,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261853807903286,0,0,0,0,0,0,0,0,0.187174182061247,0,0,0,0,0,0,0,0.105668193245254,0,-0.0857042122696364,0,0,0,0.236490054294252,0,0,0,0,0,0,0.324678063002814,0,0.0618149252550379,0,0,-0.357279640894281,0,0,0,0,0,-0.0103651311714374,0,0,-0.0516454889563491,0,0,0
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304
X600000.CH.EQUITY,0.0086176301545275,0.0270835728113176,0,0,0.0781142318969374,0.277876710225471,0,0,0,0,0,0,0.447685916430192,0,0.0954552570837055,0,0,0,0.0776792137440012,0,0,0,0.0943031744446938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171081402132596,0.0630662543367542,0,0,-0.0465269367734895,0,0,0.0306926291513047,0,0,0
X600015.CH.EQUITY,0.0218419634946076,0,0,0,0.000253373433003448,0,0,0,0,0.228365791131844,0.0327102439298237,0,0,0,0.435737920047339,0,0,0,0,0.0699825887931428,0,0.194465019341231,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0535330816891307,0,0,0,0,0,0,0.0148054461462947,0,0,0.100375537498843,0,0,0,0.0302884992622173,0,0,0
X600016.CH.EQUITY,0,0.0331177172636557,0.0282474668953448,0.253572522768509,0,0,0,0,0,0,0.114491255462021,0,0.200125648785794,0.0237644201674378,0,0,0.174300055122643,0,0,0,0,-0.0501511876850963,0,0,0.105244879875888,0,0.0632303452648883,0,0,0,0,0,0.153984103424567,0,0,0,0,0,-0.071316918861381,0,0,0.176004933488404,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.24432868640038,0.0982410439448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100415172441134,0,0.22293543651014,0,-0.0102225151260278,0,0.0283628817539545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367995138601646,0.408254411531172,0,0.0240543238245952,0.0335388786304322,0,0,0,0,3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212435268692875,0,0,0,0.19186347639781,0.0880550273560288,0,0.324693799112215,0,-0.00906909086830418,0,0,0,0.00605372286733814,0,0,0,0,0,0.133401177182818,0,0,0,0,0,0,0,0,0,-0.0691618294244736,0,0,-0.0978827091744071,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.438612817557654,0,-0.0631601478555894,0,0,0,0,0,0.209642914100489,0,0,0,0,0,0.146341460067145,0.272141051460452,0,0,0,0,0,0,-0.516692348389052,0,0,0,0,0,0,0,0,0,-0.0288382363951565,0,0,0,0,0,0,0,0,0,0.104855305083989,0,0.294271496506586,0.230974298644157,0,0,0
X601166.CH.EQUITY,0,0.495465444385453,0,0,0,0,0,0,0,-0.155732528971936,0,0,0,0,0,0.0207644976749163,0.155599385266281,0,0,0,0,0,0,0,-0.00219167831293667,0,0,-0.121668957867949,0,0,0,0,0,0,0.195523669344506,0,0,0,0,0,0,0.238824734200817,0.205067370853415,0.0928098715413906,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.12043307352731,0.608921398962782,0,0,0,0,0,0,0,0,0.289797360363796,-0.0877322866057413,0,0,0.0643058882616065,0,0,0,0,0,0,0.143707522428198,0,0,0,0,0,0,0,0,0,0,-0.0549438969697461,0,0.0314937165353634,0,0,0,0,0,0,-0.0117683108815747,0,0,0,0.0922234431212953,0.0913963166813638
