,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.181272168879987,0.0390533389800425,0,0.122130982563598,0.0532886924501979,0,0.188094858407487,0,0,0,0,0,0,0,0,0.25648585248083,0,0,-0.197860617716469,0,0,-0.0480460832294295,0,0,0,0,0,0,0,0,0,0,0,0,0.116562092353378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669219867216802,-0.0146328083734448
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261806238079537,0,0,0,0.119391212825904,0.0829022321784964,0,0.0960461032486448,0,-0.092461169926193,0,0,0,0,0,0,0,0,0,0,0.0126786594425748,0,0,0,0,0.0246082437635129,0,0,0,0,0,0,0.232533725993643,0,0,0,0,0,0.0881754635270943,0
X601328.CH.EQUITY,0,0,0.0977426354909228,0,0.0386569242846162,0,0,0,0,0,0,0,0,0.100463897907416,0,0.0298104359418703,0.42677098751249,0,0,0,0,0.0930703330440773,0,0,0.05731955520765,0,0,0,0,0,0,0,0,0.108079087143778,0,0,0,0,0,0.0155224034388982,0.109879845070926,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199047659684131,0,0,0,0,0,0,0,0,0.322554514423661,0.348426238840471,0,0,0,0,0,0,0,0,0,0,0,-0.157717085347678,0,0,0,0,0,-0.0505794202888425,0,0.187166760830125,0,0,0,0,0,0,0,0,-0.113009257363759,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170473692311541,0,0,0,0,0,0.157689553028785,0,0,0,0,0,0,0.201090704229383,0,-0.0308478146146216,0,0,0,0,0,0,-0.0036744263745718,0,-0.0621653783085379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00385704019625331,0,0,0,0,0,0,0.0421459080893209,0,0,0,0,0.193681366078005,0,0.512951592883716,0,0,0,0,0,0,0.000244466461500616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250139596756452,0
X601988.CH.EQUITY,0,0.0554093426044755,0,0,0.359273709059842,0,0,0,0.18619994261681,0.0913546858858465,0,0,0.0991183698539708,0.104037121815011,0,0,0,0,0,0,0,0,0,-0.142289356608488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752620354091904,0,0,0,0,0,0,0.0777001224793409
X601998.CH.EQUITY,0,0,0.0335937996668875,0,0.186106512357985,0,0,0,0,0,0.129729075007051,0,0.150989355788652,0,0.00321915782428118,0,-1.73472347597681e-18,0,0,0,0.153370406629504,0,-0.276632002317277,0,0,0.0212527984729799,0,0,0.0382639507719215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,-0.00341028795162607,-0.0124723711273182,-0.00624394464032968,0,0,0,0,0,0,-0.0196645364198904,0,0.0147556982492265,0,0,0,0,0,0,0.0199176552304136,0,0,0.00337541088383621,-0.0248513625607142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197806315068762,0,0.0111909580815412,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441333557455436,0,0,0.2822488767589,-0.196405667713703,0,0,-0.0378595192385163,0,0,0.484245894122141,0.075025824637093,0,0,-0.0764830369246197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624390872676382,0,0,0,0,0,0.240533420015688,0,-0.046112045185647,0,-0.135514814278213
X2388.HK.EQUITY,0,0,0,0,0,0,0.207967451591897,0,0,0,0,0,0,0,0,0.0643949381610796,0.0288340914464542,0,0,0.537870853486521,0,0.0304143398041963,0,0.218538227787276,0,0,0,0,0.23937322361337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101318575136316,-0.0520993122929778,0,-0.0460094931901211,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327162471656996,-0.0927142185547081,0.182334785332436,0.397677096278242,0,0,0.00401062051503542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829084129377,-0.10361961313176,0,0,0,-0.301148214121568,0,0.313522548981574,0,0.164404086721243
X2884.TT.EQUITY,0,0.154495022467853,0.0831470635816726,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.108413866095645,0,0,0,0.0453352295921249,0,0,0,0.121769173806513,0.274955672242814,0,0,0,0,0,0,0,0.159321383323121,0,0,0,0,4.33680868994202e-19,-0.185012661569345,0,0,0,0.0389787358250823,0,0
X2886.TT.EQUITY,-0.0889508112914459,0,0,0,0,0,0.0921795275759449,0,0.084636939922623,0,0,0,0,-0.142621888698625,0,0,0,0,0,0,0,0,0,0,-0.124193035624279,0.854512214794101,-0.0978665618035955,0,0,0,0,0,0,0,0,0,0,0,0.0998594190566587,0,0,0,0,0,0,0,0.143007331288999,0.123547476096525,0
X2891.TT.EQUITY,0.101405800875103,0.0336729103092888,0.043594804785824,0,0,0,0,0.101250191961445,0,0,0.265147046324555,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.325281125455813,0,0,0,0,0,0,0,0,0,0,0,0,0.0546513461488229,0,0,0,0,0,0,0,0.124413343991944,0,0
X2892.TT.EQUITY,0,0,0,-0.00458468704717383,0,0,0,0,0,0,0,-0.0746835102466726,0,0,0,-0.000593339531645311,0,0,0,0.127555762419864,0.188504481816732,0,0.126136139653705,0.61490656438139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195075366902608,0,0,0.254489771647847,0,0,0,0,0,0.159604250162976,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976456727553476,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0105670914080836,0,0,0,0.266499983374595,0.265642370574009,0,0,0,0.275025767372666,0.109799667773827,0,0,0,0,0.0181805151306765,0,0,0.050943250761044,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0209667253005019,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140910356709808,0,0,0,0,0.158847743540019,0,0,-0.00739968097391096,0,0.421780035090755,0,0,0.0594429916997364,0.0831464648892391,0,0,0.0215128135075196,0,0,0,0,0.0335083720195909
X002736.CH.EQUITY,0,0,0.105694976443637,0,0,0,0,-0.0811875752965222,0.219155180149184,0.130364048819286,0,0,0,0,0,0,0,0,0,0,0,0,0.0199293124987247,0,0,0,0,0,0,0,0,0,0.335830697680621,0.146545272633556,0,0,1.73472347597681e-18,0.136057980281983,0,0,0,-0.15423366086996,0,0,0,0,0,0.0109771271407906,0
X300059.CH.EQUITY,0,-0.0326014654741354,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242115,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216658,0,0,0,0
X600030.CH.EQUITY,0.0495648924244794,0,0,0,0,0,-0.083810732811059,0.00369742360375123,0,0,0,0,0.0714401004189489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177161555085446,0,0.257018775918443,0,0.35820685500767,0.0369432271430634,0.10520762731362,0,0,0,0,0,0,0.0321388527058485,0.0540809746769689,0.0303872263456685
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710906025208342,-0.101280702080671,0,0.0834727093294426,0,0,0.376009526699896,0,0,0.0802903276391632,0.0237452006821566,0,0.128468745844954,0,0.227062682981839,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.10621352816978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115724970924836,-0.0613157541512327,0.305233653662562,0,0,0,0,0.235800908047413,0,0,0.0203932269567212,0.22084780933974,0.0411574749342583,0.0454727886858158,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434736898002919,0,0.0832831491640604,0.117678182114882,0,0,0,0,0,0,0,0,0.110932899610638,0,0,0,-0.227469950909463,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.141504049896934,0,0,0,0.515536412530046,0,0.115753726106475,0.101229487162859,0,0,0,0.113981423240524,0,0,0,0,-0.0520427210465194,-0.01651713621858
X601066.CH.EQUITY,0.0586289629936694,1.0842021724855e-19,0,0,0,0,0.0281941582324201,0,-6.93889390390723e-18,0,0.137395798547463,0,0,0,0,0,0,0,0,0,-0.0783220877339025,0,0,0.0197513650589782,0,0.119066918975628,0,0,0.0687160606281148,0.215729227400948,0,0.0477827886714908,0,0,0,0,0,0.276644599724716,0,0,0,0,0,0,0,0,-0.171430955027397,0,0
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158777727656385,0,0,0.103775009931023,-0.106272228931793,0,0,0,0,-0.0466808834098813,0,0,-0.277919113956918,0,0,0,0,0.186549502456506,0,-0.136141514478236,0,0.0981803385036277,0.703268066413626,0,0.0414134272873095,0,0,0,0,0,0,0,0.358504359629237,0,0,0,0,0,-0.355205126848227,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543160890439866,0,-0.0509259038875122,0,-0.0295049733549767,0,0,0,0,0.0534849991541887,0,0,0,0,-0.0238979590452494,0,0,-0.0429515117819962,0,0,0,0.315445497244271,0.424383549151351,0,0,0,0.00844371119122848,0,0.0714155215487092,0,0,0,0.0605467900568577,0,0,0,0,0,0,0.239321530470429,-0.0118393354494108
X388.HK.EQUITY,0.0380934930924411,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348422110337859,0,0.473322111385788,-0.0144281705300021,0,0,0,0,0,0,0,0,0,0.59043376808261,0,0,-0.0212576835042929,-0.0404323890465199
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.11606585840561,0,0.0927216811434564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044047803396959,0,0,0,0.116681983007545,0,0,0,0,0,0.135041006728256,0,0,0,0.248163095221746,0.14970309065169,0,0,0,0,0.0635294361583259,0,0.142743358200377,0,0,0
X601336.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.207691055776961,0,0,0.0230117997853218,0,0,0,0.251277653238977,0,0,0,0,0,0,0,0.0822453132969087,0,0,0,0,0,0.0686762928039662,0,0,0,0,0,0,0,0.115687930892029,0,0,0,0,0,0,0,0,0.0607530103765209,0,0,0,0,0
X601601.CH.EQUITY,0.413017077187411,0.106298969668294,0,0,0,0,-0.161020014055958,0,0,0,0,0,0,0,0.0875879146073754,0,-0.19049336538028,0,-0.114257184215456,0,0,0,-0.0543783734829668,0,0.200595496273469,0,0,0,-0.0368925494565014,0,0,0,0,0,0.0793904834020518,0,0,0,0,0,0,0,0,0.28347650081314,0,-0.00504301340221715,-0.0619516195577908,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0159246062043269,0,0,0.0503414737799444,0,0,0,0,0,0,0,0,0.0152198785726095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515046644228681,0,0,0.0218710477674206,0.339507766791223,0.176211565574633,0,0,0,0,0.00406270724443466,0.161200469899315
X1299.HK.EQUITY,-0.0602111629591916,0,0,0,-0.00201782601347129,0,0,0,-0.125550592006605,0,-0.22732455842368,0,0,0,0,0,0,0,0,0.274039079887307,0.108136229686305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.351304468068619,0.208352482232171,0,0,0,0,0,0.0512561623279979,0,0.148994339849556,0.0542287440584023
X2881.TT.EQUITY,-0.192531572041389,0,0,0,0,0,0,0,0.0482755774219972,0,-0.0960731968418765,0,0,0,0,0,0,0,0,0.148536313445059,0,0,0.0125078502460797,0,0.119068379995016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782146143490871,0,0,0.0352210732853417,0,0.491764580341658,0,0
X2882.TT.EQUITY,0,0,0.186010675581246,0,0,0,0,0,0,0,0,-0.194496700327181,0,0,0,0,0,0.00908536524574478,0,0,0,0,0.0525428517021796,0,0,0.0559933977368917,0,0,0,0,0,0,0,0,0,0.0994352991564305,0,0,-0.064849461246351,0,0,0.0634764034044034,0,0,0,0.369549560510683,0,0,0.21490457467002
X267.HK.EQUITY,0,0,0,0,0,0.0106873137194448,0,0,0,0.0368498392951542,0,0,0,0,0,0.198460097837957,0,0,0,0,0,0,0,0.107014132541543,0,0.149128239154624,0,0,0,0,0,0,0.150272115574512,0,0,0,0,0,0.205487089072366,0,0,0,0,0.133394424755299,0.0155803424238308,0,0,0,-0.0320299007020702
macro_return_add,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.521072650762509,0,0,0,0,0,0,0,0,0,0.0364564394880122,0,0,0.41381856426446,0.0715500373801254,0,0,0,0,0,0,0,0,0,0,0.316146288718131,-0.470788412880383,0,0,0,0,-0.240606298165721,3.46944695195361e-18,0,0.124810214086153,0.183364303055259,0,0
