,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244945751399686,0.0784956057511114,0,0,0.271685314138059,0,0,0,0,0,0,0,0,0.267105421544908,0,0,0,0,0.0696840859200721,0,0,0,0,0,0,0,0,0,0,0.0247474012860454,0,0,0,0.156361218216298,0,0,0,0,0,0,0,0.116968832676555,0,0,-0.156898557758647,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.360784646852514,0,0.1355631677492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113315297712799,0,-0.094889196894841,-0.163354352449045,0,0,0,0,0,0,0,0,0,0,0,-0.219415366549432,0.0746208188560916,0.464428742148376,0,0.272047077469143,0,0,-0.0321882151219998,0,-0.0430029536955998,0,-0.0571604313642809
X600000.CH.EQUITY,0.257656659250161,0,0,0.12660071851426,0,0.0294148482098486,0,0,0,0.235316783471691,0,0.0393138739993175,0.169188754686219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795394635899024,0,0,0,0,0,0,0,0.121176401878156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216831093456691,0,0,0,0.0716985329820911,0.118958216413339,0,0,0,0,0,0,0.104785059516604,0,0,0,0,0.0131164536908033,0,0,0,0,0,0,0,0,0.119391919704978,0,0,0,0,0,0,-0.0349437315417062,0,0,0,0.028960767542163,0,0,0,0.275454103767868,0.0312665218174954,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.119221008469008,0,0,0,0.17052856694408,0,0.307315258886112,0,0,0,0.1878018768595,0,0,0.0618760581215879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113195288398762,0.0101453353738118,0,0,0,0,0,0,0,0.0451290744620622,0,0,0,0.0127653472592375,0.024876527337418
X600036.CH.EQUITY,0.465415153372548,0.00035552905656324,0.101775466478751,0,0,0,0,0,0.014010737723711,0,0,0,0,0,0,0,0,0,0.0192565165186294,0,0,0,0,0,0.0612391408760631,0,0,-0.0982490772026311,0,0,0,0.0615679256682708,0,0,0,0.0659164737788174,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.23893783008478,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0558707780210428,0,0,0.0991300992039363,0.070511153421723,0,-8.67361737988404e-19,0,0.292313938962348,0,0,0.209965694023956,0,0,0.0541149429156442,0,0,0,0,0,0,0,0,0.147241183961456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.174283140855762,0,0,0,0,0.0507807824261178,0.117161655060701,0.12617755694959,0.0809806295413291,0,0,0.222000240776011,0,0,0,0,0,0,0,0,0.0358018703268775,0,0,0,0,0,0.0823150188353785,0,0,0,0,0,0,0,0,0,0,0.086180841672043,0,0,0,0,0,0,0,0.0341405986470143,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583970044938071,0,0.0939516374215441,0,0,0,0,0,0,0,0,0,0.362160472098744,0.147716914217788,0,0,0,0,0,0.0578640619969895,0,0,0,0,0,0,0,0,0,0.153232377348153,0.0794812104013368,0,0,0,0,0,0.0349741225542566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0634776076224591,0,0,0,0,0,0.0300789606996934,0.294061458103897,0,0,0,0.163481896482355,0,0,0,0,0,0,0.106801928799026,0,0,0,0.299321328190459,0,-0.125323746424115,-0.00643939240095744,0,0,0,0,0,0.171012871108443,0,0,0.105189350067408,0.10107466167507,0,0,0,0,0,0,0,0,0,0,0,0,-0.033065389169611,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191151562444781,0,0,0.377085749479701,0,0.050208548068873,0.236067486618696,0,0,0,0,0,0,0,0,0.0602358202287326,0.0678808369250992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502598868137022,0,0,0,0,0,0,0.00470023177103362,0,0,0
X601328.CH.EQUITY,0,0,0.689479496045156,0,0,0,0,0,0,0,0.0750153303162548,0,0,0,0,0.0491148288640559,0,0.0761175713101616,0,0,0,0,0,0,0,0,0.07191046936038,0,0,0,0,0.031843275398636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168687899472302,0,-6.93889390390723e-18,0,0.343608165476603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806072102118094,0.0839925350491255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191663616648288,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601818.CH.EQUITY,0.174507043855688,0,0,0,0,0,0,0.668821028548993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780850310694963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380330206760542,0,0,0.191277009732004,0,0,-0.148473464367615,0,-0.113427286973332,0,0.0889160587541667
X601939.CH.EQUITY,0,0,0.304963813810512,0,0,0,0,0,0,0,0.00929574154828778,0.00631346221069498,0,0.55017251399489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177413615233134,-0.0337671867653945,0.0750823788058016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0346990086432886,0,0,0,0,0,0,0,0,0,0,0,0.347666698392253,0,0.29326582267425,0,0.0589582826847592,0,0,0.11560125968189,0,0,0,0,0,0,0,0.090289066370121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453789678418568,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.215012572667378,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170981632493412,0,0.148938385824977,0.0874679157306709,0.116650032196656,0,0,0.190486934749159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10172622060057,0,0.0342283299739092,0,0,0,-0.095891995716651,0,0,0,0.0781251591287005,0,0,0,0,0,0,-5.42101086242752e-20
X601658.CH.Equity,0,0,0,0.403421924199153,0,0,0.0489879729832203,0.791104099621579,0,0,0.136389904536057,0,0,0,0,0,0,0,0,0.23109204180374,0,0,0,0,3.46944695195361e-18,0,-0.207452781243144,-0.165804053330846,0,-0.643892689758975,0,0,0,0,0,0,0,0,0,0.186873694423262,-0.222683418871257,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0757346384117946,0,0.079182788346226,0,-0.378094517740801,0,0,0,0,0,0,0,-0.0261871918078751,0,0,3.3881317890172e-21,0.849526096556338,0.0530171788371514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0633365471427433,0,0,0,0,0.125256525820702,0,0,0.0653808028161663,0,0,0,0.0472229242666557,0,0,0.0256299935915232
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0900157351581602,0,0,-0.116526609792684,0,0,0,-0.0546625621027698,0,0,0.420621891026086,0.0814050461682053,0,0,0,0,-0.00663122501895183,0,0,0,0,0,0,0,0,0,0.0285621899207975,0.00533042540053462,0,0,0.0947064585218828,0,0,0,0,0.361794501860895,0,0,0.00069168787337043,0
X2388.HK.EQUITY,0,0,0.0532954651682553,0,0,0,0,0.092951980890801,0,0,0,0,0,0,0,0,0,0,0,0,0.506215837262049,0,0.123659451619471,0.0370118143313779,0,0.0984080553012167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116272752034601,0
X5.HK.EQUITY,0,0,0,0,0,-0.020961897078336,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0825990405097824,0,0,0,0,0,0.59039322270867,0,0,0.0260373474975845,0.0751843104938161,0,0,0,0,0,0,0,0,0,-0.01766558228177,0.163563186074784,0,0,0,0,0,-0.0358630416308152,0,0,0,0.18325470122736,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0757453628570993,0,0,0,0,0,0,0,0,0,0,0,0.215884532740307,0,0,0,0,0,0,0,0.0367393741193003,0,0.258292950354071,0.175247297503452,0.129145693692069,0.312323431061961,0,0,0,0,0,0,0,0.0774956503682035,0,0,0,0,0,0,0,0,-0.0739062136928591,0.166762230954012,0,0,0,-0.382530534871761,0.0798867506606724
X2886.TT.EQUITY,0,-0.308466288116835,0,0,0,0,0,0,0,0,0,0,0,0.295186001677751,0,0,0,0,0,0.061752588395732,0,0,0.285348895715672,0.207387183249378,0,0,0,0.173946419037314,0,0,0,0,0,0,-0.269438443896744,0,0,0,-0.0247793420667951,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0707015724301518
