,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0945581028605628,0,0,-1.38777878078145e-17,0,0,0.199564456989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245334054854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425367486230447,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0989017431043577,0,0,0,0,0.727666149260058,0,-0.0158813194681413,0,0,0.158528756344972,0,-0.284135009438997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135822280706778,0,0,0.255800815472091,0,0,0.131721228840085,0,0,0,0,0,0,-0.0407883296881721
X600000.CH.EQUITY,0.0637301850407336,0,0,0,0.0867914221151401,0,0,0.101095319550048,0.0668289577819496,0,0,0.191851296930976,0,0,0,0,0,0.0939296199711927,0,0,0,0,0,0.00382952414689176,0.0383973651094293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078871996241912,0,0,0,0,0.134237733136978,0,0,0
X600015.CH.EQUITY,0.115586841214625,0.0051052715683815,0,0,0,0,0,0,0.221572697148342,0.306808207238879,0,0,0,-6.93889390390723e-18,0.193718553286244,0.176745177007597,0,0,0,0,0,0.0220122984303317,-0.148823331832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0342330536075062,0,0,0,0.158227515421814,0.0514453223714946,0.324532354905163,0.0881411308134942,0.172990246831218,0,0,0.114954733605704,0,0,0,0.0278900234619876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168794421941538,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.054229327742317,0.26431293885152,0,0,0.0253120247582892,0,0,0,0.0346613488660953,0,0,0,0,0,0,0.0799899691011601,0,0,0,0,0.0347721456255686,0,0,0,0.0510705768048189,0,0.104161805727367,0,0,0,0,0,0,0,0,0,0,0,0,0.0521856362739309,0,0,0,0.0747366512918376,0.297806113474562,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.195064003974839,0,0,0,0,0,0,0,0.131756222683607,0,0,0.118249717797353,0.0389816949596544,0,0,0,0,0,-0.00307489664453434,0,0,0,0,0.0648585667524239,0,0,0,0,0,0,0,0.133445510394983,0,0,0,0,0,0,0,0.0276205648857966,0,0,0,0
X601009.CH.EQUITY,0.161100034109072,0,0,0,0,0.0425241658871959,0.154798219634585,0,0.104412526011718,0.0138350042289826,0.144105967778732,0,0,0,0,0,0.0943301917869858,0,0,0.181037025508964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230072215735909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648685721652379
X601166.CH.EQUITY,0.0634410716305426,0,0,0.0896382738781058,0,0.377123921549688,0,0,0,0,0.0421496555767749,0,0.0722838279739017,0,0.239007451231978,0,0,0,0,0,0,0,0,0,0.0426794361102863,0,0.0349996728959613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327007040031396,0,0,0
X601169.CH.EQUITY,0,0,0,0.280307345928489,0,0,0.259470637513412,0.0166636500145553,0,0,0,0,0,0,0,0,0,0,0.18337771990156,0.06175074407913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11295229731832,0.0808399000533429,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00393813265076135
