,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0
X002142.CH.EQUITY,0.09362445680139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104921155025652,0,0,0,0,0,0,0.109080895356701,0,0,0,0,0,0,0,0,0,0.231106844934754,0,0,0,0,0,0,0,0.077988946258948,0.217040128323435,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710760359943391,0.0957654921092504,0,0.283767130467982,0,0,0,0.250343545268187,0,0,0,0,0,0,0,0.0167907336788705,0,0.0953361387597689,0.0261843544379937,0.220800006885715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859790057936717,0,-0.0740305339478275,0,0
X600015.CH.EQUITY,0,0,-0.194436305159648,0,0.286450462286625,0.320088094042971,-0.101861426017957,0,0,0,0,0,0,0,0.0426949488118457,0.229038405425358,0,0.188144081399082,0,0,0,0,-0.159898540723454,-0.307704708743977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0529833727587339,0.126533755779502,0.385786365917595,0,0,0,0.0666824958611003,0,0,0.127801727493167,0,0.159631565774043,0,0.011419838167368,0.00531272629799398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648442903711954,0,0,0,0,0,-0.0115140496762466
X600036.CH.EQUITY,0,0.131212283903691,0,0.268731705689292,0,0,0,0,0,-0.114531821422237,-0.149526428288937,0,0.453783774135338,0,0.103283819771086,-0.0128346872230003,0,0,0,-0.0858348418214101,0,0,0,0.124765058799763,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0829785686554521,0.011286206347239,0,0,0,0.241526342100703,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.000207054757316233,0,0,0.098904055397259,0,0,0.128594414000085,0.0173370140964718,0.102680933531624,0.0714637799884391,0,0,0,0,0,0,0.237135214396685,0,0.254512982938447,0,0,0,0,0,0,0.0323582913511432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277644735790775,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.126334049892418,0.0866201574095567,0,0,0,0,0.350039694633797,0,0.196577898767622,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150985225492792,0,-0.139172063601166,0,-0.0868945897736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557944615638127,-0.0107316707603777,0,0.221177563555754,0.0223746193621952
X601166.CH.EQUITY,0.0654349466213488,0,0.253915284390729,0,2.16840434497101e-19,0,0,0.0999085865026342,0,0,0,0.270025709887656,0.138854514910848,0.10328514832553,0,0,0,0,0,0.0245348553243533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129630186398417,0,0,0,0,0,0,0,0.0451108637347711
X601169.CH.EQUITY,0,0,0,0,0,0.0603363192665433,0,0,0.0447041871176945,0,0.238148420974751,0.0467095886018492,0,0.0547533531258253,0,0,0,0.17072178239041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112750325098034,0,0,0,0.0659131127424252,0,0,0,0,0.0430232191064664,0,0.0928463657323976,0,0
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854370108769004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238384827388532,-0.0393156287573621,0,-2.77555756156289e-17,1.73472347597681e-18,0,0,0,0.0341930205389584,0,0,0,0,0,0,0,0,0,0,0,0,0.0838873588216138,-0.219668335390603,0,0,-0.23907017220007,0
X601328.CH.EQUITY,0,-0.155933840089982,0.563039894890866,-6.93889390390723e-18,0.113054685889206,0.303359810315515,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0964645471473081,0,0.270857561178893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696788725024737,0,0,0,0,-0.132712172605376,0,0,0,0,0.022809790352267,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.073450690132976,0,0,0,0,0.431961051416708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.092801737463183,0,0,0,0,0,0.0814620712143028
X601818.CH.EQUITY,0,0,0,0,0,0.456484145147619,0,0.0372291104269155,0,0,0,0.171263503471692,0,0,0,0,0,0,-0.0443168329937689,0,0,0,0,0,0.0136522391305141,0,0,0,0,0,0.254396001039116,0,0,-0.194927950969759,0.117039461207383,0,0,0.230493538976053,0,0,0,0,0,-0.0835046371625397,0,-0.0851099558969508,0,0.0212363159755827,0
X601939.CH.EQUITY,0,0.0478597665020793,0,0,0,0,0,0,0,0,0,0.690696318588227,0.228726785488689,0.0158012290805298,0,0,0.0460573298459781,0,0,0.0295271513627422,0,0,0,0.0301530468498451,0.0439613423950566,0,0,0,0,0,0,0,0,0,-0.00157739908821713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292942308369103,0.166713192363557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335640875681593,0,-0.1677985311689,0,0.346297837744642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432438442463728,-0.168127468364381,0,-0.186564887109561,0.0474243011219085
X601998.CH.EQUITY,0,0,0,0.0197992123829961,0,0,0,0,0,0,0,0,0.0534878100159938,0.245768364719067,0,0.0898012109604825,0,0,0,0,0.0688666317987061,0,0,0,0,0,0,0,0,0.13521736999068,0,0,0,0,0,0,0,0.122012753475089,0,0,0,0,0.0856968258239874,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.225588123594053,0,0,0,0,0,0,0,0,0,0.430750586413324,0.00409444560339757,0,0,6.93889390390723e-18,0.325177542367762,0,0,0.00188944892172337,0.0104371633296675,0.0853756747810249,0,-0.0224688100876742,0,0,0.111584515488126,0,0,0,0,0,-0.0365034029585409,0,0,0,0.189552641939167,0,0,0,0,0.0680930748032348,0,0,0
X2388.HK.EQUITY,0,0.087732243196522,0,0,0,0,0,0.571855336229834,0,0,0,-0.223408942126799,0,0,0,0,-0.358568983929213,0,0.0187199840513551,0,0.185521894850316,-0.090249378618314,0,0,0,0,0,-0.0382248956794752,0,0,0,0,0,0,-0.102371758617107,0,0,0,0.27582157633103,0.251982839705114,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255242932955125,0,0,0,0,0,0.104519883318933,0.0401373585300867,0,0.0525672459777977,0,0,0,0.207139176233635,0,0,0,-0.0862048717921357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415181428051994,0.0193621565399355,0,-0.0904110044565793,0
X2884.TT.EQUITY,0,0,-0.045175530792186,0,0,0,0,0,-0.0208617293472383,0,0,0.207260662238843,-0.0938712738828884,0.154748328644641,0,0,0,0,0.105454113396265,0,0,0,0.265615293592501,0,0.418219194399689,0,0,0,0,0,0,0,0,0.0499402937356246,0.427446315364138,0,0,-0.447780117553715,0,0,0,0,-0.0157911346856198,0,0,0,0,0,-0.0278659763324506
X2886.TT.EQUITY,0,0,0.220889691640661,0,0,0,0.0877072025823802,0,0,0,0,0,-0.473674574763882,0,0,0,0,0,0.375850478823854,0,0,0,0,0,0.467164281538091,0,0,-0.00556655458915689,-0.123412762763086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114315872534607,0,0,-0.0379376880795346,0
X2891.TT.EQUITY,0,0,0.267905238260638,0,0,0,0,-0.0435950053292923,0,0,0,0,0,0,0,-0.0761466960364794,0,0,0,0,0.0751633517885662,0,0.156643598423132,0,0,0,0,0,0,0,0,0,0,-0.258790692501324,-0.156705351512263,0,0,0.0389525673230414,0,0,-0.122607129456648,-0.0313542999986288,0,0,-0.0317071311697632,0.258159921498246,0,0.338716055576759,0
X2892.TT.EQUITY,0.135825678758843,0,0.129501571912798,0,0,0,-0.032682667935646,0,0,0,0,0,0,0,0,0.0374427014432403,0.164146783157597,0,0,-0.0361348463193401,0,0.498985623089623,0.255563871078259,0,0,0,0,0,0,0,0,-0.034271755786442,0,0,0,0,0,0,-0.181410759294086,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0152999787381687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600605882608489,0,0,0,0,-0.0428120308125219,0,0,0.280442626780712,0,0.375492155117913,0,0.0876627290038424,0.0444607956762713,0.136097223070305,0,0,0.0986685096296668,0,0,0,-0.062080972643115,0.0797856984378713,0.0208574822641327,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0540437612804541,0,0.208492733996322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195230110349298,0,0,0,0.595587549131375,0,0,0,0,0,0,0.0814481483804984,0,0,0,0,0.0476465543472829,0,0.0122353374937799,-0.0362529737699656,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00114659518652574,0,0,0,0,0,0,0.0708476419368142,0,0,0.00603757906571116,0,0,0.0104542983774188,0,0,0,0,0,0,0,0,0.26707180304475,0,0,0.0853541268428071,1.73472347597681e-18,0,0,0.317331190304534,0,0,0.100528026928818,0,0,0,0,0,0,0,0,0.0652092710175468,0,0.0703659684754649,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704626037718301,0,-0.0512558846786083,-0.0930691287744215,0.149956010903053,0,0.172112006602375,0,0,0,0,0.247105764191371,0,0.153849673693093,0,0,0.125774636292303,0,0,0.189216336389401,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931781,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336321,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235
X600958.CH.EQUITY,0,0.0844145008657917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573828720474164,0,0,0,0,0,0,0.174061304512979,0.0038260650163862,0,0,0.420205243456122,0.0793676097407283,0.152782192349197,0,0,0,0,0.0250206644041293,0,0,0,0,0,0,0,0,0,0.0513481232782321,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0
X601066.CH.EQUITY,0,-0.115281081128718,0,0,0,0,0,0,0,0,0,0.146155206833269,0,0,0.163656556087789,0,0,0,-0.348290529658677,0,0,0.250472126251652,0.0758364331854671,-0.125768254556031,0,0,0,0,0.753687231700921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669152741869071,0,0,0.0730949920769094,0,0,0,0,0.162260203286607,0,0,0,0,0,0,0,-0.0467020897393027,0,0.00159481545493567,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520027711153115,0,0,0,0,0.0849894450288083,0,0,0,0.108541265666698,0,0,0,0.100690180474634,0,0,0.137188461647714,0,0,0.280215745055824,0,0.0643812359236744,0.17679812531879,0.0605737844933495,0,0.0736927469090042,0,0,0,0,0,0,0,0,0,-0.0446463636515578,-0.156218043588129,0,0,0
