,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147243623109206,0.00083086103472691,0,0,0.335725384731494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748283619311,-0.00349203733241676,0.165475398964323,0,0,0,0,0,0,0,0.145525049577246,0,0,0.0432455471404616,0.135529562296334,0.0492373076811031,0,0,0,0,0,0
X002142.CH.EQUITY,0.303902382674366,0,0,0,0,0.544785646474549,0,0.0398101245088306,0.106448163470353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171147257826219,0,0,0,0,-0.190347051713663,0,0.308857566022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944361841761691,0.0849474018342066,0,0,0,0,0,0.073946461178534
X600000.CH.EQUITY,0,0,0,0,0,0,0.0246960064951683,0,0,0,0.0251021599765196,0,0,0,0,0,0,0,0,0,0,0,0.315030796057144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371396218257656,0,0,0,0,0,0
X600015.CH.EQUITY,0.109157201374199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106426587236862,0,0.0393455684499888,0.281212634292359,0,0,0,0,0,0,0,0,-0.131002510248221,0,0,0,0,0,0,0,0.175885634745587,0,0,0,0,0,0,-0.0199799002097531
X600016.CH.EQUITY,-0.148844371943899,0,0,0,0,0,0.0712127837175722,0,0,0.0459223713777193,0.11398958383095,0,0.000581295859711083,0,0,0,0,0.329494804817605,0,0,0,0,0,0.018503484605194,0,0,0,0,0,0,-0.633326096956074,0,0.394585631832757,-0.22724742133707,0,0,0,0.443452935879059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698179636642173
X600036.CH.EQUITY,0.283630153663389,0,0,0,0,0,0,0,0.0803983230371134,0,0.172212084524673,0,0,0,0,0,0,0,0,0,0,0.0103087188183829,0.315414389797931,0.120737605317219,0.0392001175201087,0,0,0,0,0,0,0,0,0.0492077318497407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027086249085909,0.0548226640953548,0,0
X600919.CH.EQUITY,0,0,0.0819879491553635,0,0,0.116433998153434,0,0,0.00850826312624581,0.00971384581806172,0,0,0,0,0,0.199039995386042,0,0.188476888395677,0,0,0,0,0.0885885798303374,0,0,0,0,0.0908811484849621,0,0,-0.121148502343784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787153534008085,0,-0.0635722991314442,0.0345626971498337,0
X600926.CH.EQUITY,0,0.462311756488815,0.114119665319812,-0.0239289066537824,0,0,0,0,0,0.0910605162791551,0,0,0,0,0,0.0382161776904038,0,0.112487691325252,0,0,0.0259329484502739,0,0.0581242591562618,0,0,-0.0620431106731969,0,0,0,0,0,0,0.139297458156569,0,0,0,0,0,0,0,0,0,0,0,0,-0.393932355751583,0,0,0,-0.0526056840190772,-0.1396232658322
X601009.CH.EQUITY,0,0,0,0,-0.324948066183525,-0.691902103370407,0,0,0,0,0,0,0,0,0,0.092255643334808,0,0,0,0,0,0.372465413797913,0,1.24557041088723,0,0,-0.0646178889083261,0.185975562011256,0,0,0,0.165320397705207,0,0,0,-0.169028607880651,0,0,0,0,0,-0.268730463313597,-0.0735402648074797,0,-0.135461670140097,0,0,0,0,1.0842021724855e-19,0.384777441625343
X601166.CH.EQUITY,0.424048511352989,0,0,0,0,0,0.0235051310415706,0.272396759893577,0,0,0,0,0.113363999698863,0.0716473403814996,0,0,0,0,0,0,0,-0.0545975670069738,0,0,0,0,-0.13603408306945,0,0,0,0,0,0,0,0.0336209903114415,0.000772625455470556,0,0,0,0,0,0,0,0.0522529713740858,0,0,0.166387088802696,0,-0.0752849216544718,0.324919555864125,-0.104307997718061
