,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.435170906875305,0,0.0176309068493791,0,0,0,0,0,0,0,0,0,-0.0262798584230799,0,0,0,0,0,0,-0.00518580140586175,0,-0.180527789053102,-0.0365793736706661,0,0,0,0,0,0,0,-0.0784886554606718,0,0,0,-0.155120703988214,0,0.267011730325507,0,0.548960347013542,0,0,-0.0324789393856179,0,-0.07925985489978,0,-0.135860310048374
X600000.CH.EQUITY,0.0282266069624877,0,0,0.061374258533713,0,0,0,0,0,0.300331416806432,0,0.180003461365143,0.207878811542634,0,0,0,0,0,0,0,0,0,0,0.0614307343249944,0,0,0.0856076355729777,0,0.125287760341242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.3660988330255,0,0,0,0.0401954523012134,0.0414957492428906,0,0.204171827344595,0,0,0,0,0,0,0,0.148736140024758,0,0.0485967569190407,0,0.0309143904950767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212178424753192,0.0378205131780191,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0821495923960289,0,0,0,1.73472347597681e-18,0,0.468351452273072,0,0,0.0213247519173635,0.0734781574015316,0,0,0.0882234138692958,0,0,0,0,0,0,0,0,0.109267609057685,0,0,0,0,0,0,0,0.102289627967866,0,0,0,0,0,0,0,0,0,0,0,0,0.0606017906540156,0
X600036.CH.EQUITY,0.216921202236715,0.0536532512578354,0,0,0,0,0,0,0.280263499178572,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00120354447800652,0,0,0,0,0,0.0904517282878385,-0.0742044165436224,0,0,0,0,0,0.103790999508312,0,0,0,0.0465986267749985,0,0,0,0,0,0,0,0,0,0,0.213755948236052,0,0,0,0.0309968855143372
X600919.CH.EQUITY,0,0,0.0427663317610886,0,0,0,0,0,0.0881955132579992,0,0,0,0.494397752356047,0,0,0.12603607603693,0,0,0,0,0,0,0,0,0,0,0,0.145900489850698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0122570626040457,0,0.00188782653855794,0.176644968873638,0,0,0,0,0.00323455555099318,0.298643920410669,0.0849131197595771,0.0256496607997183,0,0,0.21479900123749,0,0,0,0,0,0,0,0,0.0221860614312584,0,0,0,0,0,0.0487247320058403,0,0,0,0,0,0,0,0,0,0,0.10601722829216,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457854206596086,0,0.0446525806661512,0.0936676203311947,0,0,0,0,0,0,0,0,0.378723275523555,0.100329698663683,0,0,0,0,0,0.0339073335297248,0,0,0.0469975188497033,0,0,0,0,0,0,0.159673567608504,0.0640584054935858,0,0,0,0,0,0,0,0,0,0,0,0,0.0295277899486426,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0888450951595818,0,0,0,0,0.369004336778257,0,0,0.205108591219264,0,0,0.136861083844934,0,0,0,0.170379643006135,0,-0.162806029325553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123550385314867,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0134163806259688,0,0,0.340014242969156,0,0.0957479994458367,0.390238209194695,0,0,0,0,0,0,0,0,0.0355803961831568,0.0323701278955813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102228621896457,0.00925659226792673,0,0,0,0,0,0,0.0881369282801557,0,0,0
X601328.CH.EQUITY,0,0,0.645913650977179,0,0,0,0,0,0,0,0.191851459604784,0,0,0,0,0.0139253992516014,0,0.0558427198848163,0,0,0,0,0,0,0,0,0,0.0357239821102837,0.00675594408053639,0,0,0.0351232369490465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225891185882499
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.216591570691489,0,0,0,0.274322976811762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718529278225313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285730499911799,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.300352492160726,0,0.119076314515659,0,0,0,0,0.341097575580128,0,0,0,0,0,0,0,0,0,0.124254110478465,0,0,0,0,0,0,0,0,0,0.0669112112021554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254700712436142,0,0,-0.191860485754192,0,0.00771475220204939
X601939.CH.EQUITY,0,0,0.42893930622633,0,0,0,3.46944695195361e-18,0,0,0,0.0866203091313023,0.336566994145764,0,0,0,0,0.0245348148040264,0,0,0.0168611801623039,0,0,0,0,0,0.00630409024539895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686493035749754,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,6.93889390390723e-18,0.211861089664146,0,0.424312639610694,0,0.000553612465656821,0,0,0.147516751494557,0,0,0,0,0,0,0,0,0,0,0,0,0.0585983794855508,0,0,0,0,0,0,0,0,0,0,0,0.0866326441786731,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.20954391959058,0,0,-3.46944695195361e-18,0,0,0,0,0,0.180474451637226,0,0.154656931001512,0.062321467377239,0.132675445210762,0,0,0.185975917744928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102719711297218,0,0.0371201014120314,0,0,0,-0.0964898070738405,0,0,0,0.0861437359226604,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.503575685666435,0,0,0.0116190159070125,0.796234872257028,0,0,0.106891689672628,0,0,0,0,0,0,0,0,0.0193067775072921,0,0,0,0,0,0,-0.0144908586968253,-0.466119228578219,0,-0.732685538514776,0,0,0,0,0,0,0,0,0,0.243964335996131,-0.287546208386442,0,0,0,0,0,0,0,0.112192114191656,0,0
X601916.CH.Equity,0,0.113037592477181,0,0.146177097281896,0,-0.40510058643792,0,0,0,0,0,0,0,-0.101750131877263,0,0,0,0.829018099090436,0.0202255323049582,0,0,0,0,0,0,-0.0324806085103483,0,0,0,0,0,0,0,0,0.069266443112446,0.124954433135527,0,0,0,0,0,0,0,0.00899030280342154,0,0,0,0.171423363355634,0,0,0.0485897872452106
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318657829371257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178973614985959,0,0,0,0,0,0,0,0,0,0.410767930660687,0,0,0,0
X2388.HK.EQUITY,0,0,0.0128210843735242,0,0,0,0,0.056217004666386,0,0,0,0,0.0456153864985668,0,0,0.0152592448891178,0,0,0,0,0.481988194520463,0,0.18753436884576,0,0,0.118475435400901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102980429178711,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062038644619233,0,0,0,0,0,0.530768513519098,0.102694217776634,0,0.130727999026503,0.0265035628833283,0,0,0,0,0,0,0,0,0,0,0.144482058752013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287746384993393,0,0,0,0,0,-0.0810047495565944,0,0,0,0.5189154861628,0.130857459100049,0.128009925380472,0,0,0,0,0.0913081786879853,0,0,0,0.0332769573480417,0,0,0,0,0,0,0,0,0,0.109043716092135,0,0,0,-0.147049261004875,0
