,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.133175537718655,0,0,0,0,0.0102697054754211,0,0.117117492893434,0,0.25738296108964,0,0,0,0.026934095189904,0,0,0,0,0,0,0,0.0774116443945248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676269290241522,0.0131970343416221,0,0,0.0457143557675123,-0.0524279429397456
X601818.CH.EQUITY,0,0.047406244414704,0,0,0.0371600831540071,0,0,0,0.455197143896105,0,0,0.0564615425153412,0,-0.165277110660517,0,0,0,0.427349061704303,-8.67361737988404e-19,0,-0.0582773867886918,0,0,0,0,0,0,0.13339497962826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732052733003753,0,0,0.0253968427598379,0,0,0,0.18022679175474,0,0
X601939.CH.EQUITY,0,0,0,0,0.169867508288024,0,0,0,0,0,0,0.399758835291036,0,0,0,0,0,0.375445976137537,0.173571520144116,-0.0417968807801145,0,0,0,0,0,0,-0.0325329636263585,0,-0.141853260711827,0,0,0,0,0.204692832489067,0,0,0,0,0,0,-0.0639808214034525,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0809891029721308,0.0116146770864224,0,0.296354411619691,0,0.175820680641,0,0.127339230615504,0,0,0,0.156508074173961,0,0.081457219050472,0,0.21979943604232,0,0,-0.0617388030729645,0.103268383057006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806740750125249,0,0,0,-0.139324718785571,0,0.0961105563029709,0,0,0,0,0,0,0,0,0,0,0.0731320180841535,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256691124958544,0,0,0.549948944405191,0,0.297634324312271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454277124697167,0,0,0,0,0.052428882687093,0,0,0,0,0,0,0,0.24249554093684,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.320962048907443,0.46833034660786,0,0,0,0.159043721840874,0,0,0.120997313031195,0,0,0,0.0256578554878662,0.0320253398816334,0,0,0,0,0,-0.0225510078264873,0,0,0,0,0,0,0,0,0,-0.022874097457676,0,0,0,-0.0198201020407984,0,0,0,0,0,-0.118634681499202,0,0,0,0
X11.HK.EQUITY,0,-0.0651560377875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293326615194707,0,-0.0985000119087309,0,0.164019701057168,0.380763773166607,0,0.284857722728987,-0.0183173686041662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122273502850324,0,0,0,0,0,0,0,0.0039538301177362,0,0,0.0743944390799303,-0.0108136662303059
X2388.HK.EQUITY,0,0,0,0,0.045943274371382,0,0.117010276170148,0,0,0,0,0,0,0,0,0,0,0,0.207284723639627,0,0,0.244119700924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355408156233147,0,-0.0113212600439164,0.160941045833316,-0.0404048675242008,0,-0.268032607369965,0,0,0,0,0,0.424272826219104,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0295663229738885,0,0,0,0.121227856963388,0,0,0,0,0,0.0512886769715168,0,0,0.130019697310952,0.0823779656351523,0,0.101414879173112,0,0,0,0,-0.183398038653018,0.0438552151226474,0,-0.0458943559546541,0,0,0,0,0,0,0,0,0,0.0299868134203009,0.152317136793482,3.46944695195361e-18,0,0,0,0,0,0.217865374939549,0.216317213274397,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134511177655707,0,-0.0899192514326961,0,-0.0442727376485169,0,0,0.209760748413448,0,0,0,0,0,0,0,0.250619544714176,0.0152581465804758,0,0,0,0,0,0,0,0.057014425124719,0,0,0,0,-0.0340670929646228,0,0.512651156750218,1.73472347597681e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.058790187595674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983665339025815,0,0,0,0,0.398282203380542,0,0,0,0,0,0,0,0.0356851325826311,0,0,0,0,0,0,0,-0.194683437896316,0,0,0,0.00343725097537312,0,0,0,0.222599200118427,0.0152336089692985,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787970486143244,0,0,0,0,0,0.310624880864498,0,0,-0.0184493795754932,0,-0.108355822300305,0,0.209802193093448,-0.0303760905956207,-0.145908837390115,-0.00649260578394981,0,0,0,0,0,6.93889390390723e-18,-0.0168516913402956,0.049508508579981,0,0,0,0,0,0.0829169116663173,0.213254199263464,0.141737446046307,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.20682699940089,0,0,0,0,0,0,0,0,0.00740409426346128,0,0,0,0,0,0,0,0,0.113371978101776,0.150196467978209,0,0,0.215453423218687,0,0,0.0869386531716968,0.184130836982479,0,0,0.0470877028286213,0.181841828924502,0,0,0,0,0,0,0.10440646503801,-0.0910893159910421,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174913057080903,0,0,0,0,0,0.360842517442995,0,0,0,0,0.162299819110269,0.313137615761249,0,0,0,0,0,0.0647056274720854,0,0,0,0,0,0,-0.0233157998483848,-0.0501715585278063,0,0.0403937699421111
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.167968060066924,0,0,0,0,0,0,0,0,0,0,0.0880098899844181,0,0,-0.377453659361318,0,0,0,0,0,0,0,0,0,0,0,0,0.00383605675780496,0.0638046068385047,0,0,0.42697007028719,0.255176961027439,0.0628716906624536,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130805683578326,0,-0.0188008560242585,0,0.320302427451234,0,0,0,0,0,0,0.0484326787448906,0,0,0,0.25730008495656,0.0406312655865584,0.310726285198852,0,0,0,0,0,0.0776843330068945,0,-0.00852405219768366,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261963640302255,0,0,0,0,0.0876865800433144,0,0,0.423295214740175,0.160371620861344,0,0,0,0,0.0726034306354813,0,0,0,0.0439356899354484,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131833954331733,0.000279501882380857,-0.0413430096473147,0,0,0,0,0,0,0,0,0,0,0,0,0.0338526514709462,0,0,0,0,0,0,0,0,0,0,0.126866860076114,0,0,0,0.378994804166525,0,0.110546496486224,0,0.0576465468094655,0,0,0.0803508606952359,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119932691339351,0,-0.198694656723468,0,0,-0.0963823342775018,0,-0.0598888634115771,0,0,-0.107954645976304,0.28037611488568,0,0,0,0,0,0,0,0,0.354462248828938,0,0,0,0,0.0534172197529742,0,0,0.107837579064826,0,0,0,0,0,0,0,0.0554236279927606
X600999.CH.EQUITY,0,0,-0.123325833083924,0,0,0,0.180018016372882,0,0,0,0,0,0,0,0,0,0,0,-0.0155760650113913,0,0,0,0,0,0,0,0.0943315083629271,0,0.154710797794008,0,0,0.161360167986129,0,0.0692378607861796,0,0,0.30006411395905,0,0,0,0.0340905530552306,0,0,0,0,0,0.0413783658195296,0,0,0,0
X601066.CH.EQUITY,-0.0363242059262613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101241880595614,0,0.0778135332724687,0,-0.0973100877332043,-0.058547700472967,0,0,0,0,0,0,0,0,0.350417425977606,0,0,0,0,0,0.051649180753757,0.274487084997239,0.0866897414085555,0.106439172877275,0,0,0,0,0,0,0.0254840238846103,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0905017852324431,0.110539390916289,0,0,0,0,0,0,0.120856349923673,0,0,0,0,0,0,0,0,0,0,0,0,0.067550939947766,0,0,0,0.232125541992594,0,0,0,0,0,0.175269447814286,0,0,0.0741004363009028,0,0,0,0,0,0.0298191566312877,0,0.0848105309187741,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.257963205679751,-0.11281032250603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143631120550476,0,0,0,0,0,0.325726749597492,0,0,0,-1.38777878078145e-17,0.331615040730057,0,0,0,0.00304233676987616,0,0,0,0,0.0921616744620875,0,0.0425176436521411,0,-0.0842046234455289,0,0,0
X601788.CH.EQUITY,0,0,0,0.0933322345007815,0,0,-0.102183654669053,3.46944695195361e-18,0,0.0718671035483206,0.205572770939297,0,0,0,0,0,0,0,0,-0.0161194561966995,0,0,0,0,0,0,0,0,0,0,0,0.128300356378283,0.585022963971988,0.101859515888206,0,0,0,0.107558125545288,0,0,0,0,0,0,-0.076763862412148,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0925337239752009,0,0,0,0,0,0,0,0,0,0.0733875606058878,0,0,0,0,0,0,0,0,0.0581503269941677,0,0,0.087234917863312,0.0925098748241071,0,0.0704912546732424,0,0.233990495641836,0,0,0,0,0,0.17871959782758,0.1402314519593,0,0,0,0,0.0674857665093748,0,0,0,0,0
X601901.CH.EQUITY,-0.0314511562707085,0,0,0,0,-0.10300823621846,0,0,0,0,0,0,0,0,0,-0.0780463555165667,0,0,0,0,0,0,0.00187644524306852,0,0,0.261276839824622,0,0.188377475636512,0,0,0,0,0,0,0,0.247180992122196,0,0.186908860750544,0,0,-1.38777878078145e-17,0,0,0.0634471106618997,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0236997753671478,0,0,0,0,0,0,0.0188688426551483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050642594901228,0.118188777380663,0.0828632835259928,0,0.225549051982466,0.0775270338991815,0,0.261115950739063,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0553340929474781,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0878546714532258,0,0,0,0,0,-0.0970576850802236,0,0,0,-0.00495195128209376,0,0,-0.0429100939370269,0,0,-0.0205080173719458,0,0,0,0,0,0.0570375168191904,0.517549162915407,0,0,0,0,0,0,0,0,0,0.208649745089395,0,0,0,0,0,0,-0.024200373675262,0.145188436163903,0,0.0907487280102988,0,0.145091631304146
X601318.CH.EQUITY,0.0611636979823867,0,0.0203698829186883,0,0,0,0,0,0,0,0,0,0,0,0,0.108531865780287,0,0,0,0,0,0.0939315768155291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142812704501502,0,0,0,0,0.010605386122253,0,0.248726213937413,0
X601319.CH.EQUITY,0.0803505076025532,0,0.049772962250959,0,0,0,0,0.0703569677672499,0,0,0.389415578601654,0,0,0,0,0,0,0,0,0,0,0.00532703269895516,0,0,0,0,0,0,0,0,0,0,0,0,0.108659197291999,0,0.125642494767052,0,0,0,0,0,0,0.319118317397257,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0452396776684257,-0.13285565569177,0.0605499249701413,0,0,-0.0184747899358362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263596932650631,0,0,0,0,0,0,-0.0513024343183645,0,0.223556097108415,0,0,0,0.0283303901788235,0,0,0.583883309421643,0,0,-0.0459113924575715,0.138243254796516,0
X601601.CH.EQUITY,0,0,0,0.00342341285564074,0,0,0,0,0.072213710016474,0,0,0,0,0,0,0.141941681598605,0,0,0,0,0.046322080756597,0.0348675574933869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148157253581568,0,-0.00219190945069415,0.276510606806822,0.338544802973231,0.00633352644999701,0,0,0,0,0,0.0819466789124954,0
X601628.CH.EQUITY,0,-0.157088569290964,0,-0.183612690133636,0,0,0,0,0,0,0,0.0140495359217413,0,0.0406575177680353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105594035196053,0,0,0,0,0.0700988121513027,-0.0165090130868642,0.117446607001971,0,0.199989993800027,-0.1600068907976,0,0,0,0,0.575479517944675,0,0,0,0,0.0543200649521104,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0265116794338474,0,0,0,0,0,0,0,0,-0.0988790966999064,-0.263604530654576,0,0,0,0.036812530569017,0.210241096754648,0,0,0,0,0,0.0578259164581555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807262371214611,0,0,0,0,0.0440733569075072,0,0,0.213949177188607,0.310603546772124,0
X2881.TT.EQUITY,0.0167625076604167,0,0,0,0,0,0,0.0881041251964579,-0.0471797529801461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299422663121357,0.0819051406562752,0.419487064228992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02465731707854,0,0,0,0,0,0,0,0.259476421210899,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.149537717721872,0,0,0.0404789409028956,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0155372458989973,0,0.305776750948259,0.433011000040505,0,0,0,0,0,0,0,0,0,0,-0.0419861278478042,0,0,0,0,0.0984683372739909,0,0,0,0,0,0.0277932006957598,0.177848112182392,0,0.00267609602227494,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0975438396351147,0,0,0,0,0.31800349950401,0,0,-0.0189120829593766,0,0,-0.0548124718463119,0.175789153132418,0,0.0991578035754579,0,0,0,0,0,0,0,0,0,-0.0814797583353685,-0.124664983306677,0,0,0,0,0,0,-0.0538011787208878,0,0,0,0.13662776662364,-6.93889390390723e-18,0,0.140637723265096,0.110974930391912,0,0,0
macro_return_add,0.0799193625767009,0,0,0.216942022688827,0,0,-0.0448796517606891,0.199551373334806,0,0,0,0,0,-0.0593786154870063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550624441817227,0,0,0,-0.373423448254539,0,0,-0.0683072871203533,0,0,0,0,0,0,0.247854897115869,-0.249040277354204,0,-0.0802962978294425,0.0457239075573048,0,0,0,0
