,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.220109939361323,0,0,0,0,0,0,0.51508241111401,0,0,0,0,0,0,0,0,-0.0225526778319985,0.0820032349613415,0,0,0,-0.000305882463587613,0,0,0,0,-0.118315557008784,0,0,0,0,0,0,0,0,0,0,-0.0209767631105283,0,0,0,0,0,0.102818462635215,0,0,-0.0325929011667091,0.125276791661803,-0.148403617969556,0,0
X601939.CH.EQUITY,0.0829129194415925,0,0,0,0,0,0,0,0,0,0.339017895752652,0,0,0.470168801085044,0,0,0.0545819435795424,0.143889443552272,0,-0.0251716691537676,0,0,0,0,0,0,-0.0540427095088305,0,0,0,0,0,0.0347164191355859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107962583414186,0,0,0.261760187323143,0
X601988.CH.EQUITY,0,0.0421980888909167,0,0,0.0994591182554987,0,0,0,0,0,0,0.0504866098548599,0.0460997112172913,0.190711756696796,0,0.306883972447301,0,0,0,0,0,0,0,0,0.0946810092015109,0.158502359802058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123655020202915,0,0,0.176882939878449,0,0.119432353973592,0,0.00383797487361226,0,0,0,0.0738276420531478,0
X601998.CH.EQUITY,0,0,0.0403027592925035,0.0467264040270471,0.438998397599446,0,0,0.0568290342587022,0,0,0,0,0.0479201238601769,0,0.0679233397115764,0.047992744278502,0,0,0,0.0641920686332783,0,0,0,0,0,-0.0305717784128093,0,0,0,0.0471342482146719,0,0,0,0,0,0,0,0,0,-0.0854355966636996,0,0,0,0.0989899923719292,0,0,-0.0968891194733113,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.296778724051007,0,0.320096718189118,0,0,0,0,0,0,0,0,0,0,0,0,0.526709578798028,0,0,0,0,0,0,0,0,-0.625961776887735,0,1.38777878078145e-17,0,0,0,0,-0.111347818988994,0.17661288234565,0,0,0.0757052210324089,0,0,0,-0.0699105651719092,0,0,0,-0.0661752991498115,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.488311533124044,0,0,0,0,0,0,0,-0.0844060515666361,0,0,0.375102522755034,0.202503912467833,0,0,0.138553048339284,0,0,0,0,0,-0.10557756125693,0,0,0.453463346610026,0,0,0,0,0,0.155145456950755,0,0,-0.343022037127656,0,0,0,0,0,-0.223380732836842,0,0,0.28928508432215,0,0.12953849576468,0
X601077.CH.Equity,0.045397884546358,-0.0384110165335297,0.115716655128079,0,0,0,-0.154416114456354,0,-0.0741802082451853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127431968773417,0,0,0,0,0.369023528727852,0,-0.0477944765906873,0,0,0.0289568509715462,0.0170945209171616,0,0,0,0,0,0,0,0,0,-0.309728650646167,0,0.0958269582637685,0,0.125731325217882,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0864828964137119,0,0,0,-0.0682458505799036,0,0,0,0,0,0,0,0.59961986026037,0.0958561395796567,0,0,0.121328137827378,0,0,0,0,0,0,0,0,0,0,0.298611673605204,0,0,0.127897443382648,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0236362686116838,-0.0812404149658205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061227904741403,0.109040752964538,0,0,0,0.361843285411184,0,0.335016100402439,0.0631721495958776,0,0.115037124236192,0,0,0,0.0563405861888891,0,0,0,0,0,0,0,0,0,0.0516113559811692,0,0,0,0,0,0.118028983931565,0,0.0896052708274207,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182213266953619,0,0,0,0.0183736214904917,0.233187164806977,0,0,0,0,0.366509178121873,0.438746804867696,0,0,-0.0415059513151496,0,0,0,0,-0.0985779411438224,0,0,0,0,0,0,0.0552003480453244,0,0,0,0,0,0,0,0,-0.348872739026146,0.208117763147564,0,0,0
X2884.TT.EQUITY,0,0,0.0230478144516841,0,0,0,0,0.0364032712313789,0,0.00429179724651199,0,0,0,0,0,0,0,0,0,0,0,-0.195316086905071,0,0,0,0.285478662199941,0.193541201529867,0,0,0,0.3099305455498,0,0,0,0,0.0619921986717645,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.02131832979636,0.176535488053181,0,0.0976426305499215,-0.12798799041244,0
X2886.TT.EQUITY,0,-0.0117912188502077,0,0,0,0,-0.217127826303364,0,-0.135585560651032,0,0,0,0,0.46097264636252,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.217941573139088,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0460857230000219,0,0,0.0678706217769624,-0.104268972289021,0,0,0,0.0340875895200918,0,0,0,0.169601422982725,0.0300969915048657
X2891.TT.EQUITY,0,0.103529723314141,0,0,0,0.12869217960927,0,0,0,0,0,0,0,0,0,0.234112944816451,0,0,0,0,0.0435108235602183,0,0.0968934630702407,0,0.162188340686746,0.54064506688728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842597616763271,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111526427724538,0.0629197040175099,0,0,0,0,0,0.0772392696005241,0,-0.0146643214418615,0,0,0,0,0,0,-0.0306734761406278,0,0,0.229853842383657,0,0,0,0,0.487153869223373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.206619893845646,0.0923169034080833,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.281644886008754,0,0,0,0.266774386328605,0,6.93889390390723e-18,0,0,0.167926976447525,0,0,0,0.0177794580214528,0,0,0,0,0,0,-0.015591459328168,0,0,-0.0696613013964371
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736133642642697,0,0,0,0,0,0,0,0.100030521018885,0,0,0,0.475202483530651,0.215621422205047,0,0,0,0,0,0,0,0,0,0.169352685709926,0,0,0,-0.0639358446308325,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0260810037058972,0,0,0,0,0.0937525653186855,0,0,0,0.059944454891703,0.0436804839434636,0,0,-0.0122940312670248,0,0,0,-0.0503274723053825,0,0,-0.0361426940587883,0,0,0,0,0,0,0,0,0,0.834582150089893,0.0107202804784642,0.0226659729946243,0,0,0,0,0,0,0,0,-0.0409566298994623,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329400934895094,0,-0.0669290108197908,0,0,0,0,0,0,0,0,0.0258933242565207,0,0.050927542085093,0,0,0,-0.00607079211237431,0,0.139916233314228,0.124275216179147,0,0.0896781322666848,0,2.77555756156289e-17,0,0.140792519742863,0,0.198404520243849,3.46944695195361e-18,0.106324397384456,0,0,0,0,0.187027353372651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0913768908612405,0,0,0.09618270932167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825734534920974,0,0,0,0,0,0,-0.205120564605685,0.137157498075632,0,0,0,0,0,0,0.097938973828937,0.38023053831953,0,0,0.395884404346105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.170518207284957,0,0,0,0,0,0,0,0,0,0.239654442554108,0,0,0,0,0,0,0,-0.0519641885896742,0,0,0,-0.110121730691907,0,0,0.0228728869316778,0,0,0,0,0.212746814776778,0.0250312885769878,0,0,0,0,0,0.115672435806442,0.190929518451491,0.0476207493655712,0,0,0,0,0,0.02043802641457,0,0,0,0,-0.151800889098779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.052352369434298,0,0,0,0,0,0,-0.542565684383894,0,0,0,0,0,0,0,0,0,0,0,0.476319053566653,0,0.512930026418231,0.0709800871448755,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0843355469854174,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346306527266725,0,0.0109324251620813,0,0,0,0,0,0,0,0,-0.05070092871441,0,0,0,0,0,-0.24107358177728,0,0,0,0.158911005982538,0,0,0,0.283141276619574,0,0,0,0.0626959833784777,0,0,-0.131464645367866,0,0,0,-0.0680039089556124,0,0,0,0,0.22527769967368,-0.0944901824628995
X601901.CH.EQUITY,0,-0.182817136273538,0,0,0,-0.00222604787077831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536564874167432,0,0,-0.00356977319558271,0,0,0,0,0,0.139431802639613,0,0,0,0,0.0168028939326053,0,0,0,0.0870510785409135,0,0,0,0.0284517080944187,0,0,0,0,0.100086051677983,-0.375630447833504
X388.HK.EQUITY,0,-0.0367942882121956,0,0,0,0,0,0,0,0,0,0.164680214817,0,0,0,0.115003050498705,0,0,0,0,0,0,0.275424233675903,0,0,0.0254830125466837,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.019294641562109,0,0,0,0,0.0811027664547175,0,0.222035369627386,0,0,0,0
X601318.CH.EQUITY,0,0.477451373388035,0.101517608302742,0,0,-6.93889390390723e-18,0,0,0,0.103267380580231,-0.0722695744704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206874912351,0,0.18185024751399,0,0,-0.196385733506225,0,0,0,0,0,0,0,0.0818176574434721,0,0,0,0,0,0.384406956661003,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.278016562730108,-0.211337749835957,0,0,0,0,0.159569058164773,0,0,0,0,0,0,0,-0.0505343236928996,0.0119499295614772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198668616654749,0,0,-0.0433415768019629,0,0,0,0,0.0274180656719077,0,0,-0.0560236329600075,0,0,0.446139367922194,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0413868433267799,0,0.318508273107059,0,0,0,0,0,0,0,-0.0286940533873236,0,0,0,0,0,0,0,0,0.0860806263166527,0,0,0,-0.20433810379675,0,0,-1.38777878078145e-17,0,0,0.044250965352543,0,0,0.204113147897085,0,0,0,0,0,0,-0.0700571857793105,0,0.0716109811328745,0,0.196261670605036,-0.136892829681963,0,0.254075704983406,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0627850281947747,0,0.0720735614101051,0,0.0607950347874808,0,0.154752582722683,0.0181058504736071,0,0,0,0,0,0,0,-0.00757261572246591,0,0,0,0,0.075139424622996,0,0,0,0,0,0,0,0,0,0.0174515459983303,0,0,0,0,0,0,0,0,0.0398067845376423,0,0.161339877153939,0.325055892221901,0,0,0.176237736183894,0
X601628.CH.EQUITY,-0.060741212396983,0,0,0,0,0,0,0,0,0,-0.0236903163306705,0,0,0.0468495173983516,0,0,0,0,0,0,0,-0.190003961502082,0,0,0.100886452357594,0.00566089298706827,-0.100637513454509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236919766494994,0.385921684189293,0,0,0,0,0.0703396569896766,0,0.204095246379112,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0807371226197223,0,0.0254883862637368,0,0,0,0,0,0,0.028623508462317,0,0,0,0,0,0.102135290002307,0,0,0.0480325784989741,0,0,0,0,0,0,0,0,0,0,-0.0759374795175579,0,0.114326827434532,0,0,0.430943080123103,0,0,0,0,0,0,0,0.119066849002311,0.16735344259382,0
X2881.TT.EQUITY,0,-0.0640442526439635,0,0,-0.0922282774176314,0,0,-6.93889390390723e-18,0,0,-0.042449111720615,0,0,0.187515908642068,0,0,0,0,-0.0441488461464202,0,0,0,0,0,0,0,0.167972507333899,0,0,0,0,0,0,0,0,-0.193808336389403,0,0,0,0,0,0,0,0.461007091414823,-0.14452845346553,0,0,0,0.477758011954509,-0.0239757052591192,0
X2882.TT.EQUITY,0,0,0,0,0,0.0506817145046771,0,0,0,0,0,0,0,0,0,0,-0.104827873185461,0,0,0,0.127099166257251,0,0,0.116934819557128,0.137500026143867,0,0,-0.0121969500957729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696696135893057,0,0.0914336386139484,0.371237232226467,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422179480895579,0,0,0,0,0,0,0.596251248017995,0,0.0912241506943369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467377461988853,0.315117850677985,0,0,0,0
macro_return_add,0,0,0,0,0,0.186258678410526,-0.253013620701357,0,0,0,0,0,0,0,0.14691105023636,0,0,0,0,0.0595930150059581,0,0,0,0.283233634463793,0.17825745272714,0.0273433522942613,0,0,0,0,0,0,0,-0.200391465018587,0,-0.720944805181774,0,0,0,-0.308090134847117,0.259312644190164,0,0.00598988573195671,0,0,0,0.0868523685805968,0,0,0.251117129248465,0
