,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.237267427845516,0,0,0,0.287308427110339,0.0709512533093629,0,0,0,0,0,0,0,0.198714259885417,0,-3.46944695195361e-18,0,0,0.102916337710056,0,0,0.105455031441223,0,-0.0482700811764239,0,0,0.245613356804988,0,0,0,0,0,0,0,0,-0.0372480839017816,0,0,0,0,0,0.0214275555821587,0,0,0,-0.162472446606358,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0339607298623696,0.581264368850829,0,0.307048981995968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649109905071047,0,0,0.0961901250483838,0.189407709115099,0,0,0.0340001781389679,0,0,0,0,0,0,0,0,0.193323895168331,0,0,0,0.0133836556001267,0,0,0.0782994433093397,0,0,-0.249875156807028,-0.0877288957338414,0,-0.160095921235412,0.0145776937447333
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0
X600015.CH.EQUITY,0,0,0.0296923213810602,0,0,0,0,0.174232827258223,0,0,0,0,0.0460453884013746,0,0,0,0,0.387888682212096,0,0,0,0,0,0,0,0,0.00236320642050253,0,0,0,0,0,0,0,0.0451103054135463,0,0,0,0,0,0,0,0.131125304435427,0,0,0,0.0494652633016142,0,0,0,0
X600016.CH.EQUITY,0.221225358589696,0.320121597949989,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.156089792255553,0,-0.334407516263278,0,0.584770885723229,0,0.0280504467809553,-0.0300827910603188,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121161292774594,0,0,0,-0.0605671728515212,-0.0524772470017994,0,0
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.250308184768457,0,0,0,0,0.3837349901863,0,0,0,-0.117626526913809,0,0,0,0,0,0,0,0.114272276191869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2459865340688,0,0.107013261201024,0,0,-0.0447278736643749,0,0,0
X601009.CH.EQUITY,0,0.0934020085489613,0,0,0,0.249979358930673,0,0,0,0,0,0,0,0,0,0,0.0934475539505125,0,0.109723348520695,0.0148448781217239,0.0308188464926131,0,0,0,0,0,0,0.0402810494749134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463338332537088,0.0162160540338816,0.277597220519068,0,0.0672495766739805,0,0,0,0,0.232156729089687,-0.0380266485220269
X601166.CH.EQUITY,0,0,0.0333734616292894,0,0.102494207867575,0.0129077471039335,0.08961857191749,0,0,0.397605034140348,0,0,0,0,0.0428285313540505,0.0187124855945574,0.150863901468103,0.107729563609114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788943123336401,0,0,0,0,0,0,0.0103350497630725,0,0.0153247339784427,0,0.0367241982673888,0,0.0279711720870939
X601169.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0590321723760653,0,0,0,0,0,0,0,0,0.687531403272653,0.150764256127034,0,0,0,-0.0903272883294065,0,0,-0.0408039685319464,0,0,0.134168174363059,0,0,0,0.0117903631508914,0,0,0,0,0,0,0,0.0235309122719279,0,0,0,0,0,0,0,-0.00664112219599178,0,0,0
