,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497728603535826,0,0.859592251946752,0,0,0,0.0754765023644,0,0.104970738548273,0,0,-0.0596611951774033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477989368637478,0,-0.0839861530613571,0,0,0,0,0,-0.010897982959104,0,0,0,0,-0.054734193701615
X601328.CH.EQUITY,0,0,0.0267128359248972,0,0.337880940980899,0,0,0,0,0.177622995332548,0.191857455436696,0,0.0430040622344233,0,0,0,0,0,0,0,0,0,0,-0.0113545626012654,0,0,0,0.0682745509750497,0,0,0,0,0,0,0,0,0,0.0207753967842113,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207483907668727,0,0,0,0.0893284653019472,0,0,0,0,0.0552221040702545,0,0,0,0.0533567099227054,0,0.35961171452398,0,0,0,0,0,0.0418414397599412,0,3.46944695195361e-18,0,0,0,-0.153047598695829,0,0,-0.229223082442096,0,0,0,0,-0.108945589805997,0,0,0,-0.0119192971643658,0,0,0,0,0,0,0.0789454167162253,0,0,0
X601818.CH.EQUITY,0,0,0.0658459328517207,0,0,0,0,0,0.0226123713533412,0,0.0331721848840759,0.0307802430755517,0,0,0.19464709531244,0,0,0,0.137179385549394,0,0,0,0.00299595385085421,0,0,0.110745646033652,0,0,0,0,0,0,0,0,0.0631511279473343,0,0,0,0,0,-0.0296354135885826,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0149318665936906,0.0574946310460685,0,0.0106620776342491,0.0836760384590361,0,0,0,0.0263481205294841,0.687250552594064,0,0,0,0,0,0,0,0.135927264037839,0,0,0,0,0.0409504291721798,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00506160765720379,0,0,0,0,0.00139076228358517,0,0,0,0,-0.00793666145507547,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.666007857955315,0.312878567955315,0,0,0,0.0618200451399444,0,0,0,0.0418338353709569,0,0,0,0,0,-0.15040260072475,0,0,0,0,0,0,0,0,0,0,0,0.170064977927059,0,0,0.145608952122433,0,0,0,0,0,0,-0.150339064765081,-0.213973600935315,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0651348403556222,0.0148377427495345,0.102591076836038,0,0,0,0,0.5284279420733,0,0,0,0.253080121361506,0,0,0,0,0,0,0,0,0,0,0,-0.0532568454177775,0,0.150463635167467,0,0,0,0,0,0,0.0564521616899717,0,0,-0.0204880902145754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667821269160915
X601658.CH.Equity,0.204014946631484,0,0,0,0,0,0,0,0,0,0.215958016195335,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547903986898857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545069965832761,0,0,0,0.23500847762176,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.108336809607633,0,0,0,0,0,0,0,0,0,0.736124349979015,0,0,0,0,0,0,0,0,0,0.0627995222508382,-0.295958444160016,0,0,0,0.069582098053142,0,0,0,0,0,0,0,0,0,0,0,0,0.131238447826869,0,0,0,0,0,0,0,-0.0321049964351167,0,0,-0.00946812020925798,0.120986712481211
X11.HK.EQUITY,0,0.112175797266212,-0.056011887446175,0,0,0,0,0,0,0,0,0,-0.123933752016576,0,0,0,0,0,0,0,0.259144052415242,0.297639814321677,0,0.0328111381251817,0,0,0,0,0,0,0,0,0.0508321211005046,0,0,0,0,0,0,0.104648124522194,-0.159519379843167,0,0,0,0.0732021003029456,0,0.186861279659006,0,-3.46944695195361e-18,0,0.0245569395770493
X2388.HK.EQUITY,0,0.122811006512256,0,0,0.0806573611278755,0,0,0,0,0.0310620373140585,0,0,0.0223659854744484,0,0,0,0,0,0,0.444568287836993,0,0,0,0,-0.0714941535466615,0,0,-0.0239548293884272,0,0,0,0,0,0,0.224188216111801,0,-0.0131716372005105,0.0700734939469469,0.0420905663075689,0,0,0,0,0,0,-0.214388289856758,0.447963720234423,0,0,0.0649257030777405,0
X5.HK.EQUITY,0,0,0,0,0,0.166275349609697,0,0,0,0.0339935472921076,0,0,0,0,0,0,0,0,-0.213266931174757,0.567717981158213,0.0963512017552648,0,0,0,0.125524395618243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620101604743607,0,0,0,0,0,0,0,0,0,0,0.0406473725035192,0.124176932539913
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101132352071912,0,0,0,0,0,0.972190031753512,-0.0763774145402778,-0.167282476155678,0,0,-0.254547704040036,-4.33680868994202e-19,0,0.0429856541961119,0,0,-0.0507636948525559,0,-0.0560710719423599,0,0,0,0,0.439451799112203,0
X2886.TT.EQUITY,0,0.304827082947882,0,0,0,0,0.150149798471193,0,0,0,0,0,0,0,0,0,-0.0933062836174897,0,0,0.00160526824731154,0,0.0587414948392404,0,0,0.237414938858944,-0.153781206353105,0,0,0,0,0,0,0,0,0,0,0,0,0.120680790490408,0,0,0,0,0,0,0,0,0.160541322467638,0.220748491348285,0,0
X2891.TT.EQUITY,0,0,0,0,0.478323741482442,0,-0.225047628169511,0,0,-0.0470050541345336,0,0,0,0,0,0,0,0,0,0.253587400688381,0,0,0,0.467103422039519,0,0,0,-0.160248487737058,0,0,0,0,0,0,-0.154187025345436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287088721753769,0.0779285485867288
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150206818303715,0,0,0,0,0,0,0,0,0,0,0,0.379791422281346,0,0,-1.38777878078145e-17,0.248786234950278,0,0.0316105840199442,0,0.0422277292864671,0,0,0,0.0869171418100342,0.09132387384421,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0900962773477233,0,0,0.244914421175595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922694847832646,0,0,0.0242549908337592,0,0,0.0300368458542547,0,0.155253968441558,0,0.246506432456623,0,0,0,0,0,0,0.392520453879142,0,0,0,0.0132310813936361,0,0,0,-0.0311786220456446
X002736.CH.EQUITY,0,0,0,0,-0.119503991799486,0,0,0,0,0.00778205470100063,0,0.208192058791865,0,0,0,0.0888872329695536,0,-0.044427258963379,0,0,0,0,0,0,0,0,0,0,0,0.219283242731627,0,0,0,0.196018215909948,0.217875594664224,0,0.150807269244006,0,0,0.0704992935334156,0.00414899522025019,0,0,0,0,0,0,-0.043334914800509,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139530689325563,0,0,0.0510593884056778,0,0,0.120464453863321,0,0,0.111659132168852,0,0,0.1934182308821,0,0,0,0.0570982331363639,0.187806645638952,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103779121244159,0,0.00816014958800567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302837851175993,0.0161534603467074,0,0,-0.0582951240204878,0.150338885025951,0,0,0.378496473752627,0,0.184863835089649,0.0288297347868993,0,0.00937691781206239,0,0,0,0,0.202185651046641,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0
X600999.CH.EQUITY,0,0.148183596693192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328471147796318,0.592493121853015,0,0,0.164869305992478,0,0,0,0,0,0,0.0574957453433635,0,0,0,0.119657776695972,0.0454603700207716,-0.051494921156705,0.032263046682259,0,0,0,0,-0.13913728002465,-0.111660140752175,0,0,-0.0619769896077609,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0
X601211.CH.EQUITY,0,0,0.0252608906521278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172118619758552,0,0,0,0,0,0,0,0,0,0.0466856161837134,0.0504608238608889,0,0,0.289211914728052,0,0,0,-8.67361737988404e-19,0.222892380791459,0.0353045852219367,0,0.0291304155709183,0,0,0,0,0,0,0,0,0,0,0.0936546920092583,0
X601236.CH.EQUITY,0,-0.0141178670674742,0,0,0,0,0,0,0,0,0,0,0,0.0523238368751921,0,0,0,0,0,0,0.0628272515113488,0,0,0,0,0.185142035125216,0,0.0680401014099738,4.33680868994202e-19,0,0,-0.0374438029172295,0,0,0,0.200239510938009,0,0,0,0.401867331019684,0,0,0,0,0,0,0,0,0,0.0392662196140925,-0.186811537193114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0501431697446148,0,0,0.0269791049523687,0,0,0,0,0,-0.063252323347668,0,-0.0742529407765879,0,0,0.03008857567651,0,0,0.151673498602338,0,0,0.0737706399676366,0.317305536238858,0,0,0.323211629768756,0.174203222376996,0,0,0,0.0233673248406914,0,0,0,0,0,0,1.73472347597681e-18,0.0159580238399511,0,0,0,0.0100952395914788
X601788.CH.EQUITY,0,-0.0433548500498694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0878337170079689,0,0,0.774266660894279,0,0,0,0,3.46944695195361e-18,0,0,0.125241547788757,0,0,0,0.0703801847020727,0.0349146480709222,0,-0.182382309255559,0,1.73472347597681e-18,0,0,0,0,0,-0.0308818853013093,0.300862493081825
X601881.CH.EQUITY,0,0.00597889236349287,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0612129495304452,0,0,0.177018841194833,0,0,0,0,0,0,0.401478319675482,0,0.019519812141783,0,0,0,0,0,0,0.208222640318669,0.102913981920189,0.00913092218195349,0,0,0,0,0,0,0,0,0,0,0.0322874701679887,0,0,0
X600918.CH.Equity,0,-0.188172079242759,0,0,0,0,0,0,0,0,0,0,0,0.0363607919306081,0,0,-0.0437627189941512,0,0,0,0,0.0452110742397468,-0.0915904377261265,0.0959160697553275,0,0.0660583872103729,0,0,0,0,0,0,0,0,0,0.310689284985038,0.0447454935316599,0,0,0.0614190054999059,0,0,0,0.207188901786419,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557666496191482,0,0,0,0,0.337328081959174,0,0.0911874072241243,0,0,0.0893468828360576,0,0,0.322564834690236,0,-3.46944695195361e-18,0,0,0,0,0.139656217779244,0,0,0,0,-0.0640412311899158,0,-0.00977044314943779,0,0
X388.HK.EQUITY,-0.196680991144791,0,0,0,0,0,-0.0493305111674032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321772432881895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161649582474038,0,0,0,0,0.103836575499258,0.0145585830618397,0.301615377922437,0,-0.248783255234741,0,0.184574682138299,0
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0
X601319.CH.EQUITY,0,0,0.020828395740819,0,0,0,0,0,0,0,0.230184156857292,0,0,0,0,0,0.068247629717016,0,0,-0.00640562297562585,0,0,0,0,0,0.184713890868135,0.162010054847494,0,0,0,0,0,0,0,0,0.124111912039117,0,0,0,0,-0.0185161364570457,0,0,0,0.123295192626186,0,0,0,0,0,-0.0618577360267361
X601336.CH.EQUITY,0,0,0,0,0,0,0.0639044377341507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439086587290891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16673925087094,0,0,0.114142493938742,0,0,0.0834055938083758,0,0.498854443040564,0,0.000716183019554846,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158927825502488,0,0.0359255343013108,0,0,0.049237280296124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119037699352816,0,0.104871952907348,0.612836579573684,0,0.191671233201096,0,1.73472347597681e-18,0,0,0.0929971282090988,0,-0.016317328361327
X601628.CH.EQUITY,0,0,0,0,0.00528050791089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122938365157126,0.090552100926933,0.0506285121481664,0,0,0,0,0.803150630669902,0,-0.107040810627149,0.0150032295495881,0,0,0,0,0,0,0.0790651183987974,0,0,0,0.129978555542377,0,0,0.015994426152499,0,0,0,0.0703804881179016
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597020554317759,-0.0440651316281653,-0.0945278232465933,0,0.275251062501583,0.302806389346033,0.0938778252047807,0.120516674641407,-0.125676511748769,0,0,0,0,0.0403103842083954,0,0,0,0,0,0,0,0,0,0.198575724148029,0.231092710968029,0.11456321376851,0,0,0,0,0,0.110763033084349,0,0.0997929845496564,0.1764630560476
X2881.TT.EQUITY,0,0,0.0656424180864405,0,0,0,0,0,0,0,0,0,0.0724264456521059,0,0,0,0,0,0,0,-0.138072984905486,0,0,0.0584249502119769,0.1307253458728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784224307895708,0,0.0349154721255075,0,0,0,0,0,0,0,0.816675236946634,0.0059272538088527,0.216623906772598
X2882.TT.EQUITY,0.0262620296261749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968191498184996,0,0.030925399504706,0,0,0,0,0,0.307846384160661,0,-0.0176213025134964,0,0.0155309597493917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168403295419381,0.233045949580781,0,-0.314650548358211,0.858890562231432,0,0,0
X267.HK.EQUITY,0,0.0631203226281671,0,0,0,0,0,0,0,0,0,0,0,0.0593857006189521,0,0,0,0,0,0,0,0.168567095564903,0.0169521088350345,0.341511928718224,0,0,0,0,0,0,0,0.0339467671426624,0,0,0.0940683700295174,0,0,0,0.0859997249077918,0,0.162405258953738,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.265374569813591,0,0.120307914292693,0,0,0,0,0,0,0,0,0,0.104944773086541,0,0,0,0.119192775798423,0.200154497991515,0,0,0,0,0,0,0,0,0,0,0,0.179882600618879,0,-0.310396257611109,0,-0.0764621277517062,0,0,0.14252808209447,0,0,0,0,0,0,0
