,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134745770339971,0,0,0,0,0,0,0,0,0.0669077630905978,0.186690581057796,0,0,0,0,0,0,0,0,0,0.0314375634686888,0,0.120646696840628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220187002574097,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.472630803129866,0,0,0,0,0,-0.0196959706410621,0.0511348823913554,0.0772698664898689,0,0,0,0,0,0,0.283093564648175,0,-0.122630505174884,0,0,0,-0.101068272847845,0,0,0,0,0,0,0,0,0,0.112652239519191,0,0,0,0,0,0,-0.092009722542108,0,0,0,3.46944695195361e-18,0.120273387351366,0,0.130073907288401,0,-0.0567943423670075,0
X600000.CH.EQUITY,0,0,0,0,0,0.307232734014363,0.148217540688516,0,0,0.256994092749648,0,0,0.119048277747056,0,0,0,0,0,0,0,0,0.124124629785655,0,0,0,0,-0.0564356447192265,0,0,0,0,0,0,0,0,0.00935747541499697,0,-0.0581252601338498,0,0,0,-0.18737459797743,0.42583229567292,0,0,0,0,0.0322247743198147,0
X600015.CH.EQUITY,0.0749501465089462,0,0.0886013626124571,0,0.137289071300081,0,0,0.0281791189778393,0,0.486105091654797,0,0,0,0,0,0,0.12108492798065,0,0,0,0.00620132855831977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147468321871421,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.230207962636856,0,0,0,0,0.0538914528255245,0,0,0,0,0.117163187056637,0,0,0.184683151983083,0,0,0,0,0,0,0.165031777103715,0,0,0,0,0,0,0,0,-0.640850345939015,0,0,0,0,0,0,0.0710666330884136,0,0,0,0,0,0.242758587176386
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.402067023044702,0,0,0,0,0,0,0,0,0,0,0.244932821630184,0,0,0.234427755771486,0,-0.110518019234405,0,0,0,0,0,0,0,0,0,0,0.219068510491299,0,0.314180379704278,0,0,0,-0.169413826071324,0.419276212832948,0,0,-0.0072166948091067,-1.07593456943062,0,0,0,0.156232476889629,0
X601009.CH.EQUITY,0.25077286103305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559552319364696,0,0,0,0,0,0,-0.413458851461158,0,0.16866672272723,-0.0437295239302319,0,0,0,0,0,-0.0126892594672589,-0.0839338677245453,0,0.100146479103129,0,0,0,0,0,0.296100879417762,0,0,0,0,0.281307941032553,0,0,0,0
X601166.CH.EQUITY,0,0.249825121221055,0,0,0,0,0,0,0,-0.0147347835400478,0,0,0,0,0,0,0.338261486102247,0,0,-0.270297107903348,0,0,3.46944695195361e-18,0,0.170135815833134,0,0,0,0,0,0,0,0,0.154781061032891,0,0,0,0,0,0,0,0,0.433320506087933,0.231432554088546,0,-0.0827621454665753,-0.108367470267075,0,0
X601169.CH.EQUITY,0,0,0,1.0406280160723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36213217526566,0.170258431061837,0,0.0920905091552858,0,0,0,0,0,0,0,0,0.0640963141721175,0,0,0,0,0,0,0,0,-0.480695225212483,0,0,0,0.184734375833684,0,0
X601229.CH.EQUITY,0.300255314370114,0.0337643064611165,0.0331390819005626,0,0,-0.0904530055113275,0,0,0,0,0,0,-0.0128718023103252,0.465130517436607,-0.02409548305085,0,0,0,0,0,0,-0.202730323205592,0.0616372731200813,0,0,0,0,0,0.0351569818218764,0,0,0.0970167287092936,0,0.121395198464085,0,0.188305410106279,0,0,0,0,0,0,0,0,0,0.18102970656705,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474551407293876,0,0.190947635686389,0,0.356627768881326,0,0,0,0,0,0.079376761910331,0,0.101495886137087,0,0,0,0.0635449906518532,0,0,0,0,0,0,0,0,0,0,0,0.000800125676756826,0.22751495020333,0,0.0315308435919087,0,0,0.0472335668730523,0,-0.0217650294762722
X601328.CH.EQUITY,0,0,0,0.184949990402581,0.0186935540018452,0.278514286125729,0,0,0,0,0,0.342588439657847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281985818780951,0.072556431750318,0.118505790573022,0,0,0,0,0,0,0,0.175231557572762,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629721207121717,0,0,0.701079702329165,-0.284434521649329,0,0,0,0,0,0,0,0,0,-0.147588060109626,-0.021259193226116,0,0,0,0,0,0,0,0,0,-0.212805762869154,0,0,0,0,0,-0.0401441676994848,-0.289489833856779,0.768654836152764,0,0,0,0,0,0.0454552327571116,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.263800032395067,0,0,0,0,0,0.313725460943211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206548690401671,0.00839983325543308,0,0,0,0.30107939731361,0,0,0,0,0,0,0,0,0,0,0.0756775473049596
X601939.CH.EQUITY,0,0.55642608584729,0,0,0,0,0,0.580096551820554,0,0,0,0,0,0.154010962065946,0,0,0,0.0678485356914375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242030529722104,-0.108492245941895,0,-0.247206918674554,-0.225225231084201,0,0,0,0,0,0,-0.409625570808141,0,0.206001898461032,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000106476757888981,0,0,0,0.138034250131075,0,0,0.613660188114409,0,0.178530638676644,0,0.0290294235815931,0,0,0.0783987765026126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133201657217041,0,0,0
X601998.CH.EQUITY,0,0,0.0221077367606455,0,0.00238139467910367,0,0,0,0,0.0901872037774871,0,0.0670150807934055,0,0,0,0,0,0,0,0,0.251099365576681,0,0,0,0,0,0,0,0.20169757309189,0,0,0,0,0,0,0,0,0,0.0972516218162389,0,0.33992070457454,0,0,0,0,0,-0.343183381549865,0,0
X11.HK.EQUITY,0,-0.0810102327158925,0,0,0,0,0,0.0418514657713576,0,-0.0402450519290535,0,0,0,0,0,0,0.214603804789554,-6.93889390390723e-18,0,0.374202387071066,0.299194613600867,0.0116673574049556,0,0,-0.097634932729433,0,0,0,0,0,0,0,0,0,0,0,-0.00179630467940657,0,0,0,0,0,0,0,0,-0.0514907612119715,-0.0861811513472782,0,-0.14591892700216
X2388.HK.EQUITY,0,0,0,0,0,0,0.218906235719177,0.0893341889587197,0,0,0,0,0,0,0,0,0,0,0.611359437160389,0,0.352654343027574,0,0.128316113500624,0,0,0,0,0,0,0,0,0,0.0468298519798501,0,0,0.135280848343473,0,0,0,0,0,0,0,0,0,0,0,-0.111951565180046,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452645794728545,0,0,0,0.113255804567889,0.306768926178265,0,0.0462744723320663,0,0,0,0,0,0,0,0,0,0,0.086477556424859,0,0,0,0,-0.0348598626963528,0,0,0,0,-0.0933231448266667,0.0410317591920178,0,0.178600005308195
X2884.TT.EQUITY,0,0,0.1068550646244,0,0,0,0,-0.125928955335501,0,-0.264264128274028,0.166520442696363,0,0.0451946151346524,0,-0.0715713697367699,-0.105893021007964,0,0,0.010014173495107,0,0,0,0,0,0,0,0.158091456755606,0,0,0.127119180645755,0,0,0.0331446937800199,0.152375287599568,0,0.203683298493358,0,-0.135103902922871,0,0,0,0,0,0,0,0,0.342337138313681,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901960488912477,0,0,0,0,-0.181003552607486,-0.0870545885274669,0,0,0,0.110287966360837,0,0,0,0,-0.0150765604430948,0.822548565109834,0,0,0,-0.050193895659713,0,0,0.0175672635673262,0,0,0,0,0,0,0,0,0,0,0.0160350261655966,0,0,0,0,0.0349338141115222,0
