,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264229757651221,0,0,0,3.46944695195361e-18,0,0.0600628115808819,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0435875873581434,0,0,0,-0.0475699406225739,0,0.221367902568148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.470971254175765,0,0,0.0171635390746204,0,0,0,0,0,0
X002142.CH.EQUITY,0.114095922651305,0,0,0,0,0.713217540030457,0,-0.0541178640262136,0,0,0.182192151798206,0,-0.21074361910335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247834234860389,0.0423921767754987,0,0,0,0,0,0,0,0,-0.000596198266113327
X600000.CH.EQUITY,0.00237185843406048,0,0,1.73472347597681e-18,0.135422821248009,0,0,0,0.200116233264417,0.184481425220022,0,0.102999433838484,0,0,0,0,0.0582003028131571,0,0,0,0,0,0,0.0305343996240999,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918883925206401,0,0,0,0.0305705654175853,0
X600015.CH.EQUITY,0,0.0572652836108857,0,0,0,0,0,0.388033174851652,0,0.357580096425948,0,0.113594310374371,0,0,0,0,0,0,0,0,0,0.0867849976634589,0,0,0,6.93889390390723e-18,0,0,0,-0.481229369479455,0,0,0,0,-0.141778236375126,0,0,0,0,0,0.193661633341899,0,0,0.191923644420379,0,0,0,-0.0615903909067517,0,0.0490773561416109,-0.00406336394548415
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173802283679626,0.176149472328798,0.0590069883297119,0.282623125804112,0.127579604486085,0.184029184798044,0,0,0.0569160221982948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0201584563736239,0,0,0,0
X600036.CH.EQUITY,0.0596985627774662,0.384550449612618,0,0,0,0,0.0540044007492485,0,0.200719200872383,0.020207852716271,-0.0293572881898731,0,0,0,0,0.0884076093805099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386845131625264,0,0,0,-0.0495905673646891,0.0521810085412644,0,0.0409452565834128,0.0852478977090768,0.0594340302609395,0,0.12574459037069,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21477376688144,0.00185387632740396,0,0,0.191017955633907,0,0,0,0,0,0,0,0,0.212303947848174,0.0169680236650677,0,0,0,0,0,0,0.0686988931063553,0,0,0,0,0,0.048651078672506,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137950570981896,0,-0.0392966717026964,0.75096549934884,0,0,0,0,0,0,0.10669851633123,0,0,-0.0879690530046548,0,-0.0670032485345753,-0.134268593606898,0,0.0233957495992466,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0512757156319165,0,0,0,0,-0.0102524733351728,0,0,0,0,0.276482572652561,0,0,0,0,0,-0.0881845299588172,0
X601166.CH.EQUITY,0.0546802436329056,0,0.111388704188723,0.0386922464395747,0,0.392695560916236,0,0,0,0,0,0,0.0192654203292435,0,0.256141538857393,0,0,0,0.0385695269549288,0,0,0,0,0,0.00476074087566312,0,0.107329125843528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.17671936653464,0.202202817754991,0,0,0.529150697967042,0,0,0,-0.0161256715366622,0,0,0,0,0,0,0,0.0234934981279549,0,0,0,0,0,0.0812678981078704,0,0,0,0,0,0,0,0,0,0,0.0701637959132089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424152544390038
X601229.CH.EQUITY,0,0.23216252221401,0,0,0.0607973735141216,0,0.125755468228486,0,0.25928693935394,0,0,0,-0.133521970075338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185388953646575,0,0,0,0,0,0,-0.126170281449978,0,0,0,0.189191303819532,0,0,0,0,0,-0.0355284809996767,0,0,0,0,0,-0.20177373817267,0
X601288.CH.EQUITY,0,0,0.0768101536870003,0,0.0341845044866064,0,0.050190738430365,0,0,-1.0842021724855e-19,-0.0518540732001045,0,0.245610990331581,0,0,0.507899742812986,0.107095521396485,0,0,0,0,0,0,0,-0.0337597888176637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328364415835969,0,-0.0563012322240072,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00284535523755971,0,0,0.0668906478122911,0.0858424822388732,0,0,0,0,0,0,0.201217752275993,0,0.357429009840346,0.111341747668762,0,0,0,0,0,0,0,0,0.0619318869071647,0,0,0,0,0,0,0,0.145991103170285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.151713070755133,0,0,0,0,0,-0.154070923331718,0,0,0,0.025272715374468,0,0,0.192963891956066,0.408962942542467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155071322533076,0,0,0,0,0,0.0346773491559987,0,0,0,0,0,0,0,0,0.134531048454533,0,0.143985641275738,0,0.268637835937688,0
