,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0
X002142.CH.EQUITY,0.132335984896241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222365500825845,0,0,0,0,-0.0964725428338759,0,0.179100028578978,0,0,0,0,0,0,0,0,0.220073818891178,0,0,0,0,0,0,0.0270465452865577,0.00746590152621182,0.22172189113016,0,0,0.0783128276880226,0.00805553162977007,-0.125090675593664,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.218882087584542,0,0,0.31331499103501,0,0.0479274616660113,0,0.105028165216175,0,0,0,0,0,0,0,0.0658272844035681,0,0.146549644374024,1.0842021724855e-19,0.115485995230235,0,0,0,0,0,0,0,0,0,0,0,-0.160439720046569,0.0551887980862216,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0448537233740459,0,0,0.54453287919585,-0.113315717537299,0,0,0,0,0,0,0,0.207808739125468,0.0835648808584498,0,0.276243209722721,0,0,0,0,-0.0864344381373103,-0.373097013629176,0,0,0,0,0,0,0,-0.144690907711417,0,0,0.259849845834364,0,0,0,0,0,0,-0.0401540707606689,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0909910747021018,0.262328204759179,0.241031180709499,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0571984375375588,0,0,0,0,0,0,0,-0.0361750188589439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107264561767694,0,0,0,0,0,0,0.0979743980214428,0,0.000487839588650004
X600036.CH.EQUITY,0,0.109789793201832,0,0.256583040453857,0,0,0,0,0,-0.15145076808412,-0.0131524110414832,0,0.608698131155004,0,0.0284486046230823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770237753120849,0,0.154680730346125,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.159669169382757,0.272237920682157,0,0.175421394840433,0,0,0,0,0,0,0,0.039027119520396,0.175324725389567,0.0203297189805236,0,0,0,0,0,0.0837147729796177,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.448531052334048,0.0232664637464062,0,0,0,0,0.361021464949084,0,0.0403754895656128,0,0,0,0,0,0,0,-0.101618619713083,0,0,0.0341157531566326,0,-0.12584203637051,0,-0.132684935724758,0,0,0,0,0,0,0,0,0,0,0,0,-0.185299600791075,0,0.182182183589756,0,0,0,0,0,-0.127791019302627,0,2.77555756156289e-17,0.183348905481583,0.0969849121116393
X601166.CH.EQUITY,0.0280138859568301,0,0.314880637040399,0.0659023305517094,0,0,0,0.102915992558796,0,0,0,0.251441747302769,0.0550974946203188,0.115783623182819,0,0,0,0,0,0.00973706708438218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0677005548597244
X601169.CH.EQUITY,-1.38777878078145e-17,-0.0683579183200104,0,0,0,0.121646324400566,0,0,0,0,0.202379441647533,0.217035027108119,0,0,0,0,0,0.121244967653164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104795293715114,0,0,0,0,0,0,0,0.05621947899928,0.0828959977940921,0,0.148639312189121,0.0645128966180865,0,0
X601229.CH.EQUITY,0,0.0582075576687928,0.0510330903176666,0,0,0,0,0,0,0,0,0,0,0.38562821651744,0,0,0,0,0,0,0,-0.203751223637896,0,0.184554847562614,0,0,0,0,0,0,0,0,0.197857477546031,0,0,0,0.0312914155183288,0,0.0733463584874511,0,0,0.0986367597278521,0,0,0.051144565144196,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743647414951389,0,0,0,0.0403233693652405,0,0,0,0,0,0,0,0,0,-0.231365058463588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162261047554719,-0.222043242750203,0,0,0,-0.195358999903952,0
X601328.CH.EQUITY,0,0,0,0,0,0.705666486352377,0,0,0,0,0,0,0,0,0,0.0124208844838504,0,0,0,0,0,0,0,0,0,0,0,-0.128310224260584,0,0,0,0,0,-0.0214862861258127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104473717814664,0.0319177655975497
X601398.CH.EQUITY,0.500866697151313,0,0,0,0,0,0,0,0,0,0.498845921559791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.157086195612536,0,0,0,0,0,0,0,0,0,0,-0.0163998035508702,0,0,0.186548386200471,0.0994533464234847
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.360431566896885,0,0.100203933184278,0,0,0,0.214510222542356,0,0,0,0,0,0,3.46944695195361e-18,-0.0497674960686983,0,0,0,0.0584341214984181,0.106188235417521,0,0,0,0,0,0,0,-0.384841862864376,0.397306096038458,0,0,0.443485091698586,0,0,0,-0.0745438789370686,0,0,0,-0.221742192725568,-0.0431821546686411,0,0.0299563135202306,0.0118728722630796
X601939.CH.EQUITY,0,0.77869362972731,0,0.262615680823254,0,-0.107125737140792,0,0,0,0,0.0765920242420718,0,0,0.62305294769579,0,0,0,0.167500374016301,0,-0.179853706618756,0,-0.0483530744923372,0,0,0,0,0,0.0331182187498979,0,0,0,0,0,0,-0.436293298710694,0,0,0,0,0,0,-0.311395986114526,0,0,0,0,-2.77555756156289e-17,-0.0317123377865408,0
X601988.CH.EQUITY,0,0.0875994970342087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156844109633611,0,0,0,0.356827500434656,0,0.0310636749280629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228326020071756,0,-0.231466649416974,0,0,0,0.0666379535014575
X601998.CH.EQUITY,0.0920864439278526,0,0,0,0,0,0,0,0.123288577557352,0.1464838813241,0,0,0,0.047009411082058,0,0,0,0,0,0,0,0,0,0,0,0,0.0645006947780888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124229649419325,0,0,0,0,0.174786409379425,-0.0260174006499739
X11.HK.EQUITY,0,0,0,0,0,0.0819864620839462,0.214743421761978,0,0,0,0.0487377653488427,0,0,0,0,0,0,0,0,0,0.444155365684845,0,0,0,0.10076701772398,0.429804436317952,0,-0.104061856449066,0,0,0,0,0,0,0,-0.289495857914201,0,0,0,0,0.077054238890181,0.0588338080928535,0,-0.0467111446048893,0,0,0,0,0
X2388.HK.EQUITY,0,0.00755842863411294,0,0,0,0,0.23177787656067,0.345039239735697,0,0,0,-0.334896431451891,0,-0.199760822209793,0,0,-0.430600672212051,0,0.0934045554307348,0,0.0721571682792372,-0.05534224190861,0,0,0,0,0,-0.180145388781967,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00927175844529956,0.544636213819904,0.461589663531186,0,0,0,0,0,0,-0.0330731591605937,0,-0.168276714579107,0
X5.HK.EQUITY,0,0,0,0,0,-0.0996213525822517,0,0,0,0,0.285482420133284,0,0,0,0,0,0.130247446034746,0,0,0.0903018347558999,0,0,0,0.226694160017633,0,0,0,-0.102461577002684,0,0,0,0,0,0.127159455222798,0,0,0,0,0,-0.0170298748657412,0,0,0,0.425410837986913,0.0491135214325387,0,0,-0.0962714169639876,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351020712004274,0,0,0,0,0,0,0.0639017738417866,0,0,0,0.230573507768143,0,0.386115708383819,0,0,0.185776812171727,0,0,0,0,0.0619147517222072,0.337632033107513,0,0,-0.505122929813866,0,0,0,0,0,0.0483179529324706,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0711994697765359,-0.0171521571687969,0,-0.00055954687792189,0.269546922842994,0,0,0,0,0,-0.279354315280747,-0.312934470097481,0,0,0,0,0.31348863454491,0,0,0,0,0,0.449156696839618,0,0,0,-0.234325108944562,0,0,0,-0.0529238540484158,0,0,0,0,0,0,0,0,0,0,0,0,0.0723680472279901,0,-0.0801100117247699,0.0579010439283492
X2891.TT.EQUITY,0,0,0.158450980689993,0,0,0,0,-0.267764313684994,0,0.110031239616783,0,0,0,0,0.0896219076860959,0,0,0,0,0,0.0832302770965217,0,0.0860725511781227,0,0,0,0,-0.13879265895183,0,0,0,0,0,-0.213575433480223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21263219473265,0
X2892.TT.EQUITY,0.0672726985586398,0,0.161564627570588,0,0,0,-0.0417298864544441,0,0,0,0.0227012762425979,0,0,0,0,0,0.183910064209369,0,-0.0197472323505434,0,0,0.502531394556625,0.238151115244708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180136142441993,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284715347288493,0,-0.0503907929242351,0,0,0,0,0.129403525587538,0,0,0,-0.00158659716871774,0,0,0,0.295684976687956,0.0879137751622507,0.472987277965167,0,0.0793034718783097,0,0.00375041802907466,0,0,0,0,0,0,0.0713997234211352,0,0,0,-0.0521702741567349,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0237384191707616,0.017122316208302,0,0,0.0594066395623312,0,0,0,0,0.00266524780886897,0.0237294109811909,0,0,0,0,0,0,0,0,0.224702706283628,0,0,0.19968831686555,0,0,0.296589675758848,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0658799447073206,0,0.107430282381434,0.0454337012444747,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107441222103244,0,0.332862670457664,0,0.036870952794594,0,0,0,0.0404660788932289,0,0.0934691260307295,0,0.00753887632404638,0.387046055435474,0,0,0.121565781055737,0,0,0,0,0,0.0387804014128191,0,0,0
