,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146997963718937,0.16398068325299,0,0,0,0,0.154877553281196,0,0,0,0,0,0,0,0,0,0,0,0.0642659134937246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179754268180336,0,0.0426133728313271,0.0873770002924633,0,0,0.0815877046102985,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.113804531930078,0.4721123147816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997658017104234,0,0.313360839655209,0.0743880189293012,-0.110252163138382,0,0,0,0,0,0,0.0736857473475554,0,0,0,0,0.0555315308198631,0,0,0,0.0997988102712411,0.0488956201798491,0,0.0981155309853057,0,0,0,0,0,-0.135599293756226,0
X600000.CH.EQUITY,0,0,0,0.356805517152016,0,0.132954422304133,0,0,0,0,0,0.0254511295899113,0,0,0,0,0.445120245913274,0,0,0,0,0,0.193652331279869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247172073794874,0,0,0,0,0,0,0,0,0,0,0.038617620286471,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0534586329314023,0.672294176921417,0,0,0,0,0.0502723433611176,0,-0.0184620478814046,0,0,0,0,0,0,0,0.0488077452380574,0,0,0,0.101297359852744,0,0,0,0,0.102378265811772,0,-0.141169010236206,0,0,0,0,0,0.0407625523493206,0,0,0,0.0395701956207046,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241249554333783,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.166697186334713,-0.0266423299440473,0.685380188158286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042726276508237,0,0,0,0,0,0,0,0,0,0,-0.268963873664293,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0326036722617672,0,0,0.862722207782753,0,0,0,0,0,0.00915276998012113,0,0,0,0,0,0,0,0.0416767585649694,0,0,0,0,0.0462219188017633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415798507281195,0,0,0,-0.141471002815554,0.0906405685388379,0,0,0,0,0.0550368877958519,0,-0.0137439606882245,-0.115570676562873,0
X601166.CH.EQUITY,0,0,0.0118816802666597,0,0.0635846966486387,0.220443061430254,0,0,0.483862795414575,0,0,0,0,0,0,0.14203880883085,0,0.0507692721493414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109651531415548,0,0,0,0,0,0.0297054902937312,0,0.00918678181826565,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0845533618771176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794059033983727,0.0635234463445151,0,0,0,0,0,0,0,0,0.0150428577927549,0.0663697571613669,0,0,0,0,-0.0317825552613327,0,0,0.0215652388616956,0,0,0,0,0,0.0070508888969553,0,0,0,0,0,0.0433562865395674,0,0,0,-0.013857266284299
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.842737383143551,0.106962698529109,0.239495567418714,0,0.0623504553317916,0.040381286285701,-0.510173813049539,0,0,0,0,0,0,0.024019324921225,0,0,0,0,0,0,0,0,0,0.276925931635216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199302854339831,0.145436316041385
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154911912750665,0.0108379401586528,0.804360903584681,0,0,0,0.100712058817796,0,0.00292456955124945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411309675364569,0.0264098050159528,-0.0886798836998839,0,0,1.73472347597681e-18,0,0,-0.0429880208696668,0,0,0,0,-0.0688202542164935
X601328.CH.EQUITY,0,0,0.0409789609681347,0,0.390397391214474,0.094225799289829,0,0,0,0.22954245666926,0.053183844545538,0,0,0,0,0.0182435731615433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144432308000726,0,0,0,0.169560689637401,0,0,0,0,0.0145744361434486,0,0,0,0,0,0.538309752853008,0,0,0,0,0,0,0,0,0,0,-0.157296777367294,0,0,0,-0.170754819625663,-0.073581221364282,0,0,0,-0.0953906537350358,0,0,0,0,0,0,0,0,0,0,0.137976235910807,0,0,0
X601818.CH.EQUITY,0,0,0.0838877931597337,0,0.0400479374209091,0,0,0,0,0,0.271192801946211,0.0514881549956712,0,0,0,0.0113595529565908,0,0,0.0828201533653468,-0.050149420264643,0,0,0,0,0.0180670181502089,0,0,0,0,0,0,0,0,0,0.182614031814602,0,0,-3.46944695195361e-18,0.0508838529132979,0,0,0,0,0.0573906964301893,0,0,-0.0086184345619754,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242066754959713,0,0.0237620336382258,0,0,0,0,0,0.785954976318738,0,0,0,0,0.0185824384538992,0,0,0.0809750737017971,0,0.0380452730762934,0,0.045040134871123,0,0,0,0,0,0,0,0,0,-0.0150407795782609,0,0,0,0.0546805239754367,0,0.0170983042337142,0,0.0141847759952589,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00150281694828445,0,0,0.924337130225646,0.00675170393598997,0.0789556886068717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186267717368044,0,0,0,0.0329424528194098,0,0,0.152019305910192,0,0,0,0,0,0,0,-0.0309145426503025,0,0,0.0632881921547257,-0.0633805216310799,0
X601998.CH.EQUITY,0,-0.065746616458957,0,0.113624428931233,0,0,0.0304571320254537,0,0.510318650435178,0,0,0,0.248985713723698,0,0,0,0,0,0,0,0,0,0,0,0,0.135330365924018,0,0,0,0,0,0,0,0,0.0504636113994562,0,-0.0172263165963113,0,0,0,-0.0145594193256145,0,0.0172696606947865,0,0,0,0,0,0,0,-0.0669532741926408
X601658.CH.Equity,0.0494939475333218,0,0,0,0,0,0,0,0,0,0.219157629154629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876808337496422,0.159926617620473,0.17424225347846,0,0,0,0,0,0.0454617357645135
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.690828486279162,0,0,0,0,0,0,0,0,0,0,-0.233826407077694,0,0,0,0,0.126135583140831,0,0,0,0,0,0,0,0,0,0.0481963233385059,0,0.0441132697287255,0,0,0,0.124317823215854,0.00068851168097487,0,0,0,0,1.73472347597681e-18,0,0.00506665289386835
X11.HK.EQUITY,0,0,-0.0398646967766318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189050721157264,0.35122404847188,0.0188167500205516,0,0,0,0,0,0,0,0,0,0.0302574769695686,0,0,0,0,0,0,0.0975504093747682,-0.0568629924932587,0,0,0,6.93889390390723e-18,0,0.203759450262269,0.0344992284984389,0,0,0.0350139577785494
X2388.HK.EQUITY,0,0,0,0,0.0460919827062729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473006314494276,0,0,0,-0.0926475098664163,0.160482885433854,0,0,0,-0.0746243548630055,0,0,0,-4.33680868994202e-19,0,0,0,-0.0562662692317704,0,0,0,0,0,0,0,0,-0.216625320791173,0.413637121307435,0,0,0.155880437957127,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153256207453293,0.550787815411826,0.294988951376641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140068518368827,0,0,0,0,0,0,0,0,0,0.00617864862953804,0,0.17825123032432
X2886.TT.EQUITY,0,0.287678452148536,0,0,0,0,0.235068242609446,0,0,0,0,0,0,0,0,0,-0.0386757005213874,0,0,0,0,0.023004480832224,0,0.110664716296754,-0.302654739551062,0,0,0,0,0,0,0,0,0,0,0,0.0428061914118917,0,0.182844659882863,0,0.0958491956289499,0,0,0,0,0,0,0.235220652364114,0.190158264087864,0,0.146457572939665
X2891.TT.EQUITY,0,0.112793414025163,0,0,0.593131193531651,0,-0.0779944051832255,-0.0673817721114761,0,-0.0464842059978841,-0.161271659438033,-0.10328617817327,0,0,0,0,0,-0.186028549203731,0,0.269144569487051,0,0.0698423751353747,0.38823316487512,0,0,0,0,0,0,0,0,0,0,0,-0.213643650733361,0,0,0,0,0,0,0,0,-0.00481398766209958,0,0,0,0.0439688552710252,0,0.32486428540681,0.129151723756591
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695217274934,0,0,0,0,0,0,0,0,0,0,0.300962553541579,0,0,0,0.00945951440651641,0.0939146216853249,0.226305708958429,0.0647897827995229,0,0.0604243126894807,0,0,0,0.0336206579719454,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190683156050024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127015101483593,0,0,0.00314575478734094,0,0.219577036130534,0.0132224214798983,0,0,0.163576800733257,0,0,0,0,0.0123321383255451,0,0,0,0.376772002916099,0,0,0,0,0,0,0,-0.0517060932994968
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818
