,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115847401018638,0.0793789788413233,0,0,0,0.513059140173917,0,0,0,0,0,0,-4.33680868994202e-19,-0.034786277146914,0.117130305861337,6.93889390390723e-18,0,0,0,0,0.0897928813685759,0,0,0,0,0,0.144784399532076,0,-3.46944695195361e-18,0,0,0.0338550261302245,0,0,0,0,0,0,0.0134937977880541,0,0,0,0,0,0,0,-0.0378200194125022
X002142.CH.EQUITY,0,0,0.127172675714098,0,0,0.175643797012472,0,0,0.194698932092548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149976915422113,0,0,0,0,0,0,0.0405875714377562,-0.147744936136719,0,0,0,-0.0417934539924601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527695227846245,0,0,0.555325086112419,0.0631285524378921,0,0,0,0,0,0,0,0.159349422113444,0,0,0,0,0,0,0,0,0,0,0.10697239544402,0,0,0,0,0,0,0,0,0,0.0382764155976699,0,0,0,0.0692181412345133,0,0.101331548969545,0,0,0,0.0494071667129576,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0411423306438722,0,0,0,0,0,0.157951479683544,0,0.085858540980193,0.019366997791906,0,0,0.258012723359274,0.0806119651618808,0,0,0.198364333296048,0,0.0386105654168882,0,0.0933525395178767,0,0,0,0,0,0,0,-0.0181838048604351,0,0,0,0,0,0,0.0768387686159051,0,0,0,0,0,0,0,-0.0432757694182125,0,0,-0.00959619709485827
X600016.CH.EQUITY,0,0,0.139968830380107,0,0,0,0,0,0,0,0.00491689209984873,0,0,0,0,0,0.205349456010639,0,0,0.174602652702363,0.268435852269902,0,0,0,-0.0640812569087743,0,0,0,0,0,0,0,0,0,0.127726748370169,0,0,0,0,0,0,0,0,0.118604399424025,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272701317390009,0,0,0,0,0,0,0,0,0.269964675662989,0,0.158316187752374,0.0277067512635439,0.207426089796996,-0.100122743698598,0,0,0,0,0.0432487750618493,0.0664422935745241,0,0,0,0.222218758624717,0,0,0,0,0.106320662947314,0,0,0,0,0,-0.0158436419569317,0,-0.202210595407904,0,0,0,0,0.0640782809011099
X600926.CH.EQUITY,0,0,0,0,0,0.0349746721766807,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.448776007383211,0,0,0,0,0,0,0,0,0,0,-0.154000715346989,0,0,0,0,0,0,0.0690981355343494,0,0,0,0,0.227813607972333,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.00103389615902739,0.231330958148303,0,0,0,0,0.234510655717244,0,0,0.381045471572218,0,0,0,0,0,0.174808798730616,0,0,0,0,0,0,0,0,-0.105703957302684,0,0,-0.0685502049608639,0,0,0,0,0,0.0335614106643438,0,-0.109001316395885,-0.0151118607378034,0,0,0,-0.0047940439035364,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183928094128192,0,0,0,0,0.207273627328518,0.178860524484839,0,0,0.291348965735561,0,0,0,0,0.182035603069242,0.0387311035011097,0,0,0,0,0,0,0.0180310331502606,0,0,0,0.00402097269784193,0.00303158181399212,8.67361737988404e-19,0.022507776638004,0,0.0715302334634232,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160173470780467,0.253654630411144,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00559881571738199,0,0.0491775540296417,0,0,0.112645154039667,0,0.0868178587593684,0,0,0,0,0,0,0,0,0,0,0,0.0170315867728958,0,0,0.101827447577002,0,0,0,0,0.247121244693287,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.153363535234815,0,-0.055473809825361,0,0,0.0427673052283317,0.27180969904833,0,0,0.128150932867984,0,0,0,0,0,0.122139567898252,0,0,0,0,0,0,0,0,0,0.120726206380149,0,0,0,0,0,0,0,0,0,0.142296315839692,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00882799385651871,0,0,0.0340552167839814,0,0,0,0,0,0,0,0,0.39108429838665,0,0.100149407625729,0.0683536991710657,0,0,0.0162668839626173,0,0,0,0,0,0,0,0,0,0.0285704955584822,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0975347860140214,0.116513514589024,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.101200410657195,0,0,0.162140258642146,-3.46944695195361e-18,0,0,0,0,0,0,0.434551343410356,0,0,0,0,0,0.0133926269213694,0.302207367388401,0.0494227187530981,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0674763664967346,0,0,-0.0204934008861175,0,0,0,0,0.0494949205491875,0,0,0,-0.036545361238322,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275652936300727,0.233306120557522,0,0,0,0,0,0.0379741409505944,0,0.010861071383674,0,0,0,0.0251480087701449,0.29344988644046,0,0,0.111822154069704,0,0,0,0,0,0.069957361246287,0,0,0,0,0,0,0,0.221189293809598,0,0,0,0,0,0.0177665406517153,0.0357410175600939,0,0,0
X601818.CH.EQUITY,0.0366219362124935,0,0,0.255700520074448,0.295264130236065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452894647219986,0,0,0.0964718354553938,0,0,0,0,0.0112594790705498,0,0.00940510619131327,0,0.0394626207643384,0,0,0,0,0,0.0750878557587755
X601838.CH.EQUITY,0,0.133220057425463,0,0,0,0,0.42090236438402,0.0676077952994934,0,0,0,0,0,0,0.090265687894266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369729269948527,0,0,0,-0.0189712449143311,0,0,0,0,0,0,0,0,-0.159102349981459,-0.00020147363956201,0
X601939.CH.EQUITY,0.0934490127899997,0,0,0,0,0,0,0,0,0,0,0,0.0785556375357601,0,0.100446754970717,0.160470531067891,0,0,0,0,0,0.12890586635592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129575165524237
X601988.CH.EQUITY,0.151383355086233,0.154615777835567,0,0,0,0,0,0,0,0,0,0,0.421461780564409,0,0,0,0,0,0.0931117071556678,0,0,0,0.0195955312481603,0,-0.02294038930091,0,0,0,0,0,0.129251755427638,0,0,0.119966469732784,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0399385448584455
X601998.CH.EQUITY,0,0.06025753529793,0,0,0,0.0433762483230412,0.0132039128950332,0.0294501598163657,0,0,0.49970573356943,0.0886551904675519,0.0516386886975891,0,0,0,0,0,0.0310143225222539,0,0,0.0362317324186734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101345457255405,0,0,0,0,0,0,0,0,0,0,0.0362705633309418,0
X601658.CH.Equity,0,0,0,0,0.166856773381016,0,0.0573998744901467,0,0,0,0,0,0,0,0,0,0.0800256761828902,0,0.282978828717348,0,0,0,0.0165208570521103,0,0.12213214140199,0,0,0,0,0,0,0,0,0.053734758323981,0,0,0.0103954651963229,0,0,0,0,0,-0.059209967018829,0,0,0,-0.0375969634269517,8.67361737988404e-19,0,0.195744714488384,0
