,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.244804194834087,0,0.263465126521334,0,0,-0.0817786615246657,0,0,0,0,0,0,-0.0601070449035399,0.436927497082168,0,0,0,0,-0.113854476195502,0,-0.0971273208518425,-0.0445067581714684,0,0,0,0,0,0,0,0,0,0,0.191597920100345,0,0,0,0.0642160621818375,0.090562612834198,0,0,-3.46944695195361e-18,-0.0174576269055977,0,0,0,0.282349342942484,0,0,0
X601288.CH.EQUITY,0,-0.341480918173356,0,0,0,0,0,0,0.650099481186915,0,0,0,0.0802328124237374,0,0.0337699010994259,0,0,0,0,0,0,0,0,-0.0373696889801686,-0.276982788644226,-0.174702742499253,0.363610936603154,0,0,0,0,0,0,0.281328844269151,0,0,-0.482540311773159,-0.0954613305204595,0,0,0,0,0,0.311404239429977,-0.400523764592807,0,0,-0.138705703427063,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.00929485994440115,5.42101086242752e-20,0.396763090500322,0,0,0,0,0,0,0,0,0,0.0744482992164648,0,0,0,0,0.0365117515428808,0.12448500372387,-0.184235956487438,0,0,0,0,0,0,0,0,0,-0.262746194299068,0,0,0,0,0,3.46944695195361e-18,0.317385499094885,0,0,0,0,0,0,0,0.0998246013060534,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0799573945548223,0,0,0.827102226313527,0,0,0,-0.107991516715583,0,0,-0.272700825245345,0,0,0,0,0,-0.0544600250815667,0,0,0,0,0,0,0,0,0,0,-0.313463387977497,0,0.0094429306519515,0,0,0,0.292073436969359,0,0,0,0,0,0.187225772824165,0.191664805932011,0
X601818.CH.EQUITY,0,0,0,0,0,0.284578800678832,0,0,0,0,0,0.657406991726512,0,0,0,0,0.0278549310842859,0,0,0,0,0,0,0,0.0253438163097264,0.104440705266759,0,0,0,0,0,0,0,-0.353332924217458,0.100530105196856,0,0,0.490950006827386,0,0,0,0,0,0,0,-0.0234147470761526,-0.0204591038775551,0,8.67361737988404e-19
X601939.CH.EQUITY,0,0.401755991157108,0,0,0,0,0,0,0.130008443148477,0,0.0920567070843025,0,0,0.296559883125029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289578646652838,-0.115213039520602,0,0,0.123297734355891,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.552932902304312,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.154260405536262,0,0,0,0,0,0,0.454492147496244,0.035487567947839,0,0,0.352972263384304,0,0,0,0,0,0,0,0,0,-0.134330900089594,0,0,0,0,0,0,0,-0.0978156909924075,0,0,0,-0.196828758515728,-0.064645725559757,-4.33680868994202e-19
X601998.CH.EQUITY,0,-0.155558659483197,0.0914779080549179,0,0,0,0,0,0,0.249316824016425,0.315633152185419,0,0,0,0,0,0,0,0,0,0,-0.0793950436167097,0,0,0,0,0,0,0,0.154692610778701,0,0,0,0,0,0,0,0,0.139042637399331,0,0.215195248759131,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.082908700034814,0,0,0.0840193136743143,0,0,0,0,0.098552077642507,0,0,0.0606897129232436,0,0,0.0722378622831132,0,0,0.137949116991444,0.371061093111872,0.0732977282400818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277466999293569,0,0,0,0,0,0,0,0.160646003365955,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00103627852503469,0,0,0,0,0,0,0,0,0,0.55130840758849,0,0,0,0,0.138207456146723,0.26034543013998,0,0,0,0.0389634610913268,0.101676188875255,0,0,0,0,0,0,0,0,0.184527668789583,0,0,0,0,0.11926590649026,0,-0.149246095648626,-0.1301194670516,0.0711206946832814,0
X5.HK.EQUITY,0.0676971924121218,0,0,0.0784803601982698,0,0,0,0,0.0063865106248144,0,0,0,0,0,0,0,0.00230104028091451,0.370755947229808,0,0.0638828172198843,0,0,0,0,0.289128892977062,0.165345926771946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060322197402909,0,0,0.0891960763120598
X2884.TT.EQUITY,0,-0.0780811448525036,-0.0979325086092558,0,0,0,0,0,0,0,0,0,0,0.0980216324282373,0,0,0,0,0.0854182619900382,0,0,0,0.422455943252142,0,0.161838320468055,0.38050443168365,0,0,0.0524970745404228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909522122727647,0,0,0,0
X2886.TT.EQUITY,0,0.0620764236788601,-0.0990656585581972,-0.0725110953756713,0,0,0,0,0,0,0,0,0,-0.308842228555375,0,0,0,0,0.0828072178062086,0,0,0,0,0,0.798652449191693,0.00506243369981801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120779410810593,0,0,0,0.159948289085553,0,0,0
X2891.TT.EQUITY,0.574463585557925,0,0,0,0,0,0.0744546887889514,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584501622978468,0,0,0,0,0,0,0,0,-1.13168750051633,0,0,0,0,-0.044378535853543,-0.0704304032595526,0,0,0.296683125444324,0,0.0294825214161395,0,0,0,0,0,0,0.160232861030948,0
X2892.TT.EQUITY,-0.0583738143051215,0,0,0,-0.0511669846478099,0.0227084591164574,-0.0259322461967591,0,0,0.14981714824518,-0.0587796562781863,-0.176403764677183,0,0.0387167202349673,0,0,0.0610166346584115,0,0,0.050825501265035,0.0525817719671446,0.306404461681315,0.622612061962397,0,0,0,0.11074428036203,0,0,0,0,0,0,0,0,0,0,-0.176785389507642,0,0,0,0.087388287688407,0,0,0,0,0,0.0893362479392502,0.0441776016261803
X5880.TT.EQUITY,0,0,0.264585821692581,0,0,0,-4.33680868994202e-19,0.0419911493022526,0.135521954539379,0,0,0,0,0,0,0,0.127299388454344,0,0,-0.113734116490215,0,0.138980617766864,0.547581735045685,-0.17807308481303,0,0,0,0,-0.0874443120575872,0,0,0,0,0,0,0,0,0,0,0,-0.155159205252083,0,0.000662567197526032,0,0,0.115770763826988,0,0,0
X000166.CH.EQUITY,0,0,0.0125199718692554,0.00541834389009786,0.018169581618758,0,0,0,0.0236882579255604,0,0,0,0,0,0.000196769910959027,0,0,0,0,0,0,0,0,0,0,0,0,0.284735958526337,0,0.14421896258467,0,0,0.225277193708802,0.159943503166588,0,0,0,0,0,0,0.0812356839717493,0,0.0454037071112781,0.0114482093289598,0,0,0,0,-0.047376716163864
X000776.CH.EQUITY,0,0,0,0.0564675701429486,0,0,-0.0731463917499107,0,0,0,0,0,0,0,0,-0.0469408233386043,0,0,0,0,0,0,0,0,0,0,0.201166197894037,0,0,0.228793233219598,0,0,0,0,-0.0524478080269208,0.207402185464188,0.384184905524903,0,0.000706114468648912,0,0,0.0306451623575435,0,0,0,0,-0.0857180867609432,0,0
X002736.CH.EQUITY,0,0,0.0847343197853944,0,0,0,0.0629161706701496,-0.0113825701508218,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0166923693524848,0.0738867032613973,0,0,0,0.129082971538505,0,0,0,0,0,0,0,0,0.375893642099099,0,0.347796329908177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530209666072844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246691112859941,0.160322678274857,0.0915886479664678,0,0,0,0.0734645774827166,0,0,0.170235583876382,-0.041572125911619,0,0,0,0,0.160982551108154,0,0,0,0,0
X600958.CH.EQUITY,0,0.175623814842642,0,0,0,0,0,-0.0247190150644619,0,0,0,-0.0124702181833876,0,0,0,0.0143995373648702,0,1.0842021724855e-19,0,0,0,0,0.069217520360163,0,0,0,0.0561461193622343,0,0.379976775288553,0.258405596147192,0,0,0,0,0,0,0,0.220917289070464,0,0,0,0,0,0,0,0,0.0486813899109038,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0039309640301986,0,0,0,0,0,0,0,0,0.0200883968479738,0,0,0,0,0,0.0494126855624683,0,0,0,0,0,0,0,0.305887557237086,0,0,0.002273225019561,0,0,0.251073123403411,0,0,0,0.254613274789607,0,0,0,0.021854688880085,0,0,0,0,0,0.03539545775564,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959919224883974,0,-0.132638916468903,0.0213482439488801,0,-0.118104559612059,0,0,0,0.0942794712936931,0,0,0,0,0,0,0,0.196425496518092,0.255787208451831,0,0.182304512583622,0,0,0,0,0,0,0,0.299358336389963,0,0.0982209021557686,0,0,0,0,0,-0.0645061716584377,-0.10513295434366,0,0
X601881.CH.EQUITY,0,0,0,0,0.0900036525867396,0,0,0.0409832398041811,0,0,0,0,0,-0.0254428062273375,0.15797750316433,0,0,0,0,0.228159522621229,0,0,0,0,0,0,0,0.190558231939937,-0.0619320917580869,0,0,0.399424505010222,0.177144291902686,0,0,0,0,0,0,0,0,0,0,0,-0.213371563130607,0,-0.12490540385953,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0702750060077911,0,-0.0489142796678213,0,0,0,0.0150470768761182,0,0,0,0,0.0741709309660312,0,0.310120230806606,0.0591528363420315,0,0,0.0936347595304395,0,0,0,0,0,0,0,0,0,0,0,0,-0.114131940514085,0,0,0,0,0,0.223585588152276,0,0.282212927386,0,0,0.0819296629632239,0
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116193494080861,-0.0817908200468725,0,0,0,0,0.0856267588385945,0,0,0,-0.0847164654601391,0,0,-0.0385125144793714,0,0.176054503378308,0.0269854402653726,0,0,0,0,0,0,0,0,0,0.0284566096037306,0,0.100521715651285,0,0.294494502974394,0.209915226888198,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0205285132538911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218430064207907,0,0,0,0,0,-0.0641024023288253,0,0,0.285792870862071,0,0.0165374965625212,0,0,0,0,0,0,0,0.08479661740742,0.0487061994074443,0,0,1.73472347597681e-18,0.110852191585131,0,0,0,0,0
X2881.TT.EQUITY,0,0.204514110102831,-0.150662073490904,0,0,0,0.0510307969995372,-0.297502395598945,0,-0.139454584549857,0.306689131303908,0,3.46944695195361e-18,0,0,0,0,-0.145745800253235,0,0,1.38777878078145e-17,0,0,0,0,-0.111242689082402,0,0,0,0,0,0,0,0.183948872873412,0,0,0,0,0,0,-0.372800965620276,0.542274847333921,0.352749342806791,0,0,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,-0.0756072968670369,0,0,0,0,0.0126326654812268,0.0191507382567141,0,0,0,0,0,0,0,0,0,0,0,0,0.129986987456037,-0.121644173408995,0,0,0,0,0,0,0,0,0,0,0.268746068314692,0,0,0.113146408552757,0,0.0652381054866436,-0.0868880969889426,0,0,0,0,0,-0.105264971228956,0.279240635964129,0,0,0.0275398520096377
X267.HK.EQUITY,0,0,0,-0.213703097314414,0,0,0.140163083063651,0,0,0,0.0273637067714158,0,0.134731897455357,0,-0.0628109126362107,0,0,0,0,0.462282075880796,0,0,0.0230626596268826,-0.0241410421481476,0,0,0,0,0,0,0,0,0,0,0.270180375427078,0,0,0,0,0,0,0,0,0,0,0,-0.000825386187415906,0,0
macro_return_add,0,-0.0983217967302739,0,0,0.657201086823627,4.33680868994202e-19,0,0,0,0,0,-0.0511596467323581,0,-0.0461578715097766,0,0,0.06157073271931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165741032641614,3.46944695195361e-18,0,0,0,0,0,0,0.22941185715007,0,0
