,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.342654814315453,0,0,0,0,0,0.305220876859801,-0.00140072226990251,0.334939227240528,0,0,0,0,0,0,0,0,0,0,0.0988065798036281,0,0,0,0,-0.0819377420057519,0,0,0,0,0,0.0197823077428847,0,0,0,0,0,0,0,-0.0794448220963952,0.0793914767602082,0.133304376764927,0,0,0,0,0,0,0,-0.18990598617787,0
X002142.CH.EQUITY,0,0,0,0,0,0.0368947730155144,0.128518646195952,0.199596776294662,0,0.0464114656810736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282232280877,0,0,0,0,0,0.0531414767443235,0,0.125942256233687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0788138378145588,0,0,0,0,0,0,-0.110436520329761
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.011563644578311,0,0,0,0,0,0,0.279717267791564,0,0,6.93889390390723e-18,0,0,0,0,0.142030929775952,0.0903397871521468,0,0.144522353858977,0,0,0,0,0,0,0.12772569748528,0,0,0,0.0215508071967118,0.0435715093738956,0,0,0,0,0,0,0,0,0,0,0.134047602742978,0.0795927640730835,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190723922081195,0,0,0,0.122911207019762,0,0,0,0.417374164488864,0,0,0.128298442494202,0,0,0,0,0.014993278468895,0,0,0,0,0,-0.0683843738805254,0,0,0,0,0,0,0,-0.0217900535301642,0,0,0,0.238894721872166,0,-0.504588888096658,0,0,0,0,0.179784364078395,0,0.0425995348255792,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364
X600919.CH.EQUITY,0,0.376066106617351,0,0,0.148779438935334,0,0,0,0,0,0,0,0,0.0859427490627464,0,-0.0861181186137171,0,0,0,0,0,0,0.0339912466540777,0,0.235492186072941,0,0,0,0,0,0,0,0,0,0,0,0.350409111383609,0,-0.538727042395813,0,-0.139656803883915,0,0.497184014357942,0,0,0,0,0,0,0,0.258200296166592
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.365480614698613,0,0,0,0,0,0,0,0.262392651507124,0.0636811831505671,0,0,0,0,0,0,0,0,0,0,0.00731234529535627,0,0.0832661345982861,0,0,0.0197822962674601,0,0,0,0,0,0,0,0,0.029219947403393,0,0,0,0.0930723712717318,0,0,0,0,0,0.0807200215841244,0,0,0.0382518823132366
X601166.CH.EQUITY,0.262330216138539,0.171019472175379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332310081773837,0.0959335189880674,0,0,0.0741267339355031,0,0.0157988931917596,0.0262434347549881,0,0,0,0,0,0,0,0,0.0121030733718154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676292357937826,0.267507294261807,0,0,0,0.0641763933296648,0,0,0,0,0,0,0.13833689388317,0,-0.112311571262791,0,0,0.0308461643321619,0,0,0,-0.017144333456736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188613006076154,0,0,0,0,-0.125175667789406,0,0,0
X601229.CH.EQUITY,2.71050543121376e-20,0,0,0,0,0,0,0.168236605297366,0.445248824797177,6.93889390390723e-18,0.0519186716878363,0,0,0,0,0,0,0,0,0.121354410648417,0,0,0.15008577696628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452566530713435,0,0,-0.0123320618537233,0.0545961739076922,0,0,0,-0.0478426735863319,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728188122334069,0,0,0,0,0,0,0.128839836592602,0.0310414708356846,0.426179265840351,0.0948923165456905,0.0927542817896073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559181297875756,0,0,0.000869295524478009,0,0.0386873625139398,0,0,0
X601328.CH.EQUITY,0,0,0.33370518735667,0,0.0973351950995449,0,0,0,0,0,0,0,0,0,0,0,0,0.0649060846436256,0,0.162189179963589,0,0,0,0,0,0.02798990295302,0,0,0,0,0,0,0,0,0,0.103421520891018,0,0,0,0,0,0,0,0,0,0.0176982718536521,0,0,0,0.128129232273565,0.0457075015377296
