,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.190411159993048,0,-0.0179102538700181,0,0.137635576441951,0,0.386973512270294,0,0,0,0,0,0,0.0787806058787539,0,0,0,-0.174656753984376,0,0,0,0,0,0,0,-0.0341001016721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411606692819102,0,0,0,0.207469657736961,0
X002142.CH.EQUITY,0,0,0,0,0.0130103536689627,0.0231124765493439,0,0.220206168757848,0.159958537177286,0,0,0,0.213663086858704,0,0,0,0,0.0184591655974892,0,0,0,0,0,0.0359508072652102,0,0,0,0,0,0.0763017756697799,-0.215294656021813,0,0,0,0,0,0,0,-0.0307179331851588,0,0,0,0.0283065415823429,0,-0.0753742316052787,0,0,0,-0.00990562527141798,0,0
X600000.CH.EQUITY,0.530409612611064,0,0,0.0645526600176441,0,0.376530724655364,-0.261341735652987,0,0,0,0,0,0,-0.353289618477996,0,0,0.175160342923947,0,0,0,0.0460782371040861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631048789085034,0,0,0,0,0,0,-0.0426094499967122,0,0.0278873458226446,0
X600015.CH.EQUITY,0,0,0.0121993910331657,0,0,0,-0.0343507228820193,0,0,0,0.191344557878536,0,0,0,0,2.11758236813575e-22,0.0504172290473104,0,0,0,0.12662964741754,0,0.156935871924735,0.416521619005905,0,0,0,0,0,0,0,0,-0.00973901625420086,0,0,0,0,0,0,0,0,0,0,-0.0724945764057414,0,0,0,-0.0145118342901682,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905966089564932,0.153576185133936,0,0,0.0707801775145584,0.392009374504708,0,0,0,0.0833827794070974,0,0,0.285867762265735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161983310023856,0.0880039659851566,0,0,0,0
X600036.CH.EQUITY,0.22696756104592,0.0773972769621459,0.0410528278824055,0,0,0,0,0.0740196931369426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068179529993089,-0.0396307909665998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394115658796127,0.111776958740001,0,0.0442314742604955,0,0,0.0784343259289914,-0.14885668774707
X600919.CH.EQUITY,0.610392155992351,0,0,0,0.103382502971316,0,0,0,0,0,0,0,0.121186688685341,0,0,0,0,0,0,0,0,0.104597852822614,0,0,0.00177883899156053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223519263899203,0,0,0,0,0.0719103596824225
X600926.CH.EQUITY,0,0.325925536936581,0,0,0,0,0.122358650050613,0,0.0884919176483958,0,0,0,0,0,0,0,0,0.260152263560509,0,0.100792768380184,-0.024964365967775,0,-0.0513802010621594,0,-0.248462513227698,0,0,0,0,0,0,0,0,0,0,0,0,0.0875224396769229,0,0,0.262358615601794,0,0,0,-0.14653125126295,-0.025849559673784,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269009208729272,0,0,-4.33680868994202e-19,0,0,0,0.239971338948307,0.292556940675264,0.0129125914877896,0,0,0,0.0823749773882188,0,0,0,0,0,0,0,0.00794620960708765,0,0,0,0,0,0,0,0,0,0,0.0384865506420547,0,0.00925525826226828,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0515145760195384,0,0,0,0,0.400723271773133,0,0,0.0728939486755238,0,0,0,0,0,0.0570636867371092,0,0,0,0,0,0.114692604402189,0.0184742023995359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128470951452852,0,0,0,0,0.0202820503967775,0.0158540813003703,0,0,0,0,0,0,0,-0.273100513618783
X601169.CH.EQUITY,0,0,0.0210136956572968,0.114249414508985,0.194979094788145,0.0297348402639447,0,0.0562593012824338,0,0.0660146313730298,0,0.0592439512886092,0.0735230333803466,0,1.73472347597681e-18,0,0.149244293209686,0,0,0.107798825350313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561012797400485,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.059772874778898,0.0342103060210613,0,0,0,0,0,0,0.2044480616182,0.343967764013879,0,0,0,0,0.203295359987084,0,0,0,0,0,0,0,0,0,0,0,0.0650074730804476,0,0,0.138889137542021,0,0,0,0,0,0,0,0,0,0,0,-0.00482295689535882,0,0,0.0537878569387259
X601288.CH.EQUITY,0,1.73472347597681e-18,0,0,0.146382642892681,0,0,0.0300642632377758,0,0,0,0,0,0,0.253179095244279,0.0494320740706578,0,0,0,0.244030257662917,0,0,0,0,0.0140030808979145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782689291141681,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.104175054507906,0,0,0,0,0,0,0.124341359729208,0,0,0,0,0.51670458767356,0,0.0485649008696628,0,0,0,0,0,0,0,0,0,0,-0.081334696948146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114906849582313,0
X601398.CH.EQUITY,0.070067650590188,0,0,0.100003299734194,0,0,0.134118454400141,0,-8.67361737988404e-19,0,0,0.236101028329383,0,0.177304686084952,0,0,0.156483856628825,0,0,0.0950192766517883,0,0,0.099016269877674,0,0,0,0,0,0.0374804020453055,0,0,0,0,0,0,0,0,0,0,0,0.0113784975231711,0,0,0,0,-0.0112830392432005,0,0,0,0,0.0192928207339179
X601577.CH.EQUITY,0.0409220349455821,0,0,0,0,0,0,0,0,0,0,0.106216603081326,0,0,0,0,0,-0.086656543396379,0,0,0,0,0.352860673968137,0,0,0,-0.151130525890546,-0.102341878045587,-0.0140437426317845,0,0.210382325127225,0,0,0,0,0.436199771938229,0,0,0,0.0566795911101744,0.0617452348945176,0,0,0,0,0,0.161638494011051,0,0,-0.0240543475393138,0
X601818.CH.EQUITY,0,0,0.0785198927440799,0.0152850458924237,0,0,0,0,0,0,0.030511533095928,0,0.306985425580505,0.314103954170388,0,0,0,0,0,0,0.0149238176609159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437875689921642,0
X601838.CH.EQUITY,0,0.28653415192663,0,0,0,0.098334765371054,0.209255511632213,0,0,0,0,0,0,-0.200220625563428,0.0135430726855982,0,0,0,0,0,0,0,0,0.438976408276033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161532020312616,0.170738742033245,0,0,-0.022887444707309,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.220135227309664,0.145373835534153,0,0,0,0,0,0.290312635374036,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104367485686555,0,0,0,0,0,0,0.0316092620647756,0,0,0.0329068293188776,0,0.0511880855395883,0,0,0,0,0,0.0541370343785972,0,0.0383247856685252,0,0,0,0.111616993629065,0
X601988.CH.EQUITY,0,0,0,0,0.0857020270700872,0,0,0,0,0,0,0,0.346839522192754,8.67361737988404e-19,8.67361737988404e-19,0,0,0,0,0,0.134303217176423,0,0.0307185970984944,0,0,0,0,0,0,0,0,0,0,0,0.0116220434267615,0,0,0,0,0,0.236622415158497,0,0,0,0,0,0,0,0.0731403654732533,1.38777878078145e-17,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.405692132681562,0,0.0176966575929166,0,0,0.0995132304020514,0.0788248478506631,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.119816944465701,0,0,0,0.202843137754548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819295578414739,0,0,0,0.0667471193975795,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0113437032680826,0,0,0,0,0,0,0,0,0,0,0.233171729446206,0,0.0917421301635527,0,0.145518844816156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725333602334745,0,0,0,0,0,0,0,0,0,0,0.12492762448144,0
X601916.CH.Equity,0.0847674983565038,0,0,0.0783913788908535,0,0,0,0.0527855128697659,0.0427644361661506,0,0,0.346141017017555,0,0,0,0.212977269297917,-0.0694461080769283,0,0,0,0,0,0,0,-0.0100655931793912,0,0,0,0,0,0.157347715983263,0,0,0.112957545715659,-0.107228256094424,0,0.189234046342409,0,0,0,0,0.100350906853069,0,0,0.171102968488805,0.078751936445151,0,0.111111613906442,0,0,0
X601077.CH.Equity,0,0,0,0.0800730693164161,0.203268897311666,0,0,0,0,0,0,0,0,0,0,0,0,0.241028682918157,0,0,0,0,0.334313766353296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107343611982847,0.121878826923004,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0539525947737505,-0.0934491610422172,0,0,0,0,0,-0.203181004506936,0,0,0,0.266460849122114,0,0,-0.0852881576992184,0,0,0,0,-0.181972548317319,0,0,0,0,0.300752609169521,0.188007954291933,-0.0432448172304528,0.139248244865208,0,0.0224937204852589,0,0,0,0,0,0,0,0.204173408240516,0,0,0,0,0,-0.0785070784548488,0,0,-0.0866851180785466,0,0.0553763664931658,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215108751686563,0,0.193280749421686,0,0,0,0,0,0,0.0196919488572858,0,0,0,0.0842902757541124,0,0.0602580456413793,0,0,0.268770800383415,0,0.258403420010122,0,0,0,0,0,-0.0601060030853492,0,0,0,0.0889161475682912,0,0.0637351424044518,0,0.00919808526350607,0,0,0,0,0,0,0,0,0.161879265975738,-0.0552122586613508
X5.HK.EQUITY,0,0.308951268605527,0,-0.0214106512604242,0,0,0,0,0,0,0,0,0,0,-0.143665007365641,0,0,0,-0.0107415204042297,-0.0903982225101048,0,-0.0186170586396997,0,0,0,0.503651236888039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421767876247116,0.297500761453363,0.173563533436352,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953728532194077,0,0,0,-0.0914369459164078,0,0,0,0,0,0,0,0,0.205422524954553,0.081615173369544,0,0.0807743216306267,0.00489505185729265,0,0,0,0,0,0.286268652392987,0,0,0,-0.0597103139854556,-0.0312032851529988,0,0.269015736518995,0,0,0.143627961172212,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19835924578152,0,0,0,0.161117899278519,0,0,0.222275631868872,0,0,0.212224929480069,0,0,-0.0839309506979432,0,0,0,0,0,0,0,0,0,-0.204229795642194,0,0.108500897644548,0.278962867945812,-0.155224593280708,0,0,-0.0396828765329246
X2886.TT.EQUITY,-0.100756961606919,0,0,0,0,0,0.254508552311923,0,0.0165536637525376,0,0,0,0,0,0,0.083754427706289,0,0,0,0,0,0.0422036297128414,0,0,0,-0.283672989817703,0.450400543191128,0,0,0,0,0.0750167513853922,0.15192369325576,0,0,-0.156751606118208,0,0,0,0,0,0,0,0,0,0,0.276666004043253,0,0,0,-0.101819381243234
X2891.TT.EQUITY,0,0,0,0,0,0,0.0351545013528437,0,0,0,0,0,0,0,0,0,0,-0.0437386983243957,0,0,0,0,0,0,0.050796327264989,0,0,0,0,0,0,0.133332001904295,0.0722514936925468,0,0,0,0,0,0,0,0,0,0,0,0,0.166452449531012,0,0,0.407715106976644,0,0.182248624906188
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0438527264344401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492467300099,0.0503715044803894,0.120539644552478,0,0.145772606497998,0,0.135755245416336,0,-0.0433884703396811,0,0.342142925560728,0,-0.0307151107495936,0,0,0,0,0.0530698544212172,0,0,0.291194956391728,0.0330218692302935,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0808023169155871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110166464257025,0.0764989406455507,0,0.0565966597351715,0.118753801161593,0,0.0069491150446668,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.329823728411196,0,0.0493478434607042
X600030.CH.EQUITY,0,0,0.0378079784721042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383238745332918,0,0,0,0,0,0,-0.204953668144004,0,0,0,0,0.544802244192944,0,0.0717247657129301,0.108123517792057,0,0,0,0,0,0,0.0133874468998051,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22617818323148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190107054830213,0,0.272438651617822,0,0,0,0,0,0,0,-0.0803812618140866,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.19323982913644,-0.0696580965861864,0,0,0,0,0,-0.13022564373376,0,0,-0.0239801853731111,0,0.43374620635233,0,0,0.0873386262137594,0.135826561779529,-0.0447315023844474,0,0,0,0,-0.0851906073866425,0,0,0,0,0,0,0.0838123701872848,0.276998036319475,-0.161241416199161,0,0,0,0,0,0,0,0,0,0,0,0.0783672220323428
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0393707461680644,0,0,0,0,0,0,0,0,0,0,0,-0.021805150103079,0,0,0,0.105232035048883,0.0621777691131439,0,0,0,0,0.0235163428020161,0,0,0,0,0.17707959783561,0,0.322901833775605,0,0.33698346789708,0,0,0,0,0.0386410176726749,0,0,0,0,0,0,0,-0.0259455616073876
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697006007499882,0,0.108450647842154,0,0,0.0310842389776391,0,0,0,-0.0489109914739444,0,-0.063700081695402,0,-0.0419956093259139,0.163831857174331,0,0,0,0.47592613203589,0,0,0.450907269451658,0,-0.0299457708099389,0,0,0,0,0,0.0191970262395065,0,0,0,0,0,0.0358907925536005
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.017845168344816,0,0,0,-0.0710849149411113,0,0,0,-0.0786955268840411,0,0,0,0,0,0,0,0,0.0827207083117027,0.263173459477792,0,0.492781760867827,0,0,0,0,0,0,-0.168181915706375,0,0,0,0,0,0.259806762160379,0,0,-0.122317653421275,0,0.215855906409411,0,0,0,0.00928924029529669,-0.0344489303712671
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165177810183745,0.0284829003268044,0,0,0,-0.0569293946916818,0,0,0.162916104206412,0,0,0,0,0,0,-0.0702332741691228,0,0,0,0,0,0,0,0,0,0,0,0.220212226146023,0.559218859665643,0,0,-0.0748583567718313,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111470763783953,0.120579248602603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367120923160027,0,0.196852443041133,0,0,0,0,0,0,0,-0.249753476754686,0,0,0.0583185538718599,0,0,0.241081355716464,0.178101788376048,0,0,0.126774995802568,0,0,0,0,0,0,0.0310825325198615,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406680935707327,0,0,0,0,0,0,0,-0.0352032168132983,0.0580413531942372,0,0,0,0,0,0,0,0.0503352910373455,0,0.112141143110863,-0.0356114348994034,-0.0296722773376947,0,0,0,0.0341147932541179,0.0719232857808752,0,0,0.501991826515522,0.383368420266647,0.105819070096383,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00768698351165156,0,0,0,0,0.00402729058229617,0,0,-0.00325318387441675,0,0,0,0,0,0,0.089612835489587,0,0,0,0,0.0706422607740965,0,0,0,0,0,0,0,0,0,0.394712984891807,0,0.394638632229527,0,0.127849630245246,0,0.00312794282858722,0,0,-0.0628555986307898,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151949173252117,0,0,0,0,0,0.175094549801246,0,0.137540012698045,0,0.0142900125744586,0,-0.159904731664813,0,0,0,0.0593450349750008,0,0,0,0,0,-0.00613539045514522,0,0,0,0,0,-0.115835457596775,0,0,0,0.601976554507554,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0679044405087158,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.457251052127068,-0.234297600137137,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0845203022965682,0,0,-0.111661871356369,0,0,0.144918945374827,0,0,0,0,0,0.287778921927064,0,0.103927301874981,0,0,0,0,0,0,0,0,0,0,0.163894388082777
