,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160955982218555,0.270556078057113,0,0,0,0.0743381309368315,0.0170009465869366,0,0,0,0,0.0331215663872474,0,0,0,0,0,0.0950534531271517,0,0,0,0,0,0,0,0,0,0,0,0,0.0292072975763514,0.00758811471627517,0,0.0470827334880518,0,0.0880675000476137,0,0,0.0377994033354274,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257
X600000.CH.EQUITY,0,0,0,0.236676592393754,0,0.0830516580335191,0.0545938775830306,0,0,0,0,0.361397425409889,0,0,0.0942212204839998,0,0,0.226990368064255,0,0.107626280380548,0,0,0,0,0,0,0,0,0,0,-0.0241059059860751,0,0,0,0,0,0.0433396699451517,0,0,0,0,0,-0.00781994852772671,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187268944564523,0,0,0,0,0,0,0,0.142648527781933,0.151356090953032,0,0.118233642399483,0,0,0.0410701236770575,0,0,0,0,0,0,0.317961489500362,0,0.0225255925399553,0,0,0,0,0,0.0624034926082861,0,0,0,0,0,0,0,0,0.179194146297732,0.01242084347881,0,0,0,0,-0.090023669486311,0,0,-0.118574954017607,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.31187613112927,0,0,0,0,0,0,0.384849070424301,0,0,0,0,0,0,0,0,0,0,0.105215705313839,0,0,0.0501243267902901,0,0,0,0,0,0.17607156402652,0,0,0,0,0,-0.00288054598991825,0.130427120373671,0
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.47231459274262,0.0768643920881652,0,0,0,0,0,0,0,0,0.100575707675751,0,0.028538851017992,0,0,0,0,0,0,0,0,0,0,0,0,0.0963119931621092,0.0261911141301513,0,0.137700070194708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247483967757964,0,0,0,0,0.48916604412242,0,0,0,0,0,0,0.0256794813297165,0.0637804396891691,0,0.0654855514952704,0.106668504864006,0,0,0,0.0218312478603535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526343957246424,-0.086117698821986,0,0,0
X601009.CH.EQUITY,0.146890613346763,0,0,0,-0.278890084211834,0,0,0.0913277343421598,0,0,0,0,0.151945508548952,0,0,0,0,0,0.00934296844649252,0,0,0,0,0.312171119368826,0,0,0,-3.46944695195361e-18,0.0931561222811231,0,0.0734400186725501,0,0,0,0,0,0,0,0,0.241764831742316,0.22710209657876,0,0,0,0,0,-0.237192427050348,0,0,0,-0.256430587952462
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
