,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0295826341645363,0,0.0751061955250258,0,0.520359691107223,0,0.424251769955382,0,0,0,0,0,0,0,0.106136710689822,0,0,0,0,0,0,0,0,0,-0.00524301161311428,0.0370577159884471,0,0,0,0.0437919942632953,0,0,0,0,0,-0.22470659302958,0,0,0,0.165893377350863,0,0,0,0,0,-0.196179234603991,0,0,0,0.0558007420088176
X002142.CH.EQUITY,0,0,0,0.116121005932706,0,0.311041258342857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100480614163588,0,0,0,0,0.0420713714393648,0,0,0,0,0,0,0,0.0933868807391723,0,0,0,0,0,0,0.226874639379776,0.122517427860959,0,-0.191560884925782,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0140700136852239,0,0,0,0,0.0568841566860329,0.039932423292821,0,0.0313205140771061,0,0.420568744867194,0,0,0,0,0,0,0,0,0,0,0,0.0220374117337253,0,0.054152727911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111558624236585,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.197382349533856,0,0,0,0,0,0,0,0.121279302674806,0.0860598568903046,0.091178750576494,0,0.0862962741695223,0,0,0,0.076313533794486,0.0622280721099071,0,0,0,0,0,0,0,0,0.0262880411540632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152663944299387,0.00966391818885144,0,0.139341455857164,0,0,0,0
X600016.CH.EQUITY,0,0,0.15790058990968,0,0,0,0,0,0,0,0,0,0,0,0.00268930772468184,0,0,0.0350578028498857,0.733846489598253,0,0,0,0.0742599394126112,0,-0.0679560622221383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780393906573489,0,0,0,0,0,0.0243472447102503,0,0,0,0,0,0.0494012620878485,0
X600036.CH.EQUITY,0.202420387985492,0.276069079085035,0,0,0,0,0,0,0.145655983375285,0,0,0,0,0,0.0230046793085406,0,0.123516491455971,0.104735347992873,0,-0.0222785015198428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103974279028657,0.202728004403391,0,0,0.086500209991664,0
X600919.CH.EQUITY,0,0,0,0,0,0.237638647475528,0,0,0,0,0,0.439646211007987,0,0,0,-0.126225398728336,0,0,0,0,0,0,0.0133752259327865,0.146131286053804,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.240040079553685,0,0.155154124169855,0,0,-0.0641593197171052,0,0,0
X600926.CH.EQUITY,0,0,0.0456677613051889,0,0,0,0,0,0,0,0.0533684221247002,0,0,0,0,0.070186066430402,0,0.301462428629779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213686161054028,-0.116645645074116,0,0.0436978571575094,0,0,0,0,0,-0.0403351508749735,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.182267450051215,0,0,0,0,0,0,0,0,0.412197194851556,0.11212739872804,0,0,0,0.19531302134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071878401518469,0,0,0,-0.131321912477208,0.0114865260202314,0.0467284688113468,0,0,0.0666880431142254,0.0686305630068903,0,0,0.0604516473053781,0.0840036812290762
X601166.CH.EQUITY,0.0338661934007786,0,0,0.0691790870456327,0,0,0,0,0,0,0,0.222063035070004,0,0,0,0.281572121429184,0,0,0,0,0,0,0,0,0,0,0,0.169299248150502,0,0,0,0,0,0,0,0,0.0530854133099459,0,0,0,0,0,0,0,0.08832613465806,0,0,0,0,0,0.0306723508208543
X601169.CH.EQUITY,-0.0241668316253454,0,0,0.0947934072349411,0,0,0,0,0,0,0,0.278954942770541,0,0.123097139387545,0.0370151832608214,0,0,0,0.150559973661342,0.106550946378145,0,0,0,0,0,0,0.0127420360888855,0.111687268632366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170354722444066,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.153211068226281,0.151963686059909,0.0347865896039406,0.206941055327486,0.0407408465104001,0,0,0,0,0.231279938541391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305416250329733,0,0,0,-0.0574762832341814,0,0,0,-0.0307952710518926,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706838612382339,0.240927658111971,-1.73472347597681e-18,0.171701875128746,0.34315283640754,0,0,0,0,0.0280577990920427,0,0,0,0,0,0,0,0,0,0,0.0618584531657902,0,0,-0.0492089199042314,0,1.73472347597681e-18,0,0,0.108511871499743,0,0,0.145097085369738,0,-0.132963706954935,0,0,-0.158872871856667,0.1662820180467
X601328.CH.EQUITY,0,0,0.233140315831816,0,0.314794823433485,0,0,-0.013003012870704,0,0,0.020543366838003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990332373390068,0,0,0,0,0,0,0.232404980778859,0.0763382327192348,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.180969528992591,0,0,0,0,0.128824612873849,0,0.00465267289392316,0,0.233467014820879,0,0,0,0,0.135536994652566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302213816570855,0,0,0,0,0,0,0.0452187439514,0,0,0,-0.0632793720956104
