,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.292114600114433,0,0.0382330564901757,0,0,0,0,0,0,0,0,0.367119788032771,0,0,0,0,-0.18668603045386,0,0,0,0,0,-0.0802830959498341,0,0,0,0.110905411836925,0,0,0,0,0,0,0,0,0.158600959426156,0,0,0,0,0,0,-0.0385570157008559,0,-0.129450552354488,0,0
X601288.CH.EQUITY,0,-0.0707118541162103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0367893865238159,0,0,0.41279563501544,0,0.303770221358015,0.120458111628009,0,0,-0.0239754442072212,-0.0734080010780302,0,0.0386946191294804,0,0.0363986380086544,0,-0.0053627934604522,0,0,0.137130419853672,0,0.0301182049768761,0,0,0,0,0,0,0,0,0.0571782432098861,0,0,0,-0.0841836093317828,0,0,0,0,-0.0560023762085502,0
X601328.CH.EQUITY,0,0,0.564980517720494,0,0,0,0,0,0,0,0.129280160712791,0,0,0,0.00783425418709033,0.0313324372083747,0.0575635095406361,0.16236841404316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835865115861457,0,0,0,0,0,0,0.000111374602991609
X601398.CH.EQUITY,0,0.0330247765549085,0.508812472842949,0,0,0,0,0.00928027104155182,0,0,0,0.113467150154222,3.46944695195361e-18,0,0,0,0,0,0,0,0.0435927905963088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173416325654947,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.150989198197464,0,0,0.183242621725758,0,0,0,0,0,0,0,0,0,0,0,-0.148470862374587,0,0.213563643879943,0,0,0.111415212717267,0,0,0,0,0,0,0.029254323329046,0,0,0,0,0,0,0,0,0,0,0,0.0843914636980929,0,0,0,0.232788344936157,0,0,0,0,-0.0548245171487941,0,0.00342412955736107
X601939.CH.EQUITY,0.134746553921731,0,0,0,0,0,0,0,0,0,0.478768540458669,0.288510996785918,0,0.176721367626369,0,0,0.125638154323969,0.0664393660074644,0,-0.026273854312698,0,0,-0.106036816079059,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635721194572112,0,0,-0.02140467014151,0,0.0239088572220956,0,-0.0539331803536326,0,0,0,0
X601988.CH.EQUITY,0,0.057178489680003,0,0,0.168962526340826,0,0,0,0,0,0,0.204852900249205,0.263374129872856,0.0758509542519144,0,0.126242378891651,0,0,0,0,0,0,0,0,0,0.0103339260888055,0,-0.27175733771387,0,0,0,0,0,0,0,-0.0457434098541573,0,0,0,0,0,0,0,0,0,0.146535267007012,0,0,0,0.195427503397908,0
X601998.CH.EQUITY,0,0,0.0415682467647043,0.0153169229673596,0.468557853614868,0,0,0.0174440499498081,0,0,0,0,0,0,0.146150285939056,0.0737483804162818,0,0,0,0.0872535686170427,0,0,0,0.0119905639414218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574421925150173,0,0,0,0.0549648552133764,0,0,-0.0940781386550116,-8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0.485056748972575,0,0.0359038222642668,0,0,0,0,-0.0672015650295455,0,0,0,0,0,0,0,0.539625059846903,0,0,0,0,0,0,0,-0.126190423367744,0,-0.419619257154188,0,0,0,0,0,0,0.0366571970061162,0,0.168368445870875,0,0,0,0,-0.276486204372209,-0.0950127378288548,0,0,0,0,0,-0.18957767833306
X601916.CH.Equity,0,0,0,0,0,-0.193045428445998,0,0,0,0,0,0,0,-0.100805559711872,0,0,0.591198688021039,0.0956779844648662,0,0,0,0,0,0,-0.0633812711470454,-0.0724526629998411,-0.0498392645217646,0,0,0,0.268417279705396,0,0,0,0,0.123680764810137,0,0,-0.258109071952135,0,0,0,0,0,-0.319179604555806,0,0,0,0,0.177669611135293,0
X601077.CH.Equity,0.161860905150043,0,0,0,0,0,-0.162444588339809,-0.0470106613420934,-1.38777878078145e-17,-0.122639424639977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883858047264945,-0.0374827591566562,0,-0.00868504945024862,0,-4.33680868994202e-19,0,0.155393589931286,0,0,0,0.265303324221062,0.0165382553122385,0,0,0,0.0851232762762323,0,0,0,0,0,-0.328144438303104,0,0.101615923029809,0.0202265752023598,0.0571724436186221,0
X11.HK.EQUITY,0,0,0,0,0,0.0275283431170498,0,0,0,0,-0.106239805152877,0,0,0,0,0,0,0,0,0,0,0,0.734631564029106,0.0219735890999256,0,0,0.117820918079874,0,0,0,0,-0.00660636413389209,0,0,0,0,0,0.191674211909505,0,0,0.204468263463948,0,-0.0977334107203979,0,0,0,0,0,-0.0150771501423758,0,-0.107664487072696
X2388.HK.EQUITY,0,-0.0879109587612851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599731364731854,0,0,0,0.346118622740403,0,0.198565857820728,0.0275590427428743,-0.0021992840098028,0.115570601743374,0.0117500221429596,0,0.054467372118939,0,0,0,0,0,0,0.0714810372026749,0,0,0.0673005649904801,0,0,0,0,0,0,0.239930725676932,0,0.129356500386688,0,0
X5.HK.EQUITY,0,0,0.0833667564997635,0,0,0,0,0,0,0,0,0.215476343645332,0,0.0555106849528089,0,0.0382164450692837,0.107251280734426,0,0,0,0,0.401356674250237,0.471886206149497,0,0,0,0,0,-0.0861483248484527,0,0,-0.0464120165204963,0,0,0,0,0,0.100474785464219,0,0,0,0,0,0,0,0,-0.388130093623245,0.150630803837476,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.00766316475537357,0,0,0,0.146576164623877,0,0,0,0,0,0,0,0,0,-0.294932568727477,0,0,0,0.268048102751733,0.162683729836657,0.0488296063228702,0,6.93889390390723e-18,0,0.262824339863044,0,0,0,0.100398483806299,0,0,0,0,0,0,0,0,0,0,0.103919953113889,0,0.11150498371792,-0.0558764314516169,0.0485186013283861
X2886.TT.EQUITY,-0.0437988637691644,-0.164028514320935,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195148399502716,0,0,0,0,0,0.0676390553415823,0,0,0,0.0820182354646488,0,0,0.220264584796165,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.178142662306751,0,0,0,0.103975966732881,0,0,0,0.310667275809595,0.0128071660485596
X2891.TT.EQUITY,0,0.0884669462980077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304139731554954,0,0,0,0,0,0,0,0,0.162710763607087,0.0961550838672907,0,0.266680087900733,0,0,0.000149420610833818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211530824370646,0,0,0.0620843200096807,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0396093970105115,0,0,0,-0.18019486944648,0,0,0,0,0,0,0,0,0,0,0.500312681874109,0,0.347815188340704,0.0183254158332836,0.127926034671022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193508705888394,0,0,0,0,0.0258288351217385,0,0,0,0,0,-0.0691732478062367
X000166.CH.EQUITY,0,0,0,0,0.0191943095958286,0,0,0,0.120812052616924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565348676184624,0,0,0,0,0,0.122879120275613,0.497869691720275,0.0835029610167984,0,0,0.0652280393118274,0,0,0.0774990788699469,0,-0.0234382185417757,0,0.0712074157872979,0,0.0839784160205091,0,0.0185537081610516,0,0,0,0,0
X000776.CH.EQUITY,-0.0798000296544966,0,0,0,0,-0.00618832541849181,0.13734283401305,0.1795189648003,0,0.0792441189553928,-0.0713061400051705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406992277054736,-0.00320739667279106,0.3480195540852,0,0,0,0,0.356171461442379,0,0,-1.73472347597681e-18,0,0.0855932374475865,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0253460699630969,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0990011762066566,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0826984278532566,0,0,0,0,-0.00105003700993499,0,0,0.138073005115897,0,0,0,0,0.461779227955621,0,0.0181375928240901,0,0,0,0,0,0,0,0.223964127026831,0,0,0,-0.133378189576243,-0.0122201324614383,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287102481284686,0,0,0,1.38777878078145e-17,0,0,0.288389464520835,0.0643699419199998,0.194227646789054,0.00738772946219725,0,0,0,0.0504690667180302,0,0,0,0,0.0986691850279197,0,0
X600837.CH.EQUITY,0,-0.0369234210898669,0,0,0,0,0,-0.0682187911372163,0,0,0,0,0.0784715865662013,0,0,0,0.132538041148608,0,0,0,0,0,0,0,0,0,-0.165160077113053,0,0.138844251205024,0.125869293528016,0,0.245114955739481,0,0,0,0,0.246527155101262,0,0.205907299401659,0.0556692316414391,-0.0929631466659083,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0663299809564754,0,0,0.232848732185978,0,0,0,0,0,0,0,0,0,0,0,0,-0.099602193688144,0,0,0,0,0,0,-0.11804782647533,0.0393096259265403,0,-0.226917395061108,0.203440373832675,0,0,0,0,0.188001508827137,0,0,0.355154321062901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0837700997939649,0,0,0,0,-4.33680868994202e-19,0,-0.491475975876294,0,0,0,0,0,0,0,0,0,0,0,0,0.425899070328409,0,0,0,0,0,0,0,0.514765548351153,0,0,0,0,0,0,-0.263841721763432,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.164953582538139,0,-0.086772600644201,0,0,0,0,0,0.0365456456866669,0,0,0,0,0.210625114335762,0,0,0,0,0,0,-0.0271238189840198,-0.0166419718305004,0,0,0,0,0,0.203878240673361,0,0,0,0.0645374712359829,0,0,0,0.135326034678436,0,0,0,0.149957930680141,0,0,0,0,0,0
X388.HK.EQUITY,-0.0558614973314781,-0.0039184545300361,0,0,0,0,0,0,0,0,0,0.211199720520551,0,0,0,0.112037282411972,0,0.024331756418414,0,0,0,0,0.173129918726823,0,0,0,0.0771536037113918,0,0,0,0,0,0,0,0,0,0,0,0,0.0277834898350792,0,0,0,0,0.184828483832251,0.0460790577856407,0.255460100455926,0,0,0,0.0212801925391664
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598804119897054,0,0,0,0,0.0620363801505375,0,0,0.18140849776797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275329762808008,0,0,0,0.348128860709227,0,0,0,0,0.0414084014173058,0,0,0,0,0,0,0,0.055947636128573,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461947915025122,0,0,0,0,0,0,0,-0.11421203989659,0,0,0,0,0,0,0,0,0.0824722795876687,0,0,0,-0.132972405877836,0,0,0,0.0805218168641158,0,0,0.101550409740197,0,0,0,0,0,0,0,0,-0.0349606385992312,0.00674950123237034,0.26171925573508,0,0.158483849782002,-0.189294376203126,-0.0276774431984273,0.158377962178516,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.30130975074808,0,0.175559378292302,0,0,0,0,0,0,0,0,-0.0944608203259761,0,0,0,0,0,0.063406935082685,0,0.0531031680272797,0,0,0,0,0,-0.0612221086382284,0,0.244129871056683,0,0,0,0.0569263324393686,0.01326910223962,0,0,0,0,0.142906919483039,0,0,0,0.37866105257902,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356991458796101,0,0,0,0,0.0877882348921273,0,0,-0.0614997430586846,0,0,0,0,-0.0833130483490385,0,0,0.134590352524664,0,-0.134564529626835,0,-0.0952664082703043,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0140659169502093,0,0.310868531719744,0,0,0,0,0,0.0178034458905594,0.0805061531406507,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.12249151720703,0,0,0,0,0.109081067126741,-0.0350076177874821,0,0.0621913160101396,0,0,0,0,0,0,0,0,0,0,0,0,0.335511818793126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184729690572016,0.292896472873796,0,0,0,0.0988958298631596,0,0,0,0,0.0126731732015825,0
X2881.TT.EQUITY,-0.2262682722685,0,0,0,0,0,0,0,0,0,-0.0663960882611967,0,0,0,0,0,0,0,0,0,0,0.0190909310987308,0,0,0,0,0.144326969679065,0.171714089003203,0,0,0,0,0,0,-0.134512054557555,-0.0208484418553671,0,-0.124339333743616,0,0,0,0,0,0.399365765390002,-0.0578126533812658,0,0,0,0.546143327049768,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0617157229564346,0,0,0,0,0,0,0,-0.0609325932221251,0,0,-0.0236815978425041,0,0,0,0,0,0.140405362568928,0,0.067514240538729,0,0,0,-0.105807661070085,0,0,0,0,0,0,0.144347948388183,0,0,0,0,0,0,0,0,0,0,0.0582094836104018,0.396628082127504,0,0,0
X267.HK.EQUITY,0.0658948253849353,0.0135266788635823,0,0,0,0,0.0145260887104486,0,0,0,0,0,0,0.118647122089779,0,0,0,0,0,0,0,0.542106367006164,0,0,0,0.049979778418668,0,0.182985833260683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125833936359509,0,0.17371404083695,0,0,0,0.175356847667768
macro_return_add,0.050443913948675,0,0,0,0,0.124126776603116,-0.36816670474505,0,0,0,0,0,0,0,0.0773402502482055,0,0,0,0,0.0138653584635555,0,0,0,0.305474345116397,0.235801808135962,0.125453022365781,0,0,0,0,0,0,0,0,-0.0734067085897513,-0.884843972123154,0,0,0,-0.275335903195926,0.348173961439639,0,0,0,0,0,0,0,0,0.345289352581699,0
