,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.226834006894619,0,0.0461808911999981,0,0,0,0.0439234163032907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832801260244,0.0976631660626106,0.154527775440314,0,0,0,0.0575458331135273,0,0
X002142.CH.EQUITY,0.0522464739033155,0,0,0.0468166419273177,0,0,0,0.340972323360225,0,0,0,0,0,0,0,0.110813793793471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941102890925217,0,0.203581424055664,0,0,0,0,0,-3.46944695195361e-18,0,0.117672153192203,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0793123494233138,0,0,0.0290483215623143,0.230360477777568,0,0.0420029249553293,0.169665371242302,0,0.0711602708403541,0,0,0,0,0,0,0,0.0171160003759253,0.114559477893821,0.0803331318538474,0,0,0.0391586325506958,0.00412175311192101,0,0,0,0,0,0,0,0,0,0,0,0,0.0425745918184849,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.201482746222083,0,0,0,0,0,0,0.0922710548021126,-5.42101086242752e-20,0,0,0,0.319899496119036,0,0.0545568992269782,0,0,-0.0450301695550453,0,0,0,0,0,0,0.0393388005384541,0,0,0,0.364754708537354,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0523910474649222,0,0.268137252797778,0,0,0.0198334442711862,0,0.185616238198748,0,0,0.1138862700503,0.0887552975641924,0,0.101271682935213,0,0.0563851350089949,0,0,0,0,0,0,0.0749485883123135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.791465498296951,0,0,0.149614256777061,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0771462523899707,0,0,0,-0.0426692321156316,-0.0123180674722411,-0.103322979951174,0,0,0,0.0715577065646133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099435000395722,0.0346446684216738,0,0,0
X600919.CH.EQUITY,0,0,0,0.123844446453372,0,0,0,0.0651845074304846,0,0,0,0,0,0,0.250001163477382,0,0.0404496600592071,0,0,0,0,0,0.00686797030810585,0,0,0,0,0,0,0,0,0.0326123882174091,0.227696564677313,0,0.107096259736303,0,0,0.130319908572331,0,0.0861091195333057,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0446937361406951,0,0.164082124888605,0,0,0.477197453020017,0,0,0,0,0,0,0,0,0,-0.00474802675395183,0,0,0,0,0,0,0,0,0,0,0,0,0.118652289714297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122989378515559,0,0.18976743519216,0
X601166.CH.EQUITY,0.0277094936340099,0,0.155164598026046,0,0,0.137626858135375,-3.46944695195361e-18,0,0,0,0,0,0,0.119486417387729,0,0.18267181252273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536674594513883,0,0,0,0.0618337910132745,0,0,0,0.132917356757843,0,0.0119420166739403
X601169.CH.EQUITY,0,0,0,0.0213102972273551,0,0,0,0,0,0,0.110622450514558,0.165398390364351,0,0,0,0,0,0.148337152823513,0,0,0,0,0,0,0,0,0.0976427277828815,0,0.103859501253289,0,0,0.0772911604526898,0,0,0,0,0,0,0,0,0.0449145949167,0,0.051091421459328,0.00935612719146769,0,0.10049413489068,0,0,0
X601229.CH.EQUITY,0,0,0.341382180706323,0.243121962104624,0,0.0343042279617988,0,0,0,0,0,0,0.0529320413355626,0.15556590046109,0,0,0,0,0,0.0507695332535922,0,0,0,0.0204951710753291,0,0,0,0,0,0,0,0,0,0,0.214921212418208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235441396898248,0.0521531332439013,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.22080634971476,0.0614850752302273,3.46944695195361e-18,0.221455046567857,0.0103556101262091,0.0630687496515719,0,0,0,0.0466670252315866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292535093600424,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241633348343205,0,0,0.122966865320729,0,0,0,0.0241486541750581,0.19769616083211,0,0,0,0.0487229416196338,0.142965284905068,0,0.225126524690823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829977317731452,0,0,0,0.012828720264727,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973801622914297,0,0,0,0,0.644736253346065,-2.77555756156289e-17,0,0.0729222068888242,0,0.00570474574327101,0,0,0,0,0,0,-0.000196674406426143,0,0,0,-0.0404430211237408,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.123095905587894,0,0,0.0381501410458317,0,0,0,0.00360835009040123
X601818.CH.EQUITY,0,0,0,0,0.178464118162813,0.224295603473652,0,0,0,0,0,0,0.347659473774325,0,0,0,1.38777878078145e-17,0,0,0,-0.0287626273440616,0,0,0,-0.0308419982452984,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0433487110013889,-0.00420666811250751,0,0,0,0,0,0,0,0,0.157372966468274,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365242410716418,0,0.187983577376237,0.156777140651831,0,0.0530339870128827,0,0,0,0,0,-0.000108496779771799,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.052375528689777,0,0,0,0,0,0,0,0.11610087973704,0,0
X601988.CH.EQUITY,0,0,0.117805137386538,0,0.455579485138604,0,0,0.000960843478132436,0,0,0,0,0,0,0,0.213142171477083,0,0,0.0737447992864911,0,0.0629469171632571,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0242264070155709,0,0,0,0,0,0,0,0,0,0.0833128640033169,0.0885523458514508,0,0,0,0,0,0.0239643770881243
X601998.CH.EQUITY,0,0,0,0.183181420407025,0.173108153726591,0,0,0,0,0,0,0.0725935465369279,0.303528105578279,0,0.0498516615346094,0,0.0113778309546563,0,0.00247882289252422,0,0,0,0,0.101943976920441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268761501899935,0,0,0,0,0.273457572114696,0,0.0816229292168475,0.091335907767185,0,0,0,0,0,0,0,0,0,0,0,0,0.220405833602128,0,0,0,-0.0531676396104244,0,0.235674991249111,0,0.151628655481312,0,0,0,0.356567265141915,0
X2388.HK.EQUITY,0,0.124367799962858,0,0,0,0,0,0,0,0,0,-0.063396638848549,0,0,0,0,0,0,0.266666392460128,0,0.149403073284638,0,0,0.108678222226371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110315842556934,0,0,0,0,0,0.162693651118733,0.113605014853843,0,0,0.0833674040471292,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0872208484932135,0.353803037149542,0,0,0,0,0,0,0,0.253409086508902,0,0,0.163773969766424,0,0.232780286968245,0,0,0,0,0,0,-0.0240028816679162,0,0,-0.847704285464895,0,0,0,0,0.214817759046885,-0.149355649905491,0,0,0.0840486987194186,0,0,0,0,0,0,0.240029457655422,0
X2884.TT.EQUITY,0,0,-0.0341620350860612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22434870173571,0,0,0,0,0.465996413162272,0,0,0,0,0,0,-0.0658505925489322,0,0.0584383525680937,0,0.161305807564128,-0.0922007862371094,0.108025372219686,0,0,0,0,0,0.0876806854412961,0.153287268532765,0,0,-0.0342100845301661,0
X2886.TT.EQUITY,0,0,0.0631244254239199,0,0,0,0.0575917702628918,0,0,0,0,-0.303431168805091,0,0,0,0,0,0,0.237904250615804,0,0,0,0,-0.0279096088458067,0.281658108769549,0,0,0.0344195101417241,-0.297532439102441,0,0,0,0,0,0,0,0,0.18464225992225,0,0,0,0,0,0,0.121460374661853,0.157727600110476,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0678719578388914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121676250750459,0.100805863213151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281846393954427,0.334397376899247,0,0,0.169376129925978,0
X2892.TT.EQUITY,0,0.12931597861989,0,0,0,0,0,0.107430112326686,0,0.0463921657883404,0,0,0,0,0,-6.93889390390723e-18,0,0,0.274211040224116,0,0,0.204924405308404,0.0274612116741623,-0.082942305502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807939186942065
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00351903048955025,-0.0556155864793241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848564767564261,0.0289324767907539,-0.0180491629764703,-0.0111656484002289,0,0.375899471780726,0.0395892170990646,0,0,0,0.0653229749718814,0,0,0.247901841347245,0.290405654621728,0.0940535201754607,0,-0.00363303572670831,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315165498253514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210676108461482,0.276873348258751,0,0,0.212627451841887,0,0.110617823876419,0,0,0.0630376353490037,0,0,0,0,-0.0412592410804903,0,0,0.0538185488953601,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172275974393308,0,0,-0.0480065672828017,0,-0.169399494494508,-0.0813164193509436,0,0,0,0,0.375997107861098,0,0,0,0,0,0.050044047018906,0.229119287304853,0.193099344130232,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0
