,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0626635447818308,0,0,0,0,0,0,0,0,0.0806247559109441,0,0,0.420562806517487,0,0.184389624330797,0.137415973699009,0,0,0,-0.0140567531336752,0,0,0,0.0430069350722632,0,0,0,0,0.212094642137117,0,0.0895310299815251,0,0,0,0,0,0,0,0,0,0,0,0,-0.027290508024103,0.0457697001010775,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.307004006709423,0,0.119213325450866,0,0,0,0,0.148316404435376,0,0,0,0,0,0,0.0461471353239422,0.170376862838804,0,0,0,0,0.206880147520466,0,0,0,0,0,0,0,0.0161642859130517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782015166979367,0.00777571637576819
X601398.CH.EQUITY,0,0,0.483816813467358,0,0,0,0,0.0954258728936704,0,0,0,0.10361083723783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170103482071231,0,0,-0.150165035348836,0,0,0,0,0.128772705433076,0
X601818.CH.EQUITY,0.0344474637725224,0,0.151061378784593,0.26963668416084,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.16710335937925,0,0.157425426318107,0,0,0.110327256848377,0,0,0,0,-0.0648173538183793,-0.0478189032301269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208568393586946,0,0,0,0,-0.0473013911365619,0,0.0411833983146071
X601939.CH.EQUITY,0.0225092940277554,0,0,0,0,0,0,0,0,0.0919576808713045,0.424305180946203,0.192534070131654,0,0.306114705384922,0,0,0.148640194037375,0.0173837312805288,0,-0.0603099329804333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592956730736231,-0.0197660497126294,0,0,0,-0.0882735261243182,0,-0.11640983859619,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.43497742702666,0,0,0,0.138448537268979,6.93889390390723e-18,0,0.258030915604141,0,0,0,0.086709505352227,0,0,0,0,0,0,0,0,0,0,0,-0.253380335418182,0,0,0,-0.00949218442901088,0,0,0,0,0,0,0,-0.022629656692976,0,0,0,0,0,0.027174363999609,0,0,0,0.15044620238238,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.297856925849649,0.43295742346662,0,0,0,3.46944695195361e-18,0,0.0308130438363172,0,0,0,0,0.0245107341206096,0,0,0,0.0617439403193796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225297592168657,0,0,0,0,0,0,0.00881067382814571,0,0,0,0.0198735399955397,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.188909031505521,0,0,0,0,0,-0.957453561685101,0,-0.151605753877965,0,0,1.0180704936795,0.546018497451405,-0.0186870585351655,0,0,0,0,0,1.38777878078145e-17,-0.406300653777901,0,0,0,0,0,0,0,0,0.0503900015212782,0,0.488452266523965,0,0.0691227963432376,-0.350852387572501,0,0,0,0,-0.297907637737268,0,0,0.498468302381971,0,0,0.0878336562065591
X601077.CH.Equity,0.111079733100272,0,0,0,0,0,-0.151401147217682,0,-0.0522039774284597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119991878014298,0,0,0,0,0,0.223956866456632,0,0,0,0,0.152574203790874,0,0,0,0,0,0,0,0,0,-0.384076145090699,0,0,0.0738828834323562,0.124493981251337,0.0849636535150356
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07218651956043,0,0,0,0,0,-0.0386641448894856,0,0,0,0,0,0.505857397486504,0.220048322172048,0,0.0384158178326348,0.0973414884541758,0.0064355983217842,0,0,0,-0.0966735834284731,0.13943081154295,0,0,0,0,0,0.0601503659649951,0,0,0,-0.0500264228843742,0,0,0,0.229808296628474,0,-0.12864488175657,0,-0.138343145023918
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264548482437304,0,0.292412758103849,0,0,0,0.0806623507934827,0.232721470397858,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.219278194605555,0,0,0,0
X5.HK.EQUITY,0,0,0.0870112475690725,0,0,0,0,0,0,0,0,0.286553333527821,0,0,0,0,0,0,0,0,0,0.660666472849854,0.277768155161759,0,0,-0.0126582915476666,0,0,0,0,0,-0.080449712142236,0,0,0,0,0,0,0,0,0,-0.08836483356964,0,0,0,0,-0.260974643530236,0.213812476898443,0,0,0
X2884.TT.EQUITY,0,0,0.0833997926753103,0,0,0,0,0,0,0,0,0.220949396260215,0,0,0,0,0,0,0,0,0,-0.201552553741013,0,0,0,0.0430984770081796,0,0.131788242112355,0,0.120922141272671,0,0,0,0,0,0,0.00168384313735572,0,0,0,0,0,0,0,-0.235448445009972,0,0,0,0.232940587232121,0,0
X2886.TT.EQUITY,-0.0266769281191559,-0.173254663721648,0,0,0,0,0,0,0,0,0,0,0,0.183443499180727,0,0,0,0,0,0,0,0,0,0.0656530951410902,0.0106891864276839,0,0.220178404445451,0,-0.0259894028714065,0,0,0,0,-0.0404165049744436,0,0,0,0,0,0,0.0266733104344519,-0.115879192702176,0,0,0,0,0,0,0,0.279257782900921,0.0241356743266803
X2891.TT.EQUITY,0,0.0950132490245478,0.147148981599894,0,0,0,0,0,0,0,0.0887329628783469,0,0,0,0,0.357181131920971,0,0,0,0,0.0475238351247177,0,0,0,0.163131833547456,0.247151438715811,0,0.328383461962262,0,0,0,0,0,0,0,0,0,0,0,-0.0742391755619557,0,0,0,0,0,0,0,0.0285039152369548,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244183395059839,0,0,0,0,-0.0351606627310731,0,0,0,0,0,0.406784694967709,0,0.365062578183134,0.0815876643833499,0.157398316995095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186654254214512,0,0,0,0,0,0.132973588968758,0.0674412812117547,0.0252674820606878,0,-0.0357063605301601
X000166.CH.EQUITY,0,0,0,0,0.123637726490449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572990681112286,0,0.329117471054341,0.313293433356946,0,0,0,0.152462080266577,0.0238256082296415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0200079956158561,0,0,0,0,0,0,0,0,0,0,0,0,0.0102806231889402,0,0,0,0.277351272093173,0,0,0.278245198253943,0.0212794970159674,0.230002253947672,0,0,0,0,0,0.174758809366625,0.0505697209037736,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102447785300967,0,0,0,0,0,0,0,0,0,0,0.0123855642797498,0,0,0,0,0,0,0,0,0,0,0.106712003355821,0,0.295366385157116,0,0,0.17067066100251,0,0.046006047598304,0,0.155834868852089,0,0,0,0.259458092368215,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128928571897502,0,0,0.171230462335427,0,0,0,0,0,0,0,0,0,0,0,0,-0.154581451093442,0,0,0,0,0,0,-0.133398835192446,0.0851868211242887,0,-0.181931664286626,0.126973954619535,0,0,0,0,0.106671534762645,0.323185381539917,0,0,0.258146765831825,-0.0281733429227495,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00947999303583594,0,0,0.13928059462276,0,0,0,0,0,0,0.207597977800546,0,0,0,0,0,0,0,0,0,0,0,-0.255255253541437,0,0,0,-5.63374630573477e-05,0,0,0,0,0.506871781940326,0,0.140600165396602,0,0,0,0,0,0.197146012234733,0,0,0,0,0,0,-0.022661388579953,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.08511227750197,0,0,0,0,-0.0142835374814606,0,-0.527536058309873,0,0,0,0,0,0,0.0433434704194421,0,0,0,0.0286961450489303,6.93889390390723e-18,0.413362779465395,0,0.158556590635479,0,0,0,0,0.099129165225557,0,0.343198491275107,0,0,0,0,0,-0.255795924046826,0,0,0,0,0
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00919375991260297,0.539191278307338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828576918674728,0,-0.168650773788205,0.0768410215869286,0,0,0,0,-0.428390625556295,0,0.143017636903244,0,0,0,0,0,-0.0733395697359906,0,0,-3.46944695195361e-18,0,0.533652580620602,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591012066128575,0,0,0,0,0.183149420506997,0,0,0,0,0,0,0,0,0.0514183045756268,0,0,0,0,0,0,0,0,0,0,0.0711750983121147,0,0,0,0.129125771403897,0,0,0,0,0,0,0,0,0.258592636349381,0,0,0,0,0,0,0,0,0,0.0100500115181158,0
X601336.CH.EQUITY,0,0.00214973785770325,0,0.492358584910052,0,0,0,0,0,0,0,0,0,0,0.0983911430331589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163568718120293,0.0473831282928919,0,0.0976729071950414,0,0,0,0,0,0,0,0,0,0.0643797852572725,-0.0777842211080743,-0.312293208617857,-1.0842021724855e-19,0.183712805069023,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0
X601628.CH.EQUITY,-0.0851911565654687,0,0,0,0,0,0,0,0.107968882813882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764576092430197,0,0,0.177468002493381,0,-0.0589410050049342,0,-0.125869100670166,0,0,0,0,0,0,0,0,0,0,0,0.00288018369883267,0.336820027423421,0,0,0,0,0,0,0.0689469096500654,0,0.152416571532181
X1299.HK.EQUITY,-0.195499216281396,0,0,0,0,0.130755322254585,-0.0416911555106099,0,0.123613099376363,0,0,0,0,0,0,0,0,0,0,0,0,0.279897891611648,0,0,0.0878970886056687,0.0286006810896885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056011819675167,0.377615757838972,0,0,0,0,0,0,0,0,0.0918537679417835,0
X2881.TT.EQUITY,-0.237186253731636,0,0,0,0,0,0,0,0,0,-0.0672240491540547,0,0,0.0833096090944747,0,0,0,0,0,0,0,0.0199914058398657,0,0,0,0.142650881695655,0.0990015800662832,0.176360446527781,0,0,-0.200457996524244,0,0,0,0,0,0,0,0,0,0,0,0,0.492599862687699,-0.0974401684486508,0,0,0,0.402826422502277,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0789033939646641,0,0,0,0,0,0,0,-0.086169969269651,0,0,0,0,0,-0.137152060580923,0,0,0.072774507951785,0,0.0967890985821883,0.0273494419371241,0,0,-0.0907631570527284,0,0,0,0,0.0228865602510288,0,0,0.152009590710027,0,0,0,0,0,0,0,0,0,0.0656593192911933,0.40428187353713,0,0,0.028281138381314
X267.HK.EQUITY,0,0.120201593366383,0,0,0,0,0.111522574162229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579511449493833,0,0,0,0,0,0.139906582544128,0,0,0,0,0,0,0,0,-0.0503697673445278,0,0,0,0,0,0,0,0,0.0210709588179249,0.124159901035196,0.0929356580339469,0,0,0.160850822948903
macro_return_add,0,-0.0749545703538023,0,0,0,0.421869472334508,-0.174052786192672,0,0,0,0,0,0,0,0,0,0,0,0,0.0657994104121343,0,0,0,0.0660587319965535,0.02067853019129,0.089930418105464,0,0,0,0,0,0,0,0,0,-0.116723571392696,0,0,0,0,0,0,0,0,0,0.0737402740398027,0,0,0,0,0
