,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0452162552632815,0,0,0.249803330204094,0,0,0,0,0,0,0,0,0.0581227275047219,0,0.448156888169384,0,0,0,0,-0.177651123729757,0,0,0,0,-0.113592980193488,-0.134382333521431,0.012628495707483,0,0,0.180965937054859,0,0,0,0,0.0334013976776412,0.0820764141538725,0,0,0,0,0,0,0,0,0,-0.0318188650012119,0,-0.0658292174617658,0,0
X601288.CH.EQUITY,0,-0.0232307934594889,0,0,0,0,0,0,0,0,0.106379036022315,0,0,0.387287618450392,0,0.234767783166679,0.0761826713140685,0,-0.0148749668132167,0,-0.0398853624159411,0,0.0235233969797514,0,0.0851727250829168,0,0,0,0,0.179834572692756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359032874037895,0.0422685648441845,0.0482722513617209,0,0,0,0,0.170769920159445,0,0,0,0,0,0,0.0726957346429076,0.164919011401315,0,0,0,0,0.124629221593528,0,0,0,0,0,0,0,0.0572471248731086,0,0,0,0,0,0,0,0,0,0,0,0,0.034287565981795,0,0,0,0,0,-0.112275763143482,0.0411082656746101
X601398.CH.EQUITY,0,0,0.452153332812805,0,0,0,0,0.0912542455892531,0,0,0,0.0945596735157349,0,0,0,0,0,0,0,0,0.0462591220668115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165124344973495,0,0,-0.0811650442142045,0,0,0,0,0.149094386590632,0
X601818.CH.EQUITY,0.0308826061451336,0,0.0620169041165587,0.0542366794688098,0,0,0,0,0,0,0,0,0,0,0,-0.0472667341508966,0,0.264689356162975,0,0,0.11997134058584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355751346428793,0,0,0.31751526901693,0,0,0,0,-0.132530394817058,0,0.0305110385119982
X601939.CH.EQUITY,0.106983681037,0,0,0,0,0,0,0,0,0.016393504638422,0.468658466939291,0.314994111285772,0,0.187557128053314,0,0,0.0778680927573531,0.0680030771728546,0,0,0,0,-0.0682322086033199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739917806268502,-0.0234712467407929,0,0,0,-0.0727551290797931,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.205598513340101,0,0,0,0.130913416617586,0,0,0.352811041827952,0.0689896106668769,0,0,0.0783939111779541,0,0,0,0,0,0,0,0.0306301823491505,0,0,0,-0.262878143494191,0,-0.0010248858103886,0,-0.0036238402716301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103489495141005,0,0,0,0.144934021739491,0
X601998.CH.EQUITY,0,0,0.0715349956918649,0,0.411384397996859,0,0,0.0360755070619751,0,0,0,0,0,0,0.169545228146862,0.0897282839274131,0,0,0,0.101262798278567,0,0,0,0,0,0,0,0,0,0,0,-0.0465223632124767,0,0,0,0,0,0,0,0,0,0,0,0.0544132767432656,0,0,-0.0444470193292684,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0284506446119835,0,0,0,0,0,0,0,0.262683627019774,0,0,0,0,0,0,0,-0.137383870097689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018540519608431,0,0,0,0,0,-0.0840843577720869
X601916.CH.Equity,0,0,0,0,0,-0.241297215515587,0,0,0,0,0,-0.178303436453091,0,-0.0815739557583099,0,0,0.591089603848601,0.178615865950357,0,0,0.109819778911675,0,0,0,0,-0.167330672267206,0,0,0,0,0.226915949338877,0,0,0,0,0,0.171053089787192,0,0,-0.252024240095647,0,0,0,0,-0.285214951887208,0,0,0.16274478832019,0,0.164156443661615,0
X601077.CH.Equity,0.134863545362705,0,0,0,0,0,-0.204238527800941,0,0,-0.0426079155758388,0,-0.0195754929306429,0,0,0,0,0,0,0,0,0,0,0,0,-0.06581028045494,0,0,0.0167201615506299,0,0,0.242517231186842,0,0,0,0,0.246050739911998,0,0,0,0,0,0,0,0,0,-0.307154654252314,0,0.0979509539647465,0.0163151596815651,0.0748221572915487,0.0911222496393739
X11.HK.EQUITY,0,0,0,0,0,0.036739748907394,0,0,0,0,-0.0406605610880107,0,0,0,0,0,0,0,0,0,0,0,0.615139285351265,0.112337821956337,0,0,0,0.129521685410664,0,0,0,-0.0765459930328813,0,0,0,0,0,0,0.213214709545112,0,0,0,-0.0564293132062602,0,0,0,0.178381278786521,0,-0.00355173894394024,0.124967058583375,-0.103417720515274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154743684805644,0,0,0,0,0,0,-0.0583987573022233,0,0.391107555845494,0,0,0,0,0.130008193107308,0,0.16738634139831,0,0.0460219665815567,0,0.0614807997401964,0,0,0.111633523068103,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.237740855372765,0,0,0,0
X5.HK.EQUITY,0,0,0.0964208478993814,0,0,0,0,0,0,0,0,0.292881791803353,0,0,0,0,0,0,0,0,0,0.603053389536431,0.26251727751135,0,0.0188168232009642,0,0,0,0,0,0,-0.080666827021976,0,0,0,0,0,0,0,0,0,-0.0901600449627611,0,0,0,0,-0.270859894220179,0.214054647231378,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.117699816255039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156527363375163,0.225151183792768,0.1113698583308,0,0,0,0,0,0,0,-0.0507508929818364,0.243058952364009,0,0,0,0,0,0,0,0,0,0,0,0.0917220682349327,-0.097319794948772,0
X2886.TT.EQUITY,-0.0321484463374347,-0.170914953712424,0,0,0,0,0,0,0,0,0,0,0,0.241981624879669,0,0,0,0,0,0,0,0,0,0.0249245888245065,0,0,0.242064568056594,0,-0.0193513198561529,0,0,0,0,-0.0258236426155445,0,0,0,0,0,0,0.0323366789765753,-0.176216774922049,0,0,0,0.026114237081983,0,0.0183295672027798,0,0.289393774731282,0.0215709049704515
X2891.TT.EQUITY,0,0.235154040106942,0.0383513800671551,0,0,0,0,0,0,0,0,0,0,0,0,0.356950026121431,0,0,-0.0731189218428102,-0.0447904531917178,0,0,0,0,0.106325255028452,0.314628127367707,0,0.31907546023226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399939636365615,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231730071999165,0,0,0,0,0,0.3547899478324,0,0.371350405305239,0.0629264010153133,0.043095365572043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326749878911396,0,0,0,0.0393772196736003,0,0,0.170912552676561,0.0214519048735734,0,-0.0618301933241923
X000166.CH.EQUITY,0,0,0,0,0.0932386672144078,0,0,0,0,0,0,0,0,0,0,0,0.0220362691238719,0,0,0,0,0,0,0,0,0,0,0,0,0.24133232927402,0.397300853082085,0,0,0.00611912031898167,0.116201025731147,0.113781355756042,0,0,0,0,-0.0113204486186816,0,0,0,0,0,0,0,0.0909020876203354,0,0
X000776.CH.EQUITY,-0.00603024627540628,0,0,0,0,0,0,0.0715830375613863,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0580089845253783,0,0,0,0.260203876877663,0,0,0,0,0.120339735662867,0,0,0,0.219449503545361,0,0.0682690484202695,0.122363514365374,0,0,0,0,0,0.00528814285700966,0,-0.0213680544430731,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124157230926989,0,0,0,0,0,-0.00696113869445507,0,0,0,0,0.00685314186622295,0,0,0,0,0,0,0,0,0,0,0.0845858078692395,0,0.227984207792512,0,0,0.202675199803599,0.120753142874214,0.100294474857583,0.074970228022388,0.0347415328858662,0,0,0,0.228273965163288,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110426709592015,0,0,0.183720627592325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468135383798999,0,0,0,0,0,0,-0.266929385351637,0.0827319195409392,0,-0.143803502043239,0.137757666397126,0,0,0,0,0,0.44537391328737,0,0,0.271711302780487,0,0,-0.0362951539699186,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0410073694587808,0,0,0.25028783408094,0,0,0,-0.048537345503934,0,0,0.0398268759006538,0,0,0,0,0,0,0,0,0,0,0,-0.374915767726927,0,0,0,0,0,0,0,0,0.255414681257102,0,0.314845326262595,0,0,0,0,3.46944695195361e-18,0.174105011156727,0,0,0,0,0,0,-0.0739260860282049,0,-0.024502902404455,0.0573622678772918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843150954331247,0,-0.438966284678057,0,0,0,0,0,0,0.00620236805886464,0,0,0,0,0.0194304979142005,0.363188844692621,0,0.326296158283653,0,0,0,0,0.0625415824085854,0,0.275627123756734,0,0,0,0,0,-0.328914337180239,0,0,0.0742950965712677,0,0
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0
X388.HK.EQUITY,0,0.0469896162900529,0,0,0,8.67361737988404e-19,0.421023976697285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461988455607793,0,-0.150890064310667,0,0,0.0745989004563896,0.0768634827937907,0,-0.419203900835676,0,0,0,0,0,0,0,-0.159471357912758,0,0,0.221384431989759,0,0.646233261355236,0,0,-0.083799677724407,0
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174111151704659,0,0,0,0,0.207595028454019,0.0812572947172558,0.0185429787346187,0,0,0,0,0,0,0.0634201093643362,0,0,0,0,0,0,0,0,0,0,0.05347894249603,0,0,0,0.131473816794339,0,0,0,0,0,0.0109908899053746,0,0,0.186320118558323,0,0,0,0.0402563938418296,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0401709388986871,0.55445992421007,0,0,0,0,0,0,0,-0.0739325618741535,0,0,0,0,0,0,0,0,0.122251715872834,0,0,0,-0.019928385568979,0,0,0,0,0,0,0.172056252286829,0.0619042455914481,0,0,0,0,0,0,0,0,0,0,0,0.252984622713094,-0.0479467791460027,-0.258480397370063,0.0567018678878325,0.0943005094838009,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373814731565173,0,0,0,0,0,0,0,-0.0759986341649093,0,0,0,0,-0.076611962241831,0,0,0.189551044915218,0,-0.0929372296302571,0,-0.0564090217043716,0,0,0,0,0,0,0,0,0,0,0,0.0226494136030906,0.328683620954961,0,0,0,0,0,0,0.102275568089158,0,0
X1299.HK.EQUITY,-0.200517952102144,0,0,0,0,0.128931333814457,-0.0306878026456927,0,0.13514810207792,0,0,0,0,0,0,0,-0.00939387451104214,0,0,0,0,0.257389532988792,0,0,0.0923777019405728,0.0095810678581663,0,0,0,-0.00926097238570033,0,0,0,0,0,0,0,0,0,0,0.375804993309595,0,0,0,0,0,0,0,0,0.100787136054349,0
X2881.TT.EQUITY,-0.274775893679054,0,0,0,0,-0.0717306684057445,0,0,0,0,-0.0122391219360573,0,0,0.0118876473868018,0,0,0,0,-0.00107858825392739,0,0,0,0,0,0,0,0.155458669868841,0.237186359432382,0,0,-0.124615796760511,0,0,0,0,-0.032935425785748,-0.000309570231450508,0,-0.123565788457991,0,0,0,0,0.368319249557506,-0.0607663361844393,0,0,0,0.576349421419718,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607474940951939,0,0,0,0,0,0,0,0,0,0,-0.113513863434882,0,0,0,0.114640994278766,0,0.106376408788904,0,0.150129400963905,0,-0.0140940532440304,0,-0.120156086723756,0,0,0,0,0.0730473988684986,0,0,0.024758036858781,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129436348862152,0.38579446257374,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0.0181408223176659,0.0369359216272344,0,0,0,0,0.0383186924871412,0,0,0,0,0,0,0.0679581949068924,0,0,0,0,0,0,0,0.468874794502303,0,0,0,0.00741140417902459,0.133442292990074,0.230482682130608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802038887831,8.67361737988404e-19,0.137256874974562,0,0,0,0.158504935608989
macro_return_add,0,-0.0535379064599555,0,0,0,0.401112038136646,-0.204021285008565,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728619967039,0,0,0,0.118445257897252,0.0546477013011234,0.00550139853111893,0,0,0,0,0,0,0,0,0,-0.10471463186081,0,-0.0885948256587445,0,0,0,0,0,0,0,0.0654488382860149,0.0152746498383089,0.0370521077541718,0,0,0
