,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0811383048532451,0,0,0,0,0,0,0,0,0,0,0.0332657832819004,0,0.0616808172681938,0.395336098740008,0.0273758906017593,0,0.42191221941637,0,0.0485475503611115,0,0,0,0,0,0,0,0,0,0,0,0,-0.184467891764041,0,0.157412559058085,0,0,0,0,0,0,0,0,0,0,0,-0.110799225446059
X601577.CH.EQUITY,0,0.230192506482218,0,0,0,0,0.0764169860417112,0,0,0,0,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.104370204799582,0,0,0,0,0.254126766409195,0,0,0,0,-0.0126507242505685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262647185676,0,0
X601818.CH.EQUITY,0,0,0.160206196880714,0,0.451098131933968,0,0,0,0,0,0,0,0,0.0726143116899276,0,0.0864119933348246,0,0,0,0,0,0,0,0,0.160697585792077,0,-0.0411295846752919,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0217564858969401,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315997133549742,0,0.283855416916726,0.0338757920159741,0.213790992027826,0.21691606009357,0,0.0121877630225432,0,0,0,0,0,0,-0.0733990630979937,0,0,0,0,0,0,-0.0691766564394389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290084557503037,0,0,-0.0091980350637474,-0.0587018706045201
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257936490589762,0,0,0,0.28109998119091,0,0.197423104375436,0,0,0,-6.93889390390723e-18,0,0.0772751451015785,0,0,0,0,0,0.0401305667727501,0,0,0,0,-0.0785431740815136,0,-0.163384511367299,0,0,0,0,0,0,0,0,0.284741322676882,0,0,0,-0.259810462739602,-0.0560770480801942,0,0.145552029122253,0
X601997.CH.EQUITY,0,0,0,0.120028592635499,0.034027812937914,0,0,0,0,0,0.0598897397362834,0,0,0,0,0.171843310976763,0,0,0,0.292777731633747,0,0,0,0.0992211677427898,0,0,0,0,0.0112836831825736,0,0,0,0.119173103005956,0,0,0,0,0,0,0,0,0,0.149083113164144,0,0,0,-0.00884002168880928,0,0,0.0477072009840041,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204041207745439,0,0,0,0,0.184979799902688,0,0,0.0942370863221458,0,0,0,0,0,0.282317112719247,0,0.111005641815491,0.0525784265276926,0,-0.0434907514656641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.31530239180413,0,0,0,0,0,0,0.108456218251194,0,0,0,0,0.044010757917448,0.177082394637175,0,0,0,0.0552687025448687,0,0,0,0,0,0.016426162617025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702536164125256,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.339998762712195,0,0,0,0.159656101973739,0,0,0,0,0,0,0,-0.0838180155128473,0,0.391354557332292,0,0,0,0,0.105457840169475,-0.117501971969774,0,-0.124854115489013,0,0,0,0,0,0,0,0,0,0.2523024773322,0,0,0,0,0,0,-0.0996073297816132,0,-0.105412892248738,0,0
X601077.CH.Equity,0,0,0,0.0873036669207245,0,0,0,0,0,0,0.433934757577862,0.183370039936938,0,0,0.0448103464153941,0,0,0,0.0637386782486056,0,0.00291015452322727,0,0,0,0,0,0,-0.0275328508294254,-0.0472175371518808,0,0,0,0,0,0,0,0,0,0,0,-0.0727760434269762,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.125701796081985,0,0,0.0721053914491524,0,0,0.0156810172443114,0,0,0,0,0,0,0,0,0,0,0,0.250571712003796,0,0,-0.0795970723334904,0,0,0,0.342517968210184,0,0,0,0,0,0,0,0.228911358108485,0,-0.182373045685899,0,0,0,0,0,0,0,0,-0.0331704201840012,0.224443211580003,0,0,0.33337891338915,0
X2388.HK.EQUITY,0,0,0.256428247940594,0,0,0,0,0,-0.0820427070416479,0,0,0,0,0,0,0.139846122125124,0.0345442084219065,0,0,0,0,0,0,0,0,0.535459166176513,0,0.165806189303551,0,0,0.353646944643347,-0.100757215058793,-0.577655087417715,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0491292653713742,0,0,-0.208316530541865,0,0,-0.0112423330599709,0,-0.138825909478072
X5.HK.EQUITY,0,0,0.191839823170943,0,0,0,0,0,0,0,0,0,0,0.0333481827886385,0,0,0,0,0,0,0,0,0.258664457227963,0,0,0,0.0347196185656852,0,0,0.0467084440269684,0,-0.2948085899379,0,0,-0.266575714230423,0,0,0,0,-0.0684893454336193,0,0,0,0,0,0,0,0.478383424040035,0,0.288123609769624,0.223107858586348
X2880.TT.EQUITY,0,0,0,0,0.0963436214941838,0,0,0,-0.235623962701491,0,0,0,0,0,0,0,0.0191894850665701,0,0,0,0,0,0,0,0,0.109629442869284,0,0,0,0.25095931915044,0,0.444855636382665,-0.0282499003304202,0,0,0,0,0,0,0,0.204260962981512,0,0,0,0,0,0,-0.0339640776897786,-0.0777139909353166,1.73472347597681e-18,-0.0428009156305503
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578031805746711,0,0,0,0,0,0,0,0,0,-0.419962760378459,0,0.368482610088336,0.397795040820155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131449243816738,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.049385944038895,0.407361219122668,0,0,0,0,0,-0.200929230015586,0,0,0,0,0,0,0.0208546604057255,0,-0.118932992539238,0,0,0,0,0.00865268398594992,0,0,0.00478050314490197,0,0,0.364024708633634,0.0735251893916924,0,0.0573661771307179,0,0,0,0,0,0.139443703437323,0,0,0,0,0,-0.205161040257223,0.239532484000046,0,0.0941101071396092,0.0575719910048174
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907909231022718,0,1.73472347597681e-18,0,0,0,0,0,0,0.0369963216870981,0,-0.105048670674365,0.492664262198019,0,0.0654358998156718,0,0,0,0,0,0.103060753305646,0,0,0,0.378990414347588,0,-0.175020946273342,0,0,0,6.93889390390723e-18,0,0,0,0.126112939470643
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323957072721727,0,0.0629664649631754,0,0,0,0.0945872232416698,0,0,0,0,0,0,-0.0294554970925557,0,0,0,0.0230714252027967,0,0,0.141439346349325,0,0,0.376563268150201,0.0647689494582385,0,0.211652564555034,0.114960273552552,0,0,0.0128152266292341,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650798565992073,0,0,0,0,0,0,0.0178150711145517,0,0.0928305287767172,0.154832595618204,0,0.286137676838987,0,0,0,0.119707117275833,0.418322072934601,0,0,0,0,-0.190156989835506,0,0.0742492252032711,0,0.0224161375765453,-0.0495251696193488,-0.0612103617164513
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897763807284501,0.0784649017116831,-0.0145707170703336,0,-0.0364729008249948,0,0,0,0.0329536656598095,0,0.145259128429588,0.0497121600859717,0.698332524982318,0,0,0,0.0259337152071215,0.0472801495626649,0,0,0,0,0,0,0,0.0368734992850874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418460168455124,-0.0778529488733763,0,0.00655024752248137,0,0,0,0,0,0,0,0,0.0423394248549953,0.156744012561027,0,0.234247458935255,0.336657297471369,0.0651153421214275,0,0,0.207394430551191,0.161546885956061,0,0,0,-0.0214209442859409,0.0922724259520913,0,0,0
X600999.CH.EQUITY,0.0392591214831135,0,0,0,0.0151772432930214,0,0,0,0.00673197539287972,0,0,0,0,0,0,0,0,0,0,0,0.20431546424807,0,0,0,0,-0.112967671833002,0.0354955473556051,-0.0178040212676183,0,0,0,0,0.142480901126128,0.10634186799076,0.163786187464651,0.222301408541524,0,0,0,0.0518498306659507,-0.0229257387861421,0,0,0.0909581380776573,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964464225822334,0.00801812602092323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181156623913279,0,0.0844404866555503,0.469494986189106,0.0179386582945798,0,0.0268131134044505,0.117623284493518,0,0,0,0,0,0,0,0,-0.0263755417627462,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777838964227667,0,0,-0.0409027309681221,0,0,0,0.121757296193756,0.530918994027291,0,0,0,0,0,0,0,-0.104617658743828,0,0,0,0,0,0,0,0.137161671926744,0.109642754627836,0.11886483723468,0.0380038173245492
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0.00574618217804933
X601319.CH.EQUITY,0,0,0.0116075831484983,0,-0.0235759216596342,0,0,0,0,0.0738491041596216,0,0,0.364658484759987,0,0,0,0,0,0,0.0580110292768773,0,0,0.0623550551599942,0,0,0,-0.0484351605321136,0,0,0,0,0.0391343667492789,0,0,0,0.0610474113453956,0,0,0,0,0,0,0,0,0,0.134079960165638,0,0.0897537917957312,0.104105226233799,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0383969295962393,0,0,0,0,0,0.0889228157034517,0,0,0,0,0,0,0,0,0,-0.0541855806227494,-0.0850689388987002,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212231459209168,0,0,0,0,0.00979270070192653,0.128765204553407,0,0.123124825974836,0.381199810004755,0,0,0,-0.028079135717597,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,-0.00533242737012721
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472222748001301,0,0,0,0,-0.036374568571207,0,0,0,0,0,0,0,0,0.10600454825938,0.229136280196559,0,0.0747971633399769,-0.0680348278533724,0,-0.260788423633659,-0.0525664386280303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.249187898994743,0,0.109255876700732,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430562148516417,0,0,0,0,0,0,0.105327133220949,0.0608698390388032,0,0,0.103266010424183,0,0,-1.73472347597681e-18,0.0929219146274796,0.0413011991891778,0,0,0.17070578525855,0,0,0,0,0,0,0,0,0,0,0,0,0.490901093365015,0,0.1365038718225
X2883.TT.EQUITY,0,0,0.10138883459151,0,0,0.152979740098529,0,0,0,0,0,0,0.00808829980940728,0,0,-0.0443403425065119,0,0,0,0,0,0,0,0,0,0,-0.0242256408999482,0.161850913892926,0,0,0.0185418949297203,0.0803021062736968,0,0,0,8.67361737988404e-19,0,0,0,0,0.328925374763669,0,1.73472347597681e-18,0,0,0,0,0.343702171904854,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0134215351931291,0.00427771144725212,0,0,0,0,0.202062549365288,0,0,0,0,0,0,0,0.248133852767916,0,0,0,0.00875923235133749,0,0,0,0.154950291109324,0,0.14893908696354,0,0,0,0,0,0,0,0.10271343035903,0.151562243055211,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
macro_return_add,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0
