,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.250608849970512,0,0,0,0.0892938191585975,0,0,0,0,0,0,0,0,0,0,0,0,0.195407802789069,0,0,0,0,-1.73472347597681e-18,0,0,0.016526696139634,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.325295696379283,0,0,0.043948489718113,0,0.00724556305694716,0,0
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.208348287579113,0.0291503033556647,0.0927834384964414,0,0,0,0,0,0.100537325324545,0.0240784832453374,0.23780747139527,0,0,0.0557765529889587,0,0.0605021010374091,0,0,0,0,0,0,0,0.0595003635312872,0.106964001378603,0,0,0,0,0,0,0,0,0,0,0.0897069781011478,0,0,0.0304247090675313,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207688730828973,0,0,0,0,0,0,0,0.260767649023014,0,0,0.0846879520526281,0,0,0,0,0.104328789705141,0,0.00909758058361525,0,0,0,0.396145260810982,0,0,0,0.0464355075638416,0,0,0,-0.12843137093777,0,0,0,-0.0354937872933478,0,0,0,0,0,0,0,0,0,-0.000257992148409452,0,0,-0.0540801661306951,-0.0595124634393664
X600016.CH.EQUITY,0,0,0.0358326374586076,0.22413945591997,0,0,0,0,0,0,0,0,0,0,0.126914622025691,0.0398731229230548,0,0.23948792069016,0,0,0.111769416602506,0,0,0.130685640373952,0,0,0,0,0,0,0.0414554654420348,0,0.0281421231889886,0,0,0,0,0,0,0.125793187505642,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.164146496530473,0.401059410112579,0.0080914819180317,0,0,0,0,0,0,0.0346875499464322,0,0,0,0,0,0,0.0512254942667356,0.0832763379693063,0,0,0,0,0,0,0,0,0.165774410784721,0,0,0,0.145224132371492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0175364054070497,0.00860087504700699
X600919.CH.EQUITY,0,0.0450991298545895,0,0,0,0,0,0,0.000284883035401487,0,0,0,0,0.146667551393617,0.0467723384177009,0,0,0,0,0,0.166635634111561,0.0446071295539976,0.00722365925008936,0,0,0,0,0,0,0,-0.0701770588740758,0,0,0,0,0,0,0,0,0,0,0.18248400163389,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521
X601009.CH.EQUITY,0,0,0,0,0,0,0.283143535180949,0.181485599932173,0,0.28318516379077,0,0,0,0,0,0,0,0,0,0.00916090695497718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424340005728022,0.0399460610962792,0.128269799893564,0,0,0,0,0,0.091459083606834,-0.217912833523832
X601166.CH.EQUITY,0,0.0835017083447833,0,0,0,0.113925315343391,0,0,0.172930978447361,0,0,0,0.21364906273743,0,0,0,0,0,0,0.133173320498211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282855338503052,0,0,0,0,0,0,0.0129110907912079
X601169.CH.EQUITY,0,0,0,0,0.193870427911585,0,0,0,0,0,0,0.0460988416025148,0,0,0.043510234394118,0,0.24191099702071,0.102291494659218,0,0,0.117827462188564,0,0,0,0.262934175411281,0,0,-0.0307930894520549,0,0,-0.071796692151437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603827016341914
X601229.CH.EQUITY,0,0,0.331973803018699,6.93889390390723e-18,0,0,0,0,0,0,0.170383437564181,0,0,0.0891378732508662,0,0.00797613639348548,0,0,0,0,0,0,0,0,0.15789048427115,0,0.083620838363514,0,0,0,0,0,0,0,0,0,0.0547039267185594,0.164574730183494,0,0,0,0,0,0,0,0,0,0,0,0,0.0117185287429279
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0500055230268383,0,0,0.414353368891994,0,0,0,0,0.181178739681706,0.146864686384776,0,0,-3.46944695195361e-18,0.135105539599889,0,0,-0.0925149134725487,0,0,0.0825644415826945,0.00296263424277229,0,0,0.0634654132868189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0157766479188695,0.164115935566969,0,0,0,0,0.393989929283344,0.236325750570368,0,0,0,0.156499662547885,0,0,0,0,0,0,0.124188885043672,0,0,0,0,0,0,0,0,0.0850298064437637,0.0225491199868409,0,0,0,0,-0.0938300260980409,0,0.0402970145648767,0,0,0,0,-0.236730605340549,0,0,1.73472347597681e-18,0,0
X601398.CH.EQUITY,-0.00451180352570428,0,0,0,0.0831919518328344,0,0,0,0,0,0,0,0,0,0,0.0477736894498839,0,0,0.335021274858205,0.0255022441833682,0,0.28246409348282,0.00882977148531862,0,0.366975875552052,0,0.0479190172594988,0,0,-0.00702578731886604,0,0,0,0,0,0,-0.273097339056125,0,0.172802405421853,0,0,0,0,0,0,0,-0.0629524742369708,0,0,0,-0.0744840972910685
X601577.CH.EQUITY,0,0.192419136316261,0,0,0,0,0,0,0,0,0,0.0931552989990889,0,0,0,0,0,0,0.159413437238813,0.098370473625309,0,0,0.0846475256678147,0,0.155507947161529,0,0,0,0,-0.060413062406777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809848429205,0,0
X601818.CH.EQUITY,0,0,0.186915122034734,0,0.507632480688252,0.013412753844968,0,0,0,0,0,0,0,0,0,0.118198675582927,0,0,0,0,0,0,0,0,0.16683884649874,0,-0.0745525345199484,0.0370965545257006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176934615262427,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740991259099104,0.00510026684910109,0,0,0,0,0,0,0,0,0.33479571643504,0,0.27669209470313,0.0219879879423826,0.201082011465057,0.20305767651753,0,0,0,0,0,0,0,0,-0.0680087679155195,-0.00236300476959228,0,0,0,0,0,-0.0887912299773608,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874709825517005,0,0,-0.0195429447378863,-0.115192743849979
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.208103315565212,0,0,0,0.315337819723423,0,0,0,0,0,0.100478289557127,0,0.194592454409526,0,0,0,0,0,0,0,0,0,0,-0.0723306188483076,0,-0.190961223894786,0,0,0,0,0,0,0,0,0.258751122610677,0,0,0,-0.125051646713258,0,0,0.186363519535095,0
X601997.CH.EQUITY,0,0,0,0.128646868625608,0.0299689796784719,0,0,0,0,0,0.0568032609294522,0,0,0,0,0.166924028008706,0,0,0,0.278098826501973,0,0,0,0.105112808119498,0,0,0,0,0.0211389053288468,0,0,0,0.123665553909626,0,0,0,0.0108342662678254,0,0,0,0,0,0.139033259993666,0,0,0,0,0,0,0.0492048730332258,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.110136418430726,0,0.367454979858639,0,0,0,0,0.0465398176673416,0,0,0,0.0457994742486825,0,0,0,0,0.305439049972675,0,0.158893605586991,0,0,-0.0148033218554019,0,0,0,0,0,0,0,-0.133364271829419,0,0,0,0,0,0.0430527791524986,0,0,0,6.93889390390723e-18,0,-0.0209555132486783,-0.0220894709639146,0
X601658.CH.Equity,0.202121128444442,0.13267420371253,0,0,0,0,0,0,0,0.123027938732216,0,0,0.0836493847170786,0.107636915672019,0,0,0,0,0,0,0,0,0,0.0605887674112613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503140992393256,0,0,0,0.0715302377406198,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.254456583722941,0,0,0,0.173257452741092,0,0,0.148046232946239,0,0,0,0,-0.135575318475321,0,0.408891125598696,0,0,0,0,0.0169584935498777,-0.225521207540354,0,-0.108856255720849,0,0,0,0,0,0,0,0,0,0.250878374223766,-0.0838437957793352,0,0,0,0,-0.0397546244309855,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.353597677542546,0.199260797896391,0,0.0260321513187815,-6.93889390390723e-18,0.0955744484776295,0.0147343334099457,0,0.118429318654697,0.0848567421973012,0,0,-0.14658544914809,0,0,0,0,0.0451965407379544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886280059494941,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12942047922854,0,0,0,0,0,0,0,0,0,0,0,0.213597143169927,0,0,0,0,0,0,0,0,0,-0.096512458693965,0,0,0.0830764784922892,0,0,0,-0.0255200617266721,0,-0.0182287432658087,0.324589772840229,0,0,0.335860301838034,0
X2388.HK.EQUITY,0,0,0,0,0.833094102939888,0,0,0,0,0,-0.164084114369836,0.0970427860584755,0,0,0.214751701165348,0.0272844056982473,0,-0.424722300423116,0,0,0,0,0,0,0,-0.232702171431299,0,0,0.305487362147495,0,0,-1.73472347597681e-18,-0.538148136433216,0,0,0,0,0,-3.46944695195361e-18,0.17481010575972,0,0,0,0,0,0,0,0,0,0,-0.16704682875821
X5.HK.EQUITY,0,0,0.121129676592001,0,0.023004229853868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494485248961645,0,0,0,0,0,0,0,-0.223672364709077,0,0,0,-0.275732901629806,0,0,0,0,-0.22956597315695,-0.0420789908482466,0.280980090906072,0,0,0,0,-0.136589172701971,0.574265926176844,0,0.0609220072455823,0.0890011711498262
X2880.TT.EQUITY,0,0,0,0.0325115535332464,0,0,0,0,-0.0825349859683754,0,0,0,0,0,0,0,0,0,-0.0320661383698867,0,0.193944316090961,0,0,0,0,0,0,-0.00529357590686677,0,0.278957249893062,0,0.452067633505331,0,1.73472347597681e-18,0,0,0,0,0,-0.0405818999486217,0.0863260135790507,0,0,0,-0.0172250759296382,0,0.0390598518829009,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.076103391351524,0,-0.0287714555677686,0,0,-0.0583635173762093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184892729378809,0,0.268347581073066,0,0,0,0,0,0,0,0,0,0,0,0.34390653279212,0,0,0,0,0,0,0,0,0.168189057847758,0
X2887.TT.EQUITY,0,0,0,0,0.036190515123911,0.41738337958267,0,0,0,0,0,-0.137094888645035,0,0,0,0,0,0,0.0309993601720683,0,-0.11995754793056,0,0,0,0,0,-0.0611192681500005,0,0.142915033416597,0,0,0.251311888147357,0.0415925279869115,0,0.0251559872518029,0,0,0,0,0,0.108267952817379,0,0,0,0,0,-0.194938996232705,0.215433556315357,0,0.123590102169579,0.0675934927845841
X5880.TT.EQUITY,0,0,0,-0.0567787081530486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101997143294578,0,0,0.535131068722158,0,0.143778156985499,0,0,0,0,0,0.0383696428216192,0.0249596761784203,0,0,0.324275632179166,0,-0.156203768085833,0,0,0,0,0,0,0,0.0346005040992274
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340732409661011,0,0,0,0.158567223958589,0,0,0,0,0,0,-0.070133680693037,0,0,-0.0308137859215387,0.0269792074826501,0,0,0.271937318401309,0.0861094123280775,0,0.306366903888451,0.129448861025761,0,0.115858912878695,0.0691107781437254,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092073948980462,0,0,0.0467714687138344,0,0,0,0.144888846507501,0,0,0.210841192708417,0,0.294674573776817,0,0,0,0.111753343371318,0.396744418364631,0,0,0,0,-0.138421024844054,0,0.081819946683382,0,0.0450736925653049,-0.107384009420179,-0.0221118373491998
X600030.CH.EQUITY,0,0,0,0,0,0.00225151037062428,0,0,0.0827917631731233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345197650339006,0,0,-0.0132863181048891,0,0,0,0.0462692601740326,0,0.273037998495636,0,0.623905038156981,0,0,0,0,0.0422771585637515,0,0,0,0,0,0,0,0.054145035445648
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100700261618708,0,0,0,0,0.104549222861586,0,0,0,0,0,0,0,0,0.134334991705516,0.105957721948511,0,0.317950521655192,0.31048453423159,0.0130185798437674,0,0,0.0376100075545911,0.0408036060850172,0,0,0,-0.0771833505661554,0.157805587202837,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989991060514518,0,0,0,0,0,0,0,0,0,0,0,-0.00983622606701795,0,0,0,0,0.192825953070808,0.0508184217159759,0.0582177012070719,0.474075079142573,0,0,0.0198621095753308,0.113127364321876,0,0,0,0.000833406121722784,0,0,0,0,-0.0137004268681116,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0.0582586883547791
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104683971767177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719252537906324,0,0,-0.0207063071719553,0,0,0,0.104282961400172,0.475858550209301,0,0,0.264157375349451,0,0,0,0,-0.0946374599007505,0,0,0,0,0,0,0,0.00558128104379813,0.126601934373918,0,0.0477685241079881
X601318.CH.EQUITY,0.424067766121245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799923735567826,0.0799226267551223,0,0,0,0,0,0,0,0,0,0.220566087131847,0,0,0,0,0,0,0,0.251970174511171,0.110818412602591,0,0.0399832661820186,0,0,0,0.0370784752518457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181973316463877,0,0,-0.146148185658344,-0.046698562773435,0,0.221600517376595,0,0,0,0,0,0,-0.0777794566504207,0,0,0,0,0,0.0221197390098659,0,0,0,0,0,0,0,0,0,0,0,0.38504135404024,0.141197486204668,0,0.155858720050486,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102072937982237,0,0,0,0,0,0,0,-0.00650835249379244,0,-0.0767848004575304,-0.0468641805149258,0,0,0,0,0,0,0,0,0,0.225181675604165,0,0,0,0,0.0247603562269917,0.123027496346757,0,0.144086172476038,0.39888707400957,0,0,0,-0.0280333706047326,0
X601601.CH.EQUITY,0,0,0,0,0.239672399673512,0,0,0,0,0,0,0,0.209878280381283,0,0,0.00728537388502268,0,0.0240260346022214,0,0,0,-0.0320834326596771,0,0,0,0,-0.0536858769342436,0,0,0,-0.12653016173843,0,0.0777422417433742,0,0,0,0.117976790527407,0,0.0392902079939026,0.0266082546852489,-0.149337269549543,0,0,0.129236672777202,0,0.304632608495101,0,0,0,0,0.157429025550288
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257444077148777,0,0,0,0,0.186282218206683,0,0,0,0,0,0,0.109343589532145,0,0,-0.126923411105645,0,-0.00725415766839521,0,0.303637569601234,0,-0.00690057243239891,0,0,0,0,0,0,0,0,0,0,0,0.130627482332779,0.540267153330417,0,0.0210999434408349,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405761402038425,0,0,1.73472347597681e-18,-0.119851810450955,0,0,0,0,0.181377276466973,0.435984570097164,0,0,-0.0462867701473308,0,-0.245995852409863,-0.0297928222005942,0,0,0,0,0,0,0,-0.0349394058715018,0,0,0.0488088688668362,0,0.166858185459026,0.126873222037463,0,0.122047109351109,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358498815451846,-0.0332280768893701,0,0,0,0,0,0.0779221710312788,0.029952876195878,0,0,0.120347632386375,0,0,0.102316559883694,0,0,0,0,0.225721857432792,0,0,0,0,0,0,0,0,0,0,0,0,0.514882779186221,0,0.0656828928365425
X2883.TT.EQUITY,0.0198540689556035,0,0.00404119227653177,0,0,0.123283895867611,0,0,0,0,0,0,0,0,0,-0.0141681344637427,0,0,0,0,0,0,0,0,0,0,0,0.217157511896679,0,0.119902397060693,0.0833495092195333,0,0,0,0,0,0,0,0,0,0.209059506988246,0,0,0,0,0,0,0.332968102464184,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0244823945783148,0,0,0,0.123861520645847,0,0,0,0,0.0503135126130364,0,0,0,0,0,0,0,0.171771584770828,0,0,0,0.145391448944665,0,-2.16840434497101e-19,0.0633231131912968,0.292177795263443,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.225649355811733,0,0,0,0,0,0.0782536798349393,0,-0.12477325908314,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0
