,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0996078077254256,0,0.282602299374061,0,0,0,0,0,0,0,0,0,0,0.232197427764414,0,0,0,0,0.182635415674315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477723156220752,0,0,0,0.0979401904895493,0,0.0635225134479928,0,0.0224382275754487,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.134451223433738,0,0.734351514063423,0,0,0.0753831794781566,0,0,0,0,0,0.294654038489613,0,0,0,0,0,0,0,0.0360478597699357,0,-0.58127697162584,0,0,0,0,0,0,0,0,0,0,0,0,0.306587631016436,-0.0964820047798878,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.085785075916212,0,0.3134512241881,0,-0.368934163517253,0,0,0,0,0,0,0,-0.212657565132176,0,0,0,0.753991867725284,0,0,0,0,0,0,0,-0.0356726274173171,0,0,0,0,0,0,0,0,0,0.120521629830323,0,0,0,0,0,0,0,0.0302300595158574,0,0,0,0.213422961700596,0,0,0.0488976309187296
X11.HK.EQUITY,0.0544442245743342,-0.347543692865347,0,0,0,0.103101391542721,0,0.10684750820955,0,0,0,0,0,0,0,0,0,0,0.128283408417962,0,0,1.17926162425518,0,0,-0.254920722770774,-0.321893983400677,-0.298772803175525,0,0,0,0,0,0,0,0,0,0,-0.098053991296095,0,0,0,0,0,0,0.156049465578568,0,0.0228248536333726,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.152832808716958,0,0,0,0,0,0,0,0.463175168640468,0,0.0481111155380655,0,0,0.0816757343334935,0,0.0110257678645927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430213356977504,0.228364683390107,0
X5.HK.EQUITY,0,-0.205943779835438,0,0,0,-0.348864989688196,0,0,0,0,-0.0834004542162929,0,0,0.253830963344551,0,0,0,0,0,0,0,0.623254945998033,0,0,-0.637502816990372,0.149298169473571,0,0,0,0,0,0,0,0,-0.165357480617179,0.326826977635668,0,0,0,0,0.139676027853711,-0.0310493408777619,0,0,0,0,0,0,0.833396047102614,0,0.228089338592592
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465392365333562,0.159447658984407,0.0406476902614166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316246583058904,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359872444390664,0,0.380207207990477,0,0,0,0,0,0,0,0,-0.0232188331661548,0,0,0.0124870303679376,0,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.148770681373979
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550048270624043,0,0,0,0,0,0,0,0.291192767277752,0.231599123191597,0,0.167381239337501,0,0,0,0,0,0,0,0,-0.0317562591943969,0,-0.013867914516335,0,-0.00613669789906488,0,0,0,0,0,-6.93889390390723e-18,-0.0239183707369101,0.0613022083571596,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184084040586864,0.314214108776045,0,0.0255152406649945,0,0,0,0,0,0,0,0,0,0.0932054449055957,0,0,0,0,0.101270981567941,0,0,0,0,0,0,0.0671920011393647,0.120472026664798,0,0
X000166.CH.EQUITY,0,0,0.0136325890404253,0,0,0,0,0,0,0.0229641986630492,0,0,0,0,0,0,0,0,0,0,0,0.062809194848607,0,0,0,0,0,0,0,0,0.0329957139610785,0.280621114600355,0,0.109228622887948,0,0,0.341802926076511,0.0674926323985643,0.0108858572837649,0.0694215052756339,0,0,0,0,0.0137673645680498,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.18901116955332,0,0,0.0471248236415682,0,0,0,0,0,0,0,0,0.0139434360768403,0,0,0,-0.0674608760061238,0,0,0,0,0.0111882107438779,0,0,0,0.0595845207435281,0.169226876374248,0.185685923475321,0.243085297745043,0.0502752444113632,0,0.0618889677377333,0.037817585404845,0,0,0,0,0,0,0,0,0,0,0,-0.0248043487386359
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109516277308647,0,0,0,0,-0.13027910751321,0,0,0,0,0,0.172460694037076,0,0,0,0,0.710501825628859,0,0,0,0.0247840072203833,0,0,0,0.214491295195436,0,0.102146890827272,0,0,0,0,0,0,0,0,0,0,0,0,0.0985669191828431
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0
X600958.CH.EQUITY,0,-0.05578362007461,0,0.0475178518618666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606762895961799,0,0,0.0883761975961284,0.292860318087541,0,0,0,0,0.171915605566699,0,0.181899837712178,0,0,0.0265763519459342,0,0.235845315698976,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160816855465,0,0,0,0,0,0,0,0,0,-0.296216614963103,0,-0.208467350021723,0,0,0,0.0737162230909357,0,-0.0644191896030926,0,0,0,0.618979355453225,0,0,0,0,0,0,0,0,0.313256093935395,-0.163211277459957,0,0.229227888103677,0,0,0,0,0,0.0401029866295395,0,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534984790331927,0,0,0,0,0,0.088974268133084,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.39064437207708,0,0.406739605077728,0,0.0734223774841656,0,0.0529169641328478,0,0,-0.265406454104436,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515855850736739,-0.0569194316781224
X388.HK.EQUITY,0.200645892051589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115134537565862,0,0,0,0,0.187758599067963,0,0.0056316772059995,0,0.24571062154356,0,0,0,0,0,0,0,0,0,0,0,-0.0430036571352112,0,0,0,0,0,0,0,0,0.0224114020090877,0,0,0,0
X601318.CH.EQUITY,0.368770860088822,0.121272544524877,0,0,0,0.0005479617998144,0,0,0,0,0,0,0,0,0,0.0692174118857281,0.159676593895636,0,0,0,0.020491422776614,0,-0.0510070844449055,0,0,0.15769750840572,0,0,0,0,0.0309759778034535,0.0228941019644044,0,0,0,0,0,0,0,0.00830226385576743,0,0,0,0,0,0.0752701000467926,0,0.0409917893209697,0,0,0
X601319.CH.EQUITY,0,0.116090392982985,0,0,0,0,0.130674733030476,0,0,-5.55111512312578e-17,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0,0,-0.027364893737896,0,0,0.0263532426333398,0,0,0,0.000192242643132532,0,0.0153750691193409,0.186993855845592,0,0,0,0,0,0,0.150868904032802,0,0,0,0,0,0,0,0.44396793987681,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141077396748594,0,0,0.0924602680606563,0.181123580988763,0,0,0,0,0.0875110858111052,0,0,-0.0580402045931957,0,0.16476269890744,-0.0282089494877374,0,0,0,0,0,0,0,0,0,0,0,0,0.0580020288053038,-0.075906248590395,0,0,0.441650571678613,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0177133764711181,0,0.0484568219260154,0,0.218143351964849,0,0,0,0,0,0,0,0,0,0,0,-0.050123634565124,-0.0666228882880138,0,0.0935946908836534,0,0,0.215031830515805,0,0,0,0,0,0,0,0,0.531641553974421,0
X2881.TT.EQUITY,0,0.0391571038631588,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.179832247743955,0,0,-0.0514320416870518,0.1026705760302,0,0,0,0.0882910632514013,0,0.143774254513398,0,0,0,0,0,0,0,0,0,-0.0891042097487183,0,0,0,0,0,0,0,0,0,0,0,0,0.366299827342613,0,0
X2882.TT.EQUITY,0,0.00781909445080747,0,0,0,0,0,0,0.215452599648684,0,0,0,0,0,0,0,0,-0.110207176673166,0,0,0,0,0.185577517714935,0.331148169143958,-2.16840434497101e-19,-0.00395026868938177,0,0,0,0,0,0,0,0,0,-0.0506763150016688,0,0.0384290620198062,0,0,0,0,0,0,0,-0.0319302298067748,0,0.424243483276007,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22247248138277,0,0.0149747528023421,0,0,0,0.087981796354312,0.20529712777961,0,0,0.13959106368096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199198931462579,0.0993582047808275,0,0,0,0,0,0,0.0706517725953609,0.0155323295238885,0,0,0.0154291028191057
macro_return_add,0,0,0,0,0,0,-0.680904567657334,0,0,0,0,0,0,0,0,0,0,0,0,0.0402198588360734,0,0,0.850386627083788,0,0,0,-0.0194389763196821,0,0,0,0.115047844109639,0,0,0,0,-0.755783334648156,0.167232523219087,0,0,0,0,0.190098197933157,0,0.0307299555838153,0,0,0.176981500482355,0,-0.0838445449600412,0.179521282678862,0
