,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0908063422739352,-0.0925714999382145,0,0,0.321870204263628,0.220474251799411,0,0.329135047603948,0,0,0,0,0,0,0,0,0,0,0,0,-0.117478118150081,-0.0555432300257086,0,0,0,-0.0619666397254621,0.0338084213287636,0,0,-0.084526530283523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20253855641057,0.14639021649353,0,0,0,-0.227328571164717,0
X002142.CH.EQUITY,0.0203115254483063,0,0,0,0,0.056200184380615,0.144733104411187,0,0.154955152883789,0,0,0,0,0.0682922463865235,0,0,0,0,0,0,0,0,0,-0.0266443150550101,0,0,0,0,0,0,0,0.111651430983052,0,0,0,0.05389731862172,0,0,0,0,0,0,0,0.138372884330134,0,0,0,0,0,0,-0.0994613961177902
X600000.CH.EQUITY,0,0,0,0,0,0.140729546277043,0,0.0623935021080616,0,0,0.106278761059125,0,0.45640995966368,0,0,0,0,0.0211696577568915,0.0336180617147647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265074195444236,0,0,0,0,0,0,0,0,0,0.0474360570152099,0
X600015.CH.EQUITY,0,0.0681205026303723,0,0,0,0,0,0.306251079013344,0,0,0,0.0515565217753277,0,0,0,0.0794813539989372,0.104478030004688,0,0.140561737316934,0,0,0,0,0,0.0211945340523229,0,0,0,0,0.0555559072044869,0,0,0,0,0,0,0,0,0,0.0794662572594694,0,0,0.200494987369135,-1.73472347597681e-18,0,0,0,0,-0.0768688580714719,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396329807505144,0,0,0.227131368969973,0,0.0804141192358959,0.0910468359441956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315854574288075,0.547187801472906,0,-0.431890093389642,0,0,0,0,0,0,0.0312211557864107,0,0,0.0433450682484617,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.203621739297271,0,0,0.399642907910706,0,0,0,0,0.0460002581915239,0,0,0.109116051595496,-0.092604394179423,0,0,0,0,0.112333326852651,0,0,0,0,0,0,0,0.0281311539418505,0,0,0,0,0,0.0721700870329551,0,0,-0.0876815093830436,0.130092774907756,0,0.0300475151406301,0,0,0.135786747471602,0,0,0,0
X600926.CH.EQUITY,0.127868484396524,0,0,0,0,0,0,0.0210983980617939,0.371617081507854,0,0,0,0,0,0,0,0,0,0,0,-0.142059954042105,0,0,-0.0969426702179616,0,0,0,0,0,0,0.334889337957372,0,0,0,0,-0.15140299444487,0,-0.157352527148275,0,0,0,0,0,0.0698889716150443,0,0,-0.0501127516765616,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.338889883665736,0,0,0,0,0,0,0.292644770015355,0.170543103009634,0,0.0678288518394948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914682426124154,0,0.0148348736902052,0,0,0,0,0,0,0.0504644753175735,0,0,0.0826867877654311,0.0338720789415975,0,0,0,0.0686004703742225
X601166.CH.EQUITY,0.456734573890999,0,-0.0815317366886686,0,0,0.156644650721157,0.0584724694042082,0,0,0,0,0,0,0,0.27127261886117,0,0,0,0.0687020409700087,0,0,0,0,0,0,0,0,0,0,0,-0.0293664723613389,0,0,0,0,0,0,0,0.11174149310914,0,-0.181892857114337,0,0,0,0,0,0,0.0870715263664898,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.691811523575402,0,0,0,0,0,0,0,0,0,0,0.148419762168962,0,0,-0.175297443669511,0,0.183031286289696,0,0,0,0,0,0,0,0,0,0,0.0551873484192519,0,0,0,0.00103591460752411,0,0,0,0,0,0.0658992440675618,0.247741600290357,0,0,0,0,-0.132460425036407,0,0,0
X601229.CH.EQUITY,0.00370726587696187,0.127002717973008,0.00262407152048521,0.0573226887755511,0,0,0,0.477514855449366,0,0,0,0,0,0,0,0,0,0,0.0703264346966793,0,0,0.0622109355443067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426189316235255,0,-0.0904379111798926,0,0,-0.0255713401283503,0.0366521598228781,0.0963687676792629,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00796283176014784,0.0360510707411894,0,0,0,0.055928560148164,0,0,0,0,0,0,0.169723325587279,0.101071410237682,0.43974667613428,0,0.0380914551750489,0.0712700986266685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229829086657644,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.343336420167983,0.0287163321768024,0.102215960597734,0,0,0,0,0,0,0,0,0,0,0,0.0518361638833591,0,0.156103100560665,0.0354077274686863,0,0,0,0.0298959784325287,0,0,0,0,0,0,0,0,0,0.108698989694713,0,0,0,0,0,0,0,0,0,0,0,0.0122872243572843,0,0,0,0.110038851221101,0.0574900191536603
X601398.CH.EQUITY,0,0,0,0,0,0,0.0121451628329515,0.00446991340761795,0,0,0,0.0833361657078741,0,0,0,0.278067121592863,0.410127254802588,0.12515198326208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817502269829536,-0.0540615163078905,0,0,0,0,0.0471666970297031,0,0,0,0,0,0,0,0,0,0,0,0.0498920760253296,0
X601818.CH.EQUITY,0,0.249450474373125,0,0,0,0,0,0,0.152113893443065,0,0.0100269727723873,0,0,0,0,0,0,0.226259913359909,8.67361737988404e-19,0,0,0,0,0,0,-0.0263173850886108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394382642505477,0.32067755128406,0,0,0,0,0,0,0.136275208867746,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0305458209384416,0,0.0141642065037499,0,0,0,0.33440574216014,0.0860896102273449,0,0.466885227558084,0,0,0,0,0.118155632892416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13278708551551,0,0,0,0,0,0,0,0,0.196676136501092
X601988.CH.EQUITY,0,0.0204293887062796,0,0,0,0,0,0,0,0,0,0.532611904424244,0.22847560796005,0,0,0,0,0.0220912249621981,-1.73472347597681e-18,0,0,-0.0339978720199281,0,0,0,0,0,0,0,0,0,0,0.107498238863244,0.00382111230893246,0,0,0,0,0.014389448640609,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.301856063722788,0,0,0,0,0,0,0,3.46944695195361e-18,0.0620169374424994,0,0,0,-0.0237947640129337,0.388494505566385,0,0,0,0,0,0.211010168046278,0,0,0,0,0,0,0,0,0,0.13399287384487,0.0323168297148777,0,0,0,0,0,0,0.0487455279352767,0,0,0,0,0,0.0119143720196766,0,0,0,0
X601658.CH.Equity,0,0,0,0.347305941255055,0,0,0.238907379553051,0.0789249442133072,0,-0.0646186347655449,0,-2.16840434497101e-19,0.115484064255339,0,0.197676801552681,0,0.140226790227997,0,0,0,0,0,0,0,0,0,0,0.148166612868722,0,0,0,-0.0492938295705915,0,0,0,0,-0.172691169453616,0,0,0,0,0,0,-0.151919991882866,0,0,-0.128162154586154,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.203648078914434,0,1.73472347597681e-18,-0.094915716730909,0,-0.0412042603565664,0,0,0.0384702326735599,0,0,0,0,0,0,0,0,0.155257382282195,0.574210501118594,0.104225738157511,0,0,0,0,0,0,0,0,-0.0297868868630948,0,0,0.0233525127499023,0,0,0.0364706440582602,0,0.0835539191941906,0,0,0,0,0,0.0054393699421197,0,0,0,0.179960270891247,0
X2388.HK.EQUITY,0,0,-0.31195884155019,0,0.0706687584059297,0,0,0,0,0.131105976980772,0.193575128815191,0,0,0,0.125251872748814,0,0,0,0.0142868571997674,0.3744845228135,0,0.22184375364717,0,0,0,0,0,0,0,0,0,0,-0.137647975089321,0,0.0168089858741483,0,0,0,-0.140367256116544,0,0,0,0,-0.0197868216404461,0,0,0,-0.00946367228916301,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.114480751137336,-0.0720320736679309,0,0,0,0,0,0.135985383867293,0,0,0,0.404967709098179,0.14673813595036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.271705102257887,0,-0.227213817184419,0,0,0,0.121704901729273,0,0,0.0909775895031134
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779018144474537,0,-0.0047828329571346,0,0,0,0,0.3442580031978,0.270500755881813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11546670230572,0.0490163584585748,0,0,0,0,0.100147336874662,0.171091046478675,0.226402900310655,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124527962220921,0,0,0,0,0,0,0,0,0,0,0.198205469967462,0,0,0,0.153263537820704,0,0,0,-0.000963539615274144,0,0,0,0.111042431390752,0,0,0,0,0,0,0,0,0,-0.154328921756862,0,0,0,0,-0.137976765262795,-0.114066714551938,0,0.402325370365322,0.242732382027819,0,0
X000166.CH.EQUITY,0,0,0,0.0122998633420337,0,0,0,0,0,0,0,0,0.0541295825118894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784452276681821,0,0,0.336917460030471,0,0,0,0,0.022192072880216,0.214321596967517,0,0,0.0519186360261054,0.0424371547328589,0,0.0894491606188625,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844588233086474,0,-0.016816123720698,-0.0685740557137147,0.257620056564551,0,0,0.246113231730477,0,0,0,3.46944695195361e-18,0.107068619579911,0.128733368541286,0,0.00975910275361072,0.0682256913454931,0,0,0,0.0759249853371384,0,0,0,0,0,0,-0.0125275289625551,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119716061295472,0,0,0,0,0.0379263925632864,0,0,0,0,0,0.0814463675591688,0.302430931953232,0,0.147572524649474,0,0,0,0.0684092458432541,0.084150860343086,0,0.236709272182853,0,0,0,0,0,-0.0564003071422486,0,-0.0574783272749919,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255300405124465,-0.0924462591333644,0,0,0,-0.055647426546944,0.540235228068053,0.0627630031848609,0,0,0,0,0,0,0.160511922882843,0,0,0,0,0,0,0,0.089321071477563,0,0,0,0.0895962316666684,0,0,0,0,0,0
