,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0959425308655485,0.0332509421041501,0,0,0.00117579474940491,0.382459813122972,0,0,0,0,0,0,0,0,0,0,0,0,0.0510665129220151,0,0,0,0,0,0,0,0.00625528277361129,0,0.010912599039315,0,0,0,0.0504441483854228,0,0,0.0223350990730205,0,0.102777488789647,0,0,0.0729476758816512,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.151825905299162,0,0,0,0,0.306622585339315,0,0,0,0,0,0,0,0,0,0,0,0.0552882732102584,0,0.024720813309779,0,0,0,0,-0.0551454356866249,0,0,0,0,0,-0.0014753573907329,0,0,0,0,0,0,0,0,0,0,0.169020390127045,0,0.0384577728554819,0.193139189598253,0,0,0,0.00988059956828426
X600000.CH.EQUITY,0,0,0,0,0,0.0282882009703551,0,0,0,0,0,0.388484058053515,0,0,0.0795934595495648,0,0,0,0.0639113732076981,0.312868042341187,0,0,0,0,0,0,0,0,0,0,0.0453720524846594,0,0,0,0,0,0,0,0.0183261878130276,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.187329150832329,0,0.0881926769614517,0,0,0,0,0,0.126818317877441,0.0495525675296671,0,0,0,0,0,0,0,0,0.0783399781911237,0,0,0,0.4736984288079,0,0.0953699764777661,0,0,0.0764897873883886,0,0,-0.0971885865153866,0,0,0,0,0,0,0,0,0,0,0,0,0.107659472949264,0,0,0,-0.100055925217741,0
X600016.CH.EQUITY,-5.42101086242752e-20,0,0.0429353733821442,0.232725302497404,0,0,0,0,0,0,0,0,0,0,0.0620375008515697,0.265146299757227,0,0.190781289625612,0,0,0,0,0,0.168234466272181,0,0,0,0,0.0316518503917105,0,0.0128479509403998,0,0.0437934795716899,0,0,0,0,0,0,0.0675402145031944,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0
X600919.CH.EQUITY,0,0.0955043485324636,0.0226543103217723,0.197401938617231,0,0,0,0.512186042141773,0,0,0,0,0,0.0269509724382153,0.122301294182139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870565495790427,0,0,-0.0226170381099474,-0.0313510247828356,0,0,0,0,0,0,0,0,0,0,-0.076784207890256,0,0,0,0,0,0,0,-0.108238888316723
X600926.CH.EQUITY,0,0.0609712014917608,0,0,0,0.145674413417711,0.382270958833037,0,0,0,0,0,0.0750597086956646,0.17123927867361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442493856643124,0,-0.0671698051348219,0,0,0.151683066020015,0.0953943423720666,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.196270024765792,-0.0625763593675226,0,0
X601009.CH.EQUITY,0,0,0,0,-0.12461877387512,0,0.518433009290398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249662653905183,0,0,0.0955889203414534,0.15605419705952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25382522641196,0,0,0,0,-0.115556714567763,0,0,-0.0495342837308109
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219068776296457,0,0,0,0,0,0,0,0,0,0.0210533144498206,0,0.249066225356388,0.080678903398148,0,0,0.163829646793468,0,0,0,0.295289862655176,0,0,-0.0259539757316775,0,0,-0.0752313559377908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547598810380796
X601229.CH.EQUITY,0,0,0.376788549653346,0.0512652284886602,0,0,0,0,0,0,0.247110742627863,0,0,-3.46944695195361e-18,0.0156260417053775,0,0.0269812515793958,0,0,0,0,0,0,0.0128189717040114,0,0,0.0694772124137827,0.0712673728654132,0,0,0,0,0,0,0,0,0,0.138991443697403,0,0.0751067001060206,0,0,0,0,0,0,0.0131042041956773,0,0,0,0
X601288.CH.EQUITY,0,-0.0305571146427185,0,0,0,0,0,0,0,0,-0.0661895468595898,0,0,0.109803062127704,0,0,0,0,0.735406703357526,0.257116413075397,0,0,0,0,0,0,0.0934289748743791,0,0,0,0,0,0,0.0294057546968184,0,0,0,0,0,0,0.0198226157446214,0,0,-0.0996192942109062,0,0,-0.148984118725964,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.305942226688515,0,0,0,0.331498265309036,0.318307802477054,0,0,1.73472347597681e-18,0.0316161288617218,0,0,0,0,0,0,0.063961145986089,0,0,0.0339882512716896,0,0,0,-0.15025736754841,0.0262029305380666,0,0,0,0,0,0,0,0,0.0905891774091323,0,0,0,0,-0.154439688141868,-0.000784770647372033,0,0,0.0203523195303729,-0.0227569247458527
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.42112003883825,0,0,0,0.0636662373785163,0,0.542501857138093,-6.93889390390723e-18,0,0.127501864818433,0,0,0,0.0509702361012877,0.0223459000251052,0,0,0,0,0,0,0,0,0,-0.111545314048953,0,0.0234403492103488,2.16840434497101e-19,0,0,0,0,-0.111653923339245,0,0,0,0,0.0584342403343925,0
X601577.CH.EQUITY,0,0,0,0.0989205425140247,0,0,0,0,0,0,0,0.124685815652664,0,0,0,0,0,0,0,0,0.230015951623965,0,0.0817063712208144,0,0.241736176428912,-0.030819361250276,0,0,0,0,0,0,0,0,0,0,0,0.145764371290242,0,0,0,0,0,0,0.0905810188120636,0,0,0,-0.0560169273379372,0,0
X601818.CH.EQUITY,0,0,0,0,0.415044780900426,0,0,0,0,0,0,0,0,0.0831488373307545,0,0,0,0,0.0334620344969529,0,0,0.181419399171169,0,0,0.188430324861732,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814128995286168,0.0249714693333399,0,0.000885797343446549,0,0.0537919198177082,0,0,0.0226482045824033,0,0,0,0,0,0,0.0902920614830948
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0763944512669758,0.0474512803920571,0,0,0,0,0,0,0,0.311195052745334,0,0.145803028656107,0,0.163677219213948,0.159800273426777,0,0.165177412953186,0,0,0.0822818962995364,0,0,0,-0.0603402931738404,-0.0752529976591079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274017406947173,0,0.00205967291797894,0,-0.00634183401577441
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150367196103308,0,0,0,0.477821839485029,0,0,0,0,0.147875212293021,0.0490895885234673,0,0.099704740539402,0,0,-0.000423344081020055,0,0,0.0494188626559226,0,0,0,0,-0.24051903730843,0,-0.0058972185586183,0,0,0,0,0,0,0,0,0.251116397834059,0,0,0,-0.313980890308999,0,0,0.227237741703925,0
X601997.CH.EQUITY,0,0,0,0.206071324686455,0,0,0,0,-0.0914068362665493,0,0.169374785056028,0,0,0,0,0.277549007407161,0,0,0,0.0144089158526005,0,0,0,0,0,0.00212476363306245,0.0639798397254622,0,0.0431903910408703,0,0,0,0.227799519978085,0,0,0,0,0,0,0,0,0,0.165981739891703,0,0,0,0.0249985963770158,0,0,0.0787800098154731,0
X601998.CH.EQUITY,0,0.0511918150339213,0,0,0,0.258821312160606,0,0.00627371498753647,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.0647765499897867,0.14726234855622,0.00283226004005035,0,0,0,0.370815320687684,0,0.079896991746757,0,0,-0.0206524621003789,0,0,0,0,0,0,0,-0.0835110831620375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0212715475982121,0,0,0,8.67361737988404e-19,0,0.13162059674917,2.16840434497101e-19,0,0,0,0,0.0113448873552578,0.13104475160239,0,0,0,0.162155260766496,0.167866930151947,0,0,0,0,0.0439863865316337,0,0,0,0,0,0,0,0,0.0330126089759284,0,0,0,0,0,0,0,0,0,0,0.0484200607642617,0.135460627811629,0.0998627793616075,0,0,0,0,0
X601916.CH.Equity,0,0.0194241888027794,0,0,0,0,0,0.278202903422332,0,0,0,0,0,0,0,0,0,0.0352422258743562,0,-0.113694201037493,0,0.488735864045575,0,0,0,0,0.0863881361493445,-0.0938185690953086,-0.0196055304290641,-0.124571219165231,0,0,0,0,0,0,0,0,0,0.290919501202167,-0.00829780756252786,0,0,0,0,0,0,0,-0.0606849268101947,-0.00976911969702436,0
X601077.CH.Equity,0,0,0,0.0828871849690604,0,0,0,0,0.106455499125486,0,0.469396446430915,0.0900852828519651,0,0,0,0,0,-0.0864600515223793,0,0,0,0,0,0,0,0,0,0.160650465029157,0,0,0,0,0,0,0,0.0137452670105039,0,0,0,0,-0.0232630094857193,0,0.0786306496811436,0,0,0,0.0460529864451653,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.161566820117896,0,0,0,0,0,0,0,0,0,0.0532027061439482,0,0,0,0,0,0,0,0,0,0,0,0.352507035571124,0.224508549438189,0,0,0.0197937002241382,0,0,0.0550840707753859,0,0,-0.142860652302591,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.117259692261113,0,0,0.153404717630165,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.128683847885974,0.298182278648376,0,0,0,0,0,-0.362849200546416,0.514578259572673,0.100081280516973,0,0.098832641473678,0.148174930755348,0,-0.571318670982762,0,0,0,0,0.249101722027101,0,0,0,0,0.191244288675047,0,0,0,0,0,0,0,0,-0.235670937142864,0,-0.212753829723858,-0.126082624937057,0,0,-0.0858105395421702,0,0,0,0,0.054494551792513,0,0.0781597554481175,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.211060808187885,0,0.263392953285011,0,0,0,0,0,0,0.212626426300001,0,0,0,0,0,0,0,0,0,0.377717447607753,0.26014069363063,0,0,0.211188875987604,0,0,0,0.0841639264821171,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.121526217100631,0,0,0,0,0.32141729902774
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511185624409831,0,0.204637830884166,0,0,0,0,0,0,0,0,0.273718869063899,0,0.484856905847912,0,0,0,0,0,0,0,0,0.021359448141243,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973706612870443,0,0,0,0,-0.0229699201423563,0,0,0,-0.0136729161832277,-0.0189342998199688,0,0,0,0,0,0,0,0,0,0,0,0.318581545453304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337093749177319,0,0,0,0,0,0,0,0,0.152468183833159,0
X2887.TT.EQUITY,0,0,0,0,0,0.358860675579273,0,0,0,0,-0.147080341600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125865453251675,0.0471993456045397,0.216223957938936,0,0,0.102935969536712,0,0,0,0,0,0,0,0,0.193123895453141,0,0,0,0,0,0,0.225467961983462,0,0.0307985262726947,0.018509290406908
X5880.TT.EQUITY,0,0,0,-0.0209472096619878,0,0.0808104762380113,0,0,0.00724940573237576,0,0,0,0.174924576299198,0,0,0,-0.142944078517043,0,0,0,0,0,0,0,0,0,0,-0.00612141082424254,0.686349603343544,0,1.38777878078145e-17,0,0,0,0,0,0.116731507747577,0,0.0531966965556753,0,0.267430655139194,0,-0.217275612895164,0,0,0,0,0,-0.0466096796757446,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189874157866937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977191466273646,0,-1.73472347597681e-18,0.452997150874223,0,0,0.279391181293315,0.0928603019116421,0,0.0870326272821963,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,-0.202054255249235,0
