,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0
X002142.CH.EQUITY,0,0,0,0.215552740849142,0,0.0835145506083474,0,0.428686552032677,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0181436228400535,0,0,0,0,1.73472347597681e-18,0.072227771693116,0.145110590047918,0,0,0,0,0,0,0,0,0,0,0.0146932067100458,0,0,0,0,0,0
X600000.CH.EQUITY,0.146785259497724,0,0,0,0.162688750931763,0.149265368024856,0,0.215904418736518,0,0.0532819272580444,0.0187497248743616,0,0.0151586735464045,0,0,0,0,0,0,0,0,0,0,0,0.156859778975133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335451367737237,0,0,0.021614791255218,0,0.0103294213563142,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.639885136692873,0,0,0.0824836799060124,0,0,0,0,0,0.0218750326703233,-1.73472347597681e-18,0,0.0817685741960991,0,0,0,0,0.0418066491424124,0.0805036358830202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441961625425416,0,0
X600016.CH.EQUITY,0,0,0,0.101354837227822,0,0,0,0,0.186060191924785,0,0,0.0186501055673458,0.272778204446944,0,0,0,0,0.15826896364791,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.067055575600051,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.308943133316566,0,0,0,0,0,0,0,0,0,0,0.0898442888610311,0,0.197798820609673,0,-0.0212891192568362,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.25819371722094,0,0,0,0.0421549442680896,0,0.104568178343076,0,0,0.00298374085068571,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.23035816855192,0,0,0,0,0,0,0.37097713022596,0,0,0,0,0,0,0.166553015185545,0,0,0,0,0,0,-0.130330022430291,0,0,0,0,0,0,0,0.129657538766103,0,0,0,0,0,0,0,0,0.0325086178535965,0,0,0,-0.0905964189136607,0,-0.0718713432903591,0,0.260228413096019,0
X601166.CH.EQUITY,0,0.0305103493597167,0,0,0.172410671347617,0.14231855101984,0,0.117912027861337,0,0,0,0,0.0371153139887603,0,0,0.138373914481389,0.0167842279972027,0,0,0,0,0,0,0,0,-0.0307047324813978,0,0,0,0,0,0,0,0,0,0,-0.00233256612644874,0,0.140946348020244,0,3.46944695195361e-18,0,0.0831768876166735,0,-0.0477475530551605,0,0,0,0.0628689058381671
X601169.CH.EQUITY,0,0,0,0.0636860513886416,0,0.108388611922499,0,0.00586222437062872,0,0,0.095350115695983,0,0.0500037383272589,0,0,0.0537314542304035,0,0.0840163221965994,0,0,0,0,0,0,0.212861937188728,0,0.105420229564132,0,0,0,0,0,0,0,0,0,0,0.0151491449724661,0,0,0.06798223860169,0,0,0.0657435806796209,0,0,0,0,0
