,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678755080467094,0,0.00598182898261154,5.55111512312578e-17,0,0,0.631530980178533,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0430914514989196,0,-0.0634957713854528,0,0,0.136697878918226,0,0,0,0,0.01666819833882,0,0,0,0,0,0,0.0841596396708605,0,0,0,0,0,0.0485758578515539,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194146531147766,0,0,0,0,0,0.162226131370155,0,0,0,0,0,0,0,0,0,0,0,0.440108040876069,-0.0294021556346803,0,0.0578592302842986,0,0.0884678808766374,0,0,0,0,0,0,0,0,0,-0.0556237468352217,0,0,0.102577657722043,0,0,0,0,0,0,0,0,0,0,0,-0.110211863125573,0.120408402759298,0
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114436746561046,0,0,0,0,0.57739853205156,0,0,0,0,0,0,0.135883553054781,-0.122984825037693,0,0,0.17909495816414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104062962327673,0.0188259786090379,0,0,0,0.0848750773320875,0,-0.0893607196522276,0,0,0
X600016.CH.EQUITY,0,0,0,0.0989661782572905,0,0,0,0,0,0.0934119263753178,0,0,0.313774489856596,0,0,0,-2.16840434497101e-19,0.293963430512243,0,0.165108937480276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.36266852760311,0,0.147645444828616,0,0,0,0,0,0.0345712078618316,0.046897720979599,0.108649096393853,0.0216592292891373,6.93889390390723e-18,0,0.0323489821122704,0,0,0,0,0,0,0.0988711336215763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981960059713978,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0703991573453756,0,0.0353610245776546,0,0.395461723416711,0,0,0,0,0,0,0.0267522910423258,0,0,0.119705824229017,0,0,0,0,0.211205552440642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126770091193889,0,0,0,0,0,0,0,0.0276844032342726,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0411707150299574,0.119080107295068,0,0.185365777783654,0,0.320719691372698,0,0,0,0,0,0,0.26514065186244,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0582506151268112,0.0252668162615109,0,0,0,0,-0.0195602452506173,0,0,0,0,0,0,0,0,0,0.0346769842274171,0,0,0,0,0,0,0,0,0,0.0023344150794992
X601169.CH.EQUITY,0,0,0.234962605061392,0.282720090712126,0,0,0.0518559805513552,0,0,0,0,0,0,0,0,0,0.0286649219124617,0,0,0.13172890715331,0,0,0,0,0,0,0,0.0189866080825771,0.0386624406977205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509663372030919,0.160152445657858,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.14178670333044,0,0.0877571042186653,0,0,0.578260802616719,0,0,0,0,0,0,0,0,0,0,0.175798988781034,0,0,0,0,0,-0.199923915429094,0,0.0802037556602154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601899384661077,0.335730612764432,0,0,0.323186885284081,0,0,0.133996108300979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632922638257014,0,0,0,0,0,0,0,0.0344984392426072,0,0
X601328.CH.EQUITY,0,0,0.382818640994593,6.93889390390723e-18,0.106704950366515,0,0,0,0,0,0,0.254397067611842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985392733702063,0,0,-0.00384048239095815,0.0400439325537924,0,0,0,-0.0535002192639605,0,0,0,0,0,0,0,0,0.173991778506064,0,0
X601398.CH.EQUITY,0.122056618157605,0,0,0,0,0.0718495595866787,0,0,0,0,0,0.112057521194973,-6.93889390390723e-18,0,0.196964976720189,0.131855043610524,0,0,0.049456144365346,0,-0.0734675277892648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335372811108377,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.481184606358331,0,0,0.0534588432321395,0,0,0,0,0,0.502160449750742,0,0.00866242677136857,0,0,0,0,0,0,0,0,0,0,-0.00108379626614048,0,0,-0.07983080053871,0,0,0.00680097198243092,0,0,0.0504275166814972,0,0,0,0,0,0,-0.0206969919493027,0,0,0,0
