,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.428090645979018,0,0,0,0,0,0,0,-0.0875267664113931,0,-0.0579361853377828,0,0,0,0,0,0,0,0.00363893124758616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909754329320545,0.0791175842314941,0,0,0,0.00937873785262771,-1.38777878078145e-17,0,0.303848977695639,0,0.0386331036135022,0,0.117979614148893
X002142.CH.EQUITY,0.0147682597421279,0,0,0,0,0,0.337524682792186,0,0.0730236580198909,0,0,0,0,0,0,0,0,0.0903039303028533,-0.140820752376366,0,0,0,0,0,0.313650896928303,0,0,0,0,0,0,0.00241654769889971,0,0,0,0,0,0,0,0,0.0656837049791686,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700053,0.0499907240216958
X002958.CH.EQUITY,0,0,0,0,0,0.133471118147822,0,0,0,0,0,0,0.0303434312636481,0,0.296461647715942,0,0,0,0,0,0,0,0,0,0,0,0.0411685072922422,0,0,0.0383757951881077,0.106044268523493,0,0.112493961296401,0,0,0,0,0,0,0,0,0,0,0,0.0948923411075225,0.0926191424465236,0,0,0,0,0.110652539651995
X600000.CH.EQUITY,0.107197982178668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749784203288778,0.0597044498405606,0,0,0,0,-0.0991282839023173,0.0517647099413115,0,-0.0486880267914587,0,-0.101068130890076,0.0249315161057541,0,0,-0.0392807769960114,0,0,0.0476512874751581,0,0,0,-0.154627824057632,0,0,0,0.082972602305647,0,0,0.247257101116882,0,-0.117148695401576,-0.0859781143520175
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00632556044282025,0.894370134660701,0,0,0,0,0,0.3864967217495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977433357705874,0,0,0,0,0,0,0,0,0,-0.00803858591397465,-0.270354940349675,0.0109872014060532,0.247131795980004
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457484372414179,0.314547470050444,0,0,0.175657907136585,0,0.234228044311473,0,0.0341265570489596,0.0431451771091525,0.042452891803595,0,0,0.170819154907754,0,0,0.060263901520391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346345721218069,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0
X600919.CH.EQUITY,0.0355244464199009,-0.0580083582298099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878822240654521,0,0,0,0,-0.21069647918058,0.0656397381465432,0,-0.245031408665365,0,0,0.0140690814406168,0,0,0,0.376410749467824,0,0,0,0,0,0,0.5239613774997,0,0,0,-0.0423419308075311
X600926.CH.EQUITY,0,0.278860228992663,0,0,0,0,0,0.287163741025302,0,0,0.120591227335551,0,0,0,0,0,0,0.244283774347256,0,0.142539657514626,0,0,0,0,0,0,0,-0.0508217287963889,0,-0.082028526391138,0,0,0,0,0,-0.104427746482976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112888511232496
X600928.CH.EQUITY,0,0,0.11196255357078,0,0,0,0,0.0084971036035131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175034517698017,0,0.0244319979600998,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.132652141390992,0,0,0,0,0,0.0304258176843462,0.375497586601818,0,0.00163114508416975,0,0,0.1079010795832,0
