,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.116110475407386,0,0,0,0,0.138872704200142,0,0,0,0.025205309909503,0.0292575433196174,0,0,0,0,0,0.243636537085841,0.331449320445118,0,0,0,0,-0.117231525529177,0,0.0359916899932278,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0735301839036114,0,0,0,0,0.0661802677198386
X601288.CH.EQUITY,0,0,0.0988754240398317,0,0,0,0,0,0,0,0.0185880403474876,0,0,0.482848226440077,5.42101086242752e-20,0,0.125360708097724,0.00732923985777116,0,0.094240825500787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983939960746574,0,0,0.0221610380588766,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297527570001032,0,0.0909689499230058,0,0,0,0,0.140664598040417,0,0.314024235408454,0,0,0.167635862184774,0,0,0,-0.108766731725946,0,0,0,0,0.0118572299422794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654793310419581,0,0,0,0,0,0,0,0,0.00129961157646976,0,0
X601398.CH.EQUITY,0.165121309904215,0,0,0,0,0,0,0,0,0.03813456589758,0,0.0598229493748266,0,0,0.163105202187466,0.209233793834905,0,0,0.0325725853279962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274800561647168,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303512751695155,0,0,0,0.275949178026686,0,0,0,0.0853976135620312,0.235986710069869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193552280241658,0,0.0148319457923904,0,0,0.021403063566038,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.225008342211559,8.67361737988404e-19,0,0,-1.0842021724855e-19,0,0,0,0,0.0152276862746739,0.197083986861482,0.455955803977064,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00106579027970252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972494312371,0,0,0,0,0,0,0,-0.0344631846753262,0,0,0,0
X601988.CH.EQUITY,0.0116649177697332,0,0,0,4.33680868994202e-19,0,0.105685040727162,0,0,0,0,0.443233187311276,0,0,0,0,0,0,0.234547425778096,0,0,0,0,0,0,0,0,0,0,0,0.120345243870567,0,0,0,0,0,0.0941178509118186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.132503563453886,0,0,0,0.106096850056166,0,0,0.472556417400652,0,0.0685513352524557,0,0,0.0790765517171896,0,0.143751252999597,0,0,0,0,0,0.0124949694056415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520587558904101,0,0.032836028945281,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.536297684966989,0.103399613268979,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.401268590859637,0,0,-3.46944695195361e-18,0,0.0586311660170435,0,0,-0.31180213424895,0,0,0,0,0,0.446950172120207,0,-0.405147319885335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.00221252122999041,0,0,0.077532307785014,0,0.0799758611240565,0,0,0,0,0.192854726019564,0,0,0.312735839013431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235791693060161,0,0,0,0,0,0,0,0,0.137632809126002,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.115652024993424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606851116154939,0.323533028220271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780310059837402,0,0,0,0,0,0,0,0,0,0.241818884462185,0,0,0,-0.0220506577634021
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375614395482841,0,0.0611559447835439,0,0,0.0968011584545508,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0.073234820179255,0,0,0,0,0,0,0.296933904486982,0,0,0,0,0,0,0.0168882322571979,0,0,0.121552317245848
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.135487633263181,0,0,0,-0.199639826600861,0,0,0,0,1.22036749362628,-0.824012677712558,0,0,0,0,0,0,0,0,0,0,0,0,0.049972053823994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44649248895134,0.447687694820615,0.110078645872511
X2884.TT.EQUITY,0.269710309316495,0.183015210262943,0,0.449485899425209,0,0,0,0,0,0,0,-0.0441257168873666,0,0,-0.0473660585264717,-0.224531887319868,0,0,0,0,0,0,-0.186190610269729,0,0.248653819931311,0.280849546922774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290499153130025,0,0,0,-0.192849775143477,0,0,0,0.15590948491318,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0394641547731089,0,0,-0.000231058758939704,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.134016000964242,0.0719929677393805,0.53181466769512,0,0,0,0,0,-0.108724981197523,0,0,0,0,0,0,0.04698080979978,0,0,0,0,0,0,0,-0.0482546215418579,0,0,0.311215521037858,0,-0.00935932962255944,0.0276220346398384
X2891.TT.EQUITY,0,0,-0.348259218958229,0.444036993808807,0,0,0,0,0,0,-0.0203676307475228,0,0,0,0,0,0,0,0,0,0,0.114779055239547,0,0.226999369696239,0.262158732718742,0,0,0,0,0,0,0,0,0,0.0094491280270869,0,0,0,0,-0.00634757457816705,0,0,0,0,0.0647683204758969,0,0,0.193020807507283,0,1.73472347597681e-18,0.117335815511214
X000166.CH.EQUITY,0,0,0.0606392434903174,0,0,0,0,0,0,0,0.0374651542593603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486740585794613,0,0.0939106731091484,0,0,0.0428183124191376,0.0333134624475301,0,0,0.196291894769333,0,0,0,0,0,0,0,0,0.0776627969612153,0,0.0119990771387957
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561785986356647,0,0.0137866553425848,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.112571827654659,0,0,0.533560006808861,0.140241770186988,0,0,0,0,0.0713974789180779,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160261181661179,0,0,0,0.111766812116857,0,0,0,0,0,0,0,0,0,0,0,0.0426074394624998,0,0,0,0,0,0,0,0,0.304872620430713,0.0934047669512295,0,0,3.46944695195361e-18,0,0.0102549737876819,0.0294263053169944,0.225418501750804,0,0,0,0,0.00650269872279627,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681025983085,0,0,0,0,0,0,0.0349429114920528,0,0,0.163587524994189,0.427632989642968,0.00216193556779138,0,0,0,0,0,0,0,0.0938409226793157,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202268003146134,0.254816373159783,0,0,0.105628169772996,0,0.262469364659071,0,0,0,0,0.182250384196993,0,0,-0.0287904672874855,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578059948496683,0,0,0,0,0,0.0376047613804325,0,0,0,0,0.133901933703506,0.117951045831578,0,0,0,0,0,0.0925147005859549,-0.0186107088795363,0,0,0,0.4751175568199,0.0567251763115051,0,0,0,0,0,0,0,0,0,0.0503516558269532,0.109013585975903
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0
X601066.CH.EQUITY,0,-0.12631969486351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.137286724711033,0,0,0,0.141232545841642,0,0,0,0,0,0.0818493337004986,0,0.145037640836184,0,0,0,0,0,0.295814941957185,0.579654624188997,0,-0.0768051008068888,0,0,0,0,0,-0.0882834857112121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17009927527221,0,0,0,0,0,0,0,0,0,-0.161233121788657,0,0,0,0,0,0,0.152701584743256,0.666269825268925,0,0,0,0,0,0,0,0.136621660760407,0.00292889388243184,8.67361737988404e-19,0,0,0,0,0,0.051161055597627,0.0143908722187792,0,-0.0613691928360582,0,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115256969685103,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.032615822629146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703155797999344,0.162144134151962,0,0.419758995045166,0.0515186806651906,0.0923818272230441,0,0.123565420382895,0,0,0.161976957220132,0,0,0,0,0,0,0,0,0,0,-0.114812938570103
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558376732493487,0,0,0,0,0,0,-0.100814913703504,0.135409158076001,0,-6.93889390390723e-18,0,0,0.331661273703896,0,0,0,0,0,0,0.210741288121022,0,0.183692209799064,0,0.195072458890659,0,0,0,0,0,0,0,-0.0186853577467784
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210634177997508,0,0,0,0,0,0,0.244994632877425,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219037155702134,0,0,0,0,0,0,0,0,0.186873805696986,0,0,0,0.0552173958703636,0.0349357176359342,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903
X1299.HK.EQUITY,0.198693395432569,0,0,0,0,0,0,0,0,0,0,0.135815307463887,0,0,0,0,0,0,0,0,0.174017251588131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28254072635785,0,0,0,0,0,0,0.198137374693031,0,0.0383528902260642,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375694215761997,0.051916187757245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118847733088761,0,0.0182338450629276,0,0.212126202027477,0,0.0718373580601257
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400505481227545,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901186214898,0,0,0,0,0.663040150523704,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269531784604587,0,0.157505684140374,0,0.119051354513688,0,0,0,0.140506604361339,0.0131993283636003,0,0,0,0,0.128386911280568,0,0.106449293372398,0.145076565634304,0.0552868356385268,0,0,0,0.311872649138528,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.444227195841379,-5.55111512312578e-17,0,0,0,0,0,0,0.365882651410475,0,0,0,0,0,0,0,0,0,0,-0.102169338060022,0,0.105667107901917,0.0936993308052556,0,0.181246530535535,0,0,0,0,0,-0.292126311465283,0,0,-0.0372505248055152,0,0.28711975425647,0,0,0,-0.386299619089638,0,0,0,0,0.366677273144131,-0.197766000617133,0,0,-0.100416688501297,0
