,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538466563703415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,-0.0442958830181409,-0.204130664670251,0,0,0,0,0,0,0,-0.0297008983585979,0,0,0,-0.240363454631608,0.0716152752283338,0.364191720864474,0,0.438987196307399,0,0.0532819196999934,-0.0412038050132824,-0.0381059052306207,-0.163809329098351,0,-0.0879333914573667
X600000.CH.EQUITY,0.0226061778268519,0,0,0.359233867874437,0,0,0,0,0,0.229268027438704,0.029972535136644,0,0.158721674935985,0,0,0,0,0.041172880764135,0,0,0,0,0,0.0905714578649374,0,0,0.0587419933987048,0,0.0617697375846006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376180970757264,0,0,0,0.0226516386683674,0.127688812375199,0,0,0,0,0,0,0,0.0514062219182966,0,0.112053485746206,0,0.0592508787258508,0,0.0448867728974865,0,0,0,0,0,0,0,0,0.135355345784297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120021949925105,0.0121117550813538,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681790395578767,0.0596685810154208,0,0,0.230375625185321,0,0,0,0,-6.93889390390723e-18,0.483861782824776,0,0,0.0728693316640191,0,0,0,0.0764280925571374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.310655923796971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434984,0,0.0937414619041575,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0
X600919.CH.EQUITY,0,0,0.0435156556456205,0,0,0,0,0,0.0869321354206212,0,0,0,0.505880704294727,0,0,0.129296300576394,0,0,0,0,0,0,0,0,0,0,0,0.150522644299956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.149170445638136,0,0,0,0,0.00479073682099413,0.326400797992258,0.0809337829019526,0.0216461752169521,0,0,0.226142889513181,0,0,0,0,0,0,0,0,0.00974790125679935,0,0.0208842880771504,0,0,0,0.0518852319282213,0,0,0,0,0,0,0,0,0,0,0.103763741212498,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0
X601169.CH.EQUITY,0.00979385185958733,0,0.15264870387136,0.0994576108869448,0,0,0,0,-1.73472347597681e-18,0,0,0,0.340081795529313,0.151225822594648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089635239689,0,0,0,0.0998933924246209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0823093901494569,0,0,0,0.0195079071662166,0.408963264910162,0,0,0,0,0,0,0.157535249353787,0,0,0.016744760858369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253300144986768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.019261544184072,0,0,0.372339976194716,0,0.0518319518655862,0.437122469455765,0,0,0,0,0,0,0,0.00784066385267094,0,0.024843283849981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244406074238764,0.0142324685231931,0,0,0,0,0,0,0.0911367431560138,0,0,0
X601328.CH.EQUITY,0,0,0.665540346784374,0,0.0462286361920357,0,0,0,0,0,0.228699153095213,0,0,0,0,0,0,0,0,0,0,0.02749134630657,0,0,0,0,0,0,0,0,0,0.000485139546884426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177579502764049,0,0,0,0,0.342556945299836,0,0,0,0,0,0,0,0,0,0,0.0157088113002708,0,3.56051871295062e-05,0,0.0770461476852512,0.0692174222470394,0,0,0,0,0,0,0,0,0,0,0,0,0.0664559305299367,0,0,0,0,0.155181697805509,0,0,0,0,0
X601818.CH.EQUITY,0.206830383611961,0,0.253017398931586,0,1.38777878078145e-17,0,0,0.325704661509943,0,0,0,0,0,0,0,0,0,0.0756756888762352,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0944760721119298,0,0,0,0.0250206009513242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193997652736075,0,0.0142926197149193
X601939.CH.EQUITY,0,0.0701218089437027,0.436534370708878,0,0,0,0,0,0,0,0,0.161067500913204,0,0.259482182647356,0,0,0.00454783774697665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.12301047446368,0,0,0,0,0.0443823804300045,0,0,0,0,0.167977209152023,0,0.327391932453984,0,0,0,0.0149443609490806,0,0,0.17584871992279,0,0,0,0,0,0,0,0,0,0,0,0,0.164068382420355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211919882050454,0,0,0,0,0,0,0,0,0.183624612719745,0,0.152803778888103,0.0635542243336173,0.135391626708815,0,0,0.189913875282613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104790254193316,0,0.0383017852776634,0,0,0,-0.0985440467452266,0,0,0,0.0877816624107036,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.3100873792115,0,0,0.0673529591677463,0.799254416343428,0,0,0.14368258321267,0,0,0,0,0,0,0,0,0.273116120072122,0,0,0,0,0,0,-0.207793667375954,-0.159757203046712,0,-0.629410841381039,0,0,0,0,0,0,0,0,0,0.168444920233457,-0.212888419054784,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0361546679521329,0,0.148379201747279,0,-0.25937736755278,0,0,0,0,0,0,0,-0.0871963977443693,0,0,0,0.803586882671737,0.056453177554938,0,0,0.0903841957938466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646477908972537,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.08894727817804,0,0,0
