,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0793426331933749,0.0488969719098766,0,0.139912994126448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606432014088464,0,0.00708059332466859,0,0,0,0,0,0,0.0292283713275043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214432805380616
X601288.CH.EQUITY,0,0,0,0,0,0,0.138868955365427,0,0,0,0.0959144967311262,0,0,0.500360436855911,0,0,0.186588802723583,0,0,0.00452316900426462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073468139401363,0,0.0330065716536011,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0930496137604475,0,0.236431248078778,0,0,0,0,0,0.111535953211275,0.318777332386506,0,0.121580974996875,1.38777878078145e-17,0,0,0,-0.0424897692602996,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167138278158157,0,-0.0161765591395712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102447411382984
X601398.CH.EQUITY,0.0432779499313408,0,0,0,0,0,0,0,0,0,0,0.362841019482643,0,0,0.0261695603389447,0.321918432886922,0,0,0,0.0503755917894443,0,0,0,0.0195052877615322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0474479448201878,0,0,0.13712577747887
X601818.CH.EQUITY,0,0,0,0.0661729022585361,0,0,0.0334789610158388,0,0.33080591148209,0,0,0,0,0.075094025396961,0,0.10892284511333,0.0513718075318957,0.267680677757341,0,0,-0.02169019055077,0,0,0,0,0,0,0,0,0,0,0,0.0759658782234724,0,0,0,0,0,0,0.00996523872254383,0,0,0,0,0,0,0,0,0,0,-0.0254562159874826
X601939.CH.EQUITY,0,0,0.343008387361552,0.149035089501187,0,0,0,0,0,0,0,0.0248030453697109,0,0.463398675994909,0,0,0,0,0.0156538060577944,0,0,0,0,0,0.00963740593182359,0,0,0,0,0,0,0,0,0,0,-0.01564933499248,0,0,0,0,0,0,0,0,0,0,-0.107953172296014,0,0,0,-0.0567655661457032
X601988.CH.EQUITY,0.0931503840226904,0,0,0,0,0,0.0425326043864466,0,0,0,0,0.158952353483139,0,0,0,0.248222768513683,0,0,0.234461771110099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196021912850967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.089980978718531,0,0,0,0.00123941675386716,0,0,0.417889839319984,0,0,0.0706475385422359,0,0.0496559818905662,0.158998783765079,0.144505154599885,0,0,0.0169231011053707,0,0,0.0148552677681102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607746514506855,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234881806676637,0,0,0,0,0,0,0,0,0,0,0,0,0.0849824647610152,0.0593513864516841,0,0,0,0,0,0,0.16453829943994,0,0,0,0,0,0,0,0.279469734386914,0,0,0,0,0,0,0,0,0,0,0,0,0.062935727924711,0,0
X601916.CH.Equity,0,0,0.242859408537084,0,0.13969563179493,0,0,0,0,0,0,0,0,0,0,0,0,0.365944134558135,0,0,0,0,0,0,0,0,0,-0.0260512528730156,0,0,0,0,0,0.00579244633511709,0,0,0,0,0,0,0,0,0.245106656772739,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129588621503107,0,0,0.497028466808823,0.343332300942295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180749553078963,0,6.93889390390723e-18,0,0,0,0,0.193121669561134,0,0.107606682103684,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359014384568009,0,0.077190704711582,0,0,0.106808916133419,0,0,0,0,0,0,0,0,0.0635676430014809,0,0,0,0,0,0.30954253568612,0,0,0,0,0,0,0,0.0251500219295478,0,0.127232834436673
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120417782289531,0,0,0,0,0,0,0,0,0.829948519379179,-0.603227999787567,0,0,0.250569659617802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541198933216,0.73440025218411,0
X2884.TT.EQUITY,0.24087608591923,0.270872912189271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115714079443293,0,-0.189216780173253,0,0.0875412738168785,0,0.422218365895317,0.229460248749108,0,0,0,0,0,0,0,0.0795413583667688,0,0.0378766167540638,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004079183985126,0,0,0.0354164071157598,0.0781373054363514,0.296108545389907,0,0,0.241167089767871,0.054937272707784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174451963711276,0,0,0.117373857026899
X2891.TT.EQUITY,0,0,0,0.339735371287865,-0.0872793338383287,0,-0.0437197184834879,0,0,0,0,0,0,0,0,0,0.0184739484267376,-0.253870560001076,0,0,0,0.0372989532934024,0,0,0.160606441722497,0,0.375532875744228,0.130098843558716,0,0,0,0,0,0,0,0,0,0,0,0.0480724686545981,0,0,0,0,0.00872196596365207,0,0,0,0.176246309551892,0,0.111188464316341
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381460767836791,0.0875353708769858,0.324078662001685,0,0.254057857999582,0,0,0,0,0,0,0,-0.0578440680722255,0,0,0,0.0539214208356734,0,0,-0.0255961253514453,0,0,0,0,0.030320264199643,0,0,-1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019098032659093,0.082641440730086,0.000100501325088887,0.23320002044831,0.146054314260574,0.469785498016645,0.0763596851206515,0,-0.0400104866017315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144121809975543,0,0,0
X000166.CH.EQUITY,0,0,0.106799915243931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109953065010005,0,0,0,0,0,0,0,0,0,0,0,0,0.371382559356213,0,0.28136992646401,0,0.116382228852913,0.0956539911586558,0,0.0194106364675822,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498662437588843,0,0,0,0,0,0,0,0,0,0,0.140846684298866,0,0,0,0.182000839872661,0.383945447719128,0,0,0.0198465329634442,0,0.128152223168343,0,0,0,0,0,0,0,0,0,0.0143695988623335,0.0129144427498826,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0690626284701646,0,0,0,0,0,0,0,-0.0444526571272027,0,0,0,0.0753917998604258,0,0,0,0,0,0.0911444891864389,0,0,0,0,0.525615624689135,0.20497842436617,0,0,0.0664390151776754,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.038239235224255
X300059.CH.EQUITY,0,-0.130786820012938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219639440165,0,0,0,0,0,0,0,0,0,0.108393222165368,0,0,0.45411242635022,0.319242685129476,0,0,0,0,0,0,0,0.133037348863257,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0
X601066.CH.EQUITY,0,-0.0216420637064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649956285412,0,0,0,0.340760397203676,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0.021632444987553,0,0.112710901940978,0,0,0,0,0.374918896406535,0.500092439246231,0,0,0,0,0,0,-0.0397047799818926,-0.143537108662184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107811185678893,0,0.103231577538726,-0.0209671010033739,0,0,0,0,0.0450546706485243,0.709543084141832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117513744226513,0,0.00472847780341109
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0327979810336633,0,0,0.106112904956749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617332362166,0.165056208084677,0.00115905655523773,0,0.0559731852180568,0.17589069883911,0,0,0,0,0,0,0,0,0,0.0369159911355171,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339235221233586,0,0,0,0,0,0.101489145222042,0,0,0.0105346257377979,0,0,0,0.142406395963017,0,0,0,0,0.200653161718517,0.0649105984716284,0.202648834058713,0,0.383884475628624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568340338680058
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497666429598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177415479814235,0,0,0.118797375574729,0,0.348912820090335,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109495505219364,0,0.238404200074524,0,0,0,0,0,0,0.268321327636521,0,0,0,0,0,0,0,0,0,0,0.067425246210201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224939725560425,0,0,0,0,0,0,0.187818197719653,0,0,0,0.0384641579335834,0,0,0,0,0,0.0129564061557929,0,0,0,0,0,0,0.196418849705018,0,-6.93889390390723e-18,0,0,0,0,0.159193822976514,0.0202094217796186,0.0620016709902151,0,0,0,0.0741815185116828,0
X601336.CH.EQUITY,0.229008393846687,0.0220034796499991,0,0,0,0.0211973916898012,0,0,0.0788222102204888,0.0201337357836524,0,0,0,0,0.0125046480332185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506756663198,0,0,0.0903037270097137,0,0,0,0,0,0.110682900152493,0,0,0,0,0.226153395451163,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00200186095742848,0,0.127519009214807,0,0,0,0,-0.0762296559241009,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.102706218551369,0.679160797075364,0,0,0,0,0.0160616711130765,0,0,0,0
X601628.CH.EQUITY,0.238049621123957,0,0,0,0,0,0,0,0,0.0682106847665856,0.222822005518093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0135273910465437,0,0,0.0791715778875123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801721775973778,0.034053694527256,0.127098112962387,0.0131166896990445,0,0,0,0,0,0.0271967987139835
X1299.HK.EQUITY,0.152250367080308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134586591948326,0,0.00915630907344377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260740142894672,0,0,0,0,0,0,0.26259661516705,0,0.139545536689797,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287046723754567,0.0176383400151801,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0864381593309398,0,0,-0.0190386565523532,0,0,0,0,0,0.109158755179685,0,0.531145962424838,0,0.0911926783974129
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163136208259495,0,0,0,0,0,0,0,0,0.0755841937993146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263660800078604,0,0,0.0153317807722984,0,0.51386924503728,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603804588462124,0,-0.238999469658676,0,0.23798502099135,0,0.111932152999564,0,0,0,0,0,0.118524922667516,0,0,0.00175969087712049,0.0171386656973606,0,0,0.0586014024410064,0.191711944560115,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.325220800078224,0,0,0,0
macro_return_add,0,0.393984368709885,0,0,0,0,0,0,0,0.0294748722561574,0,0,0,0,0,0,0,0,0,0,-0.223347995919582,0,0,0.184994717279134,0,0.125749582161672,0,0,0,0,0,0,0,0,0,0,0,0.0794847820359437,0,0,-0.247588103539109,0,0,0,0,0.483268628195136,-0.103477531542567,0,0,0,0
