,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172301673392112,0,0.063799703413662,0,0,0,0,0,0,0.136694441674104,0.0377050763384795,0,0,0,0,0.0729862772220745,0,0,0,0,0.024452872679896,0,0.217899922605573,0,0,0,0,0,0,0,0,0,-0.0764224424245895,0,0,0,0,0,0.128570198045356,0,0,0,0,0,-0.0559325534582351,0,0,0
X002142.CH.EQUITY,0.17697535939743,0,0,0,0,0,-0.127443328279633,0.0612084457801497,0.0588773343947259,0,0.108027188347233,0,0,0,0,0.306931337884308,0,0,0,0,0,-0.0341609715128037,0,0,0,0,0,0,0,0,0,0.10743786489735,0,0,0,0,0,-0.0487428008908568,-0.109259609571177,0.20071256266435,0,0,0,0.0375602850450165,0,0.0998211337087931,0,-0.102376795020955,0
X600000.CH.EQUITY,0,0,0,0,0,0.113782732357519,0.0330079274893303,0,0,0,0,0.169262810657935,0,0,0.0161097208475814,0.0165676289149268,0,0,0,0,0,0.146607185023226,0,0,0.160503199516201,0,0,0,0,0,0,0,0.249276056673455,0,0,0,0,0,0,0,0,0,0.235931002881655,0,0,0,0,0.0880165492181745,0
X600015.CH.EQUITY,0.0229964646066592,0,0.00121372303436724,0,0,0,0,0.00356833985534124,0,0.468585563954527,0,0,0,0,0.161775395804783,0,0.175159878687601,0,0,0,0,0,0,0,0,0,0,0,0.020953296817902,0,0,0,0,0,0,0,0,0,0.142251954523334,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.175993666131428,0,0,0.170890750232219,0,0,0,0,0,0,0,0,0,0.164167794407894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587740712410461,0,0.133643498831218,-0.57213721696732,0,0.149766893347496,0,0,0,0,0.0449852965880322,0,0,0,0,0,0.286060258382018
X600036.CH.EQUITY,0,0,0,0,0,0,0.190003456577442,0,0,0,0,0.110980563965233,0,0,0,0,0,0,0,0,0,0,0,0.260452217173112,0,0,0,0,0,0,0,0,0.0546626342913977,0,0,0,0,-0.163619903770122,0.0621651185141739,0.482457320167997,0,0.195905358008813,0,0,0,-0.201668110655768,0.0550923367444046,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.591709968885019,0,0.147751109310282,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.341753838177769,0,-6.93889390390723e-18,0,0,0,0.00149134224979787,0,0,0,0,0,0,0.428436560318314,0,0.209140102787193,0,0,0,0,0.119990307634822,0,0,0,-1.36157007106022,0,0,0,0,-0.0457134797452559
X601009.CH.EQUITY,0.336713563876684,0.00024574839460878,0,0.0586444497071596,0,0,0,0,0,0,0,0,0,0,0.429620562371195,0.0556634718589851,0,0,0,0,0,-0.221428640230817,0.0606464684056048,0.141892374217789,0,0,0,0,0,0,-0.00841484369578307,0,0,0,0,0,0,0,0,0.21282826091233,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.258537163082048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41252330296139,0,0,-0.272534350757955,0,0,0,0,0.194092155202888,0,0,0,0,0,0,0,0,0.149943456530051,0,0,0,0,0,0,0,0,0.436962408723258,0.193915487296351,0,-0.112114991821317,-0.118702960994222,0,0
X601169.CH.EQUITY,0,0,0,0.981612946823465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221726792036719,0,0,-0.318476603233534,0.0497473059003969,0,0.175945937071611,0,0,0,0,0,0,0,0,0.171634879903555,0,0,0,0,0,0,0,0,-0.387597152654043,-0.110562526484776,0,0,0.0796431895653042,0,0
