,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.565804175398512,0,0,0,0.175620419408903,0.227040963012614,0,0.00770958804470327,0,0,0.0471701170852427,0,0,0,0,0,0,0,0.110733867380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444313479317404,0,0.0721336310900583,-0.0651341442707874,0.147464841063164,0,0.0801421705192294,0.0835007682725296,0,0,0,-0.0403040931183374,0,-0.23970381206886,0
X002142.CH.EQUITY,0,0,0,0.113079302963986,0,0.408490927886666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829789017942931,0,0,0,-0.0916818498416259,0,0,0,0,0,0,0,0,0,0.0907111509372438,0,0,0,0,0,0,0.230375843628568,0.0404678082872312,0,-0.210725632187301,0,0,0,-0.0679312621411318
X600000.CH.EQUITY,0,0,0,0.0259413598172674,0,0,0,0,0,0,0,0,0.389799788442647,0,0,0,0,0,0,0,0,0,0.0309579659253468,0.0300486952047724,0.00687028060559327,0,0.0719805711416554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166231644598559,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137542507801594,0,0,0,0,0,0.0755865742912866,0.201776399208927,0.0940990064703439,0,0,0.160783639334339,0,0,0,0.0645204393274703,0,0,0,0,0,0,0,0,0,0,0,0,0.0787665822725677,0,0,0,0,0,0,0,0.181928520647554,0,0,0,0.0514981903711825,0,-1.38777878078145e-17,0.0947577657405793,0,0.0398062146348724,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242444358777471,0,0,0.0641196346254456,0,0,-0.0116425227983363,0,0,0,0,0,0,-0.172549914423854,0,0,-0.0543685114509086,0,0,-0.303829259993286,0,0.109006914878074,0.133569176985701,0.718344130252286,0,-0.20407765908471,0,0,0,0,0.154940205803363,0,0,0,0,0,0.0360982333476809,0,0.0519836464389308
X600036.CH.EQUITY,0.283448517218982,0.18455655648003,0,0,0,0,0,0.0661837975283637,0,0,0,0,0,0,0,0,0.110445538144426,0,0,0,0.0921779467672132,0,0,0.022483380323479,0,0,0,0.039696456998073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599377760172174,0,0,0,0.125407805255364,0.156536905035273,0,0,0,0
X600926.CH.EQUITY,0,0.220733584811545,0,0.0343732477108861,0,0,0,0,0.0507058444723997,0,0,0,0,0,0.110087971988486,0,0.123684034184128,0,0,0,0,0,0,0,0,0,-0.0952556679663464,0,0,0.294241214996723,0,0,0,0,0,0,0,0,-0.0744921726794135,0,0.00259137529779101,0,0,0,0,0.0596874298772265,-0.00886543076301638,0,0,0,-0.113477458820394
X601009.CH.EQUITY,0,0,0,0,0,0.059765333738411,0,0,0,0,0,0.0239842781708075,0.107943196960407,0.397290081561286,0.175691972077962,0,0,0,0.0569231201637995,0,0,-0.0188931829895358,0,0,0,0,0,0.151374211870375,0,0,0,0,0,0,0,0,0.0189891612521839,0,0,0,-0.251377795185309,0.127906003695614,0.0579985089789213,0,0,0,0,0,0,0,0.0442606242986331
X601166.CH.EQUITY,0.157209247025092,0.128582495830247,0,0,0,0.0787080571835134,-1.73472347597681e-18,0,0,0,0,0,0,0,0.384003317766902,0.117178844539405,0,0,0.0538762057361642,0,0,0,0,-0.0140717372219825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265903384534558,0,0,0,0,0,0,0.0168723612613026,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.212386318338227,0,0,0,0,0,0,0.283300962587184,0,0.232422264367977,0,0,0,0,0.0257310379755978,0.0699921658413744,0,0,0,0,0,0,0.0787574285536178,0,0,0,0,0,0,0.0778186740988627,0,0,0,0,0,0,0,0,0,0,0,0,-0.082144771453134,0,0,0,0,0
