,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165722670509925,0,0,0,0.0225851960121893,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0986617305033348,0,0,0,0,0.0874224530116384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232205985051759,0,0.0499453574229271,0.134492962250176,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.170923952466396,0.678690405311381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645650142928509,0,0.0160404144945509,-0.00700556322831281,0,0,0,0,0,0,0,0,0,0,0,-0.11086722825668,0,0.0301163848392868,0,0,0,0.0832305675310086,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0751211164036034,0,0.559498504343457,0,0,0,0.168189996071084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312881212249292,0,0,0.0232001176644674,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.61544953321495,0,0,0,0,0.0334103329641379,0,0,0,0,0,0,0,0,0,0,0.0329748688083319,0,-0.0106800106394867,0,0,0,0,0,0,0,-0.187177323837487,0,0,0,0,0,0.073791723941861,0,0.0194421666871262,0,0.293721357504952,0,0,0,0,0,0,0.0107048624334849,0
X600016.CH.EQUITY,0,0.378638059226793,0,0,0,0,0,0,0,0,0,0,0,0,0.306396769107294,0,0,0,0,0,0.0401036793152809,-0.215229668963486,-0.141521940139577,0,0.316615463483917,0,0.284998449904789,-0.342362117208681,-0.18014923538715,0,0,0,0,0,0,0,0,0,0,0.110756191322428,0.0894327393244272,0,0,0,0,0,0.0142851954143542,0,-0.16753158734632,0,0
X600036.CH.EQUITY,0,0.370934298642887,0.00508990772968736,0,0,0,0,0,0,0.0346154710901766,0.0694359494560742,0,0,0,0.39549365286368,0,0,0,-0.0829283041630209,0,0.0917456557492263,0.0442157945173204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222014621034016,0,0,0.0295023794342242,0,0,0,0.0245165865476969,0.00888114405767361,0,0,0,0
X601009.CH.EQUITY,0.028441199349771,0,0,0.857382228127842,0,0,0,0,0,0.0873980432142488,0,0,0,0,0,0,0,0.0239602088592365,0,0,0,0.0405028582410331,-0.00661742191851002,0,0,0,0,0,0,0,0,0,-0.110927788962204,0,0,0,0,0,0,0,-0.0842852375228643,0.0946490406174819,0,2.16840434497101e-19,0,0,0.0509384732156301,-0.0819912139047569,0,-0.0665409249304294,0
X601166.CH.EQUITY,0.0706890699335309,0.0134883948593372,0.198521835660359,0,0.0715307306880611,0,0,0,0.235779053756745,0,0,0,0,0,0,0.276343022203553,0.109827313876843,0.0190402366438432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262875659297023,-0.00958960010625104,0,0.00200755024827465,0.038087523950876,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0750715526091421,0,0,0,0,0,0,0.292202088025738,0,0,0,0,0,0,0,0.545524729856061,0.101293797508062,0,0,0,0,0,0,0,-0.109495120250449,0,0,0.0892652251072052,0,0,0,0,0,0,0.0646520212469953,0,0,0,0,0.000916656143994499,0,0,-0.0460750754989385,0,-0.00292119816340008,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0809501194870542,0,0.226081542068046,0,0,0.191813522072748,0,0,0,0,0.399925804532297,0.0186392013259816,0.291439305715648,0,0.0555209938314898,0,0,0.029630968152256,-0.565069346560657,0,0,0,-0.0476911619778596,0,0,0,0,0,0,0,0,0,0,0,0,0.140717325714835,-0.0254251789493204,0,0,0,0,0,0,0,0,0,0,0,0,-0.185246795759607,0.0649745871462522
