,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0302907399823385,0,0,0,0.412935712686074,0.278223014695432,0,0.273508048210703,0.0621045413727886,0,0,0,0,0,0,0,0,0,0.0592683883404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115261503361689,0,0,0,0.128368363486006,0,0,0,0,0.141571650487204,0,0,0,-0.24624100463214,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0.178521961402771,0,0.408519123524352,0,0,0,0,0,-0.0631358288784267,0,0,0,0,0,0,0,0,0,0,0.100401442840386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447127110773822,0,0,0,0,0,0,0.248053195826172,0,0,-0.250784997130346,0,0,0,-0.0585746984678237
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0787133459585236,0.0422361803807341,0,0.0400556317411353,0,0.457432212789243,0,0,0,0,0.0138371117909435,0,0,0,0,0,0,0.0379553625850917,0,0.0783797934504196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890573541693234,0,0,0,0,0,0,0,0.0134947155314877,0
X600015.CH.EQUITY,0,0.0324701417550479,0,0,0,0,0,0.187950888150812,0,0.147552624995503,0.0898337390624047,0,0,0,0,0,0,0.0342209244414055,0,0,0,0,0,0,0,0,0,0,0,0.0514485603585473,0,0,0,0,0,0,0,0.142882391023947,0,0,0,0,0,0,0.105959683873901,0,0.22258488041813,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119441680916457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31208729338151,0,0,0.116084825484646,0.891466594031797,0,-0.211693540880299,0,0,0,0,0.0710789486631084,0,0,0.0613225663952784,0,0,0,0,0.0677236507476637
X600036.CH.EQUITY,0.170283265190352,0.244332629756734,0,0,0,0,0,0.140389441792897,0.058738094699006,0,0,0,0,0,0,0.240401384965063,0.0974959797831755,0,0,0,7.06790827781899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691789694469136,0,0,0,0,0.225360558698643,0,0,0.00965518717790425,0
X600926.CH.EQUITY,0,0.133323463077737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189149175416318,0,0,0,0,0,-0.00770357494405546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202383431394488,-0.0375252454087176,0,0,0,0,0,0.0615642367953252,0,-3.46944695195361e-18,0,0,0,-0.140475034454364
X601009.CH.EQUITY,0,0,0,0,0,0.183805899372213,0,0,-0.1753802496816,0,0,0,0,0.357596697582586,0.25814403893635,0,0,0,0.105895058254124,0,0,-0.00192224051582731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111395852318189,0,0,0,-0.118699076468737,0.0595553204102559,0.0901290376536659,0,0,0,0,0,0,0,0.0444282717939019
X601166.CH.EQUITY,0.0380335789554797,0.0237613581613913,0,0.218070390002237,0,0,0.26029598419621,-0.101849900624504,0,0,0.102730933390683,0,0,0,0.24484527828693,0,0,0,0,0,0,0,-0.00484654620156134,0,-0.0257941183265012,0,0,0,0,0,0,0,0,0,0,0,0.0572775457742482,0,-0.0421524928520344,0,0,0,0,0.0422194996856841,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.101945737333717,0,0,0,0,0.013975498748489,0,0.269700603785765,0,0.103745922354843,0.0102684979308345,0,0,0,0.181816438409672,0.0738953603733257,0,0,0,0,0,0,0.0767849388696371,0,0,0,0,0.0569803855907645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.422771057471902,0.275471025786896,0.0395813739288986,0,0,0,0,0.0937378800145416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103503457728943,0,0,0,0,0.0406991300800761,0.293807703654976,0,0,0,-0.0468366323026686,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247887123347629,0.33847577283221,0,0.0254753405024634,0.037381504678787,0,0,0,0,0.0410592386858219,0.0135271758995094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348224875632413,0,0,0,0,0,0,0.260751205072867,0,-0.0597346706480867,0,0,0,0.0935210211440018
