,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00856798220894024,0.265659140847043,0,0,0,0.0671603175771331,0.123363126695218,0,0,0,0,0.0209541559679277,0,0,0,0,0,0.128668349614114,0,0,0,0,0,0,0,0,0,0,0,0,0.0558073078429697,0,0,0,0,0.0452399008632988,0,-4.33680868994202e-19,0.089017326642704,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253
X600000.CH.EQUITY,0,0,0,0.212952062436513,0,0.122941044661902,0.0784532306954786,0,0,0,0,0.380078097165318,0,0,0.0982815705854074,-0.0158651477061004,0,0.161783214705231,0,0.129137999251142,0,0,0,0.00893578823819147,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0397461887886932,0,-0.0348460550454342,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.26570136918821,0,0,0,0.027110501796576,0,0,0,0.165659023003095,0.125579796747413,0,0.0368879437981772,0,0,0,0,0.0619345382623334,0,0,0,0,0.194898329086951,0,0.0566114467532049,0,0,0,0,0,0.113169169913047,0,0,0,0,0,0,0,0,0.239879964203492,0,0,0,0.0293708865471294,0,-0.104517180216883,0,0,-0.195443342387564,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336485213906186,0,0,0,0,0,0,0.377194583564406,0,0,0,0,0,0,0,0,0,0,0.086519376873454,0,0,0.0580352159463721,0,0,0,0,0,0.154909426111752,0,0,0,0,0,0,0.129689283931806,0
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.438487228051476,0.0537193305171662,0,0.0315890856700666,0,0,0.0251409060673028,0,0,0,0.162770407155376,0,0.0236019141160945,0,0,0,0,0,0,0,0,0,0,0,0,0.131294616892129,0,0,0.149540308033377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096103077874156
X600926.CH.EQUITY,0,0.249470353637289,0,0,0,0,0.489051402036067,0,0,0,0,0,0,0.0260028929832025,0.0642625177512359,0,0.0650649910169079,0.108569335475266,0,0,0,0.0223355545126318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511699235051191,-0.0840918419974438,0,0,0
X601009.CH.EQUITY,0.146784087811413,0,0,0,-0.277178805465031,0,0,0.0894675390942683,0,0,0,0,0.152443625282299,0,0,0,0,0,0.00950459347652167,0,0,0,0,0.308552485461963,0,0,0,0,0.0909976994347489,0,0.0723352295730351,0,0,0,0,0,0,0,0,0.240006824367876,0.223939180659988,0,0,0,0,0,-0.225882478860512,0,0,0,-0.248207966698155
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
