,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139741104709703,0.156122494502041,0,0,0,0,0.156146417204876,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.0553394394998489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150909195968688,0,0.086189383617415,0.0824521173012838,0,0,0.0879255456455948,0.00228914092430523,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802181,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810491,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621671764246776,0.768327952806037,0,0,0,0,0.076879369240211,0,-0.0933586500095821,0,0,0,0,0,0,0,0.0332526428177341,0.00793799162811347,0,0.0313754308501478,0,0,0,0,0.100875936356701,0,0,0,0,0,0,0,0,0.0761052584177812,0,0,0,0,0,0,0,0,0,0,0.0229770417000883,0
X600016.CH.EQUITY,0,0.245452393326942,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.114722314463648,-0.0600865780776761,-0.0655530180991004,0.707528142777172,0,0,0,0,0,0,0,0,0,0,0,0,0.0887412196903768,0,0,0,0,0,0,0,0,0,0,-0.249013723567604,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.854010137011883,0,0,0,0,0,0.0448055976933023,0,0,0,0,0,0,0,0.0456847948704252,0,0,0,0,0,0.0256675040258049,0,0,0,0,0,0,0,-0.00323802556454712,0,0,0,0,-0.0560108771428429,0,0,0,-0.11068015220516,0,0,0.0966920279998524,0,0,0.0507303326089057,0,0,-0.104665101582952,0
X601166.CH.EQUITY,0,0.0718305316212318,0.0583459253865069,0,0.0561679267347499,0.156421184943655,0,0,0.428940621419541,0,0,0,0,0,0,0.193435638155747,0,0.0483803791115181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879025355816602,0,0,0,0,0,0.045925575124174,-0.0197117444746354,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0294990799434553,0,0,0,0,0,0,0,0,0,0.00420974835461419,0,0,0,0.819161920673,0.0346671087507527,0,0,0,0,0,0,-0.0805436595349315,-0.0375819168837451,0,0.0894327986155017,0.00565801065315315,0,0,0,-0.063935270557048,0,-1.73472347597681e-18,0,0,0,0,0.0089989099418162,0.0476528253676959,0.0118090528279896,0,0,0,0,0,0.0649693054667901,0,0,0,-0.035251541216063
X601229.CH.EQUITY,0,0,0.0727245489013021,0,0,0,0.09244281866795,0,0,0,0.246433089166674,0,0.670689592143422,0,0.015590957298897,0,0,0,-0.485329338811128,0,0,0,-0.0139568853971129,0,0,0,0,0,0,0,0,0,0,0,0,0.332648566312276,0,0,0,0,-0.0518259870968653,0,0,0,0,0,0,0,0,-0.0893999451350259,0.205315288021858
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149877247920808,0.00292200533577715,0.835579770024176,0,0,0,0.0845078132499799,0,0,0,0,0,0,0,0,0,0,0,0.0460384293059221,0,0.0221837461683843,0,0,0,0,0,0,-0.0902627887958923,0,0,0,0,0,-0.0507669086822872,0,0,0,0,-0.0887701009843603
