,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0934013012458322,0.0351477706120076,0,0,0.00804103746471212,0.391797331769448,0,0,0,0,0,0,0,0,0,0,0,0,0.0348201964868367,0,0,0,0,0,0,0,0,0,0.0232017456528245,0,0,0,0.0367754729669951,0,0,0.0281939650873375,0,0.0948370126461428,0,0.00922296659245016,0.062287381082817,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.187057181312781,0,0.0524909396895622,0,0.362334657718991,0,0,0,0,0,0,0,0.232208949470513,0,0.00555679831764424,0,0.0288933289708653,0,0,0,0,0,0,0,0,0,0,-0.103161376130893,0,0,0,0,0,0,0,0,0,0,0.214091389758069,0,0.0341633009909038,0,0,0,-0.00729846541966293,0.0208423484089162
X600000.CH.EQUITY,0,0,0,0.129586393442082,0,0.0120516403833382,0.0290371093379254,0,0,0,0,0.367101084383008,-1.73472347597681e-18,0,0.208527521247549,-0.0563903383251145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180013693663606,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.167266335694456,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0512439805505314,0,0,0,0,0,0.129298663488175,0.290402560298028,0,0,0,0,0,0,0.0509194418356844,0,0.0955471906157317,0,0,0,0.433340388846931,0,0.0393005355708659,0,0,0.0611172052156047,0,0,0,0,0,0,0,0,0,0,0,0,0.0488408945483923,0,0,0,0,0,0,-0.136686866954066,-0.0552560698317911
X600016.CH.EQUITY,0.0223456830304698,0,0,0.239350341185088,0,0,0,0,0,0,0,0,0,0,0,0.387709901229955,0,0.0401637022681526,0,0,0,0,0,0.22938508538896,0,0,0,0,0,0,0.0237032563863953,0,0.0299555066886349,0,0,0,0,0,0,0,0,0.0499470129878908,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.439093801245432,0.0932259875754878,0,0,0.0332999714230528,0,0,0,0,0,0,0,0,0,0,0,0.0918709205549092,0,0,0,0,0,0,0,0,0,0.220829289175312,-0.110770310479464,0,0,0.131961109498952,0,0,0,0,0,0,0,0,0,-0.0188174354525263,1.38777878078145e-17,0,0,0,0.0767110582769828,0.0108396750340778,0,0,0.0792147594083094,0
X600919.CH.EQUITY,0,0.0885453991835426,0,0.209345810579484,0,0,0,0.456014195992906,0.0405875964052168,0,0,0,0.0265690463041453,0.139068506701315,0.101514438830604,0,0,0,0,0.00476187368813354,0,0,0,0,0,0,0.0501396447296354,-0.0792873305384885,0,0,0,0,0,0,0,0,0,0.0413423791815303,0,0,0,0,-0.208243390265862,0,0,0,0,-0.0767533324975028,0.110073089916758,0,-0.0368331487594193
X600926.CH.EQUITY,0,0.00531788820925222,0,0,0,0.201069234915616,0.388070670131413,0,0,0,0,0,0.0881720073996369,0.192654488294592,0,0,0,0,0,0,-0.0238742427647241,0,0,0,0,0,0,0,0.026734744316421,0,-0.0692140495823277,0,0,0.187968782337099,0.00561817281629664,0,0,0,0,0,0,0,0,0.0674232915765886,0,0,0,-0.178079303298891,-0.0726314229984336,0,0
X601009.CH.EQUITY,0,0,0,0,-0.317913546987267,0,0.200286670210649,0.382010511732798,0,0,0,0,0,0,0,0,0,0,0.211399772173316,0.113238355438129,0,0,0,0,0,0,0,0,0.316859951362081,0,0,0,0,0,0,0,0,0,0,0,0,0.0901443950935563,0.324450036454534,0,0,0,0,0,0,0,-0.218976646421974
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
