,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0910010926894119,0,1.38777878078145e-17,0,0.220305709019818,0,0,0,0.0558712899257414,0,0,0,0,0,0,0.0820600688057041,0,0,0,0,0.121090887954561,0,-3.46944695195361e-18,0,-0.0137643078985827,0,0,0,-0.109040861677681,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.378499748921914,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.241773941429674,0,0,0,0,0.104474037117242,0,0,0.203531399290992,0,0,0,0,0,0,0,0.238741960955603,0.0370909862085743,0,0,0.0220066535032886,0,0,0,0,0.0575315459105516,-0.323978170304036,0,0,0.220232619053291,0,0,0,0,0,0,0,0,0,0,-0.125372116911435,0,0,0.137181896794031,0.02582204163731,0,0,0,0,0,0.0308771280145144
X600000.CH.EQUITY,0.069051253417117,0,0,0.377794027257717,0,0,0,0.0424833952040758,-1.73472347597681e-18,0.0716011557407959,0,0,0,0,0,0,0,0.206739788446873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666524186947517,0,0,0,0,0,0,0,0.0838921298068668,0,0,0,0,0,0
X600015.CH.EQUITY,0.0663272871039673,0,0,0,0,0,0,0,0.16950462845112,0,0,0,0,0,0,0,0,0,0,0.00265982387508348,0,0,0,0.437620115334848,0,0,0,0.0871037654782033,0,0,0,0,0,0,0,0,0.021154402161189,0,0,0.0460407847252657,0.141609879513618,0,0,0,0,0,0,0,-0.187683380890267,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.37090502806879,0.0294670614147789,0,0,0,0,0,0,0.0489031919500614,0,0,0,0,0,0.38636342700296,0.0995234825269484,0,0,0,0,0,0.0578142528439149,0,0,0.0401211811400489,0,0,0,0,0,0,0.147357389235482,0,0,0,0.267566982285649,0,0,0,0,0,0.247767562341223,0
X600036.CH.EQUITY,0.282251437519703,0.155680039956856,0,0,0,0,0,0,0,0,0,0,0.0399089665502512,0,0,0,0,0,0,0.161188527955181,-0.0159948865517337,0.452268274726442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611959978731033,0,0,0,0,0,0,-0.0318859672053108,-0.0827530600922451,0,0,0,0.0655100111981494,0,0,0.16268677300651,0.0364685255464258
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.269290031092659,0,0,0,0,0,0,0,0,0,0.387044712158011,0,0,0.0473141221509381,0,0.0329786052922204,0,0,0,0,0,0,0,-0.129050536722565,0,0,0,0,0.209453759716171,0,0,0,0,0,0,0,-0.0583299641157974,0.148961689226263,0.00581581503784089,0,0,0,0,0
X600926.CH.EQUITY,0.0355510563221189,0,0,0,0,0,0.182894985735698,0,0.0961244990674898,0.187597848379969,0,0,0,0,0,0.142575797914047,0,0.360595874354289,0,0,0,0,0,0.211014330145581,-0.0986857366443796,0,0,0,0.0555472195874392,0,-0.0204378854549055,0,0,0,0,-0.187415554167327,0,0,0,0,-0.269696899745988,0,0,0,-0.0178296176892011,-0.0333408216850078,0,0,0,-0.0527851550357475,0
X601009.CH.EQUITY,0,0.0979083223395765,0,0.19497119367152,-0.0904276233970275,0,0,0.367178522329489,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0849144100409373,0,0,0,0,0,0.111929423325086,0.0603067190219012,0,0,0,0,0,-0.135509762231975,0,0,0,0,0,0,0.0982952630319917,0,0,0,0,0,0.00203177615823846,0,0,0,0,0,0.0506580971421447,-0.0111998614691146
X601166.CH.EQUITY,0.546994086933567,0,0,0,0.1279071359383,0.0656441193655533,0.0880284953052522,0.213810782003704,0,0,0,0,0.0217189935097725,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.198356693717285,0,0,0,0,0,0,-0.0615222421207028,0,0,0,0.175150108826291,0.0299009400875574,0,0,0,0,0,0,0,0.104133181391814,0,0,0.0791282641452162,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0594133429624434,-0.137811283005099,0,0,0,0.0169526385328622,0,0.808638279824129,0,0,0.0103605604650725,0,0,0,0,0,0,0,0.0492320491143342,0,0,0,0,0,0.135104831564901,0,0,0,0,0,0,0,0,0,0,0.0428919901228649,0,0,0.0578396465307146
