,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.485047105754861,0,0,0,0.170823243651426,0,0,0.0334473002655958,0,0,0,-0.113471700993164,0,0,0,0,0,0,0,0.147463447228359,0,-0.0582157164678784,0,0,0,0,0,0,0,0,0,0,0,0,0.0943368907469586,0,0,0,0,0,0.0172499502961616,0.143676550628186,0,0,0,0,0,-0.00703137430333474,0.102978413683395,0
X002142.CH.EQUITY,0,0,0,0,0,0.690888178203752,0,0.227169358257061,0,0.08025191466054,0.0201935816387794,0,-0.0955872046097544,0,0,-0.0408422051216696,0,0,0,0,0,0,0,-0.0670581406843222,0,-0.081030772185268,0,0,0,0,0,0,0,0.0559985517244142,0,0,0,0,0,0,0,0,0,-0.0200381628944292,-0.188938169770389,0,0,0,0,0.114642236801854,0
X600000.CH.EQUITY,0,-0.111778016826545,0,0,0.242955309243756,0,0,0,0,0,0,0.295394216777341,0,0,-0.214560800828139,0,0.370359386546329,0,0.0379908068086627,0,0,0.424540083588799,0,0,0,0,-0.206276864177025,0,0,0,0,0,-0.0248023477843022,0,0,0,0.240337319638927,0,0,0,0,0,0.00791101494904863,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.033543486264057,0,0,0,0,0,0.187942503079534,0.304522713700378,0,0,0,0,0.25445516506874,0.0143990157044925,0,0,0,0,0,0.0130947793926606,0,0,0,0,0,0,0,-0.1399701067582,-0.124676931726208,0,0,0,0,0,0.463735802212648,0,0,0,0,0,0,0,0,0,0,0,0.0395338841813467
X600016.CH.EQUITY,0,0,0.00775629514218943,0,0,0,0,-0.158307508557671,0.0945990779126832,0,0,0,0,0,0,0,0.462173676947541,0,0,0,0,0,0,0,0,0.200317570945536,0,0.225465167289397,0,0,0,0,0,0,0,0,0,0.184379041366384,-0.0941660576170413,0.066685232443353,0,0,0,0,0,-0.229041959185357,0,0,0,0,-0.373315949734298
X600036.CH.EQUITY,0.318244209074403,0.109784807973499,0,0,0,0,0,0.169650660690734,0,0,0,0,0,0.102331318697096,0.00712809086757921,0.010653503877399,0.0329594789640636,0,0,0,0,0,0.23104293506043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884498403150698,0,0.0413507455288214,0.149309102702301,0.0961135851386184,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.247629891839753,0.237833331276124,0,0,0,0,0,0,0,0,0.0661591618694572,0,0,0,0,0.0369568068524923,0,0,0.246102847582101,0,0,0,0,0,0,0,0,0,0,-0.117112562020678,0,0.0642470234444271,0,0,0,0,0,0,0,0,0,0,-0.206271783641052
X600926.CH.EQUITY,0.0670598177602213,0.204013468619974,0,0,0,0,0,0,-0.195035619233819,0,0,0,0,0,0,0,0,0.542742616803697,0,0,0,0,0.0149985434300982,0,0,0,0,0,-0.11742037631851,-0.0623889641429889,0,0,0,0,-0.0596377039522511,0,-0.0182219859395341,0,0,0,0,0,0,0,0.123739676166953,0,0,4.33680868994202e-19,0,0,-0.223129442446787
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0
X601166.CH.EQUITY,0.3837293134414,0.0348139395941333,0.3371784909005,0,0,0.0765049523821549,1.73472347597681e-18,0,0.125134454730219,0,0.110729835423483,0.0960801320869937,0,0,0,0.0153158188504165,0,0,0,0,0.20963551121418,0,0,0,0,0,0,0,0,0,0,0,0.0763866068311084,0,0.0272393636861422,0,0,0,-0.136793069031347,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0327129848147503
X601169.CH.EQUITY,0,0,0,0,0,0,0.260154279894792,0,0,0,0,0,0,0,0,0,0,0,0.201053466997506,0,0.402320349547214,-0.0815947844950365,0,0,0,0,0,0,0,0,0,-0.0939524749435282,0.0365755213588745,0,0.0880972136476427,0,0,0,0,0.0473443338908357,0,0,0.49091029003998,0,0,0,0,0.244201536919069,0,0,0
X601229.CH.EQUITY,0,0,0,0.0707660095342634,0,0,0.0235391653932742,0,0.212745529798775,0,0,0,0.0154392947748303,-0.00810316693194593,0.560271432528328,-0.32572843691702,0,0,-0.046880009562696,0,0,0.173300401631361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310004787751138,0.36462180067645,0,0,0,0,0,0,0.138708163515002,-0.0545812072987915,0,0,0.0380881229526375,0,-0.0222026314254681,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119363855534764,0,0,0,0,0,0,0,0,0,0.239375903661414,0,0.275024011590937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
