,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.241442452913887,0,0,0,0.103056573358759,0,0,0,0,0,0,0,0,0,0,0,0,0.197349461226752,0,0,0,0,0,0,0,0.0231914968163769,0,0,0,0,0,0,0,0,0,0,0,0,0.309482557234505,0,0,0.0638844912595089,0,0,0,0
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260914335272514,0.027580911873675,0.0985150727359436,0,0,0,0,0,0.0635085536160512,0.0297120288780634,0.244667422187024,0,0,0.0309033734893158,0.0517913521967608,0.0420341345085948,0,0,0,0,0,0,0,0.0598049845277839,0.123029166096277,0,0,0,0,0,0,0,0,0,0,0.0947187664820459,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202921576377077,0,0,0,0,0,0,0,0.392145725034077,0,0.0244929751664339,0.0636515112208324,0,0,0,0,0.127413921365349,0.0265300010320746,0,0,-0.0395246346404801,0,0.256243595501842,0,0.0317751203644258,0,0,0,0,0,-0.0957349226396474,0,0,0,-0.0875492565081905,0,0,0,0,0,0,0,0,0,0,0,0,-0.033491453864539,-0.0312145246377251
X600016.CH.EQUITY,0,0,0.0232111492187461,0.169688904942807,0,0.0628037664844069,0,0,0,0,0,0,0,0,0.204677393557501,0,0,0.205422853039678,0,0,0.148517217098952,0,0,0.121874024203595,0,0,0,0,0.00365812313253412,0,0,0,0.0625324223557684,0,0,0,0,0,0,0.0424955769716578,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185216302362833,0.371139529801978,0,0,0.0512990442201157,0,0,0,0,0.0909358917070942,0,0,0,0,0,0,0.0432116752494435,0.0500291947696342,0,0,0,0,0,0,0,0,0.158212832901418,0,0,0,0.143921591186923,0,0,0,0,0,0,0,0,0,0,0,-0.0213307961791556,0,-0.0268312322937207,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.148717226997507,0,0,0,0.179093176867006,0,0.0167094412634013,0,0,0.197431721638092,0.089122051090935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903085649018745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815112690738014,0,0,0,0,0,0
X600926.CH.EQUITY,0.145172522331636,0,0,0,0.0528473004954849,0,0.149758587343955,0,0.209836418479282,0,0,0,0,0.0652935711638606,0,0,0,0.104196039779678,0,0,0,0.0424613499732521,0,0.0184148122640009,0,0,0,0,0,0,0,0,0,0,0.017275414032076,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0106595253548213
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255244163596066,0,0.130003919227396,0,0,0,0,0.0655631551594864,0,0,0,0.136173328466687,0,0,0.0330765573054188,0,0,0,0,0,0,0,0.190376244593506,0.0270439568216668,0,0,0,0,0,0.213209841860934,0,0,0,0,0,0,-2.16840434497101e-19,-0.00368640685251111
X601166.CH.EQUITY,0.059132993720908,0.0342148564039063,0,0,0,0.10040772106182,0,0,0.0819835973209559,0,0,0,0.00711243754607195,0.188184469004762,0,0,0,0,0,0.107399180971008,0,0,0,0,0,0,0,0,0,0,0.0715638266437407,0,0,0,0.0328325534528298,0,0,0,0,0,0,0,0,0.170989745970835,0,0,0,0,0.0901635136635151,0,0
