,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0221582307673629,0,0.307571572790792,0,0.00424092174213323,0,0.0105806572648038,0.114446972730549,0,0,0,0,0,0.0076181443487749,0,0,0,0,0.104810262089643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696356415019488,0,0.0370187632543361,0.0151956420438652,0,0.0698367541511632,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023284,0,0,0.220983816645191,0,0.0458619303039219,0,0.37779831731694,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956977,0,0.0849822609837282,0.031726000068536,0,0,0,0,0,0.107527120238491
X600000.CH.EQUITY,0,0,0,0,0,0.234115639728133,0,0,0,0.0427786013089977,0,0.242914974770809,0,0.060915606269982,0.0920579456310337,0,0,0.0836755378438772,0,0.194212541555956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091572566089842,0,0,0,0,0.0661196736138962,0,0,0,0,0.0982947498592752,0,0,0.0553073741647538,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584365727839478,0,0,0.0712983894038508,0,0.408512491332814,0,0,0,0,0.0388943622527896,0,0,0,0,0,0,0.183140023571011,0,0.0242265569749755,0,0,0,0,0,0,-0.0445033616084872,0,0,0,0,0,0,0,0,0.14928206489462,0,0,0.0757220595018576,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587970354693847,0.066985261846366,0,0,0,0,0.155013226106252,0,0,0,0,0,0,0.311016932164262,0,0,0,0,0,0,0,0,0,0.138043050735902,0.176533908217202,0,0,0,0,0,0,0,0,0.272682773719775,0,0,0,0,0.0062755990580551,0,0.0659413656478782,0
X600036.CH.EQUITY,0.757882177903368,0,0,0,0,0,0,0,0,0,-0.0346694933835649,0,0,0,-0.10695242891928,0,0.102378334770191,0,0,0,0,0.154215984900372,0,0,0,0.106348201406148,0,0,0,0,0,0,0,0.0227452251178049,0,0,0,0,0,0,-0.183885209657219,0,0,0,0,0,0,0,0,0.032363896499761,0
X600919.CH.EQUITY,-0.108585122623916,0,0,0,0,0,0,0.418065945961757,0,0,0,-0.069155501062187,0,0,0,0,0,0.247376299680845,0,0.0677100691088811,0.127894543590474,0,0.0264350884419511,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0693925674248219,0,0,0.336758023756043,0,0,0,0,0,0,0,-0.083686766411063,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278878112596488,0,0,0,0,0.439177764726199,0,0.011481211098337,0,0,0,0,0.0881780320742479,0.0581710632987476,0,0,0.0488309231924526,0,0.0210521054974914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347754344640117,-0.0732023918845702,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.437816045910719,0,0,0.312651456510861,0,0,0,0,0,0,0,0,0,0,0.0471566053721543,0.189489561278661,0,0,0,0.367355742224205,0,0,0,0.059455007655701,0.220308701085271,0,-6.93889390390723e-18,0.0399312531183316,0,0,0,6.93889390390723e-18,0,0,0,0,0.158863762378905,0,0,0,0,0,0,0,0,0,-0.236550070808608
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0268008326045843,0.139227713162042,0,0.00842261523574512,0,0,0,0,0.234051702949981,0,0,0,0,0.0473112407868472,0,0,0,0.109339066710943,0,0,0.0421122831434771,0,0,0,0,0,0,0,0.00340282399935268,0,0,0,0,0.0378786240261119,0,0,0,0,0,0.0920893506718528,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0500216896159298,0.301593348190983,0,0,0,0,-0.028811654697064,0,0.0865653576430242,0,0.101200035411686,0,0.0566731313699791,0,0,0,0.0774270987513964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152564982939477,0,0.211721762291365,0,0,0,0,0,0,0,0,0.0236366171336694
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436063808713729,0,0,0.166810306554305,0,0.564601276733248,0,0,0,-0.13855849823184,0,0,0,0,0,0,0,0.076371846501754,0,0,0,0,0,-0.117313404860903,0,0,0,0,0,0,0.146924775391196,1.73472347597681e-18,0,0,-0.246760981490679,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.149030420481681,0,0,0,0,0.0631057673378306,0,0.318819341090713,0,0,0,0,0.224348056589008,0,0,0,0,-0.0188423556161418,0,0,0,0,0,0,0,0,0.134131052360007,0,0.0551954130435964,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0451645421449008,0.195058064558339,-0.0791191176943062
X601398.CH.EQUITY,0,0,0,0,0.0286109072008418,0,0.216053109716168,0,0,0,0,0,0,0,0,-0.143913800184167,0,0,0.819898665282216,0,0.0119209610712232,0,0.0882484768379935,0,0.0376587819107373,0.0771433057327897,0,0,0,-0.0484175616711207,0,0,0,0,0,0,0,0,-0.00932953389844354,0,0,-0.00970240515681811,-0.21034510774347,0,0,0,0,0,0,0,0.0277273753689343
