,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.506841185392154,0,0,0,0,0.030419135456984,0,0.0990542113185018,0,0.06215628405872,0,0,0,-0.13216984240439,0,0,0,0,0,0,0.0403289638259127,0,-0.0161776412761799,-0.0198378331004488,0.0280148379202432,0,0,0,0,0,0,0,0.13743326463121,0,0,0.0576274242313031,0,0,0.105327890357078,0,0.081827250544073,0,0.00820371581413499,0,0,0,0,0,0,0.198196445427559
X002142.CH.EQUITY,0.163191351696971,0,0,0,0,0.295049638098627,0,0.220458860407513,0.124660137982003,0.0241685860532893,0,0,0,0,0,0,0,0,0,0,0,0,0.0733451854472454,0,0,0,0,0,0,0,0,0,0,-0.0160058145435663,0,0,0,0.166427322369279,0,0,0,0,0,0,-0.178101249307863,0,0,0,0,0.158646632265809,0.0113899798903583
X600000.CH.EQUITY,0,0,0,0,0,0,0.046996690773748,0,0,0.251233950065817,0,0,0,0,-0.0795492978404987,0,0.687231120712565,0,0,0,-0.0385798881389554,0,0,0,-0.0944216774852365,-0.113980250840558,0,0,0,-0.00516928669550841,0,0,0,0.0917693895074711,0,0,0,0,0,0,0.0408193437106373,0.0259030036313998,0,0,0,0,0,0,0,-0.0232548809749738,0
X600015.CH.EQUITY,0,0,0,0,0.042708692510858,0,0,0.0901121436451964,0.122883467211205,0,0,0,0,0,0,0,0.390756098624023,0.121846850536342,0,0,0,0,0,0,0,0.0267353701013324,0,0,0,0,0,-0.147764551812993,-0.152729235048424,0,0,0,0,0,0.502383201478422,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.116030765556409,0,0,0,0,0,0,0.240004471050368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303944189357417,0.0803629159713051,0,0,-0.137998532969345,0.166863113719698,0,0,0,0,0,-0.223349509536759,0,0,0,0,0
X600036.CH.EQUITY,0.211184730086744,0.443934778350162,0,0,0,0,0,0.0830517726481247,0,0.100100963417935,0,0,0,0.0577161616448308,0,0.170271052878738,0,0,0.00422209872742777,0,0,0,0.00465296862953057,0,0,0.0202502772271791,0,0,0,0,0,0,0,0,0,0.0948781014770712,0,0,0,0,0,0,0,0,0.0808725462818671,0,0,0,0,0,0
X600919.CH.EQUITY,0.332129036429957,0,0,0,0,0,0,0.141134210262235,0,0.020354708983448,0.156627543100578,0.0177620594222674,0,0,0,0,0,0.109287139202468,0,0,0,0,0,0.353796117904392,0,0,0.267154746180715,0,0,0,0,0,0,-0.129664693249342,0,0,0,0,0,0,0,-0.0607609786257177,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0849587459713712,0,-0.116199082878407,0,0,0,0,0,0,0,0,0.635888992391227,0,-0.0559002756682482,0,-0.0602714075817572,0,0.025029027688393,0,0,0,-0.0233591929812962,-0.22109932352947,0,0,0,0,0,0,0,-0.0640083165383505,0,0,0,0,0,0,0,0.313106268305269,0,0,-0.0804124628127561,0,0,0
X601009.CH.EQUITY,0.0582780608269338,0.0449709976203372,0,0.088354706180255,0,0,0,0,0,0,0,0.0383866007294869,-0.074762371816715,0,0,0.114612259443926,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00399684252626643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302420769702698,0,0,4.33680868994202e-19,0,0.0426310687145086,0,0,-0.00110073155067524,0,0
X601166.CH.EQUITY,0.0749303134734221,0.233782230434156,0.0145001008438011,0,0,0.401324514487035,0,0,0,0,0,0.105591487900291,0.0174814799649082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835759979141989,0,0,0,0,0,0,0.183620425804472,-0.0176367398509801,0.180934470494547,0,0,0,0,0.0833745015947751,0,0,0,0,-0.0280225161653637,0,-0.170083393768554,0,0,0,0
