,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.354767610727078,0.122045958288368,0,0,0.254161385853519,0,0,0,0.276242167365233,0.166464929383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119315460253863,0,0,0,0,0,0,0.0956898099243714,0,0,0,0,0.00871761334509783,0,0,0,0,-0.485762898774512,0.121599551010116,0,0,0,-0.0917654685585164,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496261980864368,0,0,0,0,-0.317723728630751,0,0,0,0,0,0.44164723767209,0,0,0,0,0,0,-0.150214426166685,0,-0.00473375519535876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111031500370708,0,0,0.109400820518007,0,0,0,0,0,0
X600000.CH.EQUITY,0.0490032786810537,0,0,0,0.141469522688219,0.0568859184450725,-0.0156431375213477,0.121191997367218,0.110930445857969,0,0,0.0447652128241486,0,0,0,0,0,0,0,0,0.359806055734217,0,0,-0.0405501647042702,0,-0.071020766939339,0,0,0,0,0,0,0.119822251265304,0,-0.100472712201794,0,0.0806027327643668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598150321873681,-0.196070108519791
X600015.CH.EQUITY,0.0750729461014283,0,0,0,0,-2.16840434497101e-19,0.272170379923472,0,0,0,0,0.100729609716762,0,0.0129521846017583,0,0,0.0679136475014663,0,0,0,0,0.393240622283567,0,0,0.136496979786327,0,0,0.108113365458619,-0.00500443860025901,0,0,0,0,0,0,0,0,0,0,0,0,-0.27888323927853,0,0,0,0,0,0,0,0,-0.110857888338724
X600016.CH.EQUITY,0,0.210660998049589,0,0,0,0.126092576894504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254995526638404,0,0,0,0,0.652337047823285,0,0.360647175192633,0,0.0428473737192141,0,0,-0.0852116204928449,0,0,-0.232342056071668,0,0,0.208616089262053,0,0,0,0,0.0968679194468877,-0.140045694050769,0,-0.000795611113748083,0,0,0,-0.289012994206047,0
X600036.CH.EQUITY,0,0.194556931636067,0,0.0124992992396798,0,0,0,0,0.0726404775994716,0.112929762512899,0,0,0,0,0,0,0.186437996841694,0.0928829427430918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0286446049181348,0,0,0.0141673607764185,0,0.0227273015473002,0,0,0.302809673737667,0,0,0,0,0,0,0.0110421009688347
X600919.CH.EQUITY,0,0,0,0.0981633366618428,0,0,0,0.0521322689515593,0,0,0,0.0465082102595343,0,0.0380606933215811,0,0,0,0,0,0,0.296705186806431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982982733883377,0.0108762847631233,0,0,0.0987172026889995,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.228041722243648,0.270302066793514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270856707782003,0,0,0,0,0,-0.0521438675976118,0,0.0449203058246405,0,0,0,0,0,-0.0087485841299559,0,0,0,0,0,0,0,0,0,0,0.0366516364965599,0,0,0.0519175622458603,0,0,0,0,0,-0.0754277321209537,-0.0506321971281612
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220924338571339,0,0,0,0,0.184524451936484,0,0.0695551375738236,0,0,0,0,0,0,0.295779265164433,0.0573112187907604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506261991605,0,0,0,0,0,0,0,0.184852917231427,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337801,0,0,0.430330274288659,-0.0361709229159552,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268623,0,-0.259812172328873,-0.0155613983078604,0,0,0,0,-0.0828728192758266,0,0,0,0,-0.0200129238211009,0,0,0,0,0,-0.00419236993613217,0,0,0,0,0
X601169.CH.EQUITY,0.140276351803076,0,0.306261829710034,0.0852111575901823,0,0,0.102638279271143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204813818901008,0,0.0838818409823261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118956269878557,0,0,0,0.0139726100149412,0,0.0254192626965318,0,0,0,0,0,0.0825136006344722,-0.0446126494321302
X601229.CH.EQUITY,0,0,0.00618616235399724,0.1317070569061,0.0381997138760977,0,0,0,0.158380523423523,0.0764176462567066,0,0,0,0.119731520420095,0,0,0.229383907240754,0,0,0,0.143228136888897,0.0175056686163229,0.203699697818962,0,0,0,0,-0.0508082710992691,0.0141200934161883,0,0,0.0296850492114336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345622224114797,0,0
X601288.CH.EQUITY,0,0,0.0822615225947889,0,0,0,0,0,0,0,0,0,0,0.0817192319309683,0.718702299583889,0,0,0,0.0568752192869468,0.124134531696486,0,0,0,0,0,0,-0.0175167970950984,0,-0.0880049465220589,0,0,0,0,0,0,0.184179414141973,0,0,0,0,0,0,-0.058835128445138,-0.285190658379756,0,0.0229924132491381,0,0,0,-0.0461266348418813,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342954271266753,0,0,0.119686678944368,0.11772407994744,0,0,0,0,0,0,0.150132744729444,0,0.219047344344176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213403458343,0,0,0,0,0,0,0.0502247024601815,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0165351613896429,0,0,0,0.0552074660134313,0.0245066649907666,0.332106770285067,0,0,0.0523865317312205,0,0.0214058237891278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410585690473264,0,0.0700065718163612,0.0887476097308006,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0721183009856248,0,0,0.0301088681661003,0,0,0.239561019992095,0.0906745424186944,0,0.2841379542933,0,0,0,0,0,0,0,0,0,0,0.0575499440060598,0,0,0,0,0,0,-0.162062124271428,0,0,0,0,0,0,-0.0794307681789942,0,-0.276959171421321,0.51683936458327,0,0,0,0,0,-0.0700963490695654,0,0,0,0.0690502922274789,0,0,0
X601818.CH.EQUITY,0.116949846113962,0,0.015939472277828,0,0,0,0,-0.0943904013811741,0,0,0.220379927007719,0,0,0,0,0,0,0.0717635986066388,0,0,0.0486565874281738,0.231119178626497,0,0,0.0752121078390841,-0.00714183499696849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402344888247261,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
