,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0311623641903323,0.124742307596645,0,0.17532618978301,0,0,0.19158169289532,0.0728438781308547,0,0,0.0417545435104757,0,0,0,0,0,0,0.230466777493336,0.00836128008161607,0,0,0,0,-0.213438661239488,0,0,0.096575720176119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148461452331713,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0746839424214253,0.380045565267164,0,-1.73472347597681e-18,0.349651619459229,0,0,0.0875738656888304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499859902862687,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314138573057453,6.93889390390723e-18,0.227611151111134,0,0,0,0,0.0399206534814808,0,0.30452870134408,0,0,0.0927381926082356,0,0,0,-0.0885009286524836,0,0,0,-0.0546824290368726,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0670790418843282,0,0,0,0,0,0,0,0,0,0,0,0.0574914935882445,0,0
X601398.CH.EQUITY,0.202628243351031,0,0,0.0449189776883996,0,0,0,0,0,0.0296009089000893,0,0.128018812610237,6.93889390390723e-18,0,0.0711666699187112,0.177086616453148,0,0,0.042310615829407,0,-0.0284684364216121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262066115506014,0,0,0,0,0
X601818.CH.EQUITY,0.0908968533340953,0,0,0,0,0,0,0,0.349567930057825,0,0,0.155436513303802,0,0,0,0,0,0.408843233920674,0,0.0545696314722469,0,0,0,0,0,0,0,0,0,0,0,-0.0233584664197652,0,0,-0.0547417003748511,0,0,0.00024647353203977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374922241103138
X601939.CH.EQUITY,0,0,0.191091926657018,0,0,0,1.0842021724855e-19,0,0,0,0,0.0109316568529466,0.246992722358919,0.442676881923094,0,0,0.00602089989673497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233126721341353,0,0,0,0
X601988.CH.EQUITY,0.0812918694178835,0.0779950976736316,0,6.93889390390723e-18,0,0,0,0.117656737895007,0,0,0,0.359770170331503,0.255607602751284,0,0.0135059297405766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815847284376321,0,0,0,0,0.0236957432785853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434992031263186
X601998.CH.EQUITY,0,0,0.168553836096731,0,0,0,0.129529043852644,0,0,0.507478539329444,0,0.017417174641941,0,0,0.115508978392626,0,0.119025965771978,0,0,0,0,-0.0704857055080407,0.00139630077709831,0,0,0,0,0,0,0,0,0,0,0,0,0.0247026117890463,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0362884086619026,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.434956432412629,0.0397639158690161,0,0,0,0,0,0,0,0,0,0.302886771881838,0,0,0,0,0.00043867238366662,0,0,0,0,0,0,0,0,0,0.607154772561008,0,-0.644572923007697,0,0,0,0,0,0,0,0,0,0,0,0,0.0518646955437231
X601916.CH.Equity,0,0,0.173556441520743,0,0.302960257748835,0,0,0,0,0.18772425383182,0,0.0242018438815608,0,0,0,0,0,0.177586595838087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108418521078531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.134496746633638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611292466657244,0.31875739553989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681937331501361,0,0,0,0,0,0,0,0,0.241509410513988,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32828946447325,0,0.0841209643703732,0,0,0.121789002218151,0,0,0,0,0,0,0,0,0.0741780284729127,0,0,0,0,0,0.228923083151427,0,0,0,0,0,0,0.00310804200259644,0.0685025580596676,0,0.155349038627317
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176338780313156,0,0,0,-0.133126349160503,0,0,0,0,1.25702157181166,-0.801245712514165,0,0,0,0,0,0,0,0.0397864050137715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409698342121166,0.445880205611734,0.122278131491281
X2884.TT.EQUITY,0.130982792081832,0.308006497072011,0,0.265094384961916,0,0,0,0,0,0,0,-0.12345801175475,0,0,0,-0.0754509695371813,0,0,0.0400751781859323,0,0,0,-0.198309613009059,0,0.0816658001060941,0,0.722712690191814,0,0,0,0,0,-0.0701084284616874,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0328306598370548,0,0,0,0,0
X2886.TT.EQUITY,0,0.17896418396443,0,0,0,0,0,0,0,0,0,0,0,0,-0.109707128501654,0,0,0.122770738902767,0.0172717921353068,0,0,0.0402787723666396,0.0476900386933128,0.284508044296699,0,0,0.278964442852134,0,0,0.00995500821754113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156651830213613,0,0,0.243018604977743,0,0,0.114016545926819
X2891.TT.EQUITY,-0.00563377628820101,0,0,0.18455671609119,0,0,0,0,0,0,-0.196051430202282,0,0,0,0,0,0,0,0,0,0,0.0398358520435367,0,0,0.127470612265253,0,0.526530534589151,0,0,0,0,0,0,0,0,0.127999093104703,0,0,0,0,0,0,0,0,0,0.177090654127067,0,0,0,-0.0225520910619551,0.186629034769493
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986562832828629,0,0,0,0.0276190357599402,0,0.557604493989965,0,0.386773452921734,0,0,0,0,0,0,0,0.0899064984365824,0,-0.0855640968963462,0,0.0356229118938415,0,0.00687529041214818,0,0,0,0,0,0,0,0.144429444370924,0,0,-0.0343760133035687
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316922524766634,0,0,0,0,0,0,0,0.0403417304110747,0.0567811118576962,0.324624785353948,0,0.223338642677631,0,0,0.229859346287109,0,0.0692006683672542,0,0,0,0,0,0,0,0,0,0.0832606655745949,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249476832518297,0.0388735244188737,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.179468484771948,0.228911123583924,0.227950256876968,0.127942717698077,0.0840757807082632,0,0,0,0.0613405672865791,0,0,0.0567620358074494,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00415949082705423,0,0.0807663492081821,0,0.111710580583292,0.0584959717099717,0,0,0.218204910429216,0,0,0,0,0,0,0,0,0,0,0,0.0397531329728433,0,0,0,0,0,0,0,0,0,0,0.0579248633594756,0,0,0,0,0.355954618914434,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0477859759139113,0,-0.185429530683477,0,0,0,0,0,0,0.202311342372581,0,0,0,0,0,0,0,0.0349728277971201,0,0,0,0,0,0,0,0,0.140148287666567,0,0,0,0.24880669943822,0,0,0,0,0,0.296812643904741,0.076723249775337,0.146989221059603,0,0,0,0,0,0,0.125218205047368,0,0,0,0.161487159648794
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056188724785,0.26819942312712,0.0226857630280702,0,0.11397043525646,0,0.249473000497401,0,0,0,0,0.162632615693276,0,-0.034118915376565,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0879319103448286,0,0,0,0,0,0,0,0,-0.117003016317081,0,0,0,0.00890884473925872,0,0.0162477234820034,0,0,0,0,0,0.0971369317347779,0,0,0,0,0.121923763911056,0,0.211236949945962,0,0.143917862706558,0.154586756782794,0.0163768353079094,0.238612770958089,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335918247144,0.140032229840294,0.211849008967225,0,0.416870426484658,0,0,0,0,0.0782589499115419,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23765955163966,0,-0.131211876556637
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15814122073035,0,0,0,0,0,0,0,0,0,0.0252189694229596,0,0,0,0,0,0,0,0.160865926640962,0.121451326823286,0.0935200890031252,0.0678731277105488,0,0.212341533711432,0.194334982659157,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0181663784171612,0,0,0,0,0,0.00779148673763319
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0627429735845982,0,0,0,0,0,0,0,0,0,-0.0944127346387617,0,0,0.0664242422636822,0,0,0,0,0.124165303457023,0.69026350272519,0,0,0,0,0,0,0,0.0461769099032211,0,0,0,0,0,0,0.0169339490401198,0,0,-0.0990300217102786,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0337738206011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346683207743109,-1.73472347597681e-18,0,0,0,0.0372805992109185,0,0,0.412035995917451,0,0.0296451771993798,0,0.127464149833306,0.400621148424773,0,0,0,0,0,0,0,0,0,0,0,-0.124166943105123
X388.HK.EQUITY,0.129599151426885,0.017161609035968,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0252602948180863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355060868059107,0,0,8.67361737988404e-19,-4.33680868994202e-19,0,0.168133834680897,0,0,0,0,0.378716594082888,0,0.1504227133071,0,0
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.195283242869805,0,0,0,0,0,0,0.224734827831752,0,0,0,0,0,0,0,0,0.0348487152993914,0,0,0,0,0,0,0,0.155232884328093,0,6.93889390390723e-18,0,0,0,0,0,0.271432989619514,0,0,0,0.0640808509752605,0.0297000644407757,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0
X601628.CH.EQUITY,0.136755353847375,0,0,0,0,0,0,0,0.0680607845715704,0.0157246352231411,0.0738484409327759,0,0,0,0,0,0,0.188064251411139,0,0,0,0,0,0,0,0.0479965728479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240536654992,0,0.133618416817214,0,0,0,0,0,0.0320834320496045
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.143590406931617,0,0,0,0,0,0,0,0,0.270935359293808,0,-0.105020189465429,0,0.303629703290883,-3.46944695195361e-18,-0.109893129539427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249870921443462,0,0,0.40220109123768,0,0,0,0,0,0,0.120665724062615,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083640580261612,0,0,0,0.395028000973765,0.0287399177278378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204965146537086,0,0,0,0.131917508503478,0,0.0584152266260691,0,0.202249416973446,0,0.0851035401549286
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516706030008668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117977117543741,0.12562550834028,0,0,0,0.695166017605254,0,-0.0837024623736274,0.108586069408794
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321138838228338,0,0.117701375896555,0,0.18471340318255,0,0,0,0,0,0.0317684993631122,0,0,0,0,0.276759407153264,0,0,0.0024977194354556,0,0,0,0.242974810661889,0,0.0849434748133073,0,0,0,0.0783767066665986,-0.00542135503262546,0,0,0
macro_return_add,0,0.041002954138195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194516661433666,0,0,0,0,0.111148531377045,0,0.369803929758555,0,0,0,0,0,0,0,0,0,-0.871140336002634,0,0.133739585129684,0,0,0,0,0,0,0.0944230582659249,0.418922696493492,-0.19641421927413,0,0,0,0
