,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192130949725675,0,0,0,0.0678504206074628,0,0,0.230804089825984,0,0,0,0,0,0.00161133153073764,0,0,0.206702351027222,0,0,0,0,0,0,0,0,0,0,0,0.076850439257674,0,0,0,0,0,0,0,0,0.0172080290520974,0,0.12252936372326,0.0424103052956816,0.103719372765244,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.308217889594253,0,0,0,0,0,0,0,0,0,0,0,-0.0143222756388537,0,0,0,0,0,0,0,0,-0.268727626600862,0,0,0,0,0,0,0,-0.0868764042471724,0,0,0,0,-0.143642594605463,0.0140289410604093,0.226628466177569,0,0.604915074410147,0,0,0,0,0,0,-0.0736732150589256
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.527057039530162,0,0,0.152961929016021,0,0,0,0,0.171900874541082,0,0,0,0,0,0.0334068948717702,0,0,0.0778865861131825,0.0620950912091846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.384707685710964,0,0,0,0.0455551189946413,0.0694872559530207,0,0.135139784616826,0,0,0,0,0,0,0,0.138439921405629,0,0.0506405816580305,0,0.0335263300127246,0,0,0,0,0,0,0,0.0504462185674765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392859761772786,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0322998163549279,0.0794357722413349,0,0,0.216388898753715,0,0,0,4.33680868994202e-19,1.0842021724855e-19,0.383333390805518,0,0,0.0892144544159503,0,0,0,0.100097132107549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.245146795749722,0.0281975686070647,0,0,0,0,0,0,0.263487797262142,0,0,0,0,0,0,0,0,0,0.00441876875937398,0,0,0,0,0,0.0714021248957997,-0.0514414210794609,0,0,0,0,0,0,0,0,0.0431371445710791,0,0,0.108375360437968,0,0,0,0,0,0,0,0,0.240497238658261,0,0,0,0.00717352833226638
X600919.CH.EQUITY,0,0,0.296412821924882,0,0.00537364936159603,0,0,0,0.0399800135631693,0,0,0,0,0,0,0.470210257025569,0,0,0.144311779048658,0.0279691749256517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411545399808547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.129722168175419,0,0,0,0,0.0178445606073097,0.368010211808992,0.0871158245756452,0,0,0,0.218971762281005,0,0,0,0,0,0.0123067351191747,0,0,0,0,0.0437204104744398,0,0,0.0505908358796464,0,0,0,0,0,0,0,0,0,0,0,0.0794877396249318,0,0,0,0,-0.0348331652969609,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.358730072173605,0,0.262291890004466,0,-6.93889390390723e-18,0,0,0,0,0.197618943522026,0.0726549136382972,0,0,0,0,0,0,0,0,0.0160506249790595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111128180697323,0
X601169.CH.EQUITY,0.0447217142957525,0,0.140542501840471,0,0,0,0,0,0,0,0.0726544238422804,0,0.315338481317423,0.107483682657655,0,0,0,0,0,0.0665585556558417,0,0,0,0,0,0,0,0,0.182876211261622,0.0731421097419561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
