,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.0217726522642206,0.109442890828718,0,0,0,0,0,0,0,0,0.371876653631182,0,0.0583376525418975,0,0.143708686997326,0.180035589832112,0,0.166016224346201,0,0,0,0,0,0,-0.0046061785706985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.12502227415472,0.126748307913798,0,0,0.495804123049687,0,0.0493925128304664,0,0,0.0939500745346592,0.0035541729845728,0,0.112284961995692,0,0,0,0,0,0.0829274895440016,0,0,0,0,-0.155863143469624,0,-0.119749868647743,0,0,0,0,0,0,0,0,0.128681422238854,0,0,0,-0.28784798662884,0,0,0.243550708419204,0
X601997.CH.EQUITY,0,0,0,0.39384013714036,0,0,0,0,0,0,0.0704581681853624,0,0,0,0,0.189381367472947,0,0,0,0,0,0,0,0,0,0.0347368993980432,0,0,0,0,0,0,0.228196960410039,0,0,0,0,0,0,0.114676875827268,0,0,1.38777878078145e-17,0,0,0,0.0531669727617498,0,0,0,0
X601998.CH.EQUITY,0,0.13535338847761,0,0,0,0,0,0.076684976905122,0,0.223670731831537,0,0,0,0,0.102083701909076,0,0,0,0,0.0182062624142002,0,0,0,0.32339052345119,0,0.122387580017218,0,0,0,0,0,0,0,0,0,0,-0.110220290381344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.228494288582748,0,0,0,-4.33680868994202e-19,0,0.133494368915424,0.0810614556672452,0,0.0721181298758282,0,0,0.0327096244574032,0.142579214261227,0,0.0348808351466062,0,0.0612307729190675,0.00305953976738958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210753147045533,0,0,0,0,0,0,0,0,0,0,0.0475572363156914,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.296023348689684,0,0,0,0.0375302768033242,0,0.0774654863355713,0,0,0,0,0,-0.153084350428829,0,0.499895195026171,0,0,0,0,0.0784870060096195,-0.204933530055797,0,-0.103585445002871,0,0,0,0,0,0,0,0,0,0.311742226002824,-0.0826698075951622,0,0,0,0,-0.0628349066846883,0,0,-0.00476655555888335,0,0
X601077.CH.Equity,0,0,0,0.106489181006572,0,0,0,0,0.109277208350853,0,0.460639433586683,0.102592623054651,0,0,0,8.67361737988404e-19,0,-0.0746009217435834,0,0,0.0335531335510484,0,0,0,0,0,0,0.179040248806866,0,0,0,-0.0327078059761124,0,0,0,0,0,0,0,0,0,0,0.0321645276400625,0,0,0,0.0379642204978897,0,-0.0519750701401944,0,0
X11.HK.EQUITY,0,-0.00727788405310248,0,0,0.222198825709581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240067355741384,0,0,0.266929779566027,0,0.0492721522188604,0,0,0,0,0.055668826232555,0,0,-0.240274131638222,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.271261907564307,0,0,0.282709839032616,0
X2388.HK.EQUITY,0,0,0,0,0.842613356324781,0,0,0,0,0,-0.128203425169329,0,0,0,0.244747984130408,0,0,-0.542081716393591,0,0,0,0,0.272912269246337,0.0687860539869647,0,-0.195731061683206,0,0,0.303243113590389,0,0,1.73472347597681e-18,-0.556440260789666,0,0.117810623069856,0,0,0,0,0,0,0,-0.106335460846795,0,0,-0.0443045420743956,0,0,0,5.55111512312578e-17,-0.101231729614521
X5.HK.EQUITY,0,0,0.163517164600219,0,0,0,0,0,0.268933710048664,0,0,0,0,0,0,0,0,0,0,-0.215213549345484,0,0,0.253945449366935,0,0,0.248578564113099,0.0918031146852613,0,0,0,0,0,0,0,0,0,0,0,0,-0.150270123780302,0,0,0.139585964099201,0,0,0,0,0.11784983773012,0,6.93889390390723e-18,0.0786880073441583
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507174570019758,0,0.19806838643008,0,0,0,0,0,0,0,0,0.27051212820941,0,0.475466017192086,0,0,0,0,0,0,0,0,0.0215274221323996,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140497312043414,0,0,0,0,-0.0445430511784247,0,0,0,0,-1.73472347597681e-18,0,0,-0.0171069214230931,0,0,0,0,0,0,0,0,0.26321443108876,0,0,0.0538623907132021,0,0,0,0,0,0,0,0,0.272543719999634,0,0,0,0,0,0,0,0.0917112579893164,0.244092091487541,0
X2887.TT.EQUITY,0,0,0,0,0,0.332522502205411,0,0,0.0269357270123757,0,-0.152104762654272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111552793822022,0.0463428689452008,0.181950739156436,0,0,0.113436825990263,0,0,0,0,0,0,0,0,0.204578113122321,0,0,0,0,0,0,0.240919490056825,0,0.0282088181278061,0.0412211317135698
X5880.TT.EQUITY,0,0,0,-0.0298566944002237,0,0.131733937315883,0,0,0.044851045494333,0,0,0,0,0.0418087922880907,0,0,-0.143261691977537,0,0,0,0,0,0,0,-0.0347354894478874,0,0,-1.73472347597681e-18,0.726598042796553,0,0,0,0,0,0,0,0.158943536965174,0,0.101629272496546,0,0.22847864424618,0,-0.19494113952495,0,0,0,0,0,-0.0317329115299192,-0.00597776854888213,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152589154852263,0,0,0.0592840311275565,0,0,0,0,0,0,0.0597269412499263,0,0,0,0,0,0,-0.0465238368955857,0,0,-0.0175409479950535,0,0,0,0.168139502612679,0.0966439495505328,0,0.3534151574013,0.0792926954840076,0,0.203823629414532,0.100449194587514,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778574683239698,0,0,0.00404235758302478,0,0,0,0.137825886917778,0,0,0.197653813973796,0,0.312645370269285,0,0,0,0.127489786664602,0.372056599239268,0,0,-0.0252300905272526,0,-0.182848519468661,0,0.108328072148877,0,0.0614058776411783,-0.0826056665942377,-0.0462209229971279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666287995958717,0,0,0,0,0,0,0,0,0.21803046907398,0,0.688894255755772,0,0,0,0.0409645815853355,0.0556415372114976,0.0253062392895361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057749088254531,0,0.0263002811003077,0,0,0,0,0,0,0,0.381243686140512,0,0.0594090708645477,0.412832413183342,0.0453125980407177,0,0,0.110088323346338,0.0591133914206348,0,0,-0.0305864710224665,-0.00403484374079903,0.0649062889757492,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247126448062368,0,0,0,0,0,0,0,0,0.283072812759322,0,0,0,0,0,0.0619326981149762,0,0.04774207838596,0,0,0,0,0,0,0,0,0,0,0,0,0.0407164108958244,0,0,0.187638001257343,0.107401462702104,0,0.0228345330943582,0.107497679236195,0,0,0,0.00229456518496981,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.125608883335958,0,0,0,0,0,0,-0.0651012151378299,0,0,0.0198284722676449,0,0,0,0.0824043854448544,0,0.00289057938837081,0,0,0,0,0,0,0.0127842951823513,0,0,0,0,0,0,0,0,0,0.0695535321344098,0,0.239572486645954,0,0.326704579308304,0,0.11254390686208,0,0,0,0,0.201486386531508,0,0,0,0,0,0.0572754699781923
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.147473852237137,0,0,0,0,0,0,0,0,0,0,0,0.184530860521568,0,0.130762651484956,0,0,0,0,0.0332903054942318,-0.0648101760660782,0.249110430144296,0.0897612485472511,0,0,0,0.214138143224444,0,0,0,0.0336125864107463,0,0,0,0,0,0,0,0,0.0766059092209733
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156937567844086,0,0,0,0,0,0,0,0,0,0,-0.00629325876082687,0,0,0.00465765412629484,0.215683205313609,0.302532205833676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050580143181191,0,0.083227089224576
X601318.CH.EQUITY,0.341463301658252,0,0,0,0,0.0826204182990609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110734922153885,0.0627858962374782,0,0,0,0,0,0,0,0,0.102354196880479,0.0900540816282412,0,0,-2.16840434497101e-19,0,0,0,0,0.240906592905763,0.0523569422383777,0.0267575438911087,0,0,0,0,0.0860350058593987
X601319.CH.EQUITY,0,0,0,0,-0.194431494122389,0,0,0,0.0109833204521987,0.299625933450971,0,0,0,0,0,0,0,0,0,0.0354783923624507,0,0,0,0,0.127527714479096,0,-0.0828213338023641,0.255991938141031,0,0,8.67361737988404e-19,0,0,0,0,0.0812828967067718,0,0,0,0,0,0,0,0,0.284872112659597,0,0,0.0162228300254861,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.090511142228335,0.010680506906282,0,0,0,0,0.0107262388121725,0.0244340253377099,0,0,0,0,0,0.00901208860567664,0,0,-0.142978258909865,-0.0331031017792053,0,0,0,0,0,0.127764370613621,0,0,0,0.0834096127656626,0,0,0,0,0.293626039984828,0.0723007774125349,0,-1.73472347597681e-18,0.38085569367162,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849
X601628.CH.EQUITY,0,0.191952571448078,0,0,0,0,0,0,0,0,0.326089793070224,0,0,0,0,0,0,0,0,0,0,0,0.0921418617060449,0,0,0,0,-0.0424510578193847,0,0.148739412468901,0.0208040568862946,0,0,0,0,0,0,0,0,0,0,0,0,0.384634541489954,0.176597845506896,0,-5.42101086242752e-20,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17773491421868,0.0247568582751246,0,0,0,0.175850776017958,0.447807758911361,0,0,0,-0.0293859852075696,-0.302520693736864,-1.73472347597681e-18,0,0,0,-0.0280480838942769,0,0,0,-0.0228185141884067,0,0,0.0758418602791631,0,0.133975255715545,0.113599688959423,0,0.0834481319639489,0,0,0.0391191301865784
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499020100603,0,0,0,0,0,0,0,0,0,-0.00272414074636059,0.124990562138406,0,0,0.264508838781484,0,0,0,0,0,0,0,0,0,0,0,0.0152020776911263,0,0,0,0,0,0.562194459569354,0,0.0227517077801067
X2883.TT.EQUITY,0,0,0,0,0,0.147871373881116,0,0,0,0,0,0,0,0.009146937791388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221155575161352,0,0.143707896067207,0.0679295970261174,0,0,0,0,0,0,0,0,0,0.203662223513703,0,0,0,0,0,0,0.333888983645608,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.224071501772418,0,0,0,0,0,0.0822881028289699,0,-0.213580108527609,0,0,0,0,0,0.210496539647251,0,0,0,0.202779119100882,0,0,0,0.248014908109957,0.138855731507779,0.0392331400042321,0,0,0,0,0,0,0,0.0124255069017397,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.223315216545391,0,0,0,0,0,0,0,0.0405812610770634,0.150840121074964,0,0,0,0.10973120573911,0,0,0,-0.283902079194276,0,0,0,0,0.163186605124286,0,0.0754814029124345,0,0,0,0,0,0,0,0,0,0.0430510906472311,0,3.46944695195361e-18,0.261059136786345,-0.0837223972054938,0,0,0,0,0.287257261478783,0,0,0
