,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0
X600000.CH.EQUITY,0.0744570022547156,0,0,0,0.190029362111317,0,0.0722759302772442,0,0,0,0.0296509634491968,0.0037642738496285,0,0,0.0591396887334452,0,0,0,0,0.0382479555866066,0.164416642422697,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0846240744511835,0,-0.0132396515452746,0,0,0,0,0,0,-0.0249048792401365,0,0,-0.127432725951774
X600015.CH.EQUITY,0,0,0.199111622118957,0,0,0,0.628234378652161,0,0.0417357034891462,0,0,0,0,0,0,0,-0.0273590001904985,0.0387820342387082,0.0539678450244768,0,0,0,0,0,0,0,0,0.0117463392600971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784728008812554,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155658814796601,0,0,0.0357774560636733,0,0,0,0.0626503267639129,0.415926095539422,-1.73472347597681e-18,0,0.159631350371619,0,0,0.0782596297473771,0,0,0,0.0260985503729376,0,0.0762626309405552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871144032559421,0,0,0,0.107988621557999,0,0,0,0.0629803830100732,0,0,0,0,0
X600036.CH.EQUITY,0.112607554555431,0,0,0,0.438286544234697,0,0,0.0360720506559844,0,0.0455134323672943,0,0,0,0,0,0.0618859713480402,0,0,0.0558764973094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456527924570529,0,0.000674176491510001,0,0,0,0,0,0,0,0.083676173017182,0,0,0,-0.165890541987396
X600919.CH.EQUITY,0.0793374061472725,0.0367697814762172,0.0733336629530927,0.0829711216683429,0,0,0,0,0.0493058274157045,0,0,0,0,0.0699359036574828,0,0,0.26817319550137,0,0,0.543207330044409,0,0,0,0,0,0.229524793242127,0,0,0,0.10237696354725,0,0,0,0,0,0,0,0,0,-0.12702841754953,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0.0170681682693209,0,0,0.153895277699417,0,0,0.211794197081889,0,0,0,0,0,0,0,0,0.141450626024,0.100579091469339,0,0,0,0,0,0,0,0,0,0,0.191801756946734,0,0,0.0316424285998456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170571561558478,0,0,-0.0861260521312245,0,0.0233668403531503
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606
