,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0.261319704592793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671247087665066,0,0,0,0.183668747829438,0,0,-3.46944695195361e-18,0,0.142602436020025,0,0,0,0,0,0,0,0,0.0381807865265767,0,-0.0761031862243146,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0946758673758276,0,0,0,0,0,0,0,0,0,0,0,0,-0.148227895065627,0,0,0,0,0,0,0,0,0,0,0.858228672196245,0.05974306832398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349640242292804,0
X2891.TT.EQUITY,0,0.213976745479435,0.154306331535476,0,0,0,0.300742962421527,0,0,0,0.0379242253548908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604551952877128,0,0,0,-0.70771087791123,0,0,0,0,0,0,0,0,0,0.0712377151785392,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474248713636239,0,0,0,0,-0.000298842552415897,0,0,0,0,0,0,0,0,0,0,0,0.0611765763082769,0.150340060369037,0,0.0166492076673823,0.716788413009137,0.0782643439253325,0,0,0,0,0,0,0,0,0,0,-0.0801883252835391,0,0,0,0,0,0.164317647993337,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.114081328902459,0,0,0,0,0,-0.170929934089276,0,0,0,0,0,0,0,0.389422347514649,0,0,0,0,0,-0.0531103470760915,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0308611842533839,0,0,0,0,0,0,0.269667520501935,0.223586775196634,0.188620301311871,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00249016837541663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500474740402054,0,0,0,0,0.178581575766857,0.0480818563341308,0,0,0,0.34936286842245,0.124953599440809,0,0,0,0,0.0302963778884621,0,0.173266350340704,0.0704168768177452,0.00411296661836758,0,0,0,0,0,-0.0309559086593052
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0
X002736.CH.EQUITY,0,0,0.178498713289411,0,0,0,0,-0.0453420674914224,0.172840597407565,0,0,0,0,0,0,0,0,0.0664689445754428,0,0,0,0.095777574616301,0,-0.054058830942654,0,0,0,0,0,0,0,0,0.284489349116319,0.131351622679026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398412194168408,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336221300044362,0,0,0,0,0,0,0.080401658436709,0,0,0,0,0,0,0,0,0.0219697036306822,0,0,0,0,0.229119040225325,0,0,0.0873574603824312,0,0,0.165055335795559,0,0,0.0184602230040469,0,0,0,0.157800954581101,0,0,0,-0.106242033848341
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682223412275802,0,0,0,0,0,0,0,0,0,0,0,-0.040654092259908,0,0,0,0,0,0,0,-0.152351575760907,0,0,0,0,0,0.247699979228133,0.140337356535663,0,0,0,0,0.110298585131395,0.436169834724914,0,0.0980332267825959,-0.0416065643881409,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00210708712758259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115137535723858,0,0,0,0,0,0,0.017112448731925,-0.0104508240272779,0,0,0.102791240337093,0,0,0.376275278657627,0,0.185701460732317,0,0,0.156235931397933,0.0511559603685137,0,0.139122359729574,0,0,0,0,0,0,0,-0.0307119489386927,0,0,0
X600999.CH.EQUITY,0,0,0,0.0662140723682697,0,0.0404619371073586,-0.000114859981386946,0,0,0,0,0,0,0,0,0,-0.149623260312817,0,0,0,0.0644416225299464,0,0,0,0,0,0,0,0.0344411891877123,0,0.338297858819033,0.0852122087062995,0,0,-0.0583107689226853,0.259101846400227,0,0.0795071492263445,0.0623380879342326,0,0,0,0.124954424809751,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0227845730967369,-0.0452137987931444,0.0860682466196715,0.0486260366461093,0,0,0,-8.67361737988404e-19,0,-0.0983278193213898,0,0,0,0,-0.0484626906750351,0,0,-0.00614655348792428,0.0522667096803786,0,0,0,0,0,0,0,0,0,0,0,0.346072540543534,0.351184374910981,0,0,0,0,0,-0.0972059089330033,-0.0156808798943171,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0694143391238733,-0.0480912831329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483173480431099,0,0,0,0,0,0,0,0.22134045754006,0.0451106235618152,0,0.486051195621873,0,0,0,0.195099110720672,0,0,0,0,0,0,0,0,0.0251526085236764,0,0.00656801840710976
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0986685657824117,0.15470366749022,0,0,0.01901481365113,0.0527903460678531,-0.319082962047164,0,0,0,0,0,0,0,0,0,0,0,0,0.637129137273067,0,0.274209950381477,0,0,0,0.0201429030454481,1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0905247617103592,-0.0170525956624344,0,0
X601881.CH.EQUITY,0,-0.0799559529043916,0,0,0.148978899181765,0,-0.00347313810806558,0,0,0,0,0,0,0.0240551394823639,0,0,0,0.0797162677437679,0,0,0,0,0,0,-0.0524711955915783,0,0,0,0,0.324708776493787,0.312050825720732,0.0875632499837901,0,0,0.052142671989462,0.00297261570948165,0,0,0,0,0.0392817634122206,0,0,0.0376753371040453,0,0.0394054066514862,0,0,-0.0163287033317571
X388.HK.EQUITY,0.116021195487266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419602671813607,0.0191311415262445,0,0,0,0,0,0,0,-0.403871520754066,-0.024756487717249,0.427013471420717,0,0,0,0,0,0,0,0,0.0464247160125625,0,0.569210187048734,0,-0.0622909657298956,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061316907166661,0,0,0,0.00655899504333986,-0.0390690523040573,0,0,0,0,0.0318667248365068,0,0,-1.73472347597681e-18,0.347956125166342,0,0,0,0,0,0,0,0,0,0.218742699723023,0.263665521072481,0,0,0,0,0.202038522428063,0,0,0,0,-0.0775730525020505
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0
X601601.CH.EQUITY,0.380371790966974,0,0,0,0,0,-0.168573288158862,0,0,0,0,0,0,0,0.0621869114307419,0,-0.161040125401932,0,0,0,0,0,0,0.165236572835133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385076283387657,0,0,0,0,-0.0625028555822964
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716827,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0614168755691154,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966092,0,0.042857000277223,0.343538906912988,0,0,0,0,0,0
X1299.HK.EQUITY,-0.187317692085501,0,0,0,0,0,0,0,-0.0510281779570515,0,-0.157181087504128,0,0,0,0,0.0365759994891042,0,0,0.322288956949537,0.000490880825373401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304005663431594,0.222260819000867,0,0,0,0,0,0,0,0.223960835321583,0
X2881.TT.EQUITY,-0.172343964511906,0,0,0,0,0,0,0,0,0,0.228336988416927,0,0,0,0,0,0,-0.296243913853345,0,0,0,0,0,0,0,-0.0764570679606799,0,0,0,-0.188590705550702,0,0.294480606413864,0,0,0,0,0,0,0,0,0,0.320551968787969,0,0,0.279780252171989,0,0,0.055672577960151,0
X2882.TT.EQUITY,0,0,0,0,0,0.0356021975533802,0.019149173917819,0,0,0,0.0101022055318388,0,0,0,0,0,0,0,-0.122780582119803,0,0.00281910961148486,0,0,3.46944695195361e-18,0,0.134615582974238,0,0,0,0,0,0,0,0,0,0.0912529027688618,0,0,-0.0353553785422543,0,0,0.0837035126826736,0,0,0,0.315644647805156,0,0,0
X267.HK.EQUITY,0,-0.0357553026654164,0,0,0,0.194450847245944,0.10172720391321,-0.0379102066681943,0,0,0,0,0.0375682944789196,0,0,0,0,0.0171974814794729,0.0798941033661913,0,0,0,0.000316683746253565,0,0.1787803760237,0,0,0,0,0,0,0,0,0,0,0,0,0.0120467299051282,0.249312391361541,0,0,0,0,0,0.00226291586936301,0,0,0,0
macro_return_add,0,-0.0591415666190663,0,0,0.768233796842547,0,0,0,0,0,0.0186015868179687,0,0,0,0,0,-0.00546276798977075,0,0,0,0.0308716086033793,-0.0341609908561512,0,0,0,0.174224765189015,0,0,0,0,0,0,0,0,0,0,0,-0.0674739055054261,0,-0.0206754449236414,0,-0.249449188524504,0,0,-8.67361737988404e-19,0,0.210981821106826,0,0
