,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.244232001282448,0,0,0.139867624804629,0,0,0,0.224984597617621,0,0,0,-0.154792557848986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217415890498815,0,0,1.38777878078145e-17,0,0,0,-0.0910058040977074,0,0,0,0.177263234609778,0,0,0,0,0,0,0,0,0,0,0,-0.195871671065061,0
X601288.CH.EQUITY,0,0,0.00258879361066133,0,0,0,0.0713749586715053,0,0.181071865243672,0,-0.0671909066372652,0,0.324507499771472,0,0,0.404922604849667,0.135463332693689,0,0,0,0,0,0,0,-0.104886135761947,0,0,0,0,0,0,0,0,0,0,0.0296834138458991,0,0,0,-0.0438673834732018,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0502201289005437,0.0548277674219208,0,0,0,0,0,0,0.212676109466877,0,0.370856479714346,0.141050722581065,0,0,0,0,0,0,0,0,0.0470475966190533,0,0,0,0,0,0,0,0.140990337487963,0,0,0,0.00816026194177867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181889121845904,0.280139731876393,0,0.168733041816928,0,0,0,0,0.222923874230056,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.143613811522918,0.0210396194550585,0,0,0,0,0.0839014276632369
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.331816808263864,0,0,0.110938740696498,0.0730657179693783,0.21792603327066,0,0.0736064191933358,0,0.0443078572968126,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0410896538938313,0,0,0.0185636393651947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893410943149354
X601939.CH.EQUITY,0,0,0.185425013983829,0,0,0,0,0,0,0,-0.0493048290771597,0.332539731808591,0,0.0945347164808886,0,0,0,0.268687993888125,0,0,0,0,0,-0.0385443893463972,0.33652845829613,-0.107923020041212,0,0,0,-0.0313140575635016,0,0,0,0,-0.10176652527337,0,0,0,0,0,0,0,0,0,-0.0679333903152479,0,0,0,0,0,-0.0148154664944454
X601988.CH.EQUITY,0,0,0,0,0,0,0.194461115298909,0.0131519225570751,0,0,0,0,0,0,0,0.428118815438314,0,0,0.351254387492778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340048046601632,0,0,0,0,0.129766038673226,0,0,0,0,-0.270368652461512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.285429565303484,0,0,0,0,0,0,0.192452938956028,0,0,0.119669038369082,0.19246680260583,0,0.194254050219799,0.0121655297198631,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0603046373807007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.282860761836106,0,0,0,0.118403045099594,0,0,0,0,0,0,0,0.0619283005899263,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126843552174862,0,0,0,0.340637126982857,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0754333213744996,0,0,0,0,0,0,0.286010802020905,0,0.391733194555347,0,0,0,0,1.38777878078145e-17,0,0,0,-0.135861525130443,0,0,0,0,0.483460852522702,0,0,-0.0265848344145344,0,0,0,0,0,-0.0394235867721243,0.0493435066372449,0,0,0.041665450287657,0,0,0,0,0,0,0,0,-0.302777923145435,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303802272629296,0.350929598538891,0,0,0,0,0,0,0,0,0,0,0,0.0542008792129504,0,0,0,1.38777878078145e-17,0,-0.104912813261866,0,0,0.106145013704182,0,0.113965158466961,0.0405470880963224,0.00380717058160389,0.0126748366777951,0,0
X2388.HK.EQUITY,0,0,0,0.0472818657157358,0,0,0,0,0,0,0,0,-0.0403943167117175,0,-0.0416324087359823,0,0,0,0,0,0.441308545219094,0,0,0,0,0,0,0,0,0,0,0,0.113251200332582,0,0,0,0,0,0,0,0.149321121160593,0,0,0,0,0,0.289084490494405,0,0,0,0.161839940895466
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.134828644402639,0.656870168693849,-0.428666710697702,0,0,0.247222095976784,0,0,0,0,0.0408819567293773,0,0,0,-0.124417555867435,0,0,0.0555114145674745,0,0,0,0,0,0,0,0,0,0,0,0,0.663180290129616,0
X2884.TT.EQUITY,0.292176590999639,0.112451212350794,0,0,0,0,-0.0175310720485704,0,0,0,0.124930548436563,-0.072729989385611,0,0,0,-0.0154698822388525,0,0,0,0,0,0,-0.135236419567741,0,0,0,0.527518600813487,0,0,0,0,0,0,0.227485384036412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12041192225208
X2886.TT.EQUITY,0,0.0259504491175437,0.0984520154541376,0,0,0,0,0,0,0.0549477548537395,0,-0.00577516077471014,0,0,0,0,0,0,0,0,0,0,0.027362567695114,0.156396069182939,0,0,0.296475384906386,0,0,0.0570974904508366,-0.00674291220256615,-0.0777489388589084,0,0,0,0,0,0,0,0.108586551885098,0,0,0,0,0,0.0400369890113441,0,0.255209035926483,0,0,0.114299905197031
X2891.TT.EQUITY,0,0,0,0.0577912333116246,0,0,-0.0107381957894319,0,0,0,-0.0256179184786783,0,0,0.116719210997693,0,0,0,0,0,0,0.00975370559480569,0.160387875747348,0,0,0.0550798699292682,0,0.377609199921477,0,0,0,0,0,0,0,0,0,-0.128356628734586,0,0,0.0439194867766473,0,0,0.0168744252668615,0,0,0.107557223067697,0,0,0.180232736754452,0,0.0797186620545295
X2892.TT.EQUITY,0,0,0,0.0225001487735876,0,0,0,0,0,0,0.0656900145663699,0,0,0,0,0,0,0,0,0,0,0,0,0.392061642935974,0.128852446381546,0.428287166701722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043723872624816,0,0,0,0,0,0,0,0.0533548003036584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186326192866758,0,0,0,0,0.012768872575714,0,0.108866312025784,0,0,0,0,0,0,0,0.0856911184561347,0,0,0.615278656734813,0,0,0,0,0.0648386239286762,0,0,0.154428789811903,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347092714424773,0,0,0,0,0,0,0,0,0.0395682063739545,0,0.261174480157903,0.039581315898574,0.125489479675209,0.0786952498667931,0.0563327286510942,0,0,0.0402724112366148,0.161128097316954,0,0,0,0.0194741214410299,0.0915878753070609,0,0,0,0.0923899351943239,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0730689265440805,0,0,0,0.0358450240651799,0,0,0,0,0,0,0,-0.0261276579553991,0,0,0,0.0152673810637714,0,0,0.0419601496186105,0,0,0,0,0,0,0,0,0.147565438787544,0.201816145335391,0.377259055248028,0.228899191262987,0,0,0.0846382457562951,0,0,0,0,0,0,0,0,0,0.123098973799547
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19760391151946,0,0,0.403089438474272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0452890866777276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719458691080773,0,0,0,0,0,0,0,0.129237727249107,0.082488484307829,0,0,0,0.218469881683793,0.169829643073459,0,0.190912973026817,0,0,0.0365168501462707,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0586146207488634,0,0,0,0,0,-0.0338509566576722,0,0,0,0,0,0,0,0,0,0.245787077012601,0,0,0,0,-0.136913012125183,0,0,0,0,0,0,0,0,0.304729034054246,0,0.0204014188142144,0.227735972911114,0.28565643250845,0.0379373527074588,-0.0749502748341837,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123616836739874,0,0,0.0343094769958752,0,0.496634885098524,-0.239211418856199,0,0,0,0.312032930140413,0,0,0,0.0109015787229517,0,0,0,0.0687329309065695,0,0,0,0,0,0,0,-0.125598842585595,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119138628478587,0,0,0.138092332381869,0,0,0,0,0.10055121327947,-0.0355445606917812,0,0,0,0,0,0,0,0,0,0.0558558334502771,0,0,0.059432596294483,-1.73472347597681e-18,0,0.0386502613929094,0,0,0.535730150392229,0,0.0321702440481908,0,0,0,0,0,0,0,0,0,0.170440715227875,0.0353831235769567
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862668591875775,0.0955905401718278,0,-0.200164407221607,0,0,0,0,0,-0.0278342092678665,0,0.263968094874905,0.269810457051569,0.323142413253727,0,0,0.199642495263504,0,0,0,0,0,0,0.135518502441015,0,0,0,0,0,0,-0.22217894241587,0,-0.0569746228955931,0,0.035633319975967
X601688.CH.EQUITY,-0.0815633434090542,0,0,0,0,0,0,0,0,0,0.0687173575725878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167606705515024,0,0.0163183686338348,0.250986694993794,0,0,0.325017599204872,0.196995145981349,0,0,0.0774154390881674,0.160729136197577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0310892942620018,0,0,0,0,0,0,0,0.171257338061783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252303071247065,0,0.0708491697495024,0,0,0.342371710668213,0,0.0554936431324373,0.156929750395176,0.0661317942243974,0.146733414457469,0,-0.00707030292417699,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115350957755609,0,0,0.293450033500956,0,0,0,0,0.00079555650180669,0,0,0,0,0,0,6.93889390390723e-18,0.0790521354638744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301598600549718,0,0,0,0,0,0,0.00490520352019504
X601319.CH.EQUITY,0,0,0,0.0536411732340537,0,0,0,-0.00448629454935087,0,0,0,0,0,0,0,0,0,0,0,0.205158302381036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187539671819201,0.0289263312138872,0.0519177538667289,-5.55111512312578e-17,0.100292805339733,0,0,0,0,0.158517445881327,0,0,0,0,0.143822338360306,0.0543262008009089
X601336.CH.EQUITY,0.0172693695669398,0,0,0,0,0.180939730492546,0,0.0603355988017718,0.0649202544342532,0,0.0502574326909377,0,0,0,0,0,0,0,0,0,0.137271655685668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771989689078231,0,0,0,0.179328912983848,0,0.273558560771967,0,0,0,0,0,-0.044443849609599
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.146185957507123,0,0,0,0,0,0,0,0,0,0.323660733484077,0.0114765138108605,0,0,0,0,0,-0.0448939412862617,0,0,0,0,-0.176852301083183,0,0,0,0,0,0,-0.151294265671108,0,0.689620519683902,0,0,0,0,0,0,0.363197028181029,0,0
X601628.CH.EQUITY,0.0194727445875195,0.0191731041368366,0,0,0,0.388543649364787,0,-0.137479003012177,0,0.102087997289081,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.290799087682401,0,0,0.0848630353277867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140844286080325,0,0,0,0,0,0,0,0,0,0.133875884897043
X1299.HK.EQUITY,0.187577684248214,0,0,0,0,0,-0.0470770395035236,0,0,0,0,0,0.381275210104592,0,0,0,0,0,0,0,0.029623314418433,0.406677116635422,0.124899205858482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19433951142385
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0293836704084043,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.239742847234402,0,0.0886709544374153,0,0,0,0,0,0,0,0,0,-0.0765013706396549,0,0,-0.0345119548406666,0,0,-0.0333723986522053,0,0,0,0,0,0.613415468496796,0,0.078171437701529
X2882.TT.EQUITY,0,-0.160806938220707,0,0,0,0,0,0,0,0,-0.0264833493855272,0,0,0,0.0472276591577265,0,0,0,0,0,0.0574919070498217,0,0,0,0,0.23826816542534,0.0658782794007832,0,0,-0.036724283708058,0,0,0,-0.0351927155295021,0,0,0,0,0,0,0,0,0,0,0.231772076401016,0,0,0.561202264876652,0,-0.0734142427990231,0
X267.HK.EQUITY,0,0,0,0,0.0147712286762791,0,0,0,0,0,0.00366578314026409,0,0,0,0,0,0.134184978139493,0,-0.202063723618439,0,0,0,0.270933118985196,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.27100627193076,0,0,0,0,0,0,0.0977044443970552,0,0,0,0,0,0,0,0
macro_return_add,0.252447904284271,0,-0.340294275096663,0.0155585803908317,0,0,0,0,0,0.479920828712652,0,-0.115375059228864,-0.330598381475506,0,0,0,-0.177769327064628,0,0,0,0,0,0,0.224205066929137,0,0.468152625842932,-5.55111512312578e-17,0,0,0.0812422270759061,0,-0.221375925751001,0,0,0,0,0,0,0,0.074872197663728,0,0,0,0,0,0.290070274910472,-0.00116318472694797,0,0,0,0
