,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104624202393002,0.136580162865574,0,0,0,0,0.119718628546225,0,0,0,0,0,0.133262036818248,0,0,0,0,0,0.0924795782188007,0,0.0131714375574625,0,0.0228569393582777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743248643118141,0,0.155028840551522,0.113027559757989,0,0,0,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0.167691717560406,0,0,0,0.227166249949283,0.321753177511191,0.108259776565589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187069675404607,0.00848954943416809,-0.268274288386489,0,0,0,0,0,0,0,0,0,0,0.258791739592955,0,0,0,0.0691864762143966,0,0,0.180742015387804,0,0,-3.46944695195361e-18,0,0,-0.187365101273482,-0.0640671559783118
X600000.CH.EQUITY,0,0,0,0.146758681525118,0,0.128751408479538,0,0,0,0,0,0.0660517387232411,0,0,0,0,0.451311319353574,0,0,0,0,0,0.00162087950309375,0.1964410812521,0,0,0,0.0188118109146238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08038771788291,0,0,0,0.0432930822613796,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.639130983536188,0,0,0,0,0.0430183030395114,0,-0.0661728888306124,0,0,0,0,0,0,0,0,0.0277562499583282,0,-0.0145053215541324,0.036787409964181,0,0,0,0,0,0.0105158488966696,-0.185496032761949,0,0,0,0,0,0.0616243866627886,0,0.0230656715337608,0,0.328139428573656,0,0,0,0,0,-0.011133708100217,0.079186858226034,0.0346451436852358
X600016.CH.EQUITY,0,0.253453870956287,0,0,0,0,0,0,0,0,0,0,0,0.0386503888822978,-1.38777878078145e-17,0,0,0,0,0,0,-0.0811692871444538,-0.146293187734012,0,0.66769398801042,0,0.0338892286253391,-0.0923593698963394,0,0,0,0.120179880247613,0,0,0,0,0,0,0,0.010808889431897,0,0,0,0,0,0,0,0,-0.253222904456266,0,0
X600036.CH.EQUITY,0,0.204635861064348,0.146567687636074,0,0,0,0,0,0,0.0417224508868689,0,0,0,0,0.386760685427989,0,0,0,-0.0201637001836337,0,0.178194311834794,0.000677648856747172,0,0.0539298933108775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147902853610509,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00370201025794202
X601009.CH.EQUITY,0,0,0,0.95374320807301,0,0,0,0,0,0.0135119310144262,0,0,0,0,0,0,0,0.0414926399305333,0,0.0719305871051778,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.065516880174779,0,0,0,0,0,0,0,0,-0.0881003201900186,0,0,0,0,0,0.0140131858995553,0,0,-0.101064783107779,0.0188102530321116
X601166.CH.EQUITY,0.151411571891055,0,0.0519307082810416,0,0.062683450342314,0.00821477936303805,0,0,0,0,0,0,0,0,0,0.571467899952293,0,0.036967337094587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610254289843954,-0.034130464364146,0,0.0107282911902265,0,0,0,0,0,0,0,0,0.0698030296071725,0
X601169.CH.EQUITY,0,-0.0388728877151807,0,0,0,0,0,0,0,0,0,0.0121586059259072,0,0,0,0.820103739912569,0.0108898823296156,0,0,0,0,0,0,-0.0605002136547632,-0.0324567786105605,0,0.0974129302774926,0,0,0,0,-0.0624268428882829,0,0,0.0212217710627146,0,0,0,0,0.0295989520253267,0.00944727086002361,0,0,0,0,0,0.010982413236984,0,0,0,-0.0277932159751481
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251509051431285,0.0269046663169908,0.548257572060138,0,0.105033695128236,0,0,0,-0.495785266408303,0,0,0.0194769304823565,-0.0400908392980163,0,0,0,0,0,0,0,0,0,0,0,0,0.356767549789671,0,0,0,0,-0.0040072635274362,0,0,0,0,-0.0197409007186073,0,0,0,-0.0688177482778742,0.194178374642383
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0493489229508703,0,0,0.103716679362591,0,0.778528195789093,0,0,0,0.14095489453639,0,0.076328085289096,0,0,-0.0293270390528291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823762327469541,0,0,0,0,0,0,0,0,0,0,-0.0740741501772273
X601328.CH.EQUITY,0,0,0.0204876405656025,0,0.363434087819965,0,0,0,0,0.221079159014973,0.132622677607257,0,0.061352586106043,0,0,0.00936796938991221,0,0,0,0,0,0,0,0,0,0,0,0.0528426343969896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601398.CH.EQUITY,0,0.212597743320597,0,0,0,0.00777587202123156,0,0,0,0,0.167699042467158,0,0,0,-1.38777878078145e-17,0,0.335556558028814,0,0,0,0,0,0,0,0,0,0,0,-0.156172052192597,0,0,-0.189307981079762,0,0,0,0,-0.119888911206555,0,0,0,-0.0049130573888011,0,0,0,0,0,0,0.010940534597894,0,0,0.0327844582763176
X601818.CH.EQUITY,0,0,0.0565072096013761,0,0,0,0,0,0,0,0.20003737249395,0.0180822396258048,0,0,0,0.00407510119812564,0,0,0.201202980999285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14492547071099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0370917097722588,0.0176681271365876,0,0,0.068076174884842,0,0,0,0.0359864276895549,0.691620622277645,0,0,0,0,0.00334653244189837,0,0,0.137539534188329,0,0,0,0,0.0294770001103579,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0273271722950767,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0853752782747921,0,0,0,0,1.01068651695596,0.00859047325257009,0.0903916836391478,0,0,0,0,0,0,0,0,0,0,0,-0.0310207964569199,-0.0707204601088918,0,0.0621562903415231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850338152761115,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0629755727111598,0.0146339049598829,0.102851300853445,0,0,0,0,0.526226229510061,0,0,0,0.252692329611364,0,0,0,0,0,0,0,0,0,0,0,-0.0505178760666179,0,0.150794222256901,0,0,0,0,0,0,0.0577598133325688,0,0,-0.0205053381783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659111054324977
X601658.CH.Equity,0,0,0.0283591731430122,0,0,0,0,0,0,0,0,0,0.031519074634094,0,0.239092380526076,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0279162335838221,-0.0710873419483838,0,0,0,0.154488272464708,0,0.190736249735086,0,0,0,0,0.0448774032830173,0.068246946681227
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.633896310506859,0,0,0,0,0,0,0.330069278344013,0,0,0.0213625838623214,-0.00225300911791939,0,0,0,0.107152365911569,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0769507501104524,-0.186490553357746,0
X11.HK.EQUITY,0,0.0633893750128641,-0.00172783600877973,0,0,0,0,0,0,0,0,0,-0.137569189254171,0,0,0,0,0,0,0,0.284411397751787,0.382658777121408,0,0.00965810540557879,-0.00433144142491661,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0641624987317482,-0.201494808751498,0,0,0.104223041141461,0,0,0.147847616692676,0,0,0,0.0031563145145315
X2388.HK.EQUITY,0,0.0798764027713893,0,0,0,0,-0.2040713883037,0,0,0.0964318278027042,0,0,0,0,0,0,0,0,0.053214922389958,0.402337325969041,0,0,0,0,-0.0191109951942397,0,0,0,0,0,0.102225964847333,0,0,0,0.147350535592238,0,-0.167516748112935,0.0752507620573766,0,0,0,0,0,0,0,-0.102246271081179,0.483704979396685,0,0,0.111330779770039,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.218460152218118,0,0,0.139166636541981,0,0,0,0,0.0444555086984706,0,0,0,-0.235587630213907,0.505388526358066,0,0,0,-0.0391691259597249,0.0856263816908344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110452197379835,0,0,0.17387095420861,0,0,0.152858536848144,0,0,0,0,0.136961186845339,0.175767860278907
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269193506009148,0,0,-0.0163242364078344,0,0,0,0,0,-0.0600540562448362,0,0,0,0,0,1.00877173120404,-0.123068705269001,-0.216227843238437,0,0,-0.323904908911164,0,0,0.0486133337862061,0,0,0,0,-0.0345835649607847,0,0,0,0,0.476428985253904,0
X2886.TT.EQUITY,0,0.239280066817072,0,0,0,0,0.227248173062702,0,0,0,0,0,0,0,0,0,-0.0690986400247562,0,0,0.0582895041920643,0,0,0,0,0.257906796421646,-0.232741109457437,0,0,0.00367167424518729,0,0,0,0,0,0,0,0.0784694059760172,0,0.136805749806277,0,0.0358902888727451,0,0,0,0,0,0,0.106464867525012,0.258891116014478,0,0
X2891.TT.EQUITY,0,0,0,0,0.518686373593445,0,-0.0615708253333351,0,0,0,0,-0.0427838339512634,-0.0140505700393455,0,0,0,-0.111402712399713,-0.143113632035923,0,0.323058761368694,0,0,0,0.487510058129876,0,0,0,0,0,0,-0.0876678825862021,0,0,0,-0.215959552551797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279663459708004,0.114457919574267
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177495400984946,0,0,0,0,0,0,0,0.00120235971280964,0,0,0,0.332859176380745,0,0,0,0.236039917420694,0,0.0442431694177667,0,0.0526416746380337,0,0,0,0.10102337008171,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0669443033402202,0,0,0.237327521615693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757306471622406,0,0,0.0249357950547245,0,0,0.0236634471609793,0,0.172588668049098,0.0467432902335855,0.19521991671861,0,0,0,0,0,0,0.407852124546754,0,0,0,0,0,0,0,-0.0246451030985298
X002736.CH.EQUITY,0,0,0,0,-0.167751696092989,0,0,0,0,0.0383933049242865,0,0.225920592070137,0,-0.0231368841677617,0,0.073344045692667,0,0,0,0,0.000490670250873014,0.00598801814210019,-0.0293137715842169,0,0,0,0,0,0,0.114189090322547,0,0,0,0.175272164639002,0.280067157573583,0,0.193435547826177,0,0,0.0591385521902196,0,0,0,0,0,0.0648298739529842,0,-0.0637263485998589,0,0,0
X300059.CH.EQUITY,-0.163809282903081,0,0,0,0,0,0,0,0.0142490245374486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292161809920299,0,0,0.212984378544317,0,0,0.0736167221231385,0,0,0.324078251797748,0,0,0,0,0,0.00876376780352823,0.101711890935937,0.0433746785150759,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115344216983696,0,0.0110970689722776,0,0,0,0,0,0,0,0,0,0,-0.000650382728797834,0,-0.0116799184895932,0,0,0.0327026502540297,0.0224308911205037,0,0,-0.0667859863040801,0.145377795643222,0,3.46944695195361e-18,0.391208718686536,0,0.170729139869993,0.0328634380095956,0,0.0243049160555207,0,0,0,0,0.182831986783194,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00734608965767945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555836535225118,0,0,0,0,0,0,0,0,0,0.195134640288143,0,0.06651072921682,0,0.053194943892311,0.17109927891633,0,0.0792749257037617,0,0,0,0,-0.185099400412392,-0.047360791325408,0,0,-0.140823554463313,0.0145274605706824,-0.0114349987356307
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0
X601211.CH.EQUITY,0,0,0.0238050037033277,0,0,0,0,0,0,0,0,0,0,0,0,0.00808798166469356,0.0715930770094449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539619197104312,0.050130572215145,0,0,0,0,0,0,0,0,0,0.0563732040519858,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490982547084765,0,0,0,0,0,0,0.0510919371280075,0,0,0,0,0.174271601163658,0,0.0497154563891513,0,0,0,0,0.0336098311977733,0,0,0.179270205735406,0,0,0,0.427898799089017,0,0,0,0,0,0,0,0,0,0.0561637904093784,-0.193504831905268
