,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198198533124246,0,0,0,0.123479919871972,0,0.324526675549165,0,0.0373916242283937,0,0,-0.00791271281838985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885395964306212,0.187180835599694,0,0,0,0,0,0,0,0,0,0,0,0,0.106066880668411,0,0,0.0548503678164451,0,0.0295241359010781,0,0,-0.214601228497676,-0.0537097117900328
X002142.CH.EQUITY,0.253802464075105,0,0,0,0,0,0,0.293629198568237,0,0.0979588420294642,0,0,0,0,0,0,-0.066831091669143,0,0,0,0,0,-0.0670980915914237,0,-0.0102862392306391,0,0,0.0508838959392652,0,0.0119960664763968,0,0,0,0,0,0,0,0,0,0.0731560458868354,0,0,0.118439463852362,0,0,0,0,0,-1.0842021724855e-19,0,-0.0145945252833447
X600000.CH.EQUITY,0,0,0,0.0288236278988122,0,0,0,0,0,0,0.244234825656727,0,0,0.317177825512748,0,0,0,0.122446465387054,0,0,0.0147749430989442,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0.0664322243677075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400418729447753,0,0,0.0151831898005288,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0.403608406786927,0,0.273046741357742,0,0.0993734211418777,0,0,0,0,0,0,0.209331355547612,0,0.0611292094550193,0.0810598823118505,0,0,0,0,0.138818995550203,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0638530583588086,0,0,0.0185198832746341,0
X600016.CH.EQUITY,0,0,0.0935330580193825,0,0,0.0345783458113225,0.471808117857952,0,0,0,0.354225458326634,0,0,0.058387900699119,0,0.052719468891567,0.0949962896377899,0,0,0,0,0.11012625514204,0.0510794008739958,0,0,0,0,0,0,0,0,0,0,0,0.189159566098772,0,-0.0655082364593125,0,0,-0.0461413846688892,0,0,0,0,0,0.0400906752763856,0,0,0,0,0
X600036.CH.EQUITY,0.0186525500170073,0,0,-0.0128469543230265,1.38777878078145e-17,0,-0.0197210598390324,0.127440007727454,0,0,0.371865413720966,0,0,0,0,0.12511127721675,0,0,0.105256292009891,0,0,0,0,0,0.0543791758531323,0,0,0,0,0,0,0.133679059829842,0,0,0,0,0,0.062870894449688,0,0,-0.170360585175502,0,0,0.028816244569546,0,0,0.169412191983892,0,0,0,-0.0766934205257582
X600919.CH.EQUITY,0,0,0,0,0.259026636161676,0,0,0,0.00453934708376463,0,0,0,0,0,0,-0.13853009431509,0.318666492899047,0,0,0,0,0.0489059088174334,0,0,0,0,0,0,0,0,0,0,0,0.017724915023978,0.168429385364653,0.357201440706902,-0.728165304281288,0,0,0,0,0,0.391090646710803,0.110303887239247,0,0,0,0,0,0,0.192102393671718
X600926.CH.EQUITY,0,0,0,0,0,0.0303394292774803,0,0,0,0.641026022025107,0,0,0,-0.0652251863294143,0,0,-0.0837909285141974,0,0,0,-0.102959558267992,0,0,-0.0769274848695803,0,0,0,0.170727337170599,0,0,0,0,0,0,0,0,0.0582648794528716,0,0,0,0,0,0,0.0897425794081537,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.101737759474292,0,0,0.0136562306894854,0,0,0,0,0.227946669090453,0.189207922280614,0,0.108901369860329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114693490653058,0,0,0,0,-0.0520470593260814,0,0.170419796557409,0,0,0,0,0,0,0.0604561900738209,0,0,0,0.0568544063851448,0,0,0,0.100283924406693
X601166.CH.EQUITY,0.467031230836324,0,0,0,0,0.130359199478713,0,0.0542727140973355,0,0,0,0,0,0,0,0.256464382883961,0,0,0,0,-0.0784480583711603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217464732576303,0,0.0542047054439378,0,-0.165429617885055,0,0,0,0,0,0,0.0734007502806744,0,0,-0.0721251292793627
