,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0937526972430315,0,0,0,0.295361887103156,0,0,0,0,0,0,0,0,0.198923044167534,0,0,0,0,0,0.151647295068094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704151385734,0,0.076955514045086,0,0,0.0754972167170932,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.159450321199668,0,0,0.19954820847461,0,0,0.200431056604607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853842784190092,0,0,0,0,0,0,0.0462076745673762,-0.16604393796835,0,0,0,-0.145657488584007,0,0,0,0,0,0.0564730677162517,0,0,0,0,0,0,0,0,-0.0120563470273675,0
X600000.CH.EQUITY,0,0,0,0,0.443939897798735,0.183770238701678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129959868040685,0,0,0,0,0,0,0,0,0,0.176278687622339,0,0,0,0.0705273946545108,0,0.0813248548552414,0,0,0,0.0880838982451996,0,-0.0112332120070426,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448344817917787,0,0.0877402342978102,0.101790192368167,0,0,0.243047082441447,0,0,0.0548427246759849,0.199674857734157,0,0.0747447602023466,0,0.0321518264153311,0,0.0360733871335577,0,0,0,0,0,-0.0155085827682557,0,0,0,0,0,0,0.139451515002772,0,0,0,-0.0171810306031896,0,0,0,-0.0375149155158532,0,0,0
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0.185956088354283,0,0,0,0,0,0,0.158469932864223,0,0,0,0,0,0.254861897694786,0,0,0.226401653862884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118571215204301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061088302504993
X600036.CH.EQUITY,0.21332517659601,0.186498709712451,0.154336367970138,0,0,0,0,0.0321028519474141,0,0,0,0,0,0,0,0,0,0,0,0.0893533846308027,0,0,0,0,0,0,0.0396786435999936,0,0,0.0108466650915912,0,0,0,0,0,0,0,0.282977823188903,0,0,0,0,0,0,0.0923663512336199,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264292926527216,0,0,0,0,0,0,0,0.0710871636723711,0,0,0,0,0.290843946075696,0,0,0,0,0,0.0272652766515248,0,0,0,0,0,0.0174664003833249,0.0304198517566058,0.228455493787614,0,0.0750570226219992,0,0,0,0,0,0,0,0,0,-0.0233663973906894,-0.0670256726511016,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529543161770516,0,0,0,0,0,0,0,0,0,0.0270910763783041,-0.2022688016393,0,0,0,0,0,0,0.124134929338424,0,0,0,0,0.176882439702627,0,0,0,-0.077224667118944,0,0,0,0,0,0.0132890416047058
X601009.CH.EQUITY,0,0.184924774450887,0,0,0,0,0.517671682862048,0,0,0.28160689425133,0,0,0,0,0.122475319941981,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.126884455755358,-0.188452702194662,0,0.228264449178357,0,0,0.00398827518429371,0.0347569991644209,0,0,0,-0.182161342355596,0,0,-0.108244566385232,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286727569890116,0,0,0,0,0,0.105139410929052,0,0,0,0,0.148865136573643,0.283946300228614,0,0,0.219424519116647,0.0943484584899704,0,0,0.0111167565398291,0.123247219942741,0.0102975102545684,0,0,0,0,0.0216642050326337,0,0,0,0,0,0,0,6.93889390390723e-18,0.0298908858742409,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0132500721686104,0,0
X601229.CH.EQUITY,0,0,0,0.182851883922381,0.0430882153803505,0,0,0,0,0.0163854875765583,0,0,0,0,0.0167277927327995,0.0426293174985602,0.000789956053585983,0,0,0,0.247001936439784,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130981340048283,0,0,0.0677275360742399,0,3.46944695195361e-18,0,0,0.200225718040501,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.145611508066745,0,0,0,0,0.156680489489806,0.192115123855319,0,0,0.0252912015659764,0,0,0,0,0.110057394797839,0.151873224298555,0,0,0,0,0,0,0,0,0,0.0618215360834605,0,0,0,0,0,0,0,0.0411457715582188,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0301876339115918,0.0310878534592195,0,0,0,0,0,0,0,0.330211789976493,0,0.199120970265804,0.0463291395150176,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146707060242983,0.0937661553919568,0.000441428004897838,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0372264529336887,0.302929985081005,0,0.265330065797836,0,0.0206741614940985,0.0996761795648265,0,0,0,0,0,0.0628680757664598,0,0,0,0,0.0628879391479617,0,0,0,0,0,0,0,0.0663651657595323,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.222948413003905,0,0,0,0,0,0,0.152747164661484,0,0,0,0,0,0,0,0,0,0,0,0,0.252328524925584,0,0,0.0631439227304905,0,0,0,0,0,0.0156851504825918,0,0,0,0,0,0,0,0.214961557178614,0.00458812512766505,0,0,0,0,0.0896412239104874,0,0,0,0
X601818.CH.EQUITY,0.0226032874405543,0.0685641837599271,0,0.245881950012505,0.206157115581342,0,0,0.150432116769489,0,0,0,0,0,0.10126162347306,0,0.0648191177647914,0,0,0,0,0,0,0,0,0,0,0.0856440225270685,0,0,0,0,0,0.0560272436744926,0,0,0.00917546242593275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640559225480481
X601838.CH.EQUITY,0,0.132427264164902,0,0,0,0,3.46944695195361e-18,0.205618708652889,0,0,0,0,0,0.0657928413637959,0,0.0776025900324887,0,0,0,0,0,0,0,0,0,0.0886706736597289,0,0,0,0,0,-0.0828339068080492,0,0,0,0,0,0.246951031577349,0,0,0.164832596899668,0,0,0,-0.164443328087453,0,0.10600833005023,0,0,0,0
X601939.CH.EQUITY,0.0473178191443474,0,0,0,0,0,0,0,0,0.0679158300084005,0,0,0.136653173212746,0,0,0,0,0,0,0,0,0.0154619494675099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599894545145694,0,0,0.20835660806754,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.183713101162993,0,0,0.00922836595505908,0,0,0,0,0,0,0,0.306441011011231,0,0,0,0.0761673095328228,0,0.375656023477046,0,0,0,0,0,0,0,0,0,0,0,0.0160700424131296,0,0,0.164133576761587,0,0,0,0,0,0,0,0,0,0,0,0.0528380516451812,0,0,0,0,0.033133862824133
X601998.CH.EQUITY,0,0,0,0,0,0.0473882421077281,0,0.023200312891183,0.0332327771213957,0,0.468485323778416,0.114969758630291,0.0141394100551578,0,0,0,0,0,0.0443615388667139,0,0,0.0327439358579118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113743344484614,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.114065248820624,0,0.186642082761436,0,0.0532034425060729,0,0.164018436716745,0,0,0,0,0,0,0,0,0,0.0249977600626722,0,0,0,0,0,0,0.426418351416058,0,0,0,0,0.0281053480936154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385859179170817,0,0,0,0,0
