,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,6.93889390390723e-18,0.0412699842736471,0,0,0,0,0.0823684544002224,0.0826292941097649,0,0,0,0,0,0,0,0,0,0,0,0.10852149042772,0,0.278444801888259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109373490912699,0,0,0,0.143276964249195,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0350224414940524,0,0,0,0,0,0.0766615878661385,0,0.0158907307817557,0.414315600337271,0,0,0.282374100552224,0,0,0.0689737874204353,0,0,0,0,0,0,0,0,0,0,0,0,0.0527065664322046,0,0,0.065108865330899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.586002556227596,0,0.0978576757325737,0.161777021713334,0,0,0,0,0,0,0,0,0.0585091327400827,0,0,0,0.0242719661946,0,0,0,0.00469008119516794,0,0,0,0,0,0,0,0,0.0507832853109208,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788355006240231,0.246703477385779,0,0.0282998942396223,0.378803469234881,0,0,0,0,-0.0357200175862643,0,0,0,0,0.00603520518637391,0,0,0,0.0254170019554376,0,0,0,0,0,0,0,0,0,0,0,0.0742618716863019,0,0,0,0,0,0.0497842857897534,0,0,0.164216565159003
X601818.CH.EQUITY,0,0,0,0.0496652761800947,0,0,0.0512070048980212,0,0.317824959507017,0,0,0.124112620781439,0.12500498351027,0.223511938910278,0,-1.0842021724855e-19,0.0108509461336661,0,0,0,0,0,0,0,0,0,0,0,0,-0.000484356578727816,0,0,0,0,0,0,0.0566871544112385,0,0,0,-0.0369255775561843,0,0,0,0,0,0,0,0,0,-0.0789630887262269
X601939.CH.EQUITY,0,0,0.388613762809408,0.145839930908737,0,0,0,0,0,0,0,0.0501601827737657,0,0.506126030658911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874587498896883,0,0,0,0,0,0,0,0,0,0,-0.109701716352261,-0.11979884371887,0,0,0,-0.0599927774566
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127298182854869,0,0.420365531950785,0,0,0,0.155817223529578,0,0,0.376893033621668,0,0,0,0,0,0,0,0,0.0709036879860246,0,0,0,0.140670587033122,0,0,0,0,0.108413494154426,0,0,0.061475992421681,0,0,0,0,-0.0367003085745115,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112741706944427,0,0,0,0,0,0,0.356158757796499,0,0,0.0868828126047711,0,0.116261340316947,0.169254108244732,0.133962562485985,0,0,0.0874322418407112,0,0,0.0362863356164825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110129538286864,-0.0603154804464663,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161785894739321,0,0,0.586255203300303,0,2.77613236396215e-05,0,0.0813007511759599,0.0926598488442664,0.0322442457942591,0,0,0,0,0,0,0,0,0,0,0.0344529712398149,0,0.0315756816817007,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149579559460171,0.206383117091428,0,0,0,0.187020598757546,0,0,0,0,0,0.268901012684626,0,0,0,0,0,0,-0.0414135399224147,0,-0.000365582869262857,0,0,0,-0.107280997200598,0,0.0187301590318612,0,0,0,0,0,0,0.104017769440883,0,0,0.137242258279338,0.0538508449225583,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227181492475672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130470177769887,0.16693567950464,0,0,0.522041384475111,0.37080562615562,0,0,0,-0.0510965885123184,0,0,0,0,0,0,0,0,0,-0.0655555049975918,0,0,0,0,0,0,0,0.0663552882612938,0,0.280124471575208,0,0,0,0
X2388.HK.EQUITY,0,0.018000727574803,0,0,0,0,0,0,0,0,0,0,-0.0731390379264872,0,0,0,0,0,0,0,0.355785465385953,0,0.0279828805565255,0,0,0.196397431191704,0,0.044444508062369,0,0,0,0,0,0.0514406713059794,0,0,0,0,0.0284334845686571,0,0.34041240414019,0,0,0,0,0,0,0,0.0236670443330705,0,0.0688518777627112
X5.HK.EQUITY,-0.0840420947411883,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0394556061794356,0,0,0,0,0,0,1.0842021724855e-19,0,0.230406483622291,0,0,0,0,0,0,0,0,0.188268051028011,0,0,0,-0.221250234673639,0,0,0,0,0,-0.0680939537093272,0,0,0,0,0,0,0,0,0.199348363182985,0.557952744807971,0
X2884.TT.EQUITY,0.36323366195355,0.0589791471680638,0,0,0,0,-0.023790342862471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162586617654331,0,0,0,0.604971536886775,0,0,0,0,0,0,0,0.0468853721647792,0,0,0,0,0,0,0,0,0,0,0.0767291938687221,0,0,0,0,0.0700274706842776
X2886.TT.EQUITY,0,0.172057758569615,0.0733812697128047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369370538745241,0,0,0,0.0157604516924131,0.074646337790238,0,0,0.297444524478165,0,0,0,-0.00452444703039524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224195171266189,3.46944695195361e-18,0,0.190923523395349
X2891.TT.EQUITY,0,0,0,0.0849138771016543,0,0,0,0,0,0,-0.0383189031025925,0,0,0.133285857101719,0,0,0,0,0,0,0,0.0966783305691635,0,0,0.194772583190188,0,0.335628077677209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178910629322887,0.0523545211191724,0.0401208368464245,0,0,0,0.138355958650712
X2892.TT.EQUITY,0,0,0,0,0.0518083399119423,0,0,0,0,0,0,0,0,0,0,0,-0.0197544489202558,0,0,-0.0802325208657037,0,0.103363564761958,0,0.585957071060919,0.000441542413042147,0.281695475700858,0,0,0,0,0,0,0,0,-0.0162773120742137,0,0,0,0,0,0,0,-0.0332260336992547,0,0,0,0,0.0938177104993541,0.111107646501719,0,-0.0202247730265342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366348073028676,0,0,0.0730384800714164,0.0121930463326542,0,0,0,0,0,0,0.127209160758276,0,0.0829027779664969,0,0.24548946313122,0,0.190111008822254,0.167658674132489,0,0,-0.0592984813744055,0,0,0,0,0,0,0,0,0.0445974808839476,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598721003311246,0,0.023540228085099,0,0,0,0,0.0329556317122726,0,0,0,0,0,0,0,0,0,0.174082246514806,0,0,0,0.107480064219519,0.384229603581358,0,0.0181169978790704,0.0211703089888454,0,0.10473162829276,0,0,0,0,0,0,0,0,0,0,0,0.00553321996788384,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744370856358664,0,0,0,0.0496436446780361,0,0,0,0,0,0,0,0,0,0.0212346803368696,0.215998021034877,0.191782369829844,0,0.307594961475422,0.189898822407473,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.159678467763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740123743417058,0,0,0,-0.104505553423079,0.00164901765957545,0,0,-0.0450137528566478,0,0,0,0,0,0,0.100546415269303,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0
X601066.CH.EQUITY,0,-0.153295619407066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054972383841255,0.223111325238106,0,0,0.0259144294442627,0,0,0.116943646618729,0,0,0.130084222345994,0.0949794631043947,0,0.22360963008121,0,0,0,0,0.187024130681827,0,0,-0.126720723051918,0,-0.00793298715387818,0,0,0,-0.179990765005872,0,0,0.165492993533421,0,-0.0764455544114772
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812208870965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100161290979454,0.422902582372308,0.145204406314695,0,0,0.0503494977086613,0,0,0,0,0.102195213994843,0,0,0,0,0.000145404749612076,0,0,0,0,0,0,0.0673829320959457,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821
X601688.CH.EQUITY,0,0,0.0723883097685775,0,0,0,0,-6.93889390390723e-18,0,0,0.0356837120801434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201719436629693,0.0556083181539326,0.010342405409118,0.163555425633134,0.193797318044817,0.0750657178512126,0,0,0,0,0,0,0,0,0,0,0.140834279453711,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321955382591867,0,0,0,0,0.129594895073652,-0.023371930932209,0,0,0,0,0,0,-0.0324767578864638,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.413978911831159,0.0873064727959825,0,0,0.0501812918521291,0.349661182899178,0,0,0,0,0.139565071500942,0,0.0369819780154346,0,0,0,0,-1.73472347597681e-18,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.163407933628903,0,0,0,-0.0126271211281321,0,0,0.0356088740393659,-0.368248860533943,0,0,0,0,0,0,3.46944695195361e-18,-0.275176922086054,-0.105423064289718,-0.0316632265606386,0,0,0.069678207107839,0,0,0,0,0,0,0.00712563930640812,0.148501125472861,0,-0.0283535436819016,0,0,0.284130301369877,0,0,0,0.103008651587359,0,0,-0.116047394729637
X388.HK.EQUITY,0,4.33680868994202e-19,0.173146982505611,0,0.228693772328732,0,0,0,0,-0.360770345207963,0,0,0,0,0,0,0,0,0,0,0,0.0752032907282112,-0.0257909540890185,0.121804866118235,0,0,0,0,0,0,0,0,0,0.105788326595549,0,0,0,0,0,0,0,0.195542016013611,0,0,0.147828652545733,0,0.118048044017562,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219969856446124,0,0,0,0,0,0,0.137802520014075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368218163652408,0,0.208682383943986,0,0,0,0,0,0.0322245940325289,0,0,0,0.117517475882856,0,0,0.0729231188855066,0.121816309220176,0
X601336.CH.EQUITY,0.222412702837519,0.0820468668655033,0,0,0,0.0848656420224967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135473036234475,0,0,0,0,0,0.18855606755268,0,0,0,0,0,0.309019277897337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601271263400415,0,0,0,0,-0.0503570607377636,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489569598269508,0,0.0820758970886126,0,0,0.173546669179837,0,0,0,0
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896
X1299.HK.EQUITY,0,0,0.135400478644226,0,0,0,0,0,0,0,0,0.0970496978932742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061261559633172,0,0,0,0,0,0,0.182222365506697,0.144055621964041,0,0,0,0,0,0.168800127133453,0,0.0395761124746767,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0803085033404733,0,0,-0.0590700544318697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220915400837188,0,0.0374761000339095,0,0,0,0,0,0,0,-0.109920982538588,0,-0.0334721262891135,0,0,0,-0.00281552531442272,0,0,0,0,0,0.119526256993374,0,0.589626344055573,0,0.0747835706263867
X2882.TT.EQUITY,-0.0754462159844518,0,0,0,0,0,0,0,0,0.114630052418125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127913889125059,0.205839929227465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748863630590893,0,0.582837466334082,0,-0.0761444037020648,0
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0
macro_return_add,0,0.0892899499249148,0,0,0,0,0,0.45730594000009,0.170592220657006,0.14901652044135,0,0,0,0,0,-0.375897502390332,0,0,0,0,-0.257502821702161,0,0,0.177613633183259,0,0,0,0,0,0,0,0,-0.614069315978986,0,0,0,0.310721734859312,0,0,1.73472347597681e-18,0,0,0,-0.0393570270487815,0,0.462318782690291,-0.0938831997431571,0,0,0,0
