,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0498765794197698,0,0,0.238138518659997,0.0989355626608196,0,0.0213144078396354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474940329762233,0,0,0.169975828348163,0,0.0812475898466189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145708583658909,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0
X600000.CH.EQUITY,0,0,0,0.333317344691248,0,0.0824548829987454,0,0,0,0,0,0.0390791125958071,0,0,0,0,0.397789119121794,0,0,0,0.148907240756637,0,0,0.0924553322300435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133203981032076,0,0,0,0.00789309140207827,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.57214825893848,0,0,0,0,0.0784911168646571,0,0,0,0,0,0,0,0,0,0,0.0109235469500896,0.276090336366815,0,0,0.0819039718451447,0,0,0,0,0,-0.0521955121650766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650933537625538,0.0251224903861356,0,-0.0598618536594455
X600016.CH.EQUITY,0,0.265614002446884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104379950646914,-0.0686952134117896,-0.0774260162554502,0.672697624090198,0,0,0,0,0,0,0.0127392482421945,0,0,0,0,0,0.0888967700884981,0,0,0,0,0,0,0,0,0,0,-0.252328563981012,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0
X601009.CH.EQUITY,0.0560622307099279,0.0607982194727011,0,0.808613008158203,0,0,0,0,0,0.104473019940702,0,0,-0.076434782344895,0,0,0,0,0.0203055861425432,0,0,0,0,-0.0406642260106394,0,0.0869213345083313,0,0,0,0,0,0,-0.0313522519774008,0,0,0,0,0,0,0,0,-0.116847869056752,0,0,0,0,0,0.0285423794560399,0,0,-0.0376856104677,0
X601166.CH.EQUITY,0,0,0.0300837330567665,0,0.0687593871044358,0.176049701986143,0,0,0.370650938268468,0,1.73472347597681e-18,0,0,0.0462324524485349,0,0.23829080298973,0,0.0538283311598483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377672772329192,0,0,0,0,0,0.0356333704081948,-0.0178458949872468,0.0308148842335578,0,0,0,0.00887078896270694,0,0,0,0,0,0.0139090198130022,0
X601169.CH.EQUITY,0,-0.0197761812396697,0,0,0,0,0,0.000356754140744912,0,0,0,0,0,0,0,0.737858176519758,0.114469381920647,0,0,0,0,0,0,-0.018825621652617,-0.0205912880815351,0,0,0.0498265313961984,0,0,0,-0.0482331354017704,0,0,0.0691302477385109,8.67361737988404e-19,0,0,0,0,0,0,-0.00904245828556768,0,0,0,0.0670728671963207,0,0,0,0
X601229.CH.EQUITY,0,0,0.117053691637099,0,0,0.00179802584956851,0.212968511995706,0,0,0,0,0,0.41113930391843,0,0.211724701291798,0,0,0,-0.390873588548845,0,0.0416896013599543,0.105753411477267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681893436556309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570188905001464,0.141629147627628
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.086447044648035,0,0.821279018316251,0,0,0,0.0531645325865783,0.00564244051682371,0.039568774679603,0,0,0,0,0.0638740656439062,0,0,0.0732144093456064,0,0,0,0,0,0,0,0,0.0494017543592325,0,-0.145946039487583,0,0,0,0,0,-0.0804038526452394,-0.00361215471588566,0,0,0,-0.056649234512238
X601328.CH.EQUITY,0,0,0.0289627356474726,0,0.373214613150139,0.112167139365545,0,0,0,0.250153662661817,0.0463524898788131,0,0,0,0,0.0205506368080655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0671689706355387,0,0,0,0.19164019973991,0,0,0,0,0,0,0,0,0,0,0.560381720401002,0,0,0,0,0,0,0,0,0,0,0,-0.264365500624223,0,0,-0.163747652644024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158618902328102,0,0.0157122434005635,0
X601818.CH.EQUITY,0,0,0.0583426891877185,0,0,0,0,0,0,0,0.0833060546249519,0,0,0,0,0.0410881803909609,0,0,0.204752786951075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721503956757345,0,0,0,0,0,0,0.0528195917229378,0,0,0.0185262092075634,0,0,0,0,0.198187594565223,0
X601939.CH.EQUITY,0.0381131442556877,0,2.16840434497101e-19,0,0,0,0,0,0,0.0136136324066454,0.752054208991088,0,0,0,0,-1.35525271560688e-20,0,0,0.119593420490731,0,0.0613823094902634,0,0,0.010535003326395,0.0110678637526487,0,0,0,0,0,0,0,-0.0352526182614235,0,0,0,0.0789185188023713,0,0,0,0,0,0,0,0,0,0,0.00298568334511939,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0679629018780173,0,0,0,0.0839288526647348,0.939831895650356,0,0.0646109826724957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249275996900154,0,0,0,0,0,0,0,-0.104657101787185,0,0,0.0226018619500341,0,0
X601998.CH.EQUITY,0,-0.0301262758799397,0.0236869963786098,0,0,0,0.101013627406966,0,0.497772306477569,0,0,0,0.24340088844693,0,0,0,0,0,0,0,0,0,0,0.00326594919300229,0,0,0.21160943128216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682912265382539
X601658.CH.Equity,0.157686537275902,0,0,0,0,0,0,0,0,0,0.220060176725362,0,0,0,0,0,0,0,0.0155784765644876,0,0,0,0,0,0,0,0.0874090176463053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921844788127807,0.0202985405033048,0.0782160473137138,0,0,0,0,0,0.0451485335933638
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.719003499544215,0,0,0,0,0,0,0.113224563197618,0,0,0,-0.232891292627115,0,0,0,0.0451627513738928,0,0,0,0,0,0,0,0,0,0,0,0,0.0687260558171521,0,0,0,0.0232274763902714,0,0,0,0,0,-0.0583325316709237,-0.0730659750365209,0.0850223770861592
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811327249578629,0,0,0,0.167423425928791,0.452131595690223,0,-0.0180882632473711,0,0,0,0,0,0.132295811841189,0,0,0,0,0.00757547717699652,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.000252604610135966,0,0.14906014954883,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00885230850746075,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.584477471201348,0,0,0,0,0,0.318563770609834,0,0,0,0,0,0,-0.270440590064903,0,0,0,-0.0842471531759536,0,0,-0.0609347807990004,0,0,0,0,0,-0.0316242801843089,0.086174725215626,0,0,0.0331264634976386,-0.197288300755465
X5.HK.EQUITY,0,0,0,0,0,0.0436548898663731,-0.0899820171880062,0,0,0,0,0,0,0,0,0,0,0,-0.138571676319376,0.508774244469005,0.257241259743869,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0970483563924627,0,0,0,-0.0642863175657019,0,0,0,0,0,0,-0.00677091156793188,0,0.0483625323137168,0.00654784003230796,0,0.10836224451556
