,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.198254291910935,0,0,0,0.221458695296559,-0.0495683544575194,0,0.110271454333765,0,0,0,0,0,0,0,0.289206522383524,0,0,-0.239158134879667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748253675566843,0,0,0,0,0,0,0,0,-0.118938922692514,-0.00286812695683818,0,-0.0411542566338942,-0.03883610136989,-0.0584041113156087
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308223680244478,0.0167596532898867,0,0,0.282489636049723,0.0576328640833994,0,0,0,-0.0771369564695782,0,0,0,0,0,0,0,0,0,0,0.0206623914794987,0,0,0,0,0.109257197369316,0,0,0,0,0.0726693103267751,0,0.160172509891854,0,0,-0.0307918477087733,0,0,0.0419215803833745,0
X601328.CH.EQUITY,0,0,0.151111346379259,0,0.167352629018286,0,0,0.0336866445493489,0,0.0848096569255841,0,0,0,0,0,0.00778800635020363,0.291922357935043,0.174617404815319,0,0,0,0.0595370065742339,0,0,0.0023588536945823,0,0,0,0,0,0.10644084606465,0,0,0,0,0,0,0,0.0245297472613669,0,0,0.00516871993099461,0.0254765484304022,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.20994060523648,0.0151479606517683,0,0,0.045227712973854,0,0,0,0,0,0.357521908937261,0,0,0,0,0,0,0,-0.0127086349676833,0,0,0,-0.0370252517897011,0,0,0,0,0,0,0,0.0665066024783274,0,-0.0221289459144591,0,0,0,0,0,-0.043299013486263,-0.0163038764107832,0,0,0
X601818.CH.EQUITY,0,0,0,0.357318971680044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254223201572954,0,0,0,0,0,0,0,0,0,0,-0.0998156425747996,0,0,0,0,0,0,0,0,0,-0.095051490854277,0,0,0,0,-0.0225025874035844,0,0.124395194289128,0.0159342723860322,0,0
X601939.CH.EQUITY,0.0836909809898282,0,0,0,0,0,0,0.0124014335486996,0,0,0.0524757899698178,0,0,0.146854841662916,0.175392276904415,0,0,0.272877320659537,0,0,0,0,0.0586885098587244,0,0.0196621809632411,0,0,0,0,0,0,0,0,0,0.103487722496967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0285934375196012,-0.0643872481937191,-0.0537044035904999,0,0.0976305098796935,0,0,0.214432212165218,0.415492023332639,0,0,0.119687263044974,0,0,0,0,0,0,0,0,-0.0621231669208359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815803837177341,0,0,0.118790235223148,0,0,0,0,0.183807688618132
X601998.CH.EQUITY,0,0,0,0.0995515187055134,0.237105439759443,0,0,0.101267150337362,0,0,0,0,0.0674338316779417,0,0.18359396397163,0,0,0,0,0.0174319263921606,0.108555348036334,0.0741103268152999,0,0,0,0.0177582675325053,0,0,0,0,0,0,0,-0.120827810397784,-0.0655144833124511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243848819247875
X601077.CH.Equity,0.174587387282779,0,0,0,0,0,-0.0448497495402946,0,-0.0452184405090219,0,0,0,0,0,-0.253493032429077,0,0,0,0,0,0,0,-0.25558304259211,0,0,0,0,0,0.0853017981041926,0,0,0,0,0.0456674235291628,0.0582866951307342,0,0,0,0,0,0,0,0,-0.373035146156433,0,0,0.305454810739071,0.107157968658245,0.0587710571815926
X11.HK.EQUITY,0,-0.024990678778108,0,0,0,0,0,0,0,0,-0.0047173519357753,0,0,0.262172949191954,-0.20164362060252,-0.0531195564726831,0,-0.0166530859749137,0,0,0.436375672604521,0.114966952733691,0,0,-0.0804431507670203,0,0,0,0,0,0,0,0,0,0,0,0.023423407351934,0,-0.0491621495999586,0,0,0,0,0,0.289833590977307,0,-0.0604059846556314,0,-0.154481596558599
X2388.HK.EQUITY,0,0,-0.0297922790291169,0,0,0,0.271629183913136,0,0,0,0,0,0,0,0,0,0,0,0,0.468846001372362,0,0,0,0.176943680270953,0,0,0,0,0.232968138781571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143158324928072,0.215916611954173,0,0,-0.00527668825440628,0
X5.HK.EQUITY,0,0,0,0,-0.101076351245498,0.121141517574215,0,0,0,0,0,0,0,0,0,0,0,0.374399912273875,-0.0861276524946582,0.297774528126783,0.215923608637477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672957256917866,0,0,0,-0.191776312226755,-0.0267127373603307,0,0,0,-0.294273283284076,0,0.0986146451098767,0,0.276163080283766
X2884.TT.EQUITY,0,0.217367839373461,0.0368917126732797,0,0,0,0,-0.0481015424865325,0,0,0,0,0,0,0,0,0,0,0,-0.0876957870677121,0,0,0,0.0896201092584782,0,0,0,0.295595895870813,0.190709260192465,0,0,0,0,0,0,0,0.0251999155943479,0,0,0,0,-0.146724712502933,-0.00699336723291298,0,0,0,0,0,0
X2886.TT.EQUITY,-0.201067165616204,0,0,0,0,0,0,0,0,0,0,0,0,-0.092685211625553,-0.0889781164094334,0,0,0,0,0,0,0,-0.0192433021893812,0,0,0.799005488991281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151010587788135,0
X2891.TT.EQUITY,0.0774372527690625,0.0303586737872264,0,0,0,0,0,0.219629937643069,0,0.135628853910532,0.226593482044062,0,0,0,0,0.0270249461141694,0,0,0,0,0,0,0.126924469816657,0,0,0.3881925279779,0,0,0,0,0,0,0,0,-0.0373723319984195,0,0,0,0.0732204464609397,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114950892559473,0,0,0,0,-0.0269582596693904,0,0,0.0900087531736586,0.215388802578406,0,0.193575467580592,0.547658336674655,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.214675592418678,0,0,0.370388071640488,0,0,0,0,0,0.0122689019436888,0.0749447372981262,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010574979113513,0,0,0,0.279095688022457,0.269760114948595,0,0,0,0.271103139477856,0.0883517140399,0,0,0,0,0.0340016124328758,0,0,0.0524403369981239,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0268301122384763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146688405852375,0,0,0,0,0.155683551444081,0,0,0,0,0.402827467966847,0,0,0.0596064280739599,0.0616377318644558,0,0,0.0278793113832097,0,0,0,0,0.0373624726254007
X002736.CH.EQUITY,0,0.0304482582737009,0.115203166617023,0,0.0921881419724,0,0.0206124935650932,-0.104253415009484,0.238939072260236,0.0692734231890418,0,0,0,0,0,0,0,0,0,0,0,0,0.0455551959989602,0,0,0,0.0636052080781213,0,0,0,0,0,0.210970253183904,0.1835774048542,0,0,0.0562050299066929,0,0,0,0,-0.158825657918625,0,0,0,0,0,0.0676795369657549,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847381606579903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743422358742196,0,0,0,0,0,0,0.0415731294236865,0,0.2545625288099,0,0.340994317799947,0.119566105291406,0,0.0127448856625659,0,0,0,0,0.102406081892534,0,0,0
X600837.CH.EQUITY,0,0,0,0.0373288819818336,0,0.00908529312397464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303835990384997,-0.160717849887791,0,0.0419972777713111,0,0.0957534104183199,0.342157937559707,0,0,0.162604220873932,0.0542798024681263,0,0,0,0.260409342693631,0,0,0,0,0,0,0,0,0,0,0.0121954594387425
X600958.CH.EQUITY,0.0749230771010815,0.0184710677284746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742684898003345,0,0,0,0,0.106154885983186,0,0,0,0,0,-0.00792089535287688,0.217849824144917,0,0,0.2355293524852,0,0.132763092773357,0,0,0.182111649944672,0.0344977128101524,0.0160266179733722,0.16969356321614,0,0,0,0,0,0.118611972899277,0,0,0,0.069381204026829,0
X600999.CH.EQUITY,0,-0.101902450640402,0.0712601820601238,0.0983014634374154,0.0165900930594018,0,-0.0647530007903706,0,-0.110851816266672,0,0.108922353881207,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0494629137674971,0,0,0,0,0,0,0.0630894995790471,0,0,0,0.485839383082234,0,6.93889390390723e-18,0,0,0,0,0.232585611030495,0,0,0,0,0,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0
X601211.CH.EQUITY,-0.0652313566479374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600428617284623,0,0,0,0,0,0,0,0,0,0.0296815091103755,-0.0428942794658709,0,0,0,0,0.158718452823953,0,0.088550518834979,0.110305890688673,0.443367950512069,0,0,0,0.212272264089075,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.228897044990808,0,0,0.0166240065715411,-0.0260288186656801,0,0,0,0,0,0,0,-0.60877454081044,0,0,0,0.278308377555202,0.150526022028191,0,-0.0658942839505611,0,0,0.615387720020133,0,0,0,0,0,0,0,0,0,0.402769859548471,0,0,0,0,0,-0.026674430174526,-0.0850218715999548,-0.0319638631200451,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433556185842418,0,-0.0593431391931717,0,0,0,0,0,0,0,0,0,0,0,0.0130106848657122,0,0,-0.00240420099427156,0,-6.93889390390723e-18,0.00280270317205019,0.104344896546234,0.394628335843679,0.0864054745461082,0,0,0.0971453113039756,0.102804536692986,0.0494478524755716,0,0,0,0,0,0,0.0756399463000355,0,0,0,0.116021005039172,-0.0503745513775964
X388.HK.EQUITY,0,0,0,0,0,0.252513523108658,0,0,0,0.0036460205912998,0,0,0.0338513416497932,0,0,0,0,0,0,0,0,0,0,0.0132954517898469,0,0,0,0,0.0791917432041606,0,0,-0.228080070465809,0,0.484491616895375,0,0,0,0,0,-0.264437317553918,0,0,0.116782233700045,0,0.614630081318534,0,-0.0499304847987342,-0.0824936089630692,-0.0423336991418548
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.104843588250135,0,0.119482369352275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241912694157576,0,0,0,0.304216069033515,0,0,0,0,0,0.0419408634673911,0.114082938141037,0,0,0,0,0,0,0,0,0.218390861528733,0,0.174978867810907,0,0,-0.0546102819465532
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.190739091189082,0,0,0,0,-0.0008976411373417,0,0,0,0,0,0,0,0,0,0.00367389013771406,0,0,0.530094757541668,0,0,0,0,0,0.0274004942686884,0,0.0678266627497545,0,0,0,0,0,0,0,0,0,0,0.223614354956262,0.224127487020652,0,0
X601601.CH.EQUITY,0.453883346908531,0.0131898973195225,0,0,0,0,0,0,0,0,0.0301474033716406,0,0,-0.0430573088358976,0,0,0,0,-0.0734169665488918,0,0,0,0,0,0.265200314539592,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0149341255808258,0.122942098623595,0,0,0.141776579439099,0,-0.0992914658478246,-0.13026906513061,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0018087313619127,0.0141443024111734,0,0,0,0,0,0,0.0459362104864789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453112030194068,0,0,0,0,0,0,0.348951166774319,0.0751600036818335,0,0,0,0,0,0.182039782512966
X1299.HK.EQUITY,-0.11214987941693,0,0,0,0,0.00516173437984876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210152596175014,0.112230734005193,0,0,0,0.148513211751244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157946380635,0.0509829755954831,-0.0286914145460935,0,0,0,0,0.126815053994619,0,0.127028442322554,0
X2881.TT.EQUITY,-0.15720333053782,0,0,0,0,0,0,0,0,0,-0.161109916267576,0,0,0.128605924271023,0.0564415959812999,0,0,0,0.103722005415924,0.233187722280383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669461279223764,0,0,0,0,0,0,0,0.198389862523509,0,-0.0697170657198284,0.0177724063570794,0,0.611869363721598,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0522023102854846,0,-0.0724177870607229,0,0,0,0.0779156657953689,0,0,0,0,0.0292499335905188,0,0,0.0549109736870718,0,0,0,0,0,0,0.060044323443192,0,-1.73472347597681e-18,0.0512676838122003,0,0,0,0,0,0.0691310146558976,0,0,0,0.31741071123879,0,0,0.131656921734314
X267.HK.EQUITY,0,0,0,0,0,0.245395883036199,0,-0.0601964057849402,0,0,0,0.00770978920735583,0,0,0,0,0,0,0,0.215633044607233,0,0,0,0.0324877159410339,0,0.160778586868535,0,0,0,0,0,0,0.0889602515334495,0,0,0,0,0,0.18459676031924,0,0,0,-0.0448739483699897,0.0590660520180333,0.0130756045740545,0,0,0,-1.0842021724855e-19
macro_return_add,0,0,0,0,0,0,-0.0627581682941405,0,0,0,0,0.575988731596818,0,0,0,0,0,0,0,-0.122319608006513,0,0.0535820736932728,0,0,0.208812772346366,0.128965033303966,0.320313989179043,0,0,0,0,0,0,0,0,0,0.358373986308281,-0.533407161125763,0,0,0,0,-0.263070888341975,0,0,0,0.334715800387012,0,0
