,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.358408236991263,0,0,0.157861152336637,0,0,0,0.146076574384761,0,0.0749083590892398,0,0,-0.0203039611430309,0.000330207672038604,0,0,-0.018878758416069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258636629379833,0,0.141442680720488,0,0,-0.200120830738774,0,0,0,0,0,0,-0.0646881973901322,0
X002142.CH.EQUITY,0,0,0,0,0,0.382684878470599,0,0.252117982498173,0,0,0,0,-0.02141096053637,0,0,0,0,-0.236823860830003,0,0,0,0,0,-0.0571745667831385,0,0,-0.187640698793773,0,0,0,0,0,0,0,0.0609088776560908,0,0,0,0,0,0,0,0.17363297307684,0,0.0916713312668927,0,0,0,0,0,0
X600000.CH.EQUITY,0.125847553617809,0.00911403140929061,0,0,0.199287408905992,0.0144741509147166,0,0.00313849609756195,0,0,0,0,0,0,0,0.313135424701937,0,0,0,0,0.0508560395175192,0,0,0,0,0,0.14177284453351,0,0,0,0.0265146302833014,0,0,0,0.0866771049716109,0,0,0.0399580896985608,0,0,0,0,0,0,0,0,0,0,0,0,-0.1347298155594
X600015.CH.EQUITY,0,0,0.0514902014131879,0,0,0,0.308201087727004,0,0,0,0,0,0,0,0,0,0.198880056312116,0,-0.018273792313365,0,0,0.0461798877976699,0.0582772251140148,0,0.0385055126241682,0,0,0,0,0,0,0,0,0,0,0,0.070696757333471,0,0,0,0,0,0,0,0,0,0,-0.107605936972992,0,0,0
X600016.CH.EQUITY,0,0,0.101838301290286,0,0,0,0,0,0,0.0582678528373102,0.497903752188508,0,0,0.0657924699050258,0.0358667354710867,0,0,0,0.225851561318424,0,0,0,0,0,0,0,0,0.0831603260095647,0,0,0,0,0,0,0,0.00594507579911287,0,0,0,0,0,0,0,0,0,0,0,-0.095140809123051,0,0.00434191066036229,0
X600036.CH.EQUITY,0.0332162023640166,0,0,0,0.0661786731750502,0,0.0780330402224104,0,0.0649053230921882,0.449556738122405,0.171783790467664,0,0,0,0,0,0,0.0880267692044083,0,0,8.67361737988404e-19,0,0,0,0,0.0650681389788187,0,0,0,0,0,0,0,0,0.0235255479231456,0,0,0,0,0,0,0,0,0.077877048414124,0,0,0,0,0,0,0.0299070064250045
X600919.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0749057910148655,0.133260272503371,0,0,0,0,0,0,0,0.407862000239131,0,0.206773993510418,0,0,0,0,0,0,0,0,0.216641498814148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864570277209883,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.129861192003033,0.120730814378133,0,0,0.0564281211195577,0,0.169884600679059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128919784279458,0,0,0,0,0,0,0,0,0,0,0,0.131370110092401,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.419970947747154,0,0,0,0,0.256684996888964,0,0.282636066276996,0,0,0,-0.0594883891602747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495566270158325,-0.160559899380931,0.145849261648013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630716831750402,0,0,0,0,3.46944695195361e-18,0,0.194700841153373,0,0
