,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.180372778650791,0.162943333323238,0,0,0,0,0,0.0756240998376256,0,0,-0.141421111712934,0,0.485013052681269,0,0,0,0.118039021677235,-0.15153410988043,0,-0.0810614968773524,0,-0.0675109115061256,0,0,0,0,0,0,0,0,0,0,0.131846944463693,0,-0.0816144659790519,0,0.0966025394775159,0,0.149773688929231,-0.057801255786583,0,0,0,0,0.193990620757972,0,0,0
X601288.CH.EQUITY,0,-0.115095198631395,0,0,0,0,-0.0629917043730359,0,0.652032508228219,0,0,0,0.0480049655348645,0,0,0,0,0,0,0,0,0,0,-0.0161906541407369,-0.341409078604251,-0.132335705917227,0.769436604346112,0,0,0,0,0,0,0,0,0,-0.793704651061065,-0.0838536954725853,0,0,0,0,0,0.0329171702424378,-0.351042176456184,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.40258677397908,0,0,0,0,0,0,0,0.152923489131331,0,0.102337165771692,0,0,0,0,0,0.0472058878035302,0,0,0,0,0,0,0,0,0,0,-0.261435577662368,0,0,0,0,-0.00873822197509033,0,0.261645891773463,0,0,0,0,0,0,0,0.0794202094363184,0
X601398.CH.EQUITY,0,0,-0.0145921592157189,0,-0.0747798046085,0,0,-0.0824175485294454,0,0,0.775637920234997,0,0,0,-0.061417289188686,0,0,-0.399208166316296,0.130053537399514,0,0,0,0,-0.012132885989135,0.0398018368686213,0,0,0,0,0,0,0,0,0,-0.428438376107839,0,0.216853002349311,0,0,0,0.358470977607507,0,0,0,0,0,0.107021176640322,0.247352150953122,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.0568249975550008,0,0,0,0,0,0.51795866683386,0,0,0,0,0,0,0,0,0,0,-0.0192567476431919,0,0,0.184396348997621,0,0.0497826974860464,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.364692470314439,0,0,0,0,0,0,0,-0.0509620567487765,0,0,0.102407761182467
X601939.CH.EQUITY,0,0.471268241224418,0,0.0504059619138395,0,0,0,0.050126502115182,0,0,0.124727610277897,0,0,0.343647398905782,0,0,0,0,0,0,0,0,0.134439516493642,0,0,0,0,0,0.175777810296467,0,0,0,0,0,0,-0.47350551478194,0,0.217998331619897,0.0339769499847265,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.558130833893788,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0365753728053879,0,-0.130033952804422,-0.194980873478301,0,0,0,0,0,0.502801016499129,0.0746355366183285,0,0,0.454102940189765,0,0,0,0.194843636342716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256654107142883,0,0,0,-0.165104784221151,-0.20550381206181,0
X601998.CH.EQUITY,0,-0.110434195717946,0.176772941131571,0,0,0,0,0,0,0.236666129638624,0.0761015143666976,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0487601781991013,-0.0562745228598443,0,0,0,0,0,0,0,0.307471754963222,0,0,0.0203846273311718,0,0,0,0,0,-3.46944695195361e-18,0,0.188943645016662,0,0,0,0,0,0,0.0777143385644222,0
X11.HK.EQUITY,0,0,0.0936943831044937,0.0291868745065036,0,0.0798069560585504,0,0.0439384059385262,0,0,0.122824820172663,0,0,0.0726324094106868,0,0,0.0536380752113444,0,0,0.136926288572415,0.379887402723789,0.159840153353641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668355002729941,0,0,0,0,0,0,0,0.174772802514404,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0875605478621051,0.37235943120854,0.019995096639484,0,0,-0.136143162547685,0,0,0,0,-0.278527134229766,0,0,0,0.0873428264696395,0,0.0771693678501639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118164411171791,0,0.549872226470596,0.338316216336298,0,0.048201276467064,0,0,0,0,-0.0846929484574719,0,0
X5.HK.EQUITY,0.263884458056303,0,0,0.226034363708309,0,0,0,0,0,0.00635018763678715,0,0,0,0,0,0,0,0.335426453313317,-0.117291305975937,0.0431922633706314,0,0,0.263057352102933,0.124628178698499,0.174182000099267,0.0521418658820052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221400353135545,0,0,0,0,0,-0.0947354186012281,0,0,0.3210417359606
X2884.TT.EQUITY,0,0,-0.0762482860235501,0,0,0,0,0,0,0,0,0,0,0.118127389991549,0,0,0,0,0.00443136893360509,0,0,0,0.47079618734138,0,0.132585628038021,0.421415587671877,0,0,0.00344178119772662,0,0,0,0,0,0.0791031148114765,0,0,0,0,0,0,0,0,0,0,0,0.0439481417228777,0,0
X2886.TT.EQUITY,0,0,0,-0.209518031469398,0,0,0,0,0,0,0,0,0,-0.0562897593149165,0,0,0,0,0.00259487309825892,0,0,0,0,0,0.827286419291681,0.0332883330000367,0,0,0,0,-0.0771115900143657,0,0,0,0,0,-0.035628314721972,0,0,0,0,0.24312290451739,0,0,0,0.097105636885755,0,0,0
X2891.TT.EQUITY,0.253079669579781,0,0.149065951551746,0,0,0,0.0167661819995489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588104744258452,0,0,0,-0.768662804052134,0,0,0,0,0,0,0,0,0.298686523686757,0,0,0,-0.0125658065670496,0,0,0,0,0.137105251649311,0
X2892.TT.EQUITY,-0.0590134246626425,0,0,0,-0.0607940214152466,0,-0.0764664861506612,-0.0926618829525647,0,0.0775390853580694,0,0,0,0.012927936842037,0,0,0.0761462862912802,0,0,0,0.160072338688468,0.289996319695427,0.647471438250806,0,0,0,0.0115238322494293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710992131746475,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.133384966106027,0,0,0,0.00945728354598162,0,0,0,0.0404663322058822,0,0,0,0,0.220920068871628,0.543401231747144,0,0,0,0,0,0,-0.103529637945034,0,0,0,-0.038008366656645,0,0,0,0,0,0,0,0,0.0341220567680056,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00400942937559878,0,0,0,0,-0.0130005537380556,0,0,0,0.00911136985456589,0,0.00496781049525315,0,0.038892576275028,0,0,0,0,0,0,0,0,0,0,0,0.259670180961766,0,0.319206946838075,0,0,0,0.198890049012391,0,0,0,0.0876061030495419,0,0,0.114518700565558,0,0,0.00831404326719194,0,0,0,0,-0.0562566032655945
X000776.CH.EQUITY,0,0.0279895612410596,0,0,0,0,0,0.107669006748603,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.149282173807429,0,0,0,0,0,0,0,0,0.106998460161596,0.486070139617275,0,0,0,0,0.0894183113000979,0,0,0,0,-0.0193496313269765,0,0
X002736.CH.EQUITY,0,0.0267878531345784,0.0573456761740744,0,0,0,0.0815666178934706,-0.101440586695084,0,0,0,0.102864996011714,0,0,0,0,0.0140894656025624,0.02769744699318,0,0,0,0.0959205082919842,0,0,0,0,0,0,0,0,0.345744420918781,0,0.389442768186827,0,0,0,0,0,0,0,0,0,0,0,0.230523139721808,0.0079252001374784,0,0.0363207672950157,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00896215501819626,0,0,0,0,0,0,0.0302998747632584,0,0,0,0,0,0,0,-0.0987948055770274,0.312243460186034,0,0,0,0,0.249031797271591,0.00982214239046686,0,0,0,0,0.128260588560415,0.183327866144183,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0879330623051065,0,0,0,0,0,0,0,0,0,0,0,0.00850706962880226,0.0523178928870057,0,0,0,0,0,0,0,0.0408492021403043,0,0,0,0,0,0,0,0,0,0.32635191315083,0,0.357217920729761,0,0.0875970843632658,0,0.241244200095179,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524682296628231,0,0,0,0,0,0,0,0.0308748436198415,0,0,0,0,0,0.0521060141443913,0.194177970281405,0.189296716785102,0.0822793667039076,0,0,0,0.0474620406575444,0,0,0.196087980373509,-0.0596519787965891,0,0,0,0,0.179737406642049,0,0,0,0,0
X600958.CH.EQUITY,0,0.179706234771018,0,0,0,0,0,0,0,0,0,0,0,0.0143148126992318,0,0,0,0,0,0,0,-0.0191512306171094,0.0535140691088469,0,0,0,0.110447286259753,0,0.43540457670941,0.0974746681413427,0,0,0,0,0,0,-3.46944695195361e-18,0.23972359523783,0,0,0,0,0,0,0,0,0.0646898635319151,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0323085680588298,0,0,0.0374689233502857,0,0,0,0.0565819294674091,0,0,0,0,0.0739539650164124,0,0,0,0,0,0,0.122600326443281,0.10523808022297,0.00959594443737791,0.183178352046448,0.0686535396128389,0,0,0,0.0828475494675102,0.435282289706915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0126855968169595,0,0,0,-0.121453833140579,0,0,0,0,0,0,0,-0.111239001079142,0.319293826883346,0,0,0,0,0,-0.302697460920312,0.143760391446144,0,0,0,0,0,0,0,0,0,0,0,0.069007992236388,0,0,0,0.0536329435645998,0,0,0,0,0,0,0,-0.187644853244586,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00250067819322791,0,0,0,0,0,0,0,0,0.00521130845085015,0,0,0,0,0,0,0,0,0,0,0.0146207725864415,0,0,0.146054601291211,0,0,0.0668134247017308,0,0.0902885261406424,0.283910415344578,0,0,0,0.277160149744551,0,0,0,0,0,0,0,0,0,0.0696410118899499,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0815626521001282,0,0,0,0,-0.131982933989568,0,0,0,0.101745085026134,0,0,0.0224560538881815,0,0.0301506403317347,0,0,0.0655374614014433,0.171892320093954,0,0.318252549049819,0,0,0,0,0,0,0,0.352827017812322,0,0,0,0,0,0,0,-0.0740252053399442,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0635539483688007,0,0,0.0527274568874619,0,0,0,0,0,-0.106966751696909,0.103702935520247,0,0,0.0206170672730447,0,0,0,0,0,0,0,0,0,0.260503552004411,-0.123833519732847,0,0,0.146962543408582,0.450252459672087,0,0,0,0,0,0,0,0,0,0,0,-0.159105093365752,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0663403632391575,0,0,0,0,0,0,0,0,0,0,0.0807668161929997,0,0.133111679034122,0.190445968540708,0,-4.33680868994202e-19,0.153247362634763,0,0,0,0,0,0,0,0,0,0,-0.0214011904218955,0,-0.0891600066911467,0,0,0,0,0,0.169463851858605,0,0.339135830947414,0,0,0.143893138471112,0
X601318.CH.EQUITY,0,0.149542485358285,0,0,0,0,0.130250663461806,0,0,0.0156530180037373,0.248159605656126,0,0.026833196682316,0,0,0,0,0,0,0.0856065181746605,0,0,-0.0575017623646106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877051230351184,0.174748837387636,0.204382959834267,0.123267357145834,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128285223050955,-0.0740036944344915,0,0,0,0,0.156633939238677,0,0,0,-0.0389299072989819,0,0.018601472540866,-0.0471076558888865,0,0.200187662856567,0,0,0,0,0,0,-0.0982432154404846,0,0,0,0.0249321160000933,0,0,0,0.343189643128065,0.309565901975275,0,0,-0.0466936118795544,0,0,0
X601336.CH.EQUITY,0,0.122437670130873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231713542083156,0,0,0,0,0,-0.0709619455212224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127861828057108,0,0,0.173062281732194,0,0.167542173817486,0,0,0.462318743436562,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0222565878744654,0,0,0,0,0,0,0,-0.00662624802889132,0,0,-0.126205492728776,0.0221798551093762,0,0,-0.0153594530367668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542839619531,0.0429789210006835,0,0,0.573173686685869,0,0.021396425834465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108096625807676,0,0,0.0505189555938358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425292518812899,0,0,0.136174328384181,0,0,0,0,0,0.0968790154329054,0,0.0728439449168535,0,0,0.389031915368474,0,0,0,0,0,-0.00394740438988964
X1299.HK.EQUITY,0,0,-0.020292238647676,0,0,0,0,0,0,0,-0.0593257369605098,0,0,0,-0.0270606944927606,0,0,0,0.135524189850839,0.03932391329854,0.204993516579667,0,0,0,0,-0.132105909993107,0,0,0.181723973580846,0,0,0.00914419134149472,0,0,0,0,0,0,0.0751579319812598,0.179141117135094,0,0,0,0,0,0,-0.0946361673313702,0,0
X2881.TT.EQUITY,0,0.324710589896778,-0.10065292006018,0,0,0,0,-0.256819826233767,0,-0.161560315464929,0.385229565094708,0,0,0,0,0,0,-0.338007891549134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887118879463784,0.404822796284471,0.147234947827494,0,0,0,0,0.0272335684789674,0
X2882.TT.EQUITY,0,-0.0714373916867934,0,0,0,0,0.0178026712908084,0,0,0,0,0,0,0,0,0,-0.0207298853041723,-1.73472347597681e-18,0,-0.0425843868515688,0.0835834177646436,0,0,0,0,0,0,0,0,0,0,0,0.182618596300835,0,0,0.0160066129573587,0,0.174260196091505,-0.148003721156517,0,0,0,0.0212923018971773,0,0,0.285581596561242,0,0,0.0341310943463579
X267.HK.EQUITY,0,-0.052995675199021,0,-0.242230153243782,0,0,0.131246743080471,0,0,0,0.0434998599062658,0,0.133604647305185,0,0,0,0,0,0.124605293079809,0.338570376414715,0,0,0.041292377017179,0,0,0,0,0,0,0,0,0,0,0,0.274050206256764,0,0,0,0.00791827554741569,0,0,0,0,0,0,0,-0.00719451138630878,0,0
macro_return_add,0,-0.025474198583987,0,0,0.674127913823346,-0.0758234948310936,0,0.139794518914475,0,0,0,-0.0967111559986706,0,0,0,0,0.0124618303576004,0,0,0,0.131222004506796,-0.0263034287456825,0,0,0,0,0,0,0,0,0,0,0,-0.112185702283091,0,0,0,0,-0.183244698029949,0,0,0,0,0,-0.100300571720622,0,0.025519049965228,0,0
