,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0867003799543832,0.0880088929395415,0.0536937648850482,0,0,0.268898518110363,0,0,0,0,0,0,0,0,0,0,0.0127339558029193,0,0.107202905298925,0,0,0,0,0,0,0,0.0358076505848864,0,0,0,0,0,0.0526433999960112,0,0,0,0,0.0204828029330224,0,0.0476176217362647,0.14605489406106,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.143822097728669,0,0.0309634784366559,0,0.36570780989971,0,0,0,0,0,0,0,0.188310777740511,0,0.0386522318891639,0,0,0,0,0,0,0,0,0,0,0,0,-0.109123548592614,0,0,0,0,0,0,0,0,0,0,0.263175643757944,0,0.0453237187874318,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.150840081926983,0,0.0722677593530167,0,0,0,0,0,0.368434794596066,0,0,0.158962508600426,-0.1230758372882,0.0976425976325628,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103159773293259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227360302276104,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.513814357644761,0,0,0,0,0,0,0,0.0635558103274965,0,0,-0.0581864523526722,-0.0162963390764067,0.420694686698765,0,0.0457124048184301,0,0,0.0920150575217453,0,-0.0760406266713952,0,0,0,0,0,0,0,0,0,0,0.017333227941186,0.0628880835892677,0,0,0,0,0,0,-0.0581035504613924
X600016.CH.EQUITY,0.0596780872609763,0,0,0,0,0.0373563989411724,0,0,0,0,0,0,0,0,0.00488145351416106,0.350556106052692,0.0581997780239867,0,0,0,0,0,0,0.298663198363209,0,0,0,0,0,0,0,0,0.0844923583515826,0,0.0168252319455886,0,0,0,0,0,0,0.0537831229935056,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.484395047601552,0.139722140238804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102699657685255,0,0,0,0,0,0,0,0,0,0.152123891131567,0,0,0.0107772337625054,0.0463085916513151,0,0,-0.0125726949195326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140330643189808,0
X600919.CH.EQUITY,0,0,0,0.154386482190876,0,0,0,0.567519525300169,0,0,0,0,0,0.0332679246738048,0,0,0,0.00288833038854433,0.212634695085234,0,0,0,0,0,0,0,0,-0.102530896072174,0.0358480046669455,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125158926127235,0,0,0,0,0,0.118489540826825,0,-0.0796097658946408
X600926.CH.EQUITY,0,0.175650554923388,0,0,0,0,0.493211758235137,0,0,0,0,0,1.73472347597681e-18,0.158373793356584,0,0,0,0.125332854327598,0,0,0,0,0,0,0,0,0.0189592458641967,0,0.126373149822889,0,-0.0361328578943668,0,0,0.141468418680997,0,0,0,0,0,-0.0138249496181174,0,0,0,0,0,0,0.0212351879160434,0,-0.184314038936965,0,0
X601009.CH.EQUITY,0.238574914364015,0,0,0,-0.132205805090441,0,0.145283550816517,0.113644502027181,0,0,0,0,0,0,0,0,0,0,0.318134928084931,0,0,0,0,0,0,0,0,0.0354659162380095,0.297884998030652,0,0,0.0329991277836109,0,0,0,0,0,0,0,0,0,0,0.31270203868517,0,0,0,0,0,0,0,-0.179449051220095
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0647151901198533,0,0,0,0,0,0,0,0,0,0,0,0.267710602000647,0.0508525124178206,0,0.0587399188100143,0.170774936519545,0,0,0,0.35510960793084,0,0,0,0,0,-0.0947570172930271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406400836536,0,0,0,0,0,-0.0591746316749993
X601229.CH.EQUITY,0,0,0.367473246470397,0.0181993350189767,0,0,0,0,0,0,0.257783404902008,0,0,0,0,0,0.0226287934710115,0,0,0,0,0,0,0,0,0,0.0696851496665892,0.0650307195448274,0,0,0,0,0,0,0,0,0,0.104498618242336,0,0.0889643552887122,0,0,0,0.0603475316548691,0,0.0176947855739133,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777643367201531,0,0,0,0,0.680345831540498,0.157365048771867,0,0,0,0,0,0,0.119034322490862,0,0,0,0,0.00832806711358491,0,0,0,0,0,0,0,0,0.0765721732849426,0,0,0,-0.0121911931586005,-0.0205134966796831,-0.225454316749393,0,0,0,0
